lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
surround	37	1392	45.4	54.14	43.9	1.18	-17.56	NOTKW
wounded	52	1402	63.8	54.52	44.67	1.18	15.68	NOTKW
together	74	2049	90.8	79.69	65.22	1.17	13.03	NOTKW
assessment	34	884	41.72	34.38	28.2	1.16	19.29	NOTKW
centre	57	1550	69.94	60.28	49.37	1.16	14.83	NOTKW
room	31	1183	38.04	46.01	37.3	1.16	-18.97	NOTKW
hear	78	2777	95.71	108.0	87.71	1.15	-12.07	NOTKW
morning	74	2642	90.8	102.75	83.44	1.14	-12.35	NOTKW
part	305	9036	374.23	351.42	286.98	1.14	6.29	NOTKW
suffering	62	2237	76.07	87.0	70.63	1.13	-13.4	NOTKW
wound	100	2826	122.7	109.91	89.89	1.13	11.0	NOTKW
raise	90	3171	110.43	123.32	100.19	1.11	-11.03	NOTKW
lasting	28	1073	34.36	41.73	33.83	1.1	-19.38	NOTKW
gain	37	975	45.4	37.92	31.09	1.09	17.96	NOTKW
rather	62	1705	76.07	66.31	54.29	1.08	13.72	NOTKW
agree	111	3862	136.2	150.2	122.06	1.07	-9.78	NOTKW
organize	27	691	33.13	26.87	22.06	1.07	20.85	NOTKW
path	27	1036	33.13	40.29	32.66	1.07	-19.51	NOTKW
people	577	19013	707.98	739.43	601.85	1.07	-4.35	NOTKW
powerful	41	1093	50.31	42.51	34.84	1.07	16.81	NOTKW
witness	53	1925	65.03	74.86	60.77	1.07	-14.06	NOTKW
datum	27	1035	33.13	40.25	32.63	1.06	-19.41	NOTKW
story	96	3363	117.79	130.79	106.27	1.06	-10.46	NOTKW
lack	77	2152	94.48	83.69	68.48	1.05	12.11	NOTKW
demand	147	5046	180.37	196.24	159.54	1.04	-8.43	NOTKW
let	69	2460	84.66	95.67	77.7	1.04	-12.21	NOTKW
thus	25	636	30.67	24.73	20.31	1.04	21.44	NOTKW
accusation	44	1183	53.99	46.01	37.7	1.03	15.96	NOTKW
assume	25	637	30.67	24.77	20.34	1.03	21.29	NOTKW
shortage	27	1032	33.13	40.14	32.53	1.03	-19.13	NOTKW
single	53	1446	65.03	56.24	46.05	1.03	14.5	NOTKW
else	34	895	41.72	34.81	28.54	1.02	18.06	NOTKW
ensure	133	3834	163.19	149.11	121.88	1.02	9.02	NOTKW
early	119	4117	146.01	160.11	130.14	1.01	-9.21	NOTKW
picture	42	1545	51.53	60.09	48.76	1.01	-15.32	NOTKW
kind	38	1407	46.63	54.72	44.39	1.0	-15.97	NOTKW
rescue	38	1407	46.63	54.72	44.39	1.0	-15.97	NOTKW
share	120	4148	147.24	161.32	131.12	1.0	-9.13	NOTKW
face	202	6838	247.85	265.94	216.28	0.99	-7.04	NOTKW
staff	101	2876	123.93	111.85	91.46	0.99	10.24	NOTKW
interview	65	2316	79.75	90.07	73.15	0.97	-12.15	NOTKW
shock	33	870	40.49	33.84	27.74	0.97	17.91	NOTKW
chant	42	1134	51.53	44.1	36.13	0.94	15.54	NOTKW
indicate	55	1515	67.48	58.92	48.23	0.94	13.55	NOTKW
material	30	787	36.81	30.61	25.1	0.93	18.4	NOTKW
protect	104	3607	127.61	140.28	114.01	0.93	-9.46	NOTKW
ve	99	2826	121.47	109.91	89.86	0.93	10.0	NOTKW
ask	184	5398	225.77	209.93	171.49	0.92	7.27	NOTKW
mass	74	2080	90.8	80.89	66.18	0.92	11.54	NOTKW
physical	25	645	30.67	25.08	20.58	0.92	20.05	NOTKW
spokesperson	110	3803	134.97	147.9	120.22	0.92	-9.14	NOTKW
engage	89	2529	109.2	98.35	80.43	0.91	10.45	NOTKW
completely	49	1343	60.12	52.23	42.77	0.9	14.05	NOTKW
enable	33	1226	40.49	47.68	38.68	0.9	-16.31	NOTKW
huge	37	992	45.4	38.58	31.61	0.9	16.24	NOTKW
body	148	5047	181.6	196.28	159.6	0.89	-7.77	NOTKW
effort	205	6045	251.53	235.1	192.01	0.89	6.76	NOTKW
executive	28	1053	34.36	40.95	33.21	0.89	-17.52	NOTKW
regime	45	1226	55.21	47.68	39.05	0.89	14.65	NOTKW
siege	53	1461	65.03	56.82	46.51	0.89	13.48	NOTKW
individual	77	2175	94.48	84.59	69.19	0.88	11.05	NOTKW
agreement	122	4188	149.69	162.87	132.41	0.87	-8.43	NOTKW
intend	45	1228	55.21	47.76	39.11	0.87	14.48	NOTKW
truth	32	1188	39.26	46.2	37.48	0.87	-16.24	NOTKW
discuss	79	2766	96.93	107.57	87.4	0.86	-10.41	NOTKW
friend	71	1999	87.12	77.74	63.6	0.86	11.37	NOTKW
perhaps	28	735	34.36	28.58	23.44	0.86	18.34	NOTKW
reach	160	5429	196.32	211.14	171.71	0.84	-7.27	NOTKW
call	431	14213	528.83	552.76	449.9	0.83	-4.42	NOTKW
difficult	57	2026	69.94	78.79	63.99	0.82	-11.91	NOTKW
director	78	2213	95.71	86.07	70.38	0.82	10.61	NOTKW
risk	126	3658	154.6	142.26	116.25	0.82	8.31	NOTKW
violent	40	1087	49.08	42.27	34.62	0.82	14.9	NOTKW
big	86	2455	105.52	95.48	78.07	0.81	9.99	NOTKW
confirm	111	3815	136.2	148.37	120.62	0.81	-8.55	NOTKW
hit	123	3570	150.92	138.84	113.46	0.81	8.34	NOTKW
clear	175	5150	214.72	200.29	163.6	0.8	6.96	NOTKW
coordinate	25	941	30.67	36.6	29.68	0.8	-17.6	NOTKW
criticize	45	1236	55.21	48.07	39.36	0.8	13.84	NOTKW
effective	29	769	35.58	29.91	24.52	0.8	17.33	NOTKW
keep	118	4042	144.79	157.2	127.8	0.8	-8.22	NOTKW
anyone	61	1712	74.85	66.58	54.47	0.78	11.69	NOTKW
condition	142	4151	174.23	161.44	131.89	0.78	7.62	NOTKW
flow	34	1246	41.72	48.46	39.32	0.78	-14.95	NOTKW
wide	47	1685	57.67	65.53	53.21	0.78	-12.76	NOTKW
cabinet	35	1278	42.94	49.7	40.34	0.76	-14.59	NOTKW
grave	29	1074	35.58	41.77	33.89	0.76	-15.99	NOTKW
activity	58	2050	71.17	79.73	64.76	0.75	-11.35	NOTKW
advertisement	80	2780	98.16	108.12	87.87	0.75	-9.65	NOTKW
house	74	2582	90.8	100.42	81.6	0.75	-10.06	NOTKW
late	218	6475	267.48	251.82	205.62	0.75	6.03	NOTKW
service	101	3474	123.93	135.11	109.83	0.75	-8.63	NOTKW
function	27	716	33.13	27.85	22.83	0.74	17.33	NOTKW
professor	27	716	33.13	27.85	22.83	0.74	17.33	NOTKW
protection	34	1241	41.72	48.26	39.17	0.74	-14.55	NOTKW
now	316	10463	387.73	406.91	331.16	0.73	-4.83	NOTKW
subject	48	1332	58.9	51.8	42.4	0.73	12.82	NOTKW
aid	260	8648	319.02	336.33	273.67	0.72	-5.28	NOTKW
along	57	1600	69.94	62.23	50.91	0.72	11.67	NOTKW
counterpart	26	689	31.9	26.8	21.97	0.72	17.4	NOTKW
happen	157	4620	192.64	179.68	146.76	0.72	6.96	NOTKW
way	233	6945	285.89	270.1	220.52	0.72	5.68	NOTKW
car	40	1099	49.08	42.74	34.99	0.71	13.81	NOTKW
far	127	4319	155.83	167.97	136.59	0.71	-7.5	NOTKW
prominent	27	719	33.13	27.96	22.92	0.71	16.91	NOTKW
spend	40	1438	49.08	55.93	45.41	0.69	-13.04	NOTKW
academic	28	751	34.36	29.21	23.93	0.68	16.2	NOTKW
combat	40	1437	49.08	55.89	45.38	0.68	-12.97	NOTKW
involve	127	3716	155.83	144.52	118.07	0.68	7.53	NOTKW
blow	27	995	33.13	38.7	31.4	0.67	-15.5	NOTKW
lead	243	7265	298.16	282.54	230.66	0.67	5.38	NOTKW
online	39	1401	47.85	54.49	44.24	0.67	-12.96	NOTKW
range	31	839	38.04	32.63	26.73	0.67	15.3	NOTKW
communication	31	1130	38.04	43.95	35.67	0.66	-14.42	NOTKW
footage	44	1568	53.99	60.98	49.52	0.66	-12.17	NOTKW
propose	43	1535	52.76	59.7	48.48	0.66	-12.34	NOTKW
strategic	28	1028	34.36	39.98	32.44	0.66	-15.13	NOTKW
support	381	11518	467.48	447.94	365.56	0.66	4.27	NOTKW
diplomat	39	1077	47.85	41.89	34.29	0.64	13.3	NOTKW
national	127	3727	155.83	144.95	118.4	0.63	7.24	NOTKW
resident	105	3577	128.83	139.11	113.12	0.62	-7.67	NOTKW
arab	94	2730	115.34	106.17	86.76	0.61	8.28	NOTKW
everyone	65	1856	79.75	72.18	59.02	0.61	9.97	NOTKW
initially	25	921	30.67	35.82	29.06	0.61	-15.47	NOTKW
rally	47	1661	57.67	64.6	52.47	0.61	-11.33	NOTKW
recall	29	787	35.58	30.61	25.07	0.61	15.03	NOTKW
shield	29	787	35.58	30.61	25.07	0.61	15.03	NOTKW
about	181	6052	222.09	235.37	191.49	0.6	-5.81	NOTKW
blame	58	2026	71.17	78.79	64.03	0.6	-10.17	NOTKW
funding	32	1156	39.26	44.96	36.5	0.6	-13.52	NOTKW
parent	35	1257	42.94	48.89	39.69	0.6	-12.94	NOTKW
deeply	49	1724	60.12	67.05	54.47	0.59	-10.89	NOTKW
reference	27	986	33.13	38.35	31.12	0.59	-14.6	NOTKW
occupy	33	1187	40.49	46.16	37.48	0.58	-13.09	NOTKW
phone	42	1490	51.53	57.95	47.07	0.58	-11.72	NOTKW
possible	100	3405	122.7	132.42	107.68	0.58	-7.62	NOTKW
trap	25	917	30.67	35.66	28.94	0.58	-15.04	NOTKW
destroy	146	4906	179.14	190.8	155.21	0.57	-6.3	NOTKW
wish	30	1085	36.81	42.2	34.26	0.57	-13.64	NOTKW
allege	37	1027	45.4	39.94	32.69	0.56	12.79	NOTKW
center	42	1487	51.53	57.83	46.97	0.56	-11.52	NOTKW
chair	26	704	31.9	27.38	22.43	0.56	15.26	NOTKW
night	86	2942	105.52	114.42	93.03	0.56	-8.09	NOTKW
love	57	1983	69.94	77.12	62.67	0.55	-9.77	NOTKW
mention	49	1385	60.12	53.86	44.06	0.55	10.98	NOTKW
street	72	2076	88.34	80.74	65.99	0.55	9.0	NOTKW
view	130	3836	159.51	149.19	121.84	0.55	6.69	NOTKW
link	66	1897	80.98	73.78	60.31	0.54	9.31	NOTKW
manage	36	1283	44.17	49.9	40.52	0.54	-12.17	NOTKW
month	354	10731	434.36	417.34	340.56	0.54	4.0	NOTKW
pay	66	2279	80.98	88.63	72.04	0.54	-9.02	NOTKW
govern	28	1012	34.36	39.36	31.95	0.53	-13.57	NOTKW
website	66	2278	80.98	88.59	72.01	0.53	-8.98	NOTKW
anything	54	1540	66.26	59.89	48.97	0.52	10.09	NOTKW
entire	74	2538	90.8	98.7	80.25	0.51	-8.35	NOTKW
officer	63	1811	77.3	70.43	57.57	0.51	9.3	NOTKW
very	177	5286	217.18	205.58	167.84	0.51	5.49	NOTKW
facility	69	2371	84.66	92.21	74.96	0.5	-8.53	NOTKW
less	65	1874	79.75	72.88	59.57	0.5	9.01	NOTKW
need	258	8508	316.56	330.88	269.31	0.5	-4.42	NOTKW
person	69	1994	84.66	77.55	63.38	0.5	8.77	NOTKW
concern	159	5306	195.09	206.35	167.9	0.49	-5.61	NOTKW
price	46	1305	56.44	50.75	41.51	0.49	10.61	NOTKW
violate	56	1604	68.71	62.38	51.0	0.49	9.66	NOTKW
advocate	51	1456	62.58	56.63	46.3	0.48	9.99	NOTKW
already	143	4252	175.46	165.36	135.02	0.48	5.92	NOTKW
also	548	17813	672.39	692.76	564.09	0.48	-2.98	NOTKW
atrocity	49	1395	60.12	54.25	44.36	0.48	10.26	NOTKW
devastating	41	1441	50.31	56.04	45.53	0.48	-10.79	NOTKW
distribute	27	972	33.13	37.8	30.69	0.48	-13.18	NOTKW
largely	38	1341	46.63	52.15	42.37	0.48	-11.19	NOTKW
search	38	1067	46.63	41.5	33.95	0.48	11.64	NOTKW
sit	51	1456	62.58	56.63	46.3	0.48	9.99	NOTKW
terrorism	54	1546	66.26	60.13	49.16	0.48	9.7	NOTKW
bar	26	713	31.9	27.73	22.7	0.47	13.99	NOTKW
burn	31	861	38.04	33.49	27.4	0.47	12.73	NOTKW
contact	58	1668	71.17	64.87	53.03	0.47	9.26	NOTKW
continued	43	1217	52.76	47.33	38.71	0.47	10.85	NOTKW
fight	156	5200	191.41	202.23	164.55	0.47	-5.5	NOTKW
still	228	7530	279.75	292.85	238.34	0.47	-4.57	NOTKW
allegation	52	1489	63.8	57.91	47.34	0.46	9.69	NOTKW
behalf	25	685	30.67	26.64	21.81	0.46	14.08	NOTKW
fact	82	2395	100.61	93.14	76.1	0.46	7.71	NOTKW
someone	33	921	40.49	35.82	29.31	0.46	12.25	NOTKW
special	69	2002	84.66	77.86	63.63	0.46	8.37	NOTKW
addition	41	1160	50.31	45.11	36.9	0.45	10.89	NOTKW
claim	219	6595	268.71	256.49	209.34	0.45	4.66	NOTKW
impose	57	1640	69.94	63.78	52.14	0.45	9.21	NOTKW
moment	87	2549	106.75	99.13	80.98	0.45	7.4	NOTKW
sense	39	1101	47.85	42.82	35.02	0.45	11.1	NOTKW
so-called	25	686	30.67	26.68	21.84	0.45	13.93	NOTKW
facilitate	47	1342	57.67	52.19	42.67	0.44	9.97	NOTKW
gather	64	2193	78.53	85.29	69.34	0.44	-8.25	NOTKW
living	27	965	33.13	37.53	30.48	0.43	-12.46	NOTKW
measure	75	2189	92.02	85.13	69.56	0.43	7.78	NOTKW
personnel	31	1099	38.04	42.74	34.72	0.43	-11.65	NOTKW
push	121	3592	148.47	139.7	114.07	0.43	6.09	NOTKW
federal	25	897	30.67	34.89	28.33	0.42	-12.84	NOTKW
key	82	2780	100.61	108.12	87.93	0.42	-7.19	NOTKW
overnight	34	1198	41.72	46.59	37.85	0.42	-11.04	NOTKW
come	366	11946	449.08	464.59	378.25	0.41	-3.4	NOTKW
condemnation	31	1096	38.04	42.62	34.62	0.41	-11.37	NOTKW
little	76	2224	93.25	86.49	70.66	0.41	7.52	NOTKW
negotiate	55	1587	67.48	61.72	50.45	0.41	8.92	NOTKW
note	117	3475	143.56	135.15	110.35	0.41	6.04	NOTKW
outrage	35	987	42.94	38.39	31.4	0.41	11.21	NOTKW
pull	34	1197	41.72	46.55	37.82	0.41	-10.95	NOTKW
slaughter	25	896	30.67	34.85	28.3	0.41	-12.73	NOTKW
trade	38	1330	46.63	51.72	42.03	0.41	-10.37	NOTKW
inform	38	1078	46.63	41.92	34.29	0.4	10.62	NOTKW
iranian	49	1693	60.12	65.84	53.52	0.4	-9.08	NOTKW
antisemitism	57	1651	69.94	64.21	52.47	0.39	8.54	NOTKW
citizen	102	3021	125.15	117.49	95.95	0.39	6.32	NOTKW
figure	89	3000	109.2	116.67	94.9	0.39	-6.61	NOTKW
simply	31	1094	38.04	42.55	34.56	0.39	-11.19	NOTKW
stress	48	1658	58.9	64.48	52.41	0.39	-9.05	NOTKW
supply	132	3940	161.96	153.23	125.1	0.39	5.54	NOTKW
tell	374	11419	458.9	444.09	362.31	0.39	3.28	NOTKW
yet	120	3570	147.24	138.84	113.37	0.39	5.87	NOTKW
express	136	4524	166.87	175.94	143.17	0.38	-5.29	NOTKW
building	123	3668	150.92	142.65	116.47	0.37	5.63	NOTKW
city	166	5494	203.68	213.67	173.89	0.37	-4.79	NOTKW
historic	30	844	36.81	32.82	26.85	0.37	11.45	NOTKW
million	39	1112	47.85	43.25	35.36	0.37	10.11	NOTKW
much	142	4716	174.23	183.41	149.25	0.37	-5.13	NOTKW
necessary	48	1653	58.9	64.29	52.26	0.37	-8.75	NOTKW
reduce	47	1353	57.67	52.62	43.01	0.37	9.16	NOTKW
relief	44	1521	53.99	59.15	48.08	0.37	-9.13	NOTKW
cite	70	2373	85.89	92.29	75.05	0.36	-7.18	NOTKW
decade	73	2142	89.57	83.3	68.05	0.36	7.25	NOTKW
injured	27	956	33.13	37.18	30.2	0.36	-11.52	NOTKW
involvement	26	922	31.9	35.86	29.12	0.36	-11.68	NOTKW
authority	139	4167	170.55	162.06	132.29	0.35	5.11	NOTKW
majority	62	2109	76.07	82.02	66.7	0.35	-7.52	NOTKW
throw	25	888	30.67	34.54	28.05	0.35	-11.84	NOTKW
again	132	3952	161.96	153.7	125.47	0.34	5.24	NOTKW
severe	41	1417	50.31	55.11	44.79	0.34	-9.11	NOTKW
worsen	27	759	33.13	29.52	24.15	0.34	11.53	NOTKW
attention	41	1415	50.31	55.03	44.73	0.33	-8.97	NOTKW
bad	76	2241	93.25	87.15	71.18	0.33	6.76	NOTKW
feature	37	1282	45.4	49.86	40.52	0.33	-9.36	NOTKW
in	61	1784	74.85	69.38	56.68	0.33	7.58	NOTKW
location	39	1349	47.85	52.46	42.64	0.33	-9.19	NOTKW
present	76	2561	93.25	99.6	81.01	0.33	-6.58	NOTKW
too	89	2984	109.2	116.05	94.41	0.33	-6.08	NOTKW
aggression	45	1301	55.21	50.6	41.35	0.32	8.73	NOTKW
remember	34	971	41.72	37.76	30.88	0.32	9.95	NOTKW
army	118	3531	144.79	137.32	112.11	0.31	5.29	NOTKW
enter	125	3747	153.37	145.72	118.96	0.31	5.12	NOTKW
round	40	1153	49.08	44.84	36.65	0.31	9.03	NOTKW
shift	46	1333	56.44	51.84	42.37	0.31	8.5	NOTKW
current	92	3074	112.88	119.55	97.27	0.3	-5.74	NOTKW
directly	63	1851	77.3	71.99	58.8	0.3	7.12	NOTKW
display	33	944	40.49	36.71	30.02	0.3	9.79	NOTKW
religious	38	1094	46.63	42.55	34.78	0.3	9.15	NOTKW
response	195	6400	239.26	248.9	202.61	0.3	-3.95	NOTKW
western	65	1912	79.75	74.36	60.74	0.3	7.0	NOTKW
armed	79	2343	96.93	91.12	74.41	0.29	6.18	NOTKW
cross-border	32	915	39.26	35.59	29.09	0.29	9.83	NOTKW
media	27	944	33.13	36.71	29.83	0.29	-10.26	NOTKW
power	136	4092	166.87	159.14	129.89	0.29	4.74	NOTKW
study	34	1177	41.72	45.77	37.2	0.29	-9.27	NOTKW
command	29	1009	35.58	39.24	31.89	0.28	-9.78	NOTKW
israeli	656	20266	804.91	788.16	642.77	0.28	2.1	NOTKW
see	329	10689	403.68	415.7	338.5	0.28	-2.93	NOTKW
separate	49	1668	60.12	64.87	52.75	0.28	-7.6	NOTKW
show	224	7325	274.85	284.88	231.92	0.28	-3.58	NOTKW
space	29	1010	35.58	39.28	31.92	0.28	-9.88	NOTKW
understanding	25	707	30.67	27.5	22.49	0.28	10.93	NOTKW
coastal	27	942	33.13	36.64	29.77	0.27	-10.05	NOTKW
deploy	34	978	41.72	38.04	31.09	0.27	9.23	NOTKW
jew	41	1189	50.31	46.24	37.79	0.27	8.42	NOTKW
occur	43	1468	52.76	57.09	46.42	0.27	-7.89	NOTKW
everything	62	1831	76.07	71.21	58.16	0.26	6.61	NOTKW
least	228	7441	279.75	289.39	235.61	0.26	-3.38	NOTKW
look	131	3950	160.74	153.62	125.38	0.26	4.53	NOTKW
major	104	3118	127.61	121.26	98.99	0.26	5.1	NOTKW
status	26	739	31.9	28.74	23.5	0.26	10.43	NOTKW
enough	69	2313	84.66	89.95	73.18	0.25	-6.06	NOTKW
importance	26	905	31.9	35.2	28.6	0.25	-9.82	NOTKW
billion	40	1364	49.08	53.05	43.13	0.24	-7.77	NOTKW
change	114	3432	139.88	133.47	108.94	0.24	4.69	NOTKW
follow	290	8887	355.83	345.62	281.94	0.24	2.91	NOTKW
injure	86	2862	105.52	111.31	90.57	0.24	-5.34	NOTKW
opposition	52	1531	63.8	59.54	48.63	0.24	6.91	NOTKW
place	206	6725	252.76	261.54	212.94	0.24	-3.41	NOTKW
result	144	4735	176.69	184.15	149.89	0.24	-4.14	NOTKW
seem	67	1988	82.21	77.31	63.13	0.24	6.14	NOTKW
american	114	3765	139.88	146.42	119.17	0.23	-4.57	NOTKW
approve	40	1361	49.08	52.93	43.04	0.23	-7.55	NOTKW
basic	49	1441	60.12	56.04	45.78	0.23	7.03	NOTKW
dangerous	43	1461	52.76	56.82	46.21	0.23	-7.41	NOTKW
long	150	4922	184.05	191.42	155.82	0.23	-3.93	NOTKW
monitor	26	744	31.9	28.93	23.66	0.23	9.75	NOTKW
research	25	714	30.67	27.77	22.7	0.23	9.95	NOTKW
speak	213	6946	261.35	270.14	219.94	0.23	-3.31	NOTKW
criticism	61	2044	74.85	79.49	64.67	0.22	-6.02	NOTKW
debate	46	1352	56.44	52.58	42.95	0.22	7.08	NOTKW
detain	41	1391	50.31	54.1	43.99	0.22	-7.26	NOTKW
finally	36	1048	44.17	40.76	33.3	0.22	8.04	NOTKW
jet	25	716	30.67	27.85	22.77	0.22	9.67	NOTKW
meet	142	4660	174.23	181.23	147.53	0.22	-3.94	NOTKW
ongoing	182	5949	223.31	231.36	188.36	0.22	-3.54	NOTKW
describe	144	4370	176.69	169.95	138.68	0.21	3.89	NOTKW
information	80	2394	98.16	93.1	76.01	0.21	5.29	NOTKW
invade	29	838	35.58	32.59	26.64	0.21	8.78	NOTKW
tool	26	747	31.9	29.05	23.75	0.21	9.35	NOTKW
announce	142	4653	174.23	180.96	147.31	0.2	-3.79	NOTKW
away	68	2266	83.44	88.13	71.71	0.2	-5.47	NOTKW
build	75	2245	92.02	87.31	71.28	0.2	5.26	NOTKW
circumstance	30	871	36.81	33.87	27.68	0.2	8.31	NOTKW
critical	75	2494	92.02	96.99	78.93	0.2	-5.26	NOTKW
infrastructure	69	2297	84.66	89.33	72.69	0.2	-5.37	NOTKW
resolution	73	2427	89.57	94.39	76.81	0.2	-5.24	NOTKW
send	146	4435	179.14	172.48	140.74	0.2	3.79	NOTKW
chance	31	1058	38.04	41.15	33.46	0.19	-7.85	NOTKW
grant	33	962	40.49	37.41	30.57	0.19	7.9	NOTKW
include	479	15424	587.73	599.85	488.58	0.19	-2.04	NOTKW
previously	75	2488	92.02	96.76	78.74	0.19	-5.02	NOTKW
principle	40	1176	49.08	45.74	37.36	0.19	7.05	NOTKW
targeted	28	811	34.36	31.54	25.78	0.19	8.54	NOTKW
conduct	98	2958	120.25	115.04	93.89	0.18	4.43	NOTKW
context	32	934	39.26	36.32	29.68	0.18	7.78	NOTKW
course	61	1821	74.85	70.82	57.82	0.18	5.53	NOTKW
ignore	39	1147	47.85	44.61	36.44	0.18	7.02	NOTKW
justify	27	924	33.13	35.94	29.22	0.18	-8.13	NOTKW
post	147	4806	180.37	186.91	152.17	0.18	-3.56	NOTKW
project	38	1118	46.63	43.48	35.51	0.18	6.98	NOTKW
reality	53	1576	65.03	61.29	50.05	0.18	5.92	NOTKW
south	87	2874	106.75	111.77	90.97	0.18	-4.6	NOTKW
toll	97	2930	119.02	113.95	93.0	0.18	4.35	NOTKW
widespread	51	1513	62.58	58.84	48.05	0.18	6.15	NOTKW
approach	72	2160	88.34	84.0	68.57	0.17	5.04	NOTKW
clearly	39	1150	47.85	44.72	36.53	0.17	6.76	NOTKW
cover	68	2039	83.44	79.3	64.73	0.17	5.08	NOTKW
different	70	2099	85.89	81.63	66.64	0.17	5.08	NOTKW
insist	59	1762	72.39	68.53	55.95	0.17	5.49	NOTKW
ahead	70	2316	85.89	90.07	73.3	0.16	-4.75	NOTKW
channel	25	855	30.67	33.25	27.04	0.16	-8.06	NOTKW
controversial	27	786	33.13	30.57	24.98	0.16	8.04	NOTKW
cost	48	1426	58.9	55.46	45.28	0.16	6.01	NOTKW
denounce	33	969	40.49	37.69	30.78	0.16	7.18	NOTKW
extremely	27	787	33.13	30.61	25.01	0.16	7.91	NOTKW
final	51	1518	62.58	59.04	48.2	0.16	5.82	NOTKW
forget	27	787	33.13	30.61	25.01	0.16	7.91	NOTKW
front	72	2166	88.34	84.24	68.76	0.16	4.76	NOTKW
halt	73	2414	89.57	93.88	76.41	0.16	-4.7	NOTKW
hide	36	1215	44.17	47.25	38.43	0.16	-6.74	NOTKW
next	124	4056	152.15	157.74	128.42	0.16	-3.61	NOTKW
repeat	35	1030	42.94	40.06	32.72	0.16	6.96	NOTKW
demonstration	50	1667	61.35	64.83	52.75	0.15	-5.52	NOTKW
heavy	54	1798	66.26	69.93	56.9	0.15	-5.39	NOTKW
journalism	26	758	31.9	29.48	24.09	0.15	7.89	NOTKW
option	35	1033	42.94	40.17	32.81	0.15	6.67	NOTKW
possibility	30	1016	36.81	39.51	32.14	0.15	-7.08	NOTKW
secure	95	2879	116.56	111.97	91.37	0.15	4.02	NOTKW
afternoon	30	882	36.81	34.3	28.02	0.14	7.05	NOTKW
breach	33	1111	40.49	43.21	35.15	0.14	-6.49	NOTKW
camp	95	3116	116.56	121.18	98.65	0.14	-3.89	NOTKW
employee	30	883	36.81	34.34	28.05	0.14	6.94	NOTKW
enemy	52	1555	63.8	60.48	49.37	0.14	5.36	NOTKW
fellow	36	1066	44.17	41.46	33.86	0.14	6.34	NOTKW
first	289	8918	354.6	346.83	282.86	0.14	2.22	NOTKW
focus	100	3038	122.7	118.15	96.41	0.14	3.78	NOTKW
many	300	9671	368.1	376.11	306.33	0.14	-2.15	NOTKW
refugee	120	3654	147.24	142.11	115.95	0.14	3.55	NOTKW
responsible	79	2600	96.93	101.12	82.3	0.14	-4.22	NOTKW
use	305	9416	374.23	366.2	298.65	0.14	2.17	NOTKW
agency	144	4682	176.69	182.09	148.27	0.13	-3.01	NOTKW
avoid	64	1929	78.53	75.02	61.23	0.13	4.57	NOTKW
carry	172	5581	211.04	217.05	176.75	0.13	-2.81	NOTKW
coalition	49	1465	60.12	56.98	46.51	0.13	5.38	NOTKW
piece	26	880	31.9	34.22	27.83	0.13	-7.02	NOTKW
put	146	4467	179.14	173.73	141.72	0.13	3.07	NOTKW
area	220	7108	269.94	276.44	225.13	0.12	-2.38	NOTKW
continue	367	11367	450.31	442.07	360.49	0.12	1.85	NOTKW
crucial	34	1009	41.72	39.24	32.04	0.12	6.12	NOTKW
envoy	36	1071	44.17	41.65	34.01	0.12	5.87	NOTKW
event	111	3618	136.2	140.71	114.56	0.12	-3.26	NOTKW
hope	145	4441	177.91	172.71	140.89	0.12	2.97	NOTKW
lay	37	1100	45.4	42.78	34.93	0.12	5.94	NOTKW
prove	30	1009	36.81	39.24	31.92	0.12	-6.39	NOTKW
verify	26	765	31.9	29.75	24.3	0.12	6.98	NOTKW
voice	80	2625	98.16	102.09	83.1	0.12	-3.92	NOTKW
west	28	943	34.36	36.67	29.83	0.12	-6.53	NOTKW
deep	53	1749	65.03	68.02	55.36	0.11	-4.49	NOTKW
desperate	27	907	33.13	35.27	28.69	0.11	-6.27	NOTKW
develop	28	940	34.36	36.56	29.74	0.11	-6.21	NOTKW
dollar	27	797	33.13	31.0	25.32	0.11	6.65	NOTKW
draw	72	2184	88.34	84.94	69.31	0.11	3.93	NOTKW
go	298	9587	365.64	372.85	303.69	0.11	-1.95	NOTKW
message	95	3104	116.56	120.72	98.28	0.11	-3.5	NOTKW
recent	163	5282	200.0	205.42	167.28	0.11	-2.67	NOTKW
save	58	1750	71.17	68.06	55.55	0.11	4.46	NOTKW
shortly	30	1007	36.81	39.16	31.86	0.11	-6.19	NOTKW
significant	92	2803	112.88	109.01	88.94	0.11	3.49	NOTKW
storm	40	1195	49.08	46.47	37.94	0.11	5.45	NOTKW
bring	224	7216	274.85	280.64	228.57	0.1	-2.08	NOTKW
colleague	33	983	40.49	38.23	31.21	0.1	5.74	NOTKW
conference	70	2126	85.89	82.68	67.47	0.1	3.81	NOTKW
cut	66	2164	80.98	84.16	68.51	0.1	-3.85	NOTKW
escalate	65	2135	79.75	83.03	67.59	0.1	-4.03	NOTKW
file	40	1199	49.08	46.63	38.06	0.1	5.12	NOTKW
military	448	13924	549.69	541.52	441.54	0.1	1.5	NOTKW
nearby	38	1261	46.63	49.04	39.91	0.1	-5.05	NOTKW
nuclear	28	831	34.36	32.32	26.39	0.1	6.11	NOTKW
