lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
appear	130	3687	159.51	143.39	117.27	1.38	10.64	NOTKW
kidnap	41	1550	50.31	60.28	48.88	1.38	-18.04	NOTKW
idea	49	1823	60.12	70.9	57.51	1.37	-16.45	NOTKW
statement	321	9472	393.87	368.37	300.86	1.36	6.69	NOTKW
argue	68	1854	83.44	72.1	59.05	1.34	14.57	NOTKW
commit	137	3902	168.1	151.75	124.09	1.34	10.22	NOTKW
express	157	4503	192.64	175.13	143.17	1.34	9.52	NOTKW
reach	157	5432	192.64	211.26	171.71	1.34	-9.22	NOTKW
implement	35	1337	42.94	52.0	42.15	1.33	-19.07	NOTKW
review	51	1359	62.58	52.85	43.32	1.33	16.85	NOTKW
vow	76	2090	93.25	81.28	66.54	1.33	13.72	NOTKW
pose	32	1230	39.26	47.84	38.77	1.3	-19.68	NOTKW
document	34	1299	41.72	50.52	40.95	1.29	-19.08	NOTKW
armed	65	2357	79.75	91.67	74.41	1.28	-13.9	NOTKW
encourage	45	1190	55.21	46.28	37.94	1.28	17.61	NOTKW
article	98	2748	120.25	106.87	87.44	1.27	11.78	NOTKW
measure	79	2185	96.93	84.98	69.56	1.27	13.15	NOTKW
transfer	35	1332	42.94	51.8	42.0	1.27	-18.7	NOTKW
secure	81	2893	99.39	112.51	91.37	1.26	-12.39	NOTKW
special	55	2016	67.48	78.4	63.63	1.26	-14.97	NOTKW
toolong	28	706	34.36	27.46	22.55	1.26	22.32	NOTKW
video	137	3918	168.1	152.37	124.58	1.24	9.81	NOTKW
around	61	2214	74.85	86.1	69.89	1.22	-13.99	NOTKW
particularly	58	2113	71.17	82.18	66.7	1.22	-14.36	NOTKW
capability	27	1048	33.13	40.76	33.03	1.21	-20.65	NOTKW
threat	133	3802	163.19	147.86	120.89	1.21	9.86	NOTKW
gazan	48	1769	58.9	68.8	55.82	1.19	-15.51	NOTKW
march	31	1185	38.04	46.09	37.36	1.18	-19.14	NOTKW
oppose	68	1871	83.44	72.76	59.57	1.18	13.66	NOTKW
remember	37	968	45.4	37.65	30.88	1.18	18.67	NOTKW
spokesman	84	2343	103.07	91.12	74.56	1.18	12.3	NOTKW
impact	79	2197	96.93	85.44	69.92	1.17	12.6	NOTKW
essential	51	1868	62.58	72.65	58.96	1.16	-14.9	NOTKW
level	81	2257	99.39	87.78	71.83	1.16	12.41	NOTKW
open	139	3990	170.55	155.17	126.85	1.16	9.44	NOTKW
reporting	28	713	34.36	27.73	22.77	1.16	21.35	NOTKW
condemnation	41	1086	50.31	42.24	34.62	1.15	17.44	NOTKW
information	67	2407	82.21	93.61	76.01	1.15	-12.97	NOTKW
stand	162	4685	198.77	182.2	148.91	1.15	8.7	NOTKW
aftermath	28	714	34.36	27.77	22.8	1.14	21.21	NOTKW
move	205	5990	251.53	232.96	190.32	1.14	7.67	NOTKW
pause	60	2170	73.62	84.39	68.51	1.14	-13.64	NOTKW
surround	51	1378	62.58	53.59	43.9	1.13	15.47	NOTKW
go	322	9563	395.09	371.91	303.69	1.12	6.04	NOTKW
initial	38	1420	46.63	55.22	44.79	1.12	-16.89	NOTKW
unclear	35	915	42.94	35.59	29.19	1.12	18.74	NOTKW
nearly	140	4029	171.78	156.69	128.08	1.11	9.19	NOTKW
unable	31	1178	38.04	45.81	37.14	1.11	-18.55	NOTKW
federal	34	888	41.72	34.54	28.33	1.1	18.84	NOTKW
longer	42	1555	51.53	60.48	49.06	1.1	-15.97	NOTKW
basic	39	1451	47.85	56.43	45.78	1.09	-16.45	NOTKW
choose	41	1520	50.31	59.11	47.96	1.09	-16.1	NOTKW
critic	37	975	45.4	37.92	31.09	1.09	17.96	NOTKW
deploy	37	975	45.4	37.92	31.09	1.09	17.96	NOTKW
cabinet	47	1266	57.67	49.24	40.34	1.08	15.78	NOTKW
like	53	1442	65.03	56.08	45.93	1.07	14.78	NOTKW
powerful	29	1105	35.58	42.97	34.84	1.07	-18.82	NOTKW
catastrophe	27	1035	33.13	40.25	32.63	1.06	-19.41	NOTKW
recognize	45	1210	55.21	47.06	38.56	1.06	15.95	NOTKW
aerial	29	749	35.58	29.13	23.9	1.05	19.95	NOTKW
citizen	106	3017	130.06	117.33	95.95	1.05	10.29	NOTKW
ready	47	1269	57.67	49.35	40.43	1.05	15.54	NOTKW
conflict	326	9706	400.0	377.47	308.21	1.04	5.79	NOTKW
individual	61	2191	74.85	85.21	69.19	1.04	-12.95	NOTKW
poll	29	750	35.58	29.17	23.93	1.04	19.81	NOTKW
account	59	2122	72.39	82.53	67.01	1.03	-13.08	NOTKW
defeat	44	1183	53.99	46.01	37.7	1.03	15.96	NOTKW
last	383	11459	469.94	445.65	363.81	1.03	5.31	NOTKW
brief	26	996	31.9	38.74	31.4	1.02	-19.35	NOTKW
publish	66	2356	80.98	91.63	74.41	1.02	-12.33	NOTKW
shift	49	1330	60.12	51.72	42.37	1.02	15.02	NOTKW
address	134	3866	164.42	150.35	122.89	1.01	8.94	NOTKW
coverage	30	1134	36.81	44.1	35.76	1.01	-18.03	NOTKW
girl	36	953	44.17	37.06	30.38	1.01	17.5	NOTKW
shout	27	695	33.13	27.03	22.18	1.01	20.28	NOTKW
sign	152	4410	186.5	171.51	140.15	1.01	8.38	NOTKW
delegation	27	1029	33.13	40.02	32.44	1.0	-18.84	NOTKW
trip	25	960	30.67	37.34	30.26	1.0	-19.59	NOTKW
impossible	25	959	30.67	37.3	30.23	0.99	-19.48	NOTKW
along	58	1599	71.17	62.19	50.91	0.98	13.47	NOTKW
arm	97	2759	119.02	107.3	87.74	0.98	10.36	NOTKW
now	349	10430	428.22	405.63	331.16	0.98	5.42	NOTKW
die	102	3548	125.15	137.98	112.14	0.97	-9.75	NOTKW
joint	37	1370	45.4	53.28	43.23	0.97	-15.97	NOTKW
priority	32	841	39.26	32.71	26.82	0.97	18.22	NOTKW
word	68	2416	83.44	93.96	76.31	0.97	-11.87	NOTKW
even	248	7343	304.29	285.58	233.21	0.95	6.35	NOTKW
difference	32	844	39.26	32.82	26.91	0.94	17.87	NOTKW
recently	80	2256	98.16	87.74	71.77	0.94	11.21	NOTKW
quote	30	1126	36.81	43.79	35.51	0.93	-17.32	NOTKW
separate	46	1671	56.44	64.99	52.75	0.93	-14.07	NOTKW
standard	34	902	41.72	35.08	28.76	0.93	17.29	NOTKW
strategic	38	1018	46.63	39.59	32.44	0.93	16.32	NOTKW
free	161	5480	197.55	213.12	173.3	0.92	-7.59	NOTKW
significant	98	2797	120.25	108.78	88.94	0.92	10.01	NOTKW
gain	26	986	31.9	38.35	31.09	0.91	-18.35	NOTKW
chance	39	1050	47.85	40.84	33.46	0.9	15.82	NOTKW
create	111	3192	136.2	124.14	101.48	0.9	9.26	NOTKW
apartheid	35	935	42.94	36.36	29.8	0.89	16.6	NOTKW
deserve	25	648	30.67	25.2	20.68	0.88	19.59	NOTKW
denounce	36	966	44.17	37.57	30.78	0.87	16.16	NOTKW
genocide	134	4584	164.42	178.28	144.95	0.87	-8.09	NOTKW
goal	55	1966	67.48	76.46	62.09	0.87	-12.47	NOTKW
most	299	8927	366.87	347.18	283.44	0.87	5.52	NOTKW
numerous	26	982	31.9	38.19	30.97	0.87	-17.94	NOTKW
city	186	5474	228.22	212.89	173.89	0.85	6.95	NOTKW
draw	77	2179	94.48	84.74	69.31	0.85	10.86	NOTKW
job	45	1231	55.21	47.87	39.2	0.85	14.24	NOTKW
kill	499	15094	612.27	587.02	479.05	0.85	4.21	NOTKW
control	121	4147	148.47	161.28	131.12	0.83	-8.27	NOTKW
flag	66	1855	80.98	72.14	59.02	0.82	11.55	NOTKW
prove	27	1012	33.13	39.36	31.92	0.82	-17.19	NOTKW
reason	68	1915	83.44	74.48	60.92	0.82	11.35	NOTKW
advance	37	1352	45.4	52.58	42.67	0.81	-14.66	NOTKW
ahead	81	2305	99.39	89.64	73.3	0.81	10.31	NOTKW
feature	35	1284	42.94	49.94	40.52	0.81	-15.05	NOTKW
location	37	1351	45.4	52.54	42.64	0.81	-14.59	NOTKW
low	36	971	44.17	37.76	30.94	0.81	15.64	NOTKW
reportedly	75	2125	92.02	82.64	67.59	0.81	10.74	NOTKW
warn	159	4662	195.09	181.31	148.11	0.81	7.32	NOTKW
able	100	2877	122.7	111.89	91.46	0.8	9.22	NOTKW
many	291	9680	357.06	376.46	306.33	0.8	-5.29	NOTKW
society	28	1044	34.36	40.6	32.93	0.8	-16.67	NOTKW
military	460	13912	564.42	541.05	441.54	0.79	4.23	NOTKW
solidarity	59	2088	72.39	81.2	65.96	0.79	-11.47	NOTKW
raise	109	3152	133.74	122.58	100.19	0.78	8.71	NOTKW
search	29	1076	35.58	41.85	33.95	0.78	-16.18	NOTKW
so-called	26	685	31.9	26.64	21.84	0.77	17.98	NOTKW
alarm	26	686	31.9	26.68	21.87	0.76	17.83	NOTKW
background	25	657	30.67	25.55	20.95	0.76	18.22	NOTKW
besieged	34	1244	41.72	48.38	39.26	0.76	-14.79	NOTKW
danger	34	918	41.72	35.7	29.25	0.76	15.54	NOTKW
market	27	715	33.13	27.81	22.8	0.76	17.47	NOTKW
restriction	37	1005	45.4	39.09	32.01	0.76	14.95	NOTKW
daughter	40	1094	49.08	42.55	34.84	0.75	14.26	NOTKW
brigade	25	935	30.67	36.36	29.49	0.74	-16.97	NOTKW
formerly	29	774	35.58	30.1	24.67	0.74	16.69	NOTKW
function	27	716	33.13	27.85	22.83	0.74	17.33	NOTKW
ten	43	1546	52.76	60.13	48.82	0.74	-13.05	NOTKW
file	33	1206	40.49	46.9	38.06	0.73	-14.67	NOTKW
minister	143	4847	175.46	188.5	153.3	0.73	-7.17	NOTKW
personal	58	1630	71.17	63.39	51.86	0.72	11.55	NOTKW
signal	32	1171	39.26	45.54	36.96	0.72	-14.8	NOTKW
sister	35	951	42.94	36.99	30.29	0.72	14.91	NOTKW
outlet	36	981	44.17	38.15	31.24	0.71	14.62	NOTKW
rise	83	2873	101.84	111.73	90.81	0.71	-9.26	NOTKW
temporary	46	1642	56.44	63.86	51.86	0.71	-12.33	NOTKW
addition	32	1169	39.26	45.46	36.9	0.7	-14.63	NOTKW
battle	45	1607	55.21	62.5	50.75	0.7	-12.37	NOTKW
coalition	41	1473	50.31	57.29	46.51	0.7	-12.97	NOTKW
israel-hamas	100	2895	122.7	112.59	92.01	0.7	8.59	NOTKW
law	181	5356	222.09	208.3	170.11	0.7	6.41	NOTKW
serious	74	2112	90.8	82.14	67.16	0.7	10.02	NOTKW
leader	244	8120	299.39	315.79	256.96	0.69	-5.33	NOTKW
less	66	1873	80.98	72.84	59.57	0.69	10.58	NOTKW
morning	91	2625	111.66	102.09	83.44	0.69	8.95	NOTKW
recent	178	5267	218.4	204.84	167.28	0.69	6.41	NOTKW
strong	91	2625	111.66	102.09	83.44	0.69	8.95	NOTKW
note	119	3473	146.01	135.07	110.35	0.68	7.79	NOTKW
ago	101	2930	123.93	113.95	93.12	0.67	8.39	NOTKW
range	31	839	38.04	32.63	26.73	0.67	15.3	NOTKW
international	270	8954	331.29	348.23	283.38	0.66	-4.99	NOTKW
negotiator	29	782	35.58	30.41	24.92	0.66	15.67	NOTKW
risk	125	3659	153.37	142.3	116.25	0.66	7.49	NOTKW
daily	60	2100	73.62	81.67	66.36	0.65	-10.37	NOTKW
dire	41	1135	50.31	44.14	36.13	0.65	13.06	NOTKW
almost	86	2482	105.52	96.53	78.89	0.64	8.9	NOTKW
interview	80	2301	98.16	89.49	73.15	0.64	9.24	NOTKW
later	122	4139	149.69	160.97	130.91	0.64	-7.26	NOTKW
enemy	44	1563	53.99	60.79	49.37	0.63	-11.85	NOTKW
one	45	1597	55.21	62.11	50.45	0.63	-11.75	NOTKW
say	752	23037	922.7	895.93	730.85	0.63	2.94	NOTKW
together	59	2064	72.39	80.27	65.22	0.63	-10.32	NOTKW
annual	25	669	30.67	26.02	21.32	0.62	16.43	NOTKW
attack	552	16829	677.3	654.49	533.98	0.62	3.42	NOTKW
continued	34	1226	41.72	47.68	38.71	0.62	-13.34	NOTKW
gather	63	2194	77.3	85.33	69.34	0.62	-9.87	NOTKW
iran-backed	35	961	42.94	37.37	30.6	0.62	13.87	NOTKW
political	185	6187	226.99	240.62	195.76	0.62	-5.83	NOTKW
regime	44	1227	53.99	47.72	39.05	0.62	12.33	NOTKW
let	71	2458	87.12	95.59	77.7	0.61	-9.28	NOTKW
nothing	74	2126	90.8	82.68	67.59	0.61	9.36	NOTKW
strongly	42	1169	51.53	45.46	37.2	0.61	12.52	NOTKW
study	42	1169	51.53	45.46	37.2	0.61	12.52	NOTKW
yesterday	39	1080	47.85	42.0	34.38	0.61	13.02	NOTKW
act	137	4620	168.1	179.68	146.15	0.6	-6.66	NOTKW
deadly	95	2762	116.56	107.42	87.77	0.6	8.17	NOTKW
public	153	4528	187.73	176.1	143.81	0.59	6.39	NOTKW
hour	141	4166	173.01	162.02	132.32	0.58	6.56	NOTKW
man	121	4092	148.47	159.14	129.43	0.58	-6.94	NOTKW
stop	198	5909	242.94	229.81	187.62	0.58	5.56	NOTKW
tie	70	2010	85.89	78.17	63.9	0.58	9.41	NOTKW
still	227	7531	278.53	292.89	238.34	0.57	-5.03	NOTKW
turn	112	3284	137.42	127.72	104.33	0.57	7.32	NOTKW
anyone	60	1713	73.62	66.62	54.47	0.56	9.98	NOTKW
content	92	2679	112.88	104.19	85.13	0.56	8.01	NOTKW
day	373	12237	457.67	475.91	387.41	0.56	-3.91	NOTKW
especially	81	2346	99.39	91.24	74.56	0.56	8.55	NOTKW
local	100	3401	122.7	132.27	107.56	0.56	-7.51	NOTKW
obtain	28	762	34.36	29.63	24.27	0.56	14.76	NOTKW
common	27	734	33.13	28.55	23.38	0.55	14.86	NOTKW
ever	67	1925	82.21	74.86	61.2	0.55	9.35	NOTKW
activity	59	2049	72.39	79.69	64.76	0.54	-9.59	NOTKW
initiative	25	912	30.67	35.47	28.79	0.54	-14.49	NOTKW
medium	230	6905	282.21	268.54	219.2	0.54	4.96	NOTKW
truth	42	1178	51.53	45.81	37.48	0.54	11.75	NOTKW
attention	40	1416	49.08	55.07	44.73	0.53	-11.5	NOTKW
consequence	58	1658	71.17	64.48	52.72	0.53	9.86	NOTKW
indeed	25	678	30.67	26.37	21.6	0.53	15.1	NOTKW
same	142	4207	174.23	163.61	133.61	0.53	6.29	NOTKW
suffer	80	2321	98.16	90.27	73.76	0.53	8.38	NOTKW
bloody	26	708	31.9	27.53	22.55	0.52	14.7	NOTKW
comply	25	679	30.67	26.41	21.63	0.52	14.95	NOTKW
friend	58	2012	71.17	78.25	63.6	0.52	-9.48	NOTKW
name	98	3327	120.25	129.39	105.22	0.52	-7.33	NOTKW
command	28	1010	34.36	39.28	31.89	0.51	-13.37	NOTKW
israeli	625	20297	766.87	789.37	642.77	0.51	-2.89	NOTKW
plan	178	5928	218.4	230.54	187.59	0.51	-5.41	NOTKW
status	27	738	33.13	28.7	23.5	0.51	14.32	NOTKW
multiple	72	2084	88.34	81.05	66.24	0.5	8.61	NOTKW
several	175	5827	214.72	226.62	184.39	0.5	-5.39	NOTKW
effective	28	770	34.36	29.95	24.52	0.49	13.72	NOTKW
issue	225	7441	276.07	289.39	235.52	0.49	-4.71	NOTKW
already	143	4252	175.46	165.36	135.02	0.48	5.92	NOTKW
holocaust	37	1038	45.4	40.37	33.03	0.48	11.73	NOTKW
bar	26	713	31.9	27.73	22.7	0.47	13.99	NOTKW
lay	31	1106	38.04	43.01	34.93	0.47	-12.28	NOTKW
widely	25	904	30.67	35.16	28.54	0.47	-13.62	NOTKW
too	88	2985	107.98	116.09	94.41	0.46	-7.24	NOTKW
assault	105	3538	128.83	137.6	111.92	0.45	-6.58	NOTKW
carry	168	5585	206.13	217.21	176.75	0.45	-5.23	NOTKW
choice	27	968	33.13	37.65	30.57	0.45	-12.77	NOTKW
east	29	1035	35.58	40.25	32.69	0.45	-12.31	NOTKW
invite	26	715	31.9	27.81	22.77	0.45	13.72	NOTKW
next	136	4044	166.87	157.27	128.42	0.45	5.92	NOTKW
offensive	159	4752	195.09	184.81	150.88	0.44	5.41	NOTKW
path	29	1034	35.58	40.21	32.66	0.44	-12.22	NOTKW
storm	34	1201	41.72	46.71	37.94	0.44	-11.29	NOTKW
key	82	2780	100.61	108.12	87.93	0.42	-7.19	NOTKW
minute	37	1046	45.4	40.68	33.27	0.42	10.96	NOTKW
wear	34	1199	41.72	46.63	37.88	0.42	-11.12	NOTKW
dismantle	31	1096	38.04	42.62	34.62	0.41	-11.37	NOTKW
door	26	720	31.9	28.0	22.92	0.41	13.02	NOTKW
everything	63	1830	77.3	71.17	58.16	0.41	8.26	NOTKW
little	76	2224	93.25	86.49	70.66	0.41	7.52	NOTKW
matter	93	2741	114.11	106.6	87.07	0.41	6.81	NOTKW
point	153	4579	187.73	178.08	145.38	0.41	5.28	NOTKW
prime	83	2436	101.84	94.74	77.39	0.41	7.23	NOTKW
ambassador	46	1318	56.44	51.26	41.91	0.4	9.63	NOTKW
system	97	2864	119.02	111.38	90.97	0.4	6.63	NOTKW
before	30	841	36.81	32.71	26.76	0.39	11.8	NOTKW
explain	52	1789	63.8	69.58	56.56	0.39	-8.66	NOTKW
rally	57	1651	69.94	64.21	52.47	0.39	8.54	NOTKW
base	133	4429	163.19	172.25	140.15	0.38	-5.4	NOTKW
stage	67	2280	82.21	88.67	72.11	0.38	-7.56	NOTKW
million	39	1112	47.85	43.25	35.36	0.37	10.11	NOTKW
national	125	3729	153.37	145.02	118.4	0.37	5.6	NOTKW
pain	26	923	31.9	35.9	29.16	0.37	-11.78	NOTKW
central	89	2994	109.2	116.44	94.72	0.36	-6.41	NOTKW
condemn	137	4100	168.1	159.45	130.17	0.36	5.28	NOTKW
forget	28	786	34.36	30.57	25.01	0.36	11.67	NOTKW
private	33	934	40.49	36.32	29.71	0.36	10.85	NOTKW
completely	39	1353	47.85	52.62	42.77	0.35	-9.49	NOTKW
draft	27	757	33.13	29.44	24.09	0.35	11.79	NOTKW
front	64	2174	78.53	84.55	68.76	0.35	-7.38	NOTKW
hamas-led	36	1254	44.17	48.77	39.63	0.35	-9.89	NOTKW
post	145	4808	177.91	186.99	152.17	0.35	-4.97	NOTKW
capacity	28	788	34.36	30.65	25.07	0.34	11.41	NOTKW
cross	60	2042	73.62	79.42	64.58	0.34	-7.57	NOTKW
democracy	34	968	41.72	37.65	30.78	0.34	10.26	NOTKW
group	425	13025	521.47	506.55	413.21	0.34	2.9	NOTKW
newspaper	41	1416	50.31	55.07	44.76	0.34	-9.04	NOTKW
project	39	1117	47.85	43.44	35.51	0.34	9.66	NOTKW
wave	49	1418	60.12	55.15	45.07	0.34	8.63	NOTKW
amount	56	1633	68.71	63.51	51.89	0.33	7.87	NOTKW
break	130	3897	159.51	151.56	123.72	0.32	5.11	NOTKW
death	262	7975	321.47	310.15	253.06	0.32	3.58	NOTKW
war	602	18552	738.65	721.5	588.45	0.32	2.35	NOTKW
care	71	2393	87.12	93.07	75.7	0.31	-6.6	NOTKW
directly	63	1851	77.3	71.99	58.8	0.3	7.12	NOTKW
hunger	40	1154	49.08	44.88	36.68	0.3	8.94	NOTKW
recognise	34	1179	41.72	45.85	37.27	0.3	-9.44	NOTKW
all	123	3691	150.92	143.55	117.17	0.29	5.01	NOTKW
director	66	2225	80.98	86.53	70.38	0.29	-6.63	NOTKW
first	274	8933	336.2	347.41	282.86	0.29	-3.28	NOTKW
kind	48	1397	58.9	54.33	44.39	0.29	8.06	NOTKW
memory	25	705	30.67	27.42	22.43	0.29	11.21	NOTKW
shock	25	878	30.67	34.15	27.74	0.29	-10.71	NOTKW
few	102	3391	125.15	131.88	107.31	0.28	-5.23	NOTKW
party	155	4683	190.18	182.13	148.63	0.28	4.33	NOTKW
perhaps	26	737	31.9	28.66	23.44	0.28	10.7	NOTKW
sense	32	1108	39.26	43.09	35.02	0.28	-9.29	NOTKW
clash	36	1038	44.17	40.37	33.0	0.27	9.0	NOTKW
develop	27	941	33.13	36.6	29.74	0.27	-9.95	NOTKW
everyone	63	1858	77.3	72.26	59.02	0.27	6.74	NOTKW
large	149	4502	182.82	175.09	142.89	0.27	4.32	NOTKW
prior	37	1069	45.4	41.57	33.98	0.27	8.79	NOTKW
context	27	939	33.13	36.52	29.68	0.26	-9.73	NOTKW
facilitate	46	1343	56.44	52.23	42.67	0.26	7.75	NOTKW
humanity	67	1982	82.21	77.08	62.95	0.26	6.44	NOTKW
immediate	139	4196	170.55	163.19	133.18	0.26	4.41	NOTKW
mind	29	830	35.58	32.28	26.39	0.26	9.74	NOTKW
nuclear	29	830	35.58	32.28	26.39	0.26	9.74	NOTKW
allegation	44	1497	53.99	58.22	47.34	0.25	-7.54	NOTKW
destruction	93	3092	114.11	120.25	97.85	0.25	-5.24	NOTKW
feed	27	772	33.13	30.02	24.55	0.25	9.83	NOTKW
nation	114	3428	139.88	133.32	108.82	0.25	4.8	NOTKW
add	320	9819	392.64	381.87	311.49	0.24	2.78	NOTKW
ceremony	30	863	36.81	33.56	27.43	0.24	9.23	NOTKW
lose	107	3540	131.29	137.67	112.04	0.24	-4.75	NOTKW
maintain	72	2141	88.34	83.27	67.99	0.24	5.92	NOTKW
purpose	33	953	40.49	37.06	30.29	0.24	8.84	NOTKW
sea	46	1347	56.44	52.39	42.8	0.24	7.45	NOTKW
allege	30	1034	36.81	40.21	32.69	0.23	-8.84	NOTKW
decide	69	2051	84.66	79.77	65.13	0.23	5.96	NOTKW
indicate	45	1525	55.21	59.31	48.23	0.23	-7.15	NOTKW
love	59	1981	72.39	77.04	62.67	0.23	-6.22	NOTKW
final	45	1524	55.21	59.27	48.2	0.22	-7.08	NOTKW
shoot	59	1748	72.39	67.98	55.52	0.22	6.29	NOTKW
boycott	26	748	31.9	29.09	23.78	0.21	9.22	NOTKW
number	176	5358	215.95	208.38	170.02	0.21	3.57	NOTKW
silence	40	1171	49.08	45.54	37.2	0.21	7.48	NOTKW
trade	45	1323	55.21	51.45	42.03	0.21	7.05	NOTKW
warning	63	1872	77.3	72.8	59.45	0.21	5.99	NOTKW
become	151	4943	185.28	192.24	156.5	0.2	-3.69	NOTKW
center	44	1485	53.99	57.75	46.97	0.2	-6.74	NOTKW
condition	137	4156	168.1	161.63	131.89	0.2	3.92	NOTKW
interest	62	2070	76.07	80.5	65.5	0.2	-5.66	NOTKW
late	212	6481	260.12	252.05	205.62	0.2	3.15	NOTKW
mean	129	3910	158.28	152.06	124.09	0.2	4.01	NOTKW
meeting	109	3591	133.74	139.66	113.67	0.2	-4.33	NOTKW
resolution	73	2427	89.57	94.39	76.81	0.2	-5.24	NOTKW
lack	65	2164	79.75	84.16	68.48	0.19	-5.37	NOTKW
miss	46	1547	56.44	60.16	48.94	0.19	-6.38	NOTKW
real	59	1755	72.39	68.25	55.73	0.19	5.89	NOTKW
sanction	49	1451	60.12	56.43	46.08	0.19	6.34	NOTKW
allegedly	26	892	31.9	34.69	28.2	0.18	-8.38	NOTKW
civilian	354	10918	434.36	424.61	346.3	0.18	2.27	NOTKW
comment	167	5096	204.91	198.19	161.69	0.18	3.33	NOTKW
detail	76	2281	93.25	88.71	72.41	0.18	4.99	NOTKW
reiterate	51	1709	62.58	66.46	54.07	0.18	-6.03	NOTKW
remove	62	1852	76.07	72.03	58.8	0.18	5.47	NOTKW
social	133	4043	163.19	157.24	128.3	0.18	3.72	NOTKW
vital	32	1088	39.26	42.31	34.41	0.18	-7.48	NOTKW
block	74	2449	90.8	95.24	77.51	0.17	-4.78	NOTKW
deputy	30	1021	36.81	39.71	32.29	0.17	-7.57	NOTKW
different	70	2099	85.89	81.63	66.64	0.17	5.08	NOTKW
email	35	1027	42.94	39.94	32.63	0.17	7.25	NOTKW
fail	95	2869	116.56	111.58	91.06	0.17	4.37	NOTKW
insist	59	1762	72.39	68.53	55.95	0.17	5.49	NOTKW
stay	63	2094	77.3	81.44	66.27	0.17	-5.21	NOTKW
continue	368	11366	451.53	442.03	360.49	0.16	2.13	NOTKW
dismiss	32	938	39.26	36.48	29.8	0.16	7.35	NOTKW
expect	125	3800	153.37	147.79	120.58	0.16	3.71	NOTKW
primary	30	878	36.81	34.15	27.9	0.16	7.51	NOTKW
sit	49	1458	60.12	56.7	46.3	0.16	5.85	NOTKW
subject	45	1335	55.21	51.92	42.4	0.16	6.15	NOTKW
suffering	74	2225	90.8	86.53	70.63	0.16	4.81	NOTKW
take	528	16366	647.85	636.49	519.02	0.16	1.77	NOTKW
whole	48	1426	58.9	55.46	45.28	0.16	6.01	NOTKW
alleged	36	1213	44.17	47.17	38.37	0.15	-6.57	NOTKW
also	555	17806	680.98	692.49	564.09	0.15	-1.68	NOTKW
include	497	15406	609.82	599.15	488.58	0.15	1.76	NOTKW
initially	27	919	33.13	35.74	29.06	0.15	-7.58	NOTKW
refuge	28	820	34.36	31.89	26.05	0.15	7.44	NOTKW
room	35	1179	42.94	45.85	37.3	0.15	-6.55	NOTKW
boy	29	852	35.58	33.13	27.07	0.14	7.12	NOTKW
financial	32	1078	39.26	41.92	34.1	0.14	-6.55	NOTKW
ground	180	5842	220.86	227.2	185.01	0.14	-2.83	NOTKW
incursion	27	791	33.13	30.76	25.13	0.14	7.41	NOTKW
strategy	40	1187	49.08	46.16	37.7	0.14	6.12	NOTKW
follow	276	8901	338.65	346.17	281.94	0.13	-2.2	NOTKW
line	95	2884	116.56	112.16	91.52	0.13	3.85	NOTKW
road	41	1369	50.31	53.24	43.32	0.13	-5.67	NOTKW
advocate	44	1463	53.99	56.9	46.3	0.12	-5.25	NOTKW
council	28	827	34.36	32.16	26.27	0.12	6.59	NOTKW
mass	69	2085	84.66	81.09	66.18	0.12	4.31	NOTKW
voice	80	2625	98.16	102.09	83.1	0.12	-3.92	NOTKW
away	69	2265	84.66	88.09	71.71	0.11	-3.97	NOTKW
leave	247	7629	303.07	296.7	241.97	0.11	2.12	NOTKW
mile	29	858	35.58	33.37	27.25	0.11	6.42	NOTKW
sound	35	1168	42.94	45.42	36.96	0.11	-5.61	NOTKW
unfold	30	1007	36.81	39.16	31.86	0.11	-6.19	NOTKW
intelligence	60	1973	73.62	76.73	62.46	0.1	-4.14	NOTKW
back	249	8011	305.52	311.55	253.77	0.09	-1.96	NOTKW
datum	31	1031	38.04	40.1	32.63	0.09	-5.27	NOTKW
government	306	9822	375.46	381.99	311.16	0.09	-1.72	NOTKW
middle	27	802	33.13	31.19	25.47	0.09	6.03	NOTKW
old	51	1679	62.58	65.3	53.15	0.09	-4.26	NOTKW
regional	77	2346	94.48	91.24	74.44	0.09	3.49	NOTKW
true	32	957	39.26	37.22	30.38	0.09	5.35	NOTKW
accord	401	12475	492.02	485.16	395.58	0.08	1.4	NOTKW
audience	25	745	30.67	28.97	23.66	0.08	5.7	NOTKW
communication	34	1127	41.72	43.83	35.67	0.08	-4.94	NOTKW
complex	42	1268	51.53	49.31	40.25	0.08	4.4	NOTKW
grant	29	966	35.58	37.57	30.57	0.08	-5.43	NOTKW
horror	35	1050	42.94	40.84	33.33	0.08	5.04	NOTKW
institution	43	1299	52.76	50.52	41.23	0.08	4.34	NOTKW
locate	30	998	36.81	38.81	31.58	0.08	-5.3	NOTKW
single	48	1451	58.9	56.43	46.05	0.08	4.28	NOTKW
stability	29	965	35.58	37.53	30.54	0.08	-5.33	NOTKW
up	71	2317	87.12	90.11	73.36	0.08	-3.38	NOTKW
announcement	42	1270	51.53	49.39	40.31	0.07	4.25	NOTKW
body	163	5032	200.0	195.7	159.6	0.07	2.17	NOTKW
coordination	28	840	34.36	32.67	26.67	0.07	5.04	NOTKW
generation	25	746	30.67	29.01	23.69	0.07	5.57	NOTKW
hundred	137	4226	168.1	164.35	134.04	0.07	2.25	NOTKW
