lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
court	44	2161	53.99	84.04	67.74	9.77	-43.55	NEGKW
least	190	7479	233.13	290.86	235.61	9.74	-22.04	NEGKW
form	49	2353	60.12	91.51	73.79	9.72	-41.4	NEGKW
urgent	29	1557	35.58	60.55	48.73	9.61	-51.95	NEGKW
medicine	27	1475	33.13	57.36	46.14	9.6	-53.56	NEGKW
press	81	3547	99.39	137.95	111.46	9.47	-32.49	NEGKW
criticism	42	2063	51.53	80.23	64.67	9.33	-43.56	NEGKW
deal	165	6565	202.45	255.32	206.76	9.33	-23.1	NEGKW
arrest	68	3043	83.44	118.34	95.58	9.11	-34.6	NEGKW
halt	52	2435	63.8	94.7	76.41	9.04	-38.98	NEGKW
humanity	41	2008	50.31	78.09	62.95	8.98	-43.28	NEGKW
condemn	98	4139	120.25	160.97	130.17	8.95	-28.96	NEGKW
genocide	111	4607	136.2	179.17	144.95	8.91	-27.25	NEGKW
update	44	2094	53.99	81.44	65.68	8.34	-40.54	NEGKW
supply	95	3977	116.56	154.67	125.1	8.13	-28.1	NEGKW
condition	101	4192	123.93	163.03	131.89	8.11	-27.25	NEGKW
negotiate	32	1610	39.26	62.61	50.45	7.97	-45.84	NEGKW
argue	39	1883	47.85	73.23	59.05	7.96	-41.92	NEGKW
ministry	104	4285	127.61	166.65	134.84	7.89	-26.53	NEGKW
serious	46	2140	56.44	83.23	67.16	7.71	-38.35	NEGKW
affair	28	1439	34.36	55.96	45.07	7.69	-47.85	NEGKW
responsible	59	2620	72.39	101.89	82.3	7.54	-33.85	NEGKW
guarantee	27	1387	33.13	53.94	43.44	7.4	-47.81	NEGKW
claim	172	6642	211.04	258.31	209.34	7.31	-20.14	NEGKW
occupation	69	2977	84.66	115.78	93.58	7.31	-31.05	NEGKW
reduce	27	1373	33.13	53.4	43.01	7.07	-46.85	NEGKW
human	107	4332	131.29	168.48	136.38	7.04	-24.81	NEGKW
reiterate	36	1724	44.17	67.05	54.07	7.04	-41.14	NEGKW
second	89	3681	109.2	143.16	115.82	6.95	-26.91	NEGKW
involve	91	3752	111.66	145.92	118.07	6.94	-26.6	NEGKW
detain	28	1404	34.36	54.6	43.99	6.87	-45.52	NEGKW
unprecedented	41	1900	50.31	73.89	59.63	6.73	-37.98	NEGKW
solution	68	2904	83.44	112.94	91.31	6.72	-30.05	NEGKW
official	290	10635	355.83	413.6	335.64	6.7	-15.02	NEGKW
power	102	4126	125.15	160.46	129.89	6.66	-24.73	NEGKW
population	123	4869	150.92	189.36	153.37	6.64	-22.59	NEGKW
soon	50	2232	61.35	86.8	70.11	6.6	-34.36	NEGKW
impose	35	1662	42.94	64.64	52.14	6.55	-40.33	NEGKW
propose	32	1546	39.26	60.13	48.48	6.55	-41.98	NEGKW
commitment	48	2150	58.9	83.62	67.53	6.47	-34.69	NEGKW
measure	50	2214	61.35	86.1	69.56	6.27	-33.58	NEGKW
however	146	5634	179.14	219.11	177.57	6.16	-20.07	NEGKW
suspend	29	1408	35.58	54.76	44.15	6.09	-42.45	NEGKW
opinion	50	2202	61.35	85.64	69.19	6.06	-33.05	NEGKW
complete	55	2386	67.48	92.79	74.99	6.05	-31.58	NEGKW
reach	141	5448	173.01	211.88	171.71	6.03	-20.2	NEGKW
welcome	39	1784	47.85	69.38	56.01	5.95	-36.73	NEGKW
advocate	31	1476	38.04	57.4	46.3	5.89	-40.58	NEGKW
gazan	39	1778	47.85	69.15	55.82	5.83	-36.4	NEGKW
opposition	33	1550	40.49	60.28	48.63	5.83	-39.28	NEGKW
issue	200	7466	245.4	290.36	235.52	5.82	-16.78	NEGKW
deny	76	3130	93.25	121.73	98.5	5.74	-26.49	NEGKW
continued	25	1235	30.67	48.03	38.71	5.71	-44.1	NEGKW
defence	84	3410	103.07	132.62	107.34	5.65	-25.08	NEGKW
order	138	5300	169.33	206.12	167.07	5.54	-19.6	NEGKW
emerge	29	1382	35.58	53.75	43.35	5.53	-40.67	NEGKW
seek	119	4629	146.01	180.03	145.87	5.44	-20.86	NEGKW
transfer	28	1339	34.36	52.07	42.0	5.44	-41.0	NEGKW
statement	262	9531	321.47	370.67	300.86	5.41	-14.22	NEGKW
mostly	69	2854	84.66	110.99	89.8	5.39	-26.92	NEGKW
ambassador	28	1336	34.36	51.96	41.91	5.38	-40.79	NEGKW
regard	54	2309	66.26	89.8	72.6	5.38	-30.17	NEGKW
journalist	64	2672	78.53	103.92	84.06	5.37	-27.83	NEGKW
video	100	3955	122.7	153.81	124.58	5.36	-22.5	NEGKW
land	81	3280	99.39	127.56	103.26	5.34	-24.83	NEGKW
late	174	6519	213.5	253.53	205.62	5.29	-17.14	NEGKW
party	122	4716	149.69	183.41	148.63	5.24	-20.24	NEGKW
conference	50	2146	61.35	83.46	67.47	5.11	-30.54	NEGKW
amount	37	1652	45.4	64.25	51.89	4.89	-34.38	NEGKW
temporary	37	1651	45.4	64.21	51.86	4.87	-34.32	NEGKW
individual	52	2200	63.8	85.56	69.19	4.81	-29.13	NEGKW
content	66	2705	80.98	105.2	85.13	4.8	-26.02	NEGKW
principle	25	1191	30.67	46.32	37.36	4.76	-40.64	NEGKW
relief	34	1531	41.72	59.54	48.08	4.73	-35.2	NEGKW
prevent	90	3548	110.43	137.98	111.77	4.68	-22.18	NEGKW
witness	45	1933	55.21	75.18	60.77	4.63	-30.62	NEGKW
extend	31	1409	38.04	54.8	44.24	4.56	-36.11	NEGKW
require	52	2184	63.8	84.94	68.69	4.56	-28.42	NEGKW
investigate	29	1330	35.58	51.72	41.75	4.49	-36.98	NEGKW
body	134	5061	164.42	196.83	159.6	4.48	-17.94	NEGKW
offensive	126	4785	154.6	186.09	150.88	4.48	-18.49	NEGKW
child	258	9276	316.56	360.75	292.91	4.47	-13.05	NEGKW
global	81	3211	99.39	124.88	101.14	4.43	-22.73	NEGKW
drive	44	1882	53.99	73.19	59.17	4.4	-30.2	NEGKW
agree	100	3873	122.7	150.62	122.06	4.38	-20.43	NEGKW
hunger	25	1169	30.67	45.46	36.68	4.31	-38.85	NEGKW
responsibility	55	2270	67.48	88.28	71.43	4.23	-26.7	NEGKW
injure	72	2876	88.34	111.85	90.57	4.22	-23.48	NEGKW
particularly	51	2120	62.58	82.45	66.7	4.14	-27.4	NEGKW
withdraw	43	1827	52.76	71.05	57.45	4.1	-29.55	NEGKW
situation	143	5329	175.46	207.25	168.11	4.07	-16.61	NEGKW
government	277	9851	339.88	383.11	311.16	4.01	-11.96	NEGKW
blame	49	2035	60.12	79.14	64.03	3.95	-27.31	NEGKW
european	25	1150	30.67	44.72	36.1	3.94	-37.27	NEGKW
israel-hamas	74	2921	90.8	113.6	92.01	3.89	-22.31	NEGKW
alleged	27	1222	33.13	47.52	38.37	3.87	-35.7	NEGKW
minister	130	4860	159.51	189.01	153.3	3.85	-16.93	NEGKW
difficult	80	2003	98.16	77.9	63.99	3.83	23.02	NOTKW
deserve	30	643	36.81	25.01	20.68	3.82	38.19	NOTKW
southern	260	7233	319.02	281.3	230.2	3.82	12.57	NOTKW
occupied	69	2738	84.66	106.48	86.24	3.81	-22.83	NOTKW
spread	63	1531	77.3	59.54	48.97	3.81	25.96	NOTKW
evacuation	63	1533	77.3	59.62	49.03	3.77	25.83	NOTKW
send	164	4417	201.23	171.78	140.74	3.77	15.79	NOTKW
note	131	3461	160.74	134.6	110.35	3.76	17.7	NOTKW
retaliate	32	697	39.26	27.11	22.4	3.76	36.63	NOTKW
policy	137	5089	168.1	197.92	160.55	3.75	-16.29	NOTKW
protester	97	2489	119.02	96.8	79.45	3.74	20.59	NOTKW
respond	140	3725	171.78	144.87	118.74	3.72	17.0	NOTKW
bomb	112	2921	137.42	113.6	93.18	3.69	18.98	NOTKW
deep	70	1732	85.89	67.36	55.36	3.69	24.18	NOTKW
describe	117	4397	143.56	171.0	138.68	3.69	-17.45	NOTKW
activist	51	2088	62.58	81.2	65.71	3.68	-25.91	NOTKW
sound	49	1154	60.12	44.88	36.96	3.68	29.03	NOTKW
connection	37	832	45.4	32.36	26.7	3.67	33.54	NOTKW
report	304	10701	373.01	416.17	338.1	3.67	-10.94	NOTKW
western	76	1901	93.25	73.93	60.74	3.67	23.11	NOTKW
create	121	3182	148.47	123.75	101.48	3.66	18.16	NOTKW
pound	25	520	30.67	20.22	16.74	3.66	41.07	NOTKW
look	147	3934	180.37	153.0	125.38	3.65	16.42	NOTKW
visit	93	3563	114.11	138.57	112.32	3.64	-19.36	NOTKW
offer	106	2754	130.06	107.11	87.87	3.63	19.36	NOTKW
shield	35	781	42.94	30.37	25.07	3.62	34.29	NOTKW
side	126	4698	154.6	182.71	148.2	3.61	-16.67	NOTKW
multiple	82	2074	100.61	80.66	66.24	3.6	22.02	NOTKW
recent	192	5253	235.58	204.29	167.28	3.6	14.23	NOTKW
belong	33	730	40.49	28.39	23.44	3.58	35.13	NOTKW
celebration	25	523	30.67	20.34	16.84	3.57	40.52	NOTKW
lie	37	1575	45.4	61.25	49.52	3.57	-29.73	NOTKW
quote	25	1131	30.67	43.99	35.51	3.57	-35.66	NOTKW
section	31	678	38.04	26.37	21.78	3.57	36.24	NOTKW
sentence	29	626	35.58	24.35	20.12	3.57	37.5	NOTKW
commit	104	3935	127.61	153.04	124.09	3.55	-18.12	NOTKW
regional	91	2332	111.66	90.69	74.44	3.55	20.72	NOTKW
partner	84	2135	103.07	83.03	68.17	3.54	21.53	NOTKW
though	31	679	38.04	26.41	21.81	3.54	36.09	NOTKW
use	331	9390	406.13	365.18	298.65	3.5	10.62	NOTKW
centre	37	1570	45.4	61.06	49.37	3.49	-29.42	NOTKW
national	99	3755	121.47	146.04	118.4	3.47	-18.36	NOTKW
nearby	52	1247	63.8	48.5	39.91	3.46	27.26	NOTKW
single	59	1440	72.39	56.0	46.05	3.46	25.53	NOTKW
store	27	578	33.13	22.48	18.59	3.46	38.3	NOTKW
true	41	948	50.31	36.87	30.38	3.46	30.83	NOTKW
endorse	30	1310	36.81	50.95	41.17	3.44	-32.22	NOTKW
dollar	35	789	42.94	30.68	25.32	3.42	33.3	NOTKW
protest	178	4862	218.4	189.09	154.84	3.41	14.39	NOTKW
exactly	30	660	36.81	25.67	21.2	3.35	35.67	NOTKW
re	141	3787	173.01	147.28	120.68	3.35	16.06	NOTKW
host	61	1502	74.85	58.41	48.02	3.34	24.66	NOTKW
deputy	43	1008	52.76	39.2	32.29	3.33	29.49	NOTKW
wake	50	1199	61.35	46.63	38.37	3.33	27.26	NOTKW
hear	105	2750	128.83	106.95	87.71	3.31	18.56	NOTKW
third	67	2627	82.21	102.17	82.77	3.31	-21.65	NOTKW
street	81	2067	99.39	80.39	65.99	3.29	21.14	NOTKW
draw	55	2201	67.48	85.6	69.31	3.28	-23.67	NOTKW
neighborhood	30	663	36.81	25.78	21.29	3.27	35.23	NOTKW
criticize	51	1230	62.58	47.84	39.36	3.26	26.7	NOTKW
lot	64	1591	78.53	61.88	50.85	3.25	23.72	NOTKW
person	78	1985	95.71	77.2	63.38	3.25	21.41	NOTKW
prohibit	25	534	30.67	20.77	17.17	3.24	38.52	NOTKW
medical	90	3421	110.43	133.05	107.87	3.23	-18.58	NOTKW
horror	44	1041	53.99	40.49	33.33	3.21	28.58	NOTKW
earlier	167	4562	204.91	177.42	145.29	3.2	14.38	NOTKW
highlight	45	1839	55.21	71.52	57.88	3.2	-25.73	NOTKW
academic	33	746	40.49	29.01	23.93	3.18	33.03	NOTKW
connect	36	827	44.17	32.16	26.51	3.16	31.46	NOTKW
start	205	5687	251.53	221.17	181.02	3.15	12.85	NOTKW
window	26	563	31.9	21.9	18.1	3.15	37.2	NOTKW
alive	77	1964	94.48	76.38	62.7	3.14	21.18	NOTKW
stop	212	5895	260.12	229.26	187.62	3.14	12.61	NOTKW
burn	37	855	45.4	33.25	27.4	3.13	30.89	NOTKW
fail	75	2889	92.02	112.36	91.06	3.11	-19.9	NOTKW
letter	66	1656	80.98	64.4	52.9	3.11	22.81	NOTKW
sometimes	29	643	35.58	25.01	20.65	3.11	34.91	NOTKW
allow	174	6268	213.5	243.77	197.91	3.1	-13.24	NOTKW
development	45	1832	55.21	71.25	57.67	3.1	-25.36	NOTKW
meet	127	4675	155.83	181.81	147.53	3.09	-15.39	NOTKW
wear	49	1184	60.12	46.05	37.88	3.09	26.52	NOTKW
feature	52	1267	63.8	49.27	40.52	3.08	25.7	NOTKW
culture	30	671	36.81	26.1	21.54	3.07	34.06	NOTKW
large	164	4487	201.23	174.5	142.89	3.07	14.23	NOTKW
sea	32	1361	39.26	52.93	42.8	3.07	-29.65	NOTKW
renew	26	566	31.9	22.01	18.19	3.06	36.69	NOTKW
allegation	36	1505	44.17	58.53	47.34	3.05	-27.96	NOTKW
family	264	7454	323.93	289.89	237.11	3.04	11.09	NOTKW
coverage	26	1138	31.9	44.26	35.76	3.03	-32.45	NOTKW
explosion	44	1050	53.99	40.84	33.61	3.03	27.74	NOTKW
shortly	42	995	51.53	38.7	31.86	3.03	28.45	NOTKW
voice	68	2637	83.44	102.56	83.1	3.02	-20.56	NOTKW
additionally	26	568	31.9	22.09	18.25	3.01	36.35	NOTKW
entire	96	2516	117.79	97.85	80.25	3.01	18.5	NOTKW
forget	34	780	41.72	30.33	25.01	3.01	31.6	NOTKW
act	126	4631	154.6	180.1	146.15	3.0	-15.24	NOTKW
care	91	2373	111.66	92.29	75.7	3.0	18.99	NOTKW
mistake	36	834	44.17	32.43	26.73	3.0	30.64	NOTKW
only	281	9825	344.79	382.1	310.48	2.98	-10.27	NOTKW
deploy	41	971	50.31	37.76	31.09	2.97	28.49	NOTKW
center	59	1470	72.39	57.17	46.97	2.94	23.5	NOTKW
assistance	59	2314	72.39	89.99	72.9	2.92	-21.68	NOTKW
newspaper	34	1423	41.72	55.34	44.76	2.91	-28.07	NOTKW
room	48	1166	58.9	45.35	37.3	2.91	26.0	NOTKW
expose	37	866	45.4	33.68	27.74	2.89	29.64	NOTKW
school	114	3046	139.88	118.46	97.08	2.88	16.58	NOTKW
british	31	1312	38.04	51.02	41.26	2.87	-29.17	NOTKW
capability	43	1032	52.76	40.14	33.03	2.84	27.18	NOTKW
lose	130	3517	159.51	136.78	112.04	2.83	15.34	NOTKW
wing	45	1088	55.21	42.31	34.81	2.82	26.46	NOTKW
escalation	77	1990	94.48	77.39	63.5	2.78	19.88	NOTKW
legal	52	2056	63.8	79.96	64.76	2.78	-22.48	NOTKW
unfortunately	30	683	36.81	26.56	21.9	2.77	32.34	NOTKW
want	234	6597	287.12	256.56	209.86	2.76	11.24	NOTKW
captive	58	2264	71.17	88.05	71.34	2.74	-21.21	NOTKW
head	157	4318	192.64	167.93	137.48	2.74	13.7	NOTKW
love	76	1964	93.25	76.38	62.67	2.74	19.89	NOTKW
detail	59	2298	72.39	89.37	72.41	2.73	-20.99	NOTKW
provide	196	6955	240.49	270.49	219.69	2.73	-11.74	NOTKW
bombing	61	2367	74.85	92.05	74.59	2.72	-20.62	NOTKW
enjoy	28	632	34.36	24.58	20.28	2.72	33.18	NOTKW
call	416	14228	510.43	553.34	449.9	2.7	-8.07	NOTKW
read	124	3354	152.15	130.44	106.85	2.7	15.36	NOTKW
presence	61	1542	74.85	59.97	49.25	2.69	22.07	NOTKW
come	410	11902	503.07	462.88	378.25	2.68	8.32	NOTKW
nation	126	3416	154.6	132.85	108.82	2.67	15.13	NOTKW
armed	61	2361	74.85	91.82	74.41	2.65	-20.37	NOTKW
chaos	28	635	34.36	24.7	20.37	2.65	32.72	NOTKW
door	31	715	38.04	27.81	22.92	2.65	31.07	NOTKW
siege	36	1478	44.17	57.48	46.51	2.65	-26.19	NOTKW
history	110	2952	134.97	114.81	94.07	2.64	16.15	NOTKW
gather	83	2174	101.84	84.55	69.34	2.62	18.55	NOTKW
lasting	25	1076	30.67	41.85	33.83	2.61	-30.81	NOTKW
scene	62	1576	76.07	61.29	50.32	2.61	21.52	NOTKW
syrian	25	557	30.67	21.66	17.88	2.61	34.44	NOTKW
goal	75	1946	92.02	75.68	62.09	2.6	19.49	NOTKW
week	367	10617	450.31	412.9	337.45	2.6	8.67	NOTKW
add	284	9855	348.47	383.27	311.49	2.58	-9.51	NOTKW
chance	43	1046	52.76	40.68	33.46	2.58	25.86	NOTKW
safe	119	3221	146.01	125.27	102.61	2.57	15.29	NOTKW
warning	72	1863	88.34	72.45	59.45	2.57	19.76	NOTKW
case	100	3695	122.7	143.7	116.59	2.56	-15.77	NOTKW
keep	146	4014	179.14	156.11	127.8	2.56	13.74	NOTKW
parent	50	1242	61.35	48.3	39.69	2.56	23.8	NOTKW
certain	26	1109	31.9	43.13	34.87	2.55	-29.93	NOTKW
mean	142	3897	174.23	151.56	124.09	2.55	13.92	NOTKW
close	161	4460	197.55	173.45	141.97	2.53	12.99	NOTKW
stick	29	667	35.58	25.94	21.38	2.53	31.35	NOTKW
too	110	2963	134.97	115.23	94.41	2.53	15.78	NOTKW
hamas-run	35	1433	42.94	55.73	45.1	2.52	-25.91	NOTKW
low	40	967	49.08	37.61	30.94	2.51	26.47	NOTKW
flow	30	1250	36.81	48.61	39.32	2.48	-27.64	NOTKW
race	30	696	36.81	27.07	22.3	2.48	30.5	NOTKW
rebuild	39	941	47.85	36.6	30.11	2.48	26.66	NOTKW
safety	86	2271	105.52	88.32	72.41	2.48	17.75	NOTKW
targeted	34	805	41.72	31.31	25.78	2.47	28.51	NOTKW
load	25	563	30.67	21.9	18.06	2.46	33.4	NOTKW
top	138	3790	169.33	147.4	120.68	2.45	13.85	NOTKW
request	63	2411	77.3	93.77	76.01	2.44	-19.25	NOTKW
big	92	2449	112.88	95.24	78.07	2.43	16.95	NOTKW
tension	63	2410	77.3	93.73	75.98	2.42	-19.21	NOTKW
anything	60	1534	73.62	59.66	48.97	2.39	20.95	NOTKW
arab	73	2751	89.57	106.99	86.76	2.38	-17.72	NOTKW
platform	44	1742	53.99	67.75	54.87	2.38	-22.61	NOTKW
recently	85	2251	104.29	87.54	71.77	2.38	17.46	NOTKW
stay	79	2078	96.93	80.82	66.27	2.38	18.14	NOTKW
associate	25	1061	30.67	41.26	33.36	2.36	-29.44	NOTKW
limit	33	1350	40.49	52.5	42.49	2.36	-25.83	NOTKW
right	318	9182	390.18	357.1	291.86	2.35	8.86	NOTKW
obtain	32	758	39.26	29.48	24.27	2.31	28.47	NOTKW
vital	26	1094	31.9	42.55	34.41	2.31	-28.6	NOTKW
so	293	8436	359.51	328.08	268.17	2.3	9.14	NOTKW
emergency	48	1875	58.9	72.92	59.08	2.29	-21.28	NOTKW
administration	117	4239	143.56	164.86	133.83	2.28	-13.81	NOTKW
inform	26	1090	31.9	42.39	34.29	2.25	-28.24	NOTKW
essential	48	1871	58.9	72.76	58.96	2.24	-21.07	NOTKW
prompt	52	1318	63.8	51.26	42.09	2.24	21.81	NOTKW
review	34	1376	41.72	53.51	43.32	2.23	-24.77	NOTKW
struggle	69	1803	84.66	70.12	57.51	2.23	18.79	NOTKW
antisemitic	47	1179	57.67	45.85	37.67	2.22	22.83	NOTKW
express	126	4534	154.6	176.33	143.17	2.21	-13.13	NOTKW
further	148	5273	181.6	205.07	166.55	2.21	-12.14	NOTKW
link	72	1891	88.34	73.54	60.31	2.21	18.29	NOTKW
evidence	51	1972	62.58	76.69	62.15	2.2	-20.27	NOTKW
health	179	6304	219.63	245.17	199.17	2.18	-10.99	NOTKW
president	139	3851	170.55	149.77	122.58	2.18	12.98	NOTKW
enable	30	1229	36.81	47.8	38.68	2.17	-25.97	NOTKW
task	29	684	35.58	26.6	21.9	2.16	28.89	NOTKW
imagine	27	630	33.13	24.5	20.18	2.15	29.94	NOTKW
table	35	849	42.94	33.02	27.16	2.15	26.13	NOTKW
design	33	794	40.49	30.88	25.41	2.14	26.93	NOTKW
wish	43	1072	52.76	41.69	34.26	2.13	23.44	NOTKW
yet	129	3561	158.28	138.49	113.37	2.13	13.34	NOTKW
publicly	50	1270	61.35	49.39	40.55	2.12	21.6	NOTKW
absolutely	32	770	39.26	29.95	24.64	2.08	26.93	NOTKW
answer	45	1133	55.21	44.06	36.19	2.06	22.47	NOTKW
away	84	2250	103.07	87.5	71.71	2.06	16.33	NOTKW
decision	112	4041	137.42	157.16	127.59	2.05	-13.4	NOTKW
easy	27	635	33.13	24.7	20.34	2.05	29.17	NOTKW
rather	65	1702	79.75	66.19	54.29	2.05	18.59	NOTKW
resist	26	608	31.9	23.65	19.48	2.04	29.73	NOTKW
value	57	1475	69.94	57.36	47.07	2.03	19.76	NOTKW
such	176	6176	215.95	240.19	195.15	2.0	-10.63	NOTKW
direct	102	2784	125.15	108.27	88.66	1.98	14.46	NOTKW
location	52	1336	63.8	51.96	42.64	1.98	20.47	NOTKW
combat	55	1422	67.48	55.3	45.38	1.97	19.84	NOTKW
poll	31	748	38.04	29.09	23.93	1.97	26.66	NOTKW
gunfire	26	612	31.9	23.8	19.6	1.96	29.09	NOTKW
major	113	3109	138.65	120.91	98.99	1.96	13.67	NOTKW
option	41	1027	50.31	39.94	32.81	1.96	22.97	NOTKW
toll	80	2947	98.16	114.61	93.0	1.96	-15.46	NOTKW
longer	59	1538	72.39	59.81	49.06	1.95	19.03	NOTKW
refugee	131	3643	160.74	141.68	115.95	1.94	12.6	NOTKW
violent	43	1084	52.76	42.16	34.62	1.94	22.34	NOTKW
completely	52	1340	63.8	52.11	42.77	1.93	20.17	NOTKW
process	66	2465	80.98	95.87	77.76	1.93	-16.83	NOTKW
begin	211	7323	258.9	284.8	231.46	1.92	-9.53	NOTKW
devastation	27	641	33.13	24.93	20.52	1.92	28.25	NOTKW
occur	56	1455	68.71	56.59	46.42	1.92	19.35	NOTKW
serve	105	2878	128.83	111.93	91.64	1.92	14.04	NOTKW
impossible	38	946	46.63	36.79	30.23	1.91	23.58	NOTKW
initial	36	1422	44.17	55.3	44.79	1.91	-22.38	NOTKW
let	66	2463	80.98	95.79	77.7	1.91	-16.75	NOTKW
signal	29	1174	35.58	45.66	36.96	1.91	-24.8	NOTKW
expect	106	3819	130.06	148.52	120.58	1.9	-13.25	NOTKW
make	427	12579	523.93	489.21	399.57	1.9	6.85	NOTKW
personnel	43	1087	52.76	42.27	34.72	1.9	22.07	NOTKW
build	83	2237	101.84	87.0	71.28	1.89	15.72	NOTKW
wound	103	2823	126.38	109.79	89.89	1.89	14.05	NOTKW
remark	46	1769	56.44	68.8	55.76	1.87	-19.73	NOTKW
wage	27	644	33.13	25.05	20.61	1.86	27.79	NOTKW
widely	36	893	44.17	34.73	28.54	1.86	23.93	NOTKW
no	93	2533	114.11	98.51	80.68	1.85	14.67	NOTKW
victory	56	1460	68.71	56.78	46.57	1.85	19.01	NOTKW
increasingly	31	1240	38.04	48.22	39.05	1.84	-23.62	NOTKW
pass	84	2271	103.07	88.32	72.35	1.84	15.41	NOTKW
user	39	978	47.85	38.04	31.24	1.84	22.86	NOTKW
ahead	85	2301	104.29	89.49	73.3	1.83	15.28	NOTKW
down	50	1292	61.35	50.25	41.23	1.81	19.9	NOTKW
fill	30	1202	36.81	46.75	37.85	1.81	-23.78	NOTKW
future	114	3155	139.88	122.7	100.43	1.81	13.08	NOTKW
institution	50	1292	61.35	50.25	41.23	1.81	19.9	NOTKW
severely	30	730	36.81	28.39	23.35	1.8	25.83	NOTKW
lay	43	1094	52.76	42.55	34.93	1.79	21.43	NOTKW
medium	200	6935	245.4	269.71	219.2	1.79	-9.44	NOTKW
need	248	8518	304.29	331.27	269.31	1.79	-8.49	NOTKW
pull	30	1201	36.81	46.71	37.82	1.79	-23.7	NOTKW
likely	94	2571	115.34	99.99	81.87	1.77	14.26	NOTKW
turn	118	3278	144.79	127.48	104.33	1.77	12.71	NOTKW
listen	43	1096	52.76	42.62	34.99	1.76	21.25	NOTKW
survival	31	760	38.04	29.56	24.3	1.76	25.09	NOTKW
yesterday	27	1092	33.13	42.47	34.38	1.76	-24.71	NOTKW
office	132	4671	161.96	181.66	147.56	1.75	-11.46	NOTKW
briefing	39	985	47.85	38.31	31.46	1.74	22.16	NOTKW
violate	42	1618	51.53	62.93	51.0	1.74	-19.91	NOTKW
choice	38	957	46.63	37.22	30.57	1.73	22.44	NOTKW
decade	79	2136	96.93	83.07	68.05	1.73	15.4	NOTKW
often	70	1874	85.89	72.88	59.72	1.73	16.39	NOTKW
ultimately	33	817	40.49	31.77	26.11	1.73	24.13	NOTKW
clearly	29	1160	35.58	45.11	36.53	1.72	-23.62	NOTKW
extreme	32	790	39.26	30.72	25.25	1.72	24.4	NOTKW
wave	54	1413	66.26	54.95	45.07	1.72	18.65	NOTKW
receive	156	4417	191.41	171.78	140.49	1.71	10.81	NOTKW
ally	138	3881	169.33	150.94	123.47	1.7	11.48	NOTKW
establish	54	2028	66.26	78.87	63.96	1.69	-17.38	NOTKW
actually	41	1045	50.31	40.64	33.36	1.68	21.26	NOTKW
military	415	13957	509.2	542.8	441.54	1.68	-6.39	NOTKW
move	173	6022	212.27	234.2	190.32	1.68	-9.82	NOTKW
remain	264	9023	323.93	350.91	285.32	1.68	-8.0	NOTKW
local	121	3380	148.47	131.45	107.56	1.67	12.16	NOTKW
similar	69	1851	84.66	71.99	58.99	1.67	16.18	NOTKW
potential	73	1968	89.57	76.54	62.7	1.66	15.69	NOTKW
special	74	1997	90.8	77.66	63.63	1.66	15.59	NOTKW
background	27	655	33.13	25.47	20.95	1.65	26.13	NOTKW
fighting	80	2910	98.16	113.17	91.86	1.65	-14.21	NOTKW
clear	180	5145	220.86	200.09	163.6	1.64	9.87	NOTKW
thing	114	3176	139.88	123.52	101.08	1.64	12.42	NOTKW
everything	68	1825	83.44	70.98	58.16	1.63	16.14	NOTKW
all	131	3683	160.74	143.23	117.17	1.62	11.52	NOTKW
approximately	35	880	42.94	34.22	28.11	1.62	22.6	NOTKW
hour	147	4160	180.37	161.79	132.32	1.62	10.86	NOTKW
intense	32	1258	39.26	48.92	39.63	1.62	-21.91	NOTKW
appear	131	3686	160.74	143.35	117.27	1.6	11.43	NOTKW
fund	71	1915	87.12	74.48	61.01	1.6	15.65	NOTKW
horrific	42	1079	51.53	41.96	34.44	1.6	20.47	NOTKW
pledge	38	966	46.63	37.57	30.85	1.6	21.52	NOTKW
interview	84	2297	103.07	89.33	73.15	1.59	14.28	NOTKW
source	87	3139	106.75	122.08	99.11	1.59	-13.4	NOTKW
university	65	1742	79.75	67.75	55.52	1.59	16.28	NOTKW
information	87	2387	106.75	92.83	76.01	1.57	13.95	NOTKW
repeatedly	56	2084	68.71	81.05	65.75	1.57	-16.48	NOTKW
resource	26	1041	31.9	40.49	32.78	1.56	-23.72	NOTKW
dire	29	1147	35.58	44.61	36.13	1.55	-22.51	NOTKW
world	264	7697	323.93	299.34	244.58	1.55	7.89	NOTKW
city	158	5502	193.87	213.98	173.89	1.54	-9.86	NOTKW
collapse	36	1391	44.17	54.1	43.84	1.54	-20.2	NOTKW
critical	90	2479	110.43	96.41	78.93	1.54	13.56	NOTKW
numerous	38	970	46.63	37.72	30.97	1.54	21.11	NOTKW
important	111	3100	136.2	120.56	98.65	1.53	12.18	NOTKW
bear	62	1661	76.07	64.6	52.93	1.52	16.32	NOTKW
diplomatic	64	2352	78.53	91.47	74.22	1.52	-15.23	NOTKW
image	164	4685	201.23	182.2	148.97	1.52	9.92	NOTKW
seem	73	1982	89.57	77.08	63.13	1.52	14.99	NOTKW
urge	112	3968	137.42	154.32	125.35	1.52	-11.58	NOTKW
facilitate	35	1354	42.94	52.66	42.67	1.51	-20.32	NOTKW
perspective	28	691	34.36	26.87	22.09	1.51	24.44	NOTKW
treatment	33	1284	40.49	49.94	40.46	1.51	-20.89	NOTKW
counter	25	609	30.67	23.68	19.48	1.49	25.72	NOTKW
