<p>
News	NN	news
coverage	NN	coverage
and	CC	and
analysis	NN	analysis
of	IN	of
the	DT	the
2024	CD	@card@
Democratic	JJ	Democratic
National	NP	National
Convention	NP	Convention
in	IN	in
Chicago	NP	Chicago
.	SENT	.
<p>
As	IN	as
protesters	NNS	protester
gathered	VBN	gather
for	IN	for
the	DT	the
Democratic	JJ	Democratic
National	NP	National
Convention	NP	Convention
to	TO	to
protest	VB	protest
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
high-ranking	JJ	high-ranking
Chicago	NP	Chicago
police	NN	police
supervisor	NN	supervisor
allegedly	RB	allegedly
browbeat	VBD	browbeat
a	DT	a
Palestinian	JJ	Palestinian
American	JJ	American
sergeant	NN	sergeant
while	IN	while
making	VBG	make
inflammatory	JJ	inflammatory
statements	NNS	statement
about	IN	about
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
and	CC	and
the	DT	the
treatment	NN	treatment
of	IN	of
gay	JJ	gay
people	NNS	people
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
The	DT	the
sergeant	NN	sergeant
has	VBZ	have
since	RB	since
filed	VBN	file
a	DT	a
complaint	NN	complaint
with	IN	with
a	DT	a
police	NN	police
commander	NN	commander
that	WDT	that
described	VBD	describe
Area	NP	Area
1	CD	@card@
Deputy	NP	Deputy
Chief	NP	Chief
Don	NP	Don
Jerome	NP	Jerome
'	POS	'
s	JJ	<unknown>
comments	NNS	comment
as	IN	as
"	``	"
offensive	JJ	offensive
,	,	,
misogynistic	JJ	<unknown>
,	,	,
homophobic	JJ	homophobic
,	,	,
and	CC	and
racist	JJ	racist
.	SENT	.
"	''	"
A	DT	a
police	NN	police
spokesperson	NN	spokesperson
said	VBD	say
the	DT	the
department	NN	department
'	POS	'
s	JJ	<unknown>
internal	JJ	internal
affairs	NNS	affair
bureau	NN	bureau
is	VBZ	be
probing	VBG	probe
the	DT	the
allegations	NNS	allegation
.	SENT	.
<p>
Jerome	NP	Jerome
,	,	,
the	DT	the
sergeant	NN	sergeant
and	CC	and
more	JJR	more
than	IN	than
a	DT	a
dozen	NN	dozen
other	JJ	other
officials	NNS	official
were	VBD	be
gathered	VBN	gather
Tuesday	NP	Tuesday
afternoon	NN	afternoon
at	IN	at
the	DT	the
Deering	NP	Deering
District	NP	District
police	NN	police
station	NN	station
,	,	,
3120	CD	@card@
S.	NP	S.
Halsted	NP	Halsted
St.	NP	St.
,	,	,
where	WRB	where
Jerome	NP	Jerome
began	VBD	begin
joking	VBG	joke
about	IN	about
an	DT	an
earlier	JJR	early
protest	NN	protest
that	WDT	that
brought	VBD	bring
together	RB	together
advocates	NNS	advocate
for	IN	for
LGBTQ+	NP	<unknown>
and	CC	and
Palestinian	JJ	Palestinian
rights	NNS	right
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
complaint	NN	complaint
.	SENT	.
<p>
"	''	"
If	IN	if
those	DT	those
LGBTQ	NP	<unknown>
protesters	NNS	protester
were	VBD	be
in	IN	in
Palestine	NP	Palestine
,	,	,
those	DT	those
Muslims	NPS	Muslims
would	MD	would
behead	VB	behead
them	PP	them
for	IN	for
being	VBG	be
gay	JJ	gay
,	,	,
"	''	"
Jerome	NP	Jerome
allegedly	RB	allegedly
said	VBD	say
while	IN	while
"	``	"
smirking	VBG	smirk
and	CC	and
laughing	VBG	laugh
.	SENT	.
"	``	"
<p>
When	WRB	when
the	DT	the
sergeant	NN	sergeant
tried	VBD	try
to	TO	to
tell	VB	tell
Jerome	NP	Jerome
that	RB	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
