<p>
Pro-Palestinian	NP	Pro-Palestinian
activists	NNS	activist
sought	VBD	seek
to	TO	to
bring	VB	bring
attention	NN	attention
to	TO	to
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
during	IN	during
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
speech	NN	speech
on	IN	on
the	DT	the
first	JJ	first
night	NN	night
of	IN	of
the	DT	the
Democratic	JJ	Democratic
National	NP	National
Convention	NP	Convention
in	IN	in
Chicago	NP	Chicago
.	SENT	.
<p>
According	VBG	accord
to	TO	to
reporters	NNS	reporter
inside	IN	inside
the	DT	the
convention	NN	convention
hall	NN	hall
,	,	,
some	DT	some
people	NNS	people
in	IN	in
the	DT	the
audience	NN	audience
held	VBD	hold
up	RP	up
a	DT	a
banner	NN	banner
,	,	,
featuring	VBG	feature
the	DT	the
colors	NNS	color
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
flag	NN	flag
,	,	,
that	WDT	that
read	VBD	read
,	,	,
"	``	"
STOP	NN	stop
ARMING	NN	arming
ISRAEL	NP	Israel
,	,	,
"	``	"
minutes	NNS	minute
into	IN	into
Biden	NP	Biden
'	POS	'
s	NN	S
speech	NN	speech
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
A	DT	a
protest	NN	protest
banner	NN	banner
is	VBZ	be
partially	RB	partially
blocked	VBN	block
during	IN	during
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
remarks	NNS	remark
at	IN	at
the	DT	the
Democratic	JJ	Democratic
National	NP	National
Convention	NP	Convention
Monday	NP	Monday
in	IN	in
Chicago	NP	Chicago
.	SENT	.
<p>
J.	NP	J.
Scott	NP	Scott
Applewhite	NP	Applewhite
via	IN	via
Associated	NP	Associated
Press	NP	Press
<p>
Videos	NNS	video
shared	VBN	share
of	IN	of
the	DT	the
incident	NN	incident
on	IN	on
social	JJ	social
media	NNS	medium
show	VBP	show
those	DT	those
seated	VBN	seat
in	IN	in
front	NN	front
of	IN	of
the	DT	the
protesters	NNS	protester
holding	VBG	hold
up	RP	up
their	PP$	their
"	``	"
I	PP	I
heart	VBP	heart
Joe	NP	Joe
"	''	"
signs	NNS	sign
to	TO	to
block	VB	block
the	DT	the
sight	NN	sight
of	IN	of
the	DT	the
banner	NN	banner
as	IN	as
security	NN	security
officials	NNS	official
repeatedly	RB	repeatedly
tried	VBD	try
to	TO	to
pull	VB	pull
it	PP	it
down	RP	down
.	SENT	.
Some	DT	some
in	IN	in
the	DT	the
audience	NN	audience
also	RB	also
broke	VBD	break
into	IN	into
"	``	"
We	PP	we
love	VBP	love
Joe	NP	Joe
"	''	"
chants	NNS	chant
.	SENT	.
<p>
Organizers	NNS	organizer
turned	VBD	turn
off	RP	off
the	DT	the
lights	NNS	light
in	IN	in
that	DT	that
section	NN	section
of	IN	of
the	DT	the
auditorium	NN	auditorium
as	IN	as
the	DT	the
activists	NNS	activist
were	VBD	be
escorted	VBN	escort
out	RP	out
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
A	DT	a
protest	NN	protest
banner	NN	banner
is	VBZ	be
removed	VBN	remove
by	IN	by
a	DT	a
law	NN	law
enforcement	NN	enforcement
officers	NNS	officer
as	IN	as
Biden	NP	Biden
speaks	VBZ	speak
during	IN	during
the	DT	the
Democratic	NP	Democratic
National	NP	National
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
Associated	NP	Associated
Press	NP	Press
reported	VBD	report
the	DT	the
activists	NNS	activist
belonged	VBD	belong
to	TO	to
the	DT	the
"	``	"
Abandon	VB	abandon
Biden	NP	Biden
"	''	"
movement	NN	movement
,	,	,
which	WDT	which
was	VBD	be
recently	RB	recently
renamed	VBN	rename
to	TO	to
"	``	"
Abandon	VB	abandon
Harris	NP	Harris
"	''	"
to	TO	to
reflect	VB	reflect
the	DT	the
change	NN	change
at	IN	at
the	DT	the
top	NN	top
of	IN	of
the	DT	the
Democratic	JJ	Democratic
ticket	NN	ticket
.	SENT	.
The	DT	the
group	NN	group
has	VBZ	have
been	VBN	be
calling	VBG	call
on	IN	on
Americans	NPS	Americans
to	TO	to
withhold	VB	withhold
their	PP$	their
vote	NN	vote
for	IN	for
Democrats	NNS	democrat
over	IN	over
the	DT	the
party	NN	party
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
A	DT	a
different	JJ	different
group	NN	group
of	IN	of
activists	NNS	activist
present	JJ	present
in	IN	in
the	DT	the
room	NN	room
turned	VBD	turn
their	PP$	their
backs	NNS	back
on	IN	on
Biden	NP	Biden
while	IN	while
he	PP	he
was	VBD	be
delivering	VBG	deliver
his	PP$	his
address	NN	address
,	,	,
holding	VBG	hold
one	CD	one
hand	NN	hand
over	IN	over
their	PP$	their
mouths	NNS	mouth
,	,	,
while	IN	while
displaying	VBG	display
a	DT	a
sign	NN	sign
reading	NN	reading
"	``	"
not	RB	not
another	DT	another
bomb	NN	bomb
"	''	"
in	IN	in
the	DT	the
other	JJ	other
,	,	,
according	VBG	accord
to	TO	to
NBC	NP	NBC
News	NP	News
.	SENT	.
<p>
Biden	NP	Biden
spent	VBD	spend
part	NN	part
of	IN	of
his	PP$	his
speech	NN	speech
referring	VBG	refer
to	TO	to
his	PP$	his
administration	NN	administration
'	POS	'
s	NN	S
efforts	NNS	effort
to	TO	to
strike	VB	strike
a	DT	a
cease-fire	NN	cease-fire
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
and	CC	and
increase	VB	increase
the	DT	the
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
I	PP	I
will	MD	will
keep	VB	keep
working	VBG	work
to	TO	to
bring	VB	bring
hostages	NNS	hostage
home	NN	home
and	CC	and
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
bring	VB	bring
peace	NN	peace
and	CC	and
security	NN	security
to	TO	to
the	DT	the
Middle	NP	Middle
