<p>
Progressive	JJ	Progressive
Squad	NN	squad
member	NN	member
Rep.	NP	Rep.
Cori	NP	Cori
Bush	NP	Bush
is	VBZ	be
in	IN	in
real	JJ	real
danger	NN	danger
of	IN	of
losing	VBG	lose
her	PP$	her
reelection	NN	reelection
bid	NN	bid
as	IN	as
her	PP$	her
Democratic	JJ	Democratic
challenger	NN	challenger
has	VBZ	have
surged	VBN	surge
in	IN	in
recent	JJ	recent
polling	NN	polling
.	SENT	.
<p>
The	DT	the
Missouri	NP	Missouri
Democrat	NP	Democrat
is	VBZ	be
in	IN	in
a	DT	a
hotly-contested	JJ	hotly-contested
race	NN	race
against	IN	against
a	DT	a
centrist	JJ	centrist
challenger	NN	challenger
who	WP	who
has	VBZ	have
been	VBN	be
hammering	VBG	hammer
Bush	NP	Bush
for	IN	for
her	PP$	her
record	NN	record
of	IN	of
supporting	VBG	support
pro-Gaza	NN	<unknown>
protests	NNS	protest
and	CC	and
causes	NNS	cause
.	SENT	.
<p>
A	DT	a
shocking	JJ	shocking
survey	NN	survey
one	CD	one
week	NN	week
out	RP	out
from	IN	from
the	DT	the
primary	JJ	primary
race	NN	race
shows	VBZ	show
Bush	NP	Bush
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
trailing	VBG	trail
by	IN	by
a	DT	a
massive	JJ	massive
six	CD	six
points	NNS	point
as	IN	as
she	PP	she
looks	VBZ	look
to	TO	to
avoid	VB	avoid
being	VBG	be
the	DT	the
second	JJ	second
progressive	JJ	progressive
Squad	NN	squad
member	NN	member
ousted	VBD	oust
this	DT	this
year	NN	year
.	SENT	.
<p>
If	IN	if
Bush	NP	Bush
loses	VBZ	lose
her	PP$	her
primary	JJ	primary
next	JJ	next
week	NN	week
it	PP	it
would	MD	would
make	VB	make
her	PP	her
the	DT	the
second	JJ	second
Squad	NN	squad
member	NN	member
to	TO	to
lose	VB	lose
reelection	NN	reelection
this	DT	this
year	NN	year
after	IN	after
Rep.	NP	Rep.
Jamaal	NP	Jamaal
Bowman	NP	Bowman
,	,	,
D-N.Y	NP	<unknown>
.	SENT	.
,	,	,
lost	VBD	lose
his	PP$	his
primary	NN	primary
to	TO	to
a	DT	a
more	RBR	more
moderate	JJ	moderate
Democrat	NP	Democrat
earlier	RBR	earlier
this	DT	this
summer	NN	summer
.	SENT	.
<p>
Rep.	NP	Rep.
Cori	NP	Cori
Bush	NP	Bush
,	,	,
D-mo	NP	<unknown>
.	SENT	.
,	,	,
a	DT	a
progressive	NN	progressive
'	POS	'
Squad	NN	squad
'	POS	'
member	NN	member
and	CC	and
former	JJ	former
Black	NP	Black
Lives	NP	Lives
Matter	NP	Matter
organizer	NN	organizer
,	,	,
was	VBD	be
six	CD	six
points	NNS	point
behind	IN	behind
her	PP$	her
Democratic	JJ	Democratic
primary	JJ	primary
opponent	NN	opponent
Wesley	NP	Wesley
Bell	NP	Bell
in	IN	in
a	DT	a
poll	NN	poll
released	VBD	release
just	RB	just
one	CD	one
week	NN	week
before	IN	before
the	DT	the
scheduled	VBN	schedule
election	NN	election
.	SENT	.
If	IN	if
she	PP	she
loses	VBZ	lose
to	TO	to
Bell	NP	Bell
,	,	,
she	PP	she
will	MD	will
be	VB	be
the	DT	the
second	JJ	second
Squad	NN	squad
member	NN	member
to	TO	to
lose	VB	lose
their	PP$	their
primary	JJ	primary
elections	NNS	election
this	DT	this
year	NN	year
<p>
The	DT	the
Mellman	NP	Mellman
Group	NP	Group
on	IN	on
behalf	NN	behalf
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
week	NN	week
showing	VBG	show
Bush	NP	Bush
'	POS	'
s	NN	S
challenger	NN	challenger
St.	NP	St.
Louis	NP	Louis
County	NP	County
Prosecutor	NN	prosecutor
Wesley	NP	Wesley
Bell	NP	Bell
ahead	RB	ahead
of	IN	of
her	PP$	her
48	CD	@card@
percent	NN	percent
to	TO	to
42	CD	@card@
percent	NN	percent
.	SENT	.
<p>
Similar	JJ	similar
to	TO	to
Bush	NP	Bush
'	POS	'
s	JJ	<unknown>
race	NN	race
against	IN	against
Bell	NP	Bell
,	,	,
Bowman	NP	Bowman
'	POS	'
s	JJ	<unknown>
race	NN	race
in	IN	in
New	NP	New
York	NP	York
hinged	VBD	hinge
on	IN	on
a	DT	a
key	JJ	key
issue	NN	issue
:	:	:
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Bowman	NP	Bowman
,	,	,
a	DT	a
fellow	JJ	fellow
member	NN	member
of	IN	of
the	DT	the
Squad	NN	squad
(	(	(
at	IN	at
least	JJS	least
for	IN	for
now	RB	now
before	IN	before
he	PP	he
leaves	VBZ	leave
Congress	NP	Congress
this	DT	this
winter	NN	winter
)	)	)
,	,	,
fiercely	RB	fiercely
defended	VBD	defend
Palestinians	NPS	Palestinians
and	CC	and
decried	VBD	decry
the	DT	the
Israeli	NP	Israeli
'	POS	'
s	NN	S
actions	NNS	action
as	RB	as
'	''	'
genocide	NN	genocide
.	SENT	.
'	''	'
<p>
His	PP$	his
reward	NN	reward
for	IN	for
repeatedly	RB	repeatedly
attacking	VBG	attack
the	DT	the
Jewish	JJ	Jewish
nation	NN	nation
'	POS	'
s	JJ	<unknown>
wartime	NN	wartime
conduct	NN	conduct
:	:	:
a	DT	a
pro-Israel	NP	pro-Israel
SuperPAC	NP	<unknown>
coming	VBG	come
after	IN	after
him	PP	him
.	SENT	.
<p>
AIPAC	NP	AIPAC
,	,	,
a	DT	a
pro-Israel	NP	pro-Israel
political	JJ	political
group	NN	group
,	,	,
spent	VBD	spend
massively	RB	massively
against	IN	against
Bowman	NP	Bowman
,	,	,
pumping	VBG	pump
millions	NNS	million
upon	IN	upon
millions	NNS	million
into	IN	into
the	DT	the
campaign	NN	campaign
of	IN	of
a	DT	a
local	JJ	local
county	NN	county
executive	NN	executive
.	SENT	.
<p>
With	IN	with
the	DT	the
support	NN	support
of	IN	of
the	DT	the
group	NN	group
,	,	,
Westchester	NP	Westchester
County	NP	County
Executive	NP	Executive
George	NP	George
Latimer	NP	Latimer
,	,	,
a	DT	a
moderate	JJ	moderate
Democrat	NP	Democrat
,	,	,
sailed	VBD	sail
to	TO	to
an	DT	an
easy	JJ	easy
primary	JJ	primary
win	NN	win
,	,	,
securing	VBG	secure
over	IN	over
59	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
vote	NN	vote
compared	VBN	compare
to	TO	to
Bowman	NP	Bowman
'	POS	'
s	NN	S
40	CD	@card@
percent	NN	percent
.	SENT	.
<p>
Meanwhile	RB	meanwhile
in	IN	in
Missouri	NP	Missouri
,	,	,
Bell	NP	Bell
has	VBZ	have
had	VBN	have
a	DT	a
much	RB	much
tamer	JJR	tame
tone	NN	tone
on	IN	on
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
while	IN	while
Bush	NP	Bush
has	VBZ	have
loudly	RB	loudly
advocated	VBN	advocate
for	IN	for
pro-Gaza	NP	<unknown>
policies	NNS	policy
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
difference	NN	difference
that	WDT	that
is	VBZ	be
expected	VBN	expect
to	TO	to
impact	VB	impact
the	DT	the
race	NN	race
.	SENT	.
<p>
St.	NP	St.
Louis	NP	Louis
County	NP	County
Prosecutor	NN	prosecutor
,	,	,
Wesley	NP	Wesley
Bell	NP	Bell
gives	VBZ	give
remarks	NNS	remark
during	IN	during
the	DT	the
Ferguson	NP	Ferguson
mayoral	JJ	mayoral
inauguration	NN	inauguration
.	SENT	.
He	PP	he
has	VBZ	have
beat	VB	beat
Bush	NP	Bush
in	IN	in
consecutive	JJ	consecutive
polls	NNS	poll
from	IN	from
the	DT	the
Mellman	NP	Mellman
Group	NP	Group
,	,	,
possibly	RB	possibly
indicating	VBG	indicate
he	PP	he
could	MD	could
unseat	VB	unseat
the	DT	the
incumbent	JJ	incumbent
<p>
And	CC	and
AIPAC	NP	AIPAC
is	VBZ	be
clearly	RB	clearly
looking	VBG	look
to	TO	to
replicate	VB	replicate
their	PP$	their
maneuver	NN	maneuver
against	IN	against
Bowman	NP	Bowman
to	TO	to
strong	JJ	strong
arm	NN	arm
Bush	NP	Bush
out	IN	out
of	IN	of
office	NN	office
.	SENT	.
<p>
'	''	'
AIPAC	NP	AIPAC
'	POS	'
s	JJ	<unknown>
grassroots	NNS	grassroots
members	NNS	member
are	VBP	be
proud	JJ	proud
to	TO	to
support	VB	support
strong	JJ	strong
pro-Israel	NP	pro-Israel
progressive	JJ	progressive
Democrats	NPS	Democrats
like	IN	like
Wesley	NP	Wesley
Bell	NP	Bell
,	,	,
'	''	'
an	DT	an
AIPAC	NP	AIPAC
wrote	VBD	write
statement	NN	statement
recently	RB	recently
.	SENT	.
<p>
'	''	'
Cori	NP	Cori
Bush	NP	Bush
has	VBZ	have
been	VBN	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
hostile	JJ	hostile
critics	NNS	critic
of	IN	of
Israel	NP	Israel
since	IN	since
she	PP	she
came	VBD	come
to	TO	to
Congress	NP	Congress
in	IN	in
2021	CD	@card@
and	CC	and
has	VBZ	have
actively	RB	actively
worked	VBN	work
to	TO	to
undermine	VB	undermine
mainstream	JJ	mainstream
Democratic	JJ	Democratic
support	NN	support
for	IN	for
the	DT	the
U.S.-Israel	NP	U.S.-Israel
relationship	NN	relationship
.	SENT	.
'	''	'
<p>
In	IN	in
the	DT	the
spring	NN	spring
Bush	NP	Bush
even	RB	even
hosted	VBD	host
an	DT	an
event	NN	event
for	IN	for
anti-Israel	NP	anti-Israel
protestors	NNS	protestor
that	WDT	that
were	VBD	be
removed	VBN	remove
by	IN	by
police	NNS	police
from	IN	from
George	NP	George
Washington	NP	Washington
University	NP	University
for	IN	for
squatting	VBG	squat
on	IN	on
campus	NN	campus
property	NN	property
in	IN	in
an	DT	an
encampment	NN	encampment
for	IN	for
a	DT	a
week	NN	week
.	SENT	.
<p>
