<h>
Locals	NNS	local
step	VBP	step
up	RP	up
to	TO	to
help	VB	help
Gazan	NP	<unknown>
family	NN	family
<p>
Members	NNS	member
of	IN	of
the	DT	the
Fermoy	NP	<unknown>
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
pictured	VBD	picture
at	IN	at
Kent	NP	Kent
Bridge	NP	Bridge
on	IN	on
Friday	NP	Friday
as	IN	as
proceeds	NNS	proceed
of	IN	of
the	DT	the
fundraiser	NN	fundraiser
was	VBD	be
presented	VBN	present
to	TO	to
Mahmoud	NP	Mahmoud
and	CC	and
Alba	NP	Alba
Shaldan	NP	Shaldan
whose	WP$	whose
family	NN	family
remain	VBP	remain
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
<p>
Proceeds	NNS	Proceed
of	IN	of
a	DT	a
fundraiser	NN	fundraiser
held	VBN	hold
by	IN	by
the	DT	the
Fermoy	NP	<unknown>
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
were	VBD	be
presented	VBN	present
to	TO	to
Mahmoud	NP	Mahmoud
and	CC	and
Alba	NP	Alba
Shaldan	NP	Shaldan
on	IN	on
Friday	NP	Friday
at	IN	at
Kent	NP	Kent
Bridge	NP	Bridge
,	,	,
as	IN	as
their	PP$	their
family	NN	family
continue	VB	continue
to	TO	to
seek	VB	seek
a	DT	a
way	NN	way
out	RP	out
of	IN	of
Gaza	NP	Gaza
.	SENT	.
The	DT	the
fundraiser	NN	fundraiser
began	VBD	begin
as	IN	as
Mahmoud	NP	Mahmoud
sought	VBD	seek
to	TO	to
raise	VB	raise
funds	NNS	fund
to	TO	to
get	VB	get
his	PP$	his
sister-in-law	NN	sister-in-law
,	,	,
Ola	NP	Ola
and	CC	and
her	PP$	her
children	NNS	child
to	TO	to
Cairo	NP	Cairo
to	TO	to
get	VB	get
the	DT	the
care	NN	care
they	PP	they
needed	VBD	need
,	,	,
and	CC	and
saw	VBD	see
the	DT	the
Fermoy	NP	<unknown>
group	NN	group
committing	VBG	commit
to	TO	to
help	VB	help
raise	VB	raise
the	DT	the
remainder	NN	remainder
of	IN	of
the	DT	the
funds	NNS	fund
needed	VBD	need
.	SENT	.
<p>
Speaking	VBG	speak
with	IN	with
The	DT	the
Avondhu	NP	<unknown>
on	IN	on
Friday	NP	Friday
last	JJ	last
,	,	,
Mahmoud	NP	Mahmoud
explained	VBD	explain
that	IN	that
Ola	NP	Ola
and	CC	and
her	PP$	her
children	NNS	child
,	,	,
Zainah	NP	<unknown>
and	CC	and
Kareem	NP	Kareem
,	,	,
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
currently	RB	currently
'	''	'
no	DT	no
hope	NN	hope
'	''	'
of	IN	of
joining	VBG	join
their	PP$	their
family	NN	family
in	IN	in
Cairo	NP	Cairo
due	JJ	due
to	TO	to
the	DT	the
ongoing	JJ	ongoing
situation	NN	situation
.	SENT	.
Currently	RB	currently
,	,	,
the	DT	the
plan	NN	plan
is	VBZ	be
to	TO	to
have	VB	have
the	DT	the
money	NN	money
sent	VBD	send
to	TO	to
them	PP	them
,	,	,
to	TO	to
support	VB	support
the	DT	the
family	NN	family
as	IN	as
they	PP	they
continue	VBP	continue
to	TO	to
seek	VB	seek
a	DT	a
way	NN	way
out	RP	out
.	SENT	.
<p>
Gaza	NP	Gaza
was	VBD	be
subjected	VBN	subject
to	TO	to
heavy	JJ	heavy
bombardment	NN	bombardment
in	IN	in
November	NP	November
2023	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
and	CC	and
Ola	NP	Ola
'	POS	'
s	NN	S
husband	NN	husband
died	VBD	die
as	IN	as
a	DT	a
result	NN	result
.	SENT	.
At	IN	at
the	DT	the
time	NN	time
,	,	,
Ola	NP	Ola
was	VBD	be
pregnant	JJ	pregnant
with	IN	with
her	PP$	her
second	JJ	second
child	NN	child
.	SENT	.
<p>
This	DT	this
website	NN	website
uses	VBZ	use
cookies	NNS	cookie
to	TO	to
improve	VB	improve
your	PP$	your
experience	NN	experience
.	SENT	.
We	PP	we
'	POS	'
ll	NNS	<unknown>
assume	VBP	assume
you	PP	you
'	''	'
re	NN	re
ok	VB	ok
with	IN	with
this	DT	this
,	,	,
but	CC	but
you	PP	you
can	MD	can
opt-out	JJ	opt-out
if	IN	if
you	PP	you
wish.AcceptRead	VBZ	<unknown>
More	JJR	more
<p>
Privacy	NN	privacy
&amp	NNS	<unknown>
;	:	;
Cookies	NNS	cookie
Policy	NN	policy
<h>
Privacy	NN	privacy
Overview	NN	overview
<p>
This	DT	this
website	NN	website
uses	VBZ	use
cookies	NNS	cookie
to	TO	to
improve	VB	improve
your	PP$	your
experience	NN	experience
while	IN	while
you	PP	you
navigate	VBP	navigate
through	IN	through
the	DT	the
website	NN	website
.	SENT	.
Out	RB	out
of	IN	of
these	DT	these
,	,	,
the	DT	the
cookies	NNS	cookie
that	WDT	that
are	VBP	be
categorized	VBN	categorize
as	IN	as
necessary	JJ	necessary
are	VBP	be
stored	VBN	store
on	IN	on
your	PP$	your
browser	NN	browser
as	IN	as
they	PP	they
are	VBP	be
essential	JJ	essential
for	IN	for
the	DT	the
working	NN	working
of	IN	of
basic	JJ	basic
functionalities	NNS	functionality
of	IN	of
the	DT	the
website	NN	website
.	SENT	.
We	PP	we
also	RB	also
use	VBP	use
third-party	JJ	third-party
cookies	NNS	cookie
that	WDT	that
help	VBP	help
us	PP	us
analyze	VB	analyze
and	CC	and
understand	VB	understand
how	WRB	how
you	PP	you
use	VBP	use
this	DT	this
website	NN	website
.	SENT	.
These	DT	these
cookies	NNS	cookie
will	MD	will
be	VB	be
stored	VBN	store
in	IN	in
your	PP$	your
browser	NN	browser
only	RB	only
with	IN	with
your	PP$	your
consent	NN	consent
.	SENT	.
You	PP	you
also	RB	also
have	VBP	have
the	DT	the
option	NN	option
to	TO	to
opt-out	JJ	opt-out
of	IN	of
these	DT	these
cookies	NNS	cookie
.	SENT	.
But	CC	but
opting	VBG	opt
out	RP	out
of	IN	of
some	DT	some
of	IN	of
these	DT	these
cookies	NNS	cookie
may	MD	may
affect	VB	affect
your	PP$	your
browsing	NN	browsing
experience	NN	experience
.	SENT	.
<p>
Necessary	JJ	necessary
cookies	NNS	cookie
are	VBP	be
absolutely	RB	absolutely
essential	JJ	essential
for	IN	for
the	DT	the
website	NN	website
to	TO	to
function	VB	function
properly	RB	properly
.	SENT	.
This	DT	this
category	NN	category
only	RB	only
includes	VBZ	include
cookies	NNS	cookie
that	WDT	that
ensures	VBZ	ensure
basic	JJ	basic
functionalities	NNS	functionality
and	CC	and
security	NN	security
features	NNS	feature
of	IN	of
the	DT	the
website	NN	website
.	SENT	.
These	DT	these
cookies	NNS	cookie
do	VBP	do
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
may	MD	may
not	RB	not
be	VB	be
particularly	RB	particularly
necessary	JJ	necessary
for	IN	for
the	DT	the
website	NN	website
to	TO	to
function	VB	function
and	CC	and
is	VBZ	be
used	VBN	use
specifically	RB	specifically
to	TO	to
collect	VB	collect
user	NN	user
personal	JJ	personal
data	NNS	datum
via	IN	via
analytics	NNS	<unknown>
,	,	,
ads	NNS	ad
,	,	,
other	JJ	other
embedded	VBN	embed
contents	NNS	content
are	VBP	be
termed	VBN	term
as	IN	as
non-necessary	JJ	non-necessary
cookies	NNS	cookie
.	SENT	.
It	PP	it
is	VBZ	be
mandatory	JJ	mandatory
to	TO	to
procure	VB	procure
user	NN	user
consent	NN	consent
prior	RB	prior
to	TO	to
running	VBG	run
these	DT	these
