<p>
Opposition	NN	opposition
party	NN	party
leaders	NNS	leader
Gideon	NP	Gideon
Sa'ar	NP	<unknown>
(	(	(
National	NP	National
Unity	NP	Unity
)	)	)
and	CC	and
Avigdor	NP	Avigdor
Liberman	NP	Liberman
(	(	(
Yisrael	NP	Yisrael
Beytenu	NP	<unknown>
)	)	)
testified	VBD	testify
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
on	IN	on
Sunday	NP	Sunday
at	IN	at
the	DT	the
civil	JJ	civil
investigation	NN	investigation
committee	NN	committee
into	IN	into
the	DT	the
events	NNS	event
leading	VBG	lead
up	RP	up
to	TO	to
,	,	,
during	IN	during
,	,	,
and	CC	and
after	IN	after
the	DT	the
October	NP	October
7	CD	@card@
Hamas	NN	<unknown>
massacre	NN	massacre
.	SENT	.
<p>
Sa'ar	NP	<unknown>
,	,	,
who	WP	who
served	VBD	serve
as	IN	as
a	DT	a
minister	NN	minister
in	IN	in
four	CD	four
different	JJ	different
governments	NNS	government
and	CC	and
as	IN	as
government	NN	government
secretary	NN	secretary
in	IN	in
two	CD	two
others	NNS	other
,	,	,
joined	VBD	join
the	DT	the
current	JJ	current
government	NN	government
days	NNS	day
after	IN	after
October	NP	October
7	CD	@card@
but	CC	but
quit	VBD	quit
in	IN	in
March	NP	March
over	IN	over
criticism	NN	criticism
that	IN	that
the	DT	the
government	NN	government
was	VBD	be
not	RB	not
taking	VBG	take
sufficient	JJ	sufficient
action	NN	action
to	TO	to
destroy	VB	destroy
Hamas	NP	<unknown>
'	POS	'
s	NN	S
military	NN	military
and	CC	and
governing	VBG	govern
capabilities	NNS	capability
.	SENT	.
<p>
Sa'ar	NP	<unknown>
began	VBD	begin
by	IN	by
saying	VBG	say
that	IN	that
the	DT	the
massacre	NN	massacre
was	VBD	be
a	DT	a
result	NN	result
of	IN	of
"	``	"
mistaken	JJ	mistaken
strategic	JJ	strategic
navigation	NN	navigation
"	''	"
that	WDT	that
lasted	VBD	last
30	CD	@card@
years	NNS	year
,	,	,
since	IN	since
the	DT	the
Oslo	NP	Oslo
Accords	NPS	Accord
in	IN	in
the	DT	the
mid-1990s	NNS	mid-1990
.	SENT	.
These	DT	these
30	CD	@card@
years	NNS	year
included	VBD	include
"	``	"
12	CD	@card@
years	NNS	year
of	IN	of
retreats	NNS	retreat
and	CC	and
then	RB	then
18	CD	@card@
years	NNS	year
of	IN	of
containment	NN	containment
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
During	IN	during
the	DT	the
first	JJ	first
period	NN	period
,	,	,
which	WDT	which
included	VBD	include
the	DT	the
Oslo	NP	Oslo
Accords	NPS	Accord
,	,	,
the	DT	the
retreat	NN	retreat
from	IN	from
Lebanon	NP	Lebanon
in	IN	in
2000	CD	@card@
,	,	,
and	CC	and
the	DT	the
Disengagement	NN	disengagement
from	IN	from
Gaza	NP	Gaza
in	IN	in
2005	CD	@card@
,	,	,
"	''	"
the	DT	the
loss	NN	loss
of	IN	of
intelligence	NN	intelligence
and	CC	and
operational	JJ	operational
control	NN	control
was	VBD	be
dramatic	JJ	dramatic
,	,	,
and	CC	and
by	IN	by
retreating	VBG	retreat
,	,	,
Israel	NP	Israel
enabled	VBD	enable
the	DT	the
establishment	NN	establishment
of	IN	of
