<p>
St.	NP	St.
Andrews	NPS	Andrew
University	NP	University
is	VBZ	be
facing	VBG	face
calls	NNS	call
to	TO	to
reinstate	VB	reinstate
Stella	NP	Stella
Maris	NP	Maris
to	TO	to
the	DT	the
university	NN	university
court	NN	court
<p>
THE	DT	the
Greek	JJ	Greek
economist	NN	economist
Yanis	NP	<unknown>
Varoufakis	NP	<unknown>
has	VBZ	have
joined	VBN	join
calls	NNS	call
for	IN	for
the	DT	the
rector	NN	rector
of	IN	of
St	NP	St
Andrews	NPS	Andrew
University	NP	University
to	TO	to
be	VB	be
reinstated	VBN	reinstate
to	TO	to
her	PP$	her
position	NN	position
in	IN	in
the	DT	the
university	NN	university
court	NN	court
after	IN	after
she	PP	she
was	VBD	be
dismissed	VBN	dismiss
due	RB	due
to	TO	to
her	PP$	her
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Rector	NP	Rector
Stella	NP	Stella
Maris	NP	Maris
lost	VBD	lose
her	PP$	her
position	NN	position
as	IN	as
a	DT	a
trustee	NN	trustee
on	IN	on
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
governing	VBG	govern
body	NN	body
after	IN	after
she	PP	she
sent	VBD	send
an	DT	an
e-mail	NP	<unknown>
to	TO	to
all	DT	all
students	NNS	student
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
back	RB	back
in	IN	in
November	NP	November
.	SENT	.
<p>
In	IN	in
the	DT	the
e-mail	NP	<unknown>
she	PP	she
described	VBD	describe
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
continuing	VBG	continue
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
as	IN	as
"	``	"
genocidal	JJ	genocidal
"	''	"
.	SENT	.
<p>
An	DT	an
investigation	NN	investigation
into	IN	into
the	DT	the
e-mail	NP	<unknown>
by	IN	by
Morag	NP	<unknown>
Ross	NP	Ross
KC	NP	KC
said	VBD	say
the	DT	the
message	NN	message
may	MD	may
have	VB	have
made	VBN	make
some	DT	some
students	NNS	student
"	``	"
fear	VBP	fear
for	IN	for
their	PP$	their
safety	NN	safety
"	''	"
but	CC	but
concluded	VBD	conclude
that	IN	that
it	PP	it
would	MD	would
be	VB	be
"	``	"
disproportionate	JJ	disproportionate
"	''	"
to	TO	to
dismiss	VB	dismiss
Maris	NP	Maris
.	SENT	.
<p>
But	CC	but
bosses	NNS	boss
still	RB	still
decided	VBD	decide
to	TO	to
remove	VB	remove
her	PP	her
from	IN	from
the	DT	the
university	NN	university
court	NN	court
leading	VBG	lead
some	RB	some
to	TO	to
accuse	VB	accuse
St	NP	St
Andrews	NPS	Andrew
University	NP	University
of	IN	of
"	``	"
political	JJ	political
censorship	NN	censorship
"	''	"
.	SENT	.
<p>
Now	RB	now
,	,	,
more	JJR	more
than	IN	than
40	CD	@card@
legal	JJ	legal
experts	NNS	expert
,	,	,
academics	NNS	academic
and	CC	and
campaigners	NNS	campaigner
have	VBP	have
signed	VBN	sign
an	DT	an
open	JJ	open
letter	NN	letter
to	TO	to
the	DT	the
university	NN	university
calling	VBG	call
for	IN	for
Maris	NP	Maris
to	TO	to
be	VB	be
immediately	RB	immediately
reinstated	VBN	reinstate
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
stand	NN	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
Rector	NP	Rector
Stella	NP	Stella
Maris	NP	Maris
of	IN	of
St	NP	St
Andrews	NPS	Andrew
University	NP	University
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
shamefully	RB	shamefully
dismissed	VBN	dismiss
from	IN	from
the	DT	the
University	NP	University
'	POS	'
s	JJ	<unknown>
governing	VBG	govern
body	NN	body
and	CC	and
removed	VBN	remove
as	IN	as
a	DT	a
trustee	NN	trustee
.	SENT	.
<p>
"	``	"
We	PP	we
condemn	VBP	condemn
the	DT	the
decision	NN	decision
to	TO	to
remove	VB	remove
her	PP	her
after	IN	after
she	PP	she
called	VBD	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
genocide	NN	genocide
and	CC	and
apartheid	NN	apartheid
,	,	,
a	DT	a
statement	NN	statement
supported	VBN	support
by	IN	by
the	DT	the
overwhelming	JJ	overwhelming
majority	NN	majority
of	IN	of
St	NP	St
Andrews	NPS	Andrew
University	NP	University
students	NNS	student
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
on	IN	on
the	DT	the
University	NP	University
to	TO	to
immediately	RB	immediately
reinstate	VB	reinstate
Stella	NP	Stella
Maris	NP	Maris
to	TO	to
University	NP	University
Court	NP	Court
and	CC	and
as	IN	as
a	DT	a
trustee	NN	trustee
.	SENT	.
<p>
This	DT	this
is	VBZ	be
outrageous	JJ	outrageous
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
genocide	NN	genocide
.	SENT	.
<p>
It	PP	it
is	VBZ	be
guilty	JJ	guilty
of	IN	of
the	DT	the
crime	NN	crime
of	IN	of
apartheid	NN	apartheid
.	SENT	.
<p>
It	PP	it
is	VBZ	be
not	RB	not
antisemitism	NN	<unknown>
to	TO	to
say	VB	say
this	DT	this
.	SENT	.
Equating	VBG	equate
Jewish	JJ	Jewish
people	NNS	people
with	IN	with
Israel	NP	Israel
is	VBZ	be
itself	PP	itself
antisemitic	JJ	antisemitic
.	SENT	.
<p>
"	``	"
We	PP	we
find	VBP	find
it	PP	it
shocking	JJ	shocking
that	IN	that
a	DT	a
university	NN	university
that	WDT	that
prides	VBZ	pride
itself	PP	itself
on	IN	on
being	VBG	be
a	DT	a
bastion	NN	bastion
of	IN	of
learning	VBG	learn
should	MD	should
stifle	VB	stifle
free	JJ	free
speech	NN	speech
by	IN	by
'	''	'
victimising	VBG	victimise
'	''	'
Stella	NP	Stella
Maris	NP	Maris
and	CC	and
bringing	VBG	bring
shame	NN	shame
on	IN	on
St	NP	St
Andrews	NPS	Andrew
University	NP	University
.	SENT	.
<p>
"	``	"
Since	IN	since
Ms	NN	Ms
Maris	NP	Maris
'	POS	'
s	NN	S
statement	NN	statement
,	,	,
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
has	VBZ	have
ruled	VBN	rule
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
territories	NNS	territory
and	CC	and
settlements	NNS	settlement
violates	VBZ	violate
international	JJ	international
law	NN	law
and	CC	and
should	MD	should
end	VB	end
as	RB	as
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
found	VBN	find
a	DT	a
plausible	JJ	plausible
case	NN	case
of	IN	of
genocide	NN	genocide
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
economist	NN	economist
Yanis	NP	<unknown>
Varoufakis	NP	<unknown>
signed	VBD	sign
the	DT	the
open	JJ	open
letter	NN	letter
to	TO	to
St	NP	St
Andrews	NPS	Andrew
University	NP	University
<p>
"	''	"
The	DT	the
idea	NN	idea
that	IN	that
some	DT	some
Jewish	JJ	Jewish
students	NNS	student
might	MD	might
feel	VB	feel
threatened	VBN	threaten
by	IN	by
someone	NN	someone
effectively	RB	effectively
saying	VBG	say
'	''	'
Never	RB	never
Again	RB	again
'	''	'
to	TO	to
genocide	NN	genocide
is	VBZ	be
implausible	JJ	implausible
,	,	,
especially	RB	especially
as	IN	as
many	JJ	many
young	JJ	young
