<p>
Interior	NP	Interior
Minister	NP	Minister
Moshe	NP	Moshe
Arbel	NP	Arbel
sent	VBD	send
a	DT	a
letter	NN	letter
to	TO	to
the	DT	the
legal	JJ	legal
advisor	NN	advisor
to	TO	to
the	DT	the
government	NN	government
where	WRB	where
he	PP	he
expressed	VBD	express
his	PP$	his
opposition	NN	opposition
to	TO	to
the	DT	the
civilian	JJ	civilian
investigation	NN	investigation
probe	NN	probe
into	IN	into
October	NP	October
7	CD	@card@
and	CC	and
called	VBN	call
for	IN	for
a	DT	a
state	NN	state
investigation	NN	investigation
instead	RB	instead
,	,	,
Israeli	JJ	Israeli
media	NNS	medium
reported	VBN	report
on	IN	on
Thursday	NP	Thursday
evening	NN	evening
.	SENT	.
<p>
"	``	"
The	DT	the
laws	NNS	law
of	IN	of
investigative	JJ	investigative
committees	NNS	committee
do	VBP	do
not	RB	not
apply	VB	apply
to	TO	to
the	DT	the
civil	JJ	civil
commission	NN	commission
,	,	,
"	''	"
Arbel	NP	Arbel
wrote	VBD	write
.	SENT	.
<p>
"	''	"
In	IN	in
my	PP$	my
personal	JJ	personal
opinion	NN	opinion
-	NN	<unknown>
a	DT	a
state	NN	state
investigative	JJ	investigative
committee	NN	committee
should	MD	should
be	VB	be
established	VBN	establish
as	RB	as
soon	RB	soon
as	IN	as
possible	JJ	possible
,	,	,
"	''	"
He	PP	he
added	VBD	add
.	SENT	.
<h>
Miri	NNS	mir
Regev	NP	<unknown>
:	:	:
October	NP	October
7	CD	@card@
ceremony	NN	ceremony
will	MD	will
continue	VB	continue
as	RB	as
planned	VBN	plan
regardless	RB	regardless
of	IN	of
controversy	NN	controversy
<p>
Transportation	NP	Transportation
Minister	NP	Minister
Miri	NNS	mir
Regev	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Thursday	NP	Thursday
night	NN	night
that	IN	that
the	DT	the
state	NN	state
ceremony	NN	ceremony
for	IN	for
the	DT	the
October	NP	October
7	CD	@card@
massacre	NN	massacre
will	MD	will
continue	VB	continue
as	RB	as
planned	VBN	plan
regardless	RB	regardless
of	IN	of
the	DT	the
public	JJ	public
discussion	NN	discussion
surrounding	VBG	surround
the	DT	the
event	NN	event
,	,	,
Israeli	JJ	Israeli
media	NNS	medium
reported	VBD	report
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
aware	JJ	aware
of	IN	of
the	DT	the
ongoing	JJ	ongoing
discussion	NN	discussion
between	IN	between
different	JJ	different
parts	NNS	part
of	IN	of
the	DT	the
public	NN	public
regarding	VBG	regard
the	DT	the
ceremony	NN	ceremony
.	SENT	.
As	IN	as
I	PP	I
have	VBP	have
already	RB	already
announced	VBN	announce
,	,	,
the	DT	the
state	NN	state
ceremony	NN	ceremony
will	MD	will
be	VB	be
broadcast	VBN	broadcast
on	IN	on
October	NP	October
7	CD	@card@
at	IN	at
9:15	CD	@card@
p.m.	NN	p.m.
as	IN	as
previously	RB	previously
planned	VBN	plan
,	,	,
and	CC	and
this	DT	this
is	VBZ	be
in	IN	in
order	NN	order
to	TO	to
allow	VB	allow
the	DT	the
local	JJ	local
events	NNS	event
before	IN	before
the	DT	the
broadcast	NN	broadcast
of	IN	of
the	DT	the
ceremony	NN	ceremony
,	,	,
"	''	"
Regev	NP	<unknown>
explained	VBD	explain
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
residents	NNS	resident
to	TO	to
the	DT	the
North	NP	North
<h>
In	IN	in
response	NN	response
to	TO	to
Gallant	NN	gallant
'	POS	'
s	NN	S
statement	NN	statement
,	,	,
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NP	Office
(	(	(
PMO	NP	PMO
)	)	)
shortly	RB	shortly
afterward	RB	afterward
released	VBN	release
a	DT	a
statement	NN	statement
such	JJ	such
a	DT	a
goal	NN	goal
"	``	"
goes	VBZ	go
without	IN	without
saying	VBG	say
.	SENT	.
"	''	"
<p>
By	IN	by
KESHET	NP	Keshet
NEEV	NP	<unknown>
Israeli	JJ	Israeli
minister	NN	minister
of	IN	of
Defense	NP	Defense
Yoav	NP	<unknown>
Gallant	NN	gallant
attends	VBZ	attend
an	DT	an
evening	NN	evening
in	IN	in
honor	NN	honor
of	IN	of
the	DT	the
Druze	NP	Druze
community	NN	community
in	IN	in
Israel	NP	Israel
,	,	,
at	IN	at
Yitzhak	NP	Yitzhak
Rabin	NP	Rabin
Center	NP	Center
,	,	,
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
August	NP	August
6	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
TOMER	NP	Tomer
NEUBERG/FLASH90	NP	<unknown>
)	)	)
<h>
"	``	"
These	DT	these
falsified	VBN	falsify
results	NNS	result
are	VBP	be
designed	VBN	design
to	TO	to
portray	VB	portray
a	DT	a
misleading	VBG	mislead
image	NN	image
of	IN	of
broad	JJ	broad
public	JJ	public
support	NN	support
for	IN	for
Hamas	NP	<unknown>
and	CC	and
its	PP$	its
leadership	NN	leadership
,	,	,
particularly	RB	particularly
in	IN	in
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
October	NP	October
7	CD	@card@
massacre	NN	massacre
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
explained	VBD	explain
.	SENT	.
<p>
By	IN	by
JERUSALEM	NP	Jerusalem
POST	NN	post
STAFF	NN	staff
Falsification	NN	falsification
of	IN	of
PSR	NP	PSR
survey	NN	survey
results	NNS	result
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
terror	NN	terror
group	NN	group
,	,	,
released	VBN	release
on	IN	on
August	NP	August
29	CD	@card@
,	,	,
2024	CD	@card@
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
IDF	NP	IDF
SPOKESMAN	NN	spokesman
'	POS	'
S	NP	S
UNIT	NN	unit
)	)	)
<p>
The	DT	the
IDF	NP	IDF
uncovered	VBD	uncover
documents	NNS	document
revealing	VBG	reveal
a	DT	a
systematic	JJ	systematic
effort	NN	effort
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
terror	NN	terror
organization	NN	organization
to	TO	to
falsify	VB	falsify
public	JJ	public
opinion	NN	opinion
polls	NNS	poll
conducted	VBN	conduct
by	IN	by
the	DT	the
Palestinian	NP	Palestinian
Center	NP	Center
for	IN	for
Policy	NP	Policy
and	CC	and
Survey	NP	Survey
Research	NP	Research
(	(	(
PSR	NP	PSR
)	)	)
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
on	IN	on
Thursday	NP	Thursday
evening	NN	evening
.	SENT	.
<p>
The	DT	the
documents	NNS	document
were	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
operations	NNS	operation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
Images	NNS	image
released	VBN	release
included	VBD	include
a	DT	a
comparison	NN	comparison
of	IN	of
the	DT	the
original	JJ	original
and	CC	and
falsified	VBN	falsify
PSR	NN	PSR
poll	NN	poll
results	NNS	result
from	IN	from
March	NP	March
2024	CD	@card@
,	,	,
illustrating	VBG	illustrate
the	DT	the
extent	NN	extent
of	IN	of
the	DT	the
tampering	VBG	tamper
.	SENT	.
<h>
Defense	NP	Defense
Minister	NP	Minister
Gallant	NN	gallant
approves	VBZ	approve
safety	NN	safety
plan	NN	plan
for	IN	for
schools	NNS	school
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
North	NP	North
and	CC	and
South	NP	South
<p>
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
approved	VBD	approve
the	DT	the
IDF	NP	IDF
'	POS	'
s	JJ	<unknown>
preparation	NN	preparation
plan	NN	plan
for	IN	for
the	DT	the
start	NN	start
of	IN	of
the	DT	the
school	NN	school
year	NN	year
on	IN	on
September	NP	September
1	CD	@card@
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
and	CC	and
northern	JJ	northern
settlements	NNS	settlement
,	,	,
he	PP	he
wrote	VBD	write
in	IN	in
a	DT	a
Thursday	NP	Thursday
X	NP	X
,	,	,
formally	RB	formally
Twitter	NN	twitter
,	,	,
post	NN	post
.	SENT	.
<p>
As	IN	as
part	NN	part
of	IN	of
the	DT	the
plan	NN	plan
,	,	,
Gallant	NN	gallant
explained	VBD	explain
that	IN	that
the	DT	the
IDF	NP	IDF
would	MD	would
add	VB	add
to	TO	to
the	DT	the
northern	JJ	northern
and	CC	and
southern	JJ	southern
schools	NNS	school
"	''	"
protective	JJ	protective
measures	NNS	measure
,	,	,
increase	VB	increase
the	DT	the
presence	NN	presence
of	IN	of
the	DT	the
forces	NNS	force
,	,	,
and	CC	and
hold	VB	hold
a	DT	a
regular	JJ	regular
dialogue	NN	dialogue
with	IN	with
the	DT	the
heads	NNS	head
of	IN	of
the	DT	the
councils	NNS	council
and	CC	and
the	DT	the
directors	NNS	director
of	IN	of
the	DT	the
educational	JJ	educational
institutions	NNS	institution
.	SENT	.
"	''	"
<p>
"	``	"
Iran	NP	Iran
is	VBZ	be
working	VBG	work
to	TO	to
establish	VB	establish
an	DT	an
eastern	JJ	eastern
terror	NN	terror
front	NN	front
against	IN	against
Israel	NP	Israel
through	IN	through
special	JJ	special
units	NNS	unit
of	IN	of
the	DT	the
IRGC	NP	<unknown>
,	,	,
involved	VBN	involve
in	IN	in
smuggling	NN	smuggling
weapons	NNS	weapon
,	,	,
funding	NN	funding
,	,	,
and	CC	and
directing	VBG	direct
terror	NN	terror
organizations	NNS	organization
,	,	,
"	''	"
Katz	NP	Katz
wrote	VBD	write
,	,	,
explaining	VBG	explain
the	DT	the
stages	NNS	stage
in	IN	in
which	WDT	which
the	DT	the
country	NN	country
does	VBZ	do
so	RB	so
.	SENT	.
<p>
"	''	"
Offensively	RB	offensively
,	,	,
Israel	NP	Israel
must	MD	must
act	VB	act
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
as	IN	as
we	PP	we
have	VBP	have
