<h>
There	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
time	NN	time
to	TO	to
waste	VB	waste
in	IN	in
getting	VBG	get
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
<h>
More	RBR	more
than	IN	than
80	CD	@card@
%	NN	%
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
relies	VBZ	rely
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
survive	VB	survive
,	,	,
but	CC	but
restrictions	NNS	restriction
on	IN	on
access	NN	access
because	IN	because
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
have	VBP	have
led	VBN	lead
to	TO	to
a	DT	a
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
the	DT	the
co-founder	NN	co-founder
of	IN	of
Chicago-based	JJ	Chicago-based
aid	NN	aid
group	NN	group
MedGlobal	NP	MedGlobal
writes	VBZ	write
.	SENT	.
<p>
As	IN	as
Kamala	NP	Kamala
Harris	NP	Harris
accepts	VBZ	accept
the	DT	the
Democratic	JJ	Democratic
presidential	JJ	presidential
nomination	NN	nomination
in	IN	in
my	PP$	my
home	NN	home
city	NN	city
of	IN	of
Chicago	NP	Chicago
this	DT	this
week	NN	week
,	,	,
humanitarian	JJ	humanitarian
and	CC	and
medical	JJ	medical
aid	NN	aid
workers	NNS	worker
like	VBP	like
me	PP	me
are	VBP	be
watching	VBG	watch
to	TO	to
see	VB	see
what	WP	what
action	NN	action
she	PP	she
and	CC	and
other	JJ	other
world	NN	world
leaders	NNS	leader
plan	VBP	plan
to	TO	to
take	VB	take
to	TO	to
help	VB	help
at	IN	at
long	RB	long
last	RB	last
alleviate	VB	alleviate
the	DT	the
desperate	JJ	desperate
suffering	NN	suffering
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
As	IN	as
the	DT	the
president	NN	president
and	CC	and
co-founder	NN	co-founder
of	IN	of
MedGlobal	NP	MedGlobal
,	,	,
an	DT	an
international	JJ	international
humanitarian	JJ	humanitarian
aid	NN	aid
organization	NN	organization
headquartered	VBN	headquarter
in	IN	in
Chicago	NP	Chicago
,	,	,
I	PP	I
am	VBP	be
particularly	RB	particularly
concerned	VBN	concern
about	IN	about
the	DT	the
ongoing	JJ	ongoing
logistical	JJ	logistical
nightmare	NN	nightmare
making	VBG	make
it	PP	it
extremely	RB	extremely
difficult	JJ	difficult
for	IN	for
or	CC	or
group	NN	group
and	CC	and
our	PP$	our
partners	NNS	partner
to	TO	to
provide	VB	provide
Palestinians	NNS	Palestinian
with	IN	with
critical	JJ	critical
aid	NN	aid
and	CC	and
care	NN	care
.	SENT	.
<p>
The	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
,	,	,
long	RB	long
a	DT	a
vital	JJ	vital
gateway	NN	gateway
into	IN	into
Gaza	NP	Gaza
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
medical	JJ	medical
evacuations	NNS	evacuation
,	,	,
has	VBZ	have
been	VBN	be
closed	VBN	close
since	IN	since
early	JJ	early
May	NP	May
,	,	,
when	WRB	when
Israeli	JJ	Israeli
forces	NNS	force
invaded	VBD	invade
Rafah	NP	<unknown>
and	CC	and
seized	VBN	seize
control	NN	control
of	IN	of
the	DT	the
crossing	NN	crossing
.	SENT	.
This	DT	this
closure	NN	closure
has	VBZ	have
made	VBN	make
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
even	RB	even
more	RBR	more
difficult	JJ	difficult
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
Despite	IN	despite
international	JJ	international
calls	NNS	call
for	IN	for
humanitarian	JJ	humanitarian
access	NN	access
,	,	,
the	DT	the
situation	NN	situation
remains	VBZ	remain
unchanged	JJ	unchanged
,	,	,
with	IN	with
devastating	JJ	devastating
consequences	NNS	consequence
for	IN	for
civilians	NNS	civilian
.	SENT	.
<p>
Opinion	NN	opinion
bug	NN	bug
<h>
Opinion	NN	opinion
<p>
Our	PP$	our
logistical	JJ	logistical
team	NN	team
working	VBG	work
in	IN	in
Egypt	NP	Egypt
to	TO	to
send	VB	send
medical	JJ	medical
supplies	NNS	supply
into	IN	into
Gaza	NP	Gaza
has	VBZ	have
reported	VBN	report
that	IN	that
since	IN	since
May	NP	May
6	CD	@card@
,	,	,
the	DT	the
closure	NN	closure
of	IN	of
Rafah	NP	<unknown>
and	CC	and
the	DT	the
insufficiency	NN	insufficiency
of	IN	of
the	DT	the
alternative	JJ	alternative
route	NN	route
via	IN	via
Kerem	NP	Kerem
Shalom	NP	Shalom
have	VBP	have
resulted	VBN	result
in	IN	in
a	DT	a
massive	JJ	massive
backlog	NN	backlog
.	SENT	.
Looting	NN	looting
and	CC	and
vandalism	NN	vandalism
of	IN	of
crossing	VBG	cross
trucks	NNS	truck
have	VBP	have
further	RBR	further
discouraged	VBN	discourage
organizations	NNS	organization
from	IN	from
sending	VBG	send
more	JJR	more
aid	NN	aid
.	SENT	.
<p>
The	DT	the
impact	NN	impact
of	IN	of
these	DT	these
closures	NNS	closure
and	CC	and
aid	NN	aid
reduction	NN	reduction
can	MD	can
not	RB	not
be	VB	be
overstated	VBN	overstate
.	SENT	.
Gaza	NP	Gaza
,	,	,
already	RB	already
besieged	VBN	besiege
and	CC	and
impoverished	VBN	impoverish
,	,	,
is	VBZ	be
now	RB	now
facing	VBG	face
an	DT	an
even	RB	even
grimmer	JJR	grim
reality	NN	reality
.	SENT	.
Hospitals	NNS	hospital
are	VBP	be
running	VBG	run
out	RP	out
of	IN	of
essential	JJ	essential
supplies	NNS	supply
,	,	,
and	CC	and
patients	NNS	patient
with	IN	with
chronic	JJ	chronic
illnesses	NNS	illness
or	CC	or
injuries	NNS	injury
requiring	VBG	require
advanced	JJ	advanced
care	NN	care
are	VBP	be
unable	JJ	unable
to	TO	to
seek	VB	seek
treatment	NN	treatment
.	SENT	.
The	DT	the
closure	NN	closure
of	IN	of
Rafah	NP	<unknown>
has	VBZ	have
trapped	VBN	trap
many	JJ	many
Palestinians	NPS	Palestinians
who	WP	who
need	VBP	need
urgent	JJ	urgent
medical	JJ	medical
attention	NN	attention
outside	IN	outside
Gaza	NP	Gaza
.	SENT	.
The	DT	the
resulting	VBG	result
increase	NN	increase
in	IN	in
mortality	NN	mortality
rates	NNS	rate
and	CC	and
the	DT	the
worsening	VBG	worsen
health	NN	health
crisis	NN	crisis
are	VBP	be
direct	JJ	direct
consequences	NNS	consequence
of	IN	of
these	DT	these
restrictions	NNS	restriction
.	SENT	.
<p>
Adding	VBG	add
to	TO	to
this	DT	this
dire	JJ	dire
situation	NN	situation
,	,	,
the	DT	the
U.S.	NP	U.S.
decided	VBD	decide
to	TO	to
permanently	RB	permanently
dismantle	VB	dismantle
the	DT	the
Gaza	NP	Gaza
pier	NN	pier
,	,	,
a	DT	a
maritime	JJ	maritime
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
million	CD	million
pier	NN	pier
faced	VBD	face
numerous	JJ	numerous
challenges	NNS	challenge
,	,	,
including	VBG	include
bad	JJ	bad
weather	NN	weather
and	CC	and
mechanical	JJ	mechanical
issues	NNS	issue
.	SENT	.
The	DT	the
decision	NN	decision
to	TO	to
dismantle	VB	dismantle
the	DT	the
pier	NN	pier
underscores	VBZ	underscore
the	DT	the
critical	JJ	critical
need	NN	need
for	IN	for
reliable	JJ	reliable
and	CC	and
consistent	JJ	consistent
land	NN	land
routes	NNS	route
for	IN	for
aid	NN	aid
delivery	NN	delivery
,	,	,
highlighting	VBG	highlight
the	DT	the
insufficiency	NN	insufficiency
of	IN	of
alternative	JJ	alternative
solutions	NNS	solution
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
International	NP	International
Rescue	NN	rescue
Committee	NP	Committee
