<p>
If	IN	if
you	PP	you
believe	VBP	believe
the	DT	the
United	NP	United
States	NPS	States
,	,	,
then	RB	then
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
are	VBP	be
close	JJ	close
to	TO	to
reaching	VBG	reach
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
to	TO	to
end	VB	end
the	DT	the
fighting	NN	fighting
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
But	CC	but
that	WDT	that
'	POS	'
s	NNS	<unknown>
not	RB	not
what	WP	what
both	DT	both
parties	NNS	party
are	VBP	be
saying	VBG	say
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
said	VBN	say
the	DT	the
most	RBS	most
recent	JJ	recent
offer	NN	offer
,	,	,
a	DT	a
so-called	JJ	so-called
"	``	"
bridging	NN	bridging
proposal	NN	proposal
"	''	"
that	WDT	that
offers	VBZ	offer
steps	NNS	step
to	TO	to
end	VB	end
the	DT	the
war	NN	war
,	,	,
is	VBZ	be
"	``	"
essentially	RB	essentially
an	DT	an
Israeli	JJ	Israeli
proposal	NN	proposal
"	''	"
that	IN	that
it	PP	it
ca	MD	ca
n't	RB	n't
accept	VB	accept
.	SENT	.
<p>
The	DT	the
details	NNS	detail
have	VBP	have
n't	RB	n't
been	VBN	be
released	VBN	release
,	,	,
but	CC	but
both	DT	both
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
have	VBP	have
separately	RB	separately
revealed	VBN	reveal
elements	NNS	element
of	IN	of
it	PP	it
.	SENT	.
<p>
Hamas	NP	<unknown>
says	VBZ	say
it	PP	it
incorporates	VBZ	incorporate
new	JJ	new
demands	NNS	demand
from	IN	from
Israel	NP	Israel
,	,	,
such	JJ	such
as	IN	as
:	:	:
<p>
Keeping	VBG	keep
control	NN	control
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
with	IN	with
Egypt	NP	Egypt
and	CC	and
the	DT	the
Gaza-Egypt	NP	Gaza-Egypt
border	NN	border
corridor	NN	corridor
,	,	,
or	CC	or
"	``	"
Philadelphi	NP	Philadelphi
Route	NP	Route
"	''	"
.	SENT	.
<p>
Maintaining	VBG	maintain
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
presence	NN	presence
along	IN	along
the	DT	the
Netzarim	NP	<unknown>
Corridor	NP	Corridor
,	,	,
a	DT	a
line	NN	line
of	IN	of
troops	NNS	troop
and	CC	and
checkpoints	NNS	checkpoint
Israel	NP	Israel
has	VBZ	have
established	VBN	establish
between	IN	between
north	RB	north
and	CC	and
south	RB	south
Gaza	NP	Gaza
.	SENT	.
This	DT	this
would	MD	would
allow	VB	allow
Israel	NP	Israel
to	TO	to
inspect	VB	inspect
displaced	VBN	displace
persons	NNS	person
returning	VBG	return
to	TO	to
the	DT	the
north	NN	north
.	SENT	.
<p>
Altering	VBG	alter
a	DT	a
pre-agreed	JJ	pre-agreed
prisoner	NN	prisoner
exchange	NN	exchange
deal	NN	deal
(	(	(
reportedly	RB	reportedly
to	TO	to
include	VB	include
an	DT	an
Israeli	JJ	Israeli
veto	NN	veto
over	IN	over
high-security	NN	high-security
prisoners	NNS	prisoner
)	)	)
.	SENT	.
<p>
Not	RB	not
committing	VBG	commit
to	TO	to
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
and	CC	and
demanding	VBG	demand
a	DT	a
guarantee	NN	guarantee
from	IN	from
America	NP	America
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ceasefire	NN	ceasefire
lead	NN	lead
to	TO	to
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
war	NN	war
--	:	--
is	VBZ	be
a	DT	a
crucial	JJ	crucial
one	CD	one
.	SENT	.
<p>
Hamas	NP	<unknown>
says	VBZ	say
it	PP	it
was	VBD	be
part	NN	part
of	IN	of
a	DT	a
three-phase	JJ	three-phase
proposal	NN	proposal
put	VBD	put
forward	RB	forward
by	IN	by
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
that	IN	that
it	PP	it
accepted	VBD	accept
in	IN	in
early	JJ	early
July	NP	July
.	SENT	.
<p>
But	CC	but
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
confirmed	VBN	confirm
he	PP	he
refused	VBD	refuse
to	TO	to
agree	VB	agree
to	TO	to
that	DT	that
element	NN	element
of	IN	of
that	DT	that
deal	NN	deal
.	SENT	.
<p>
"	``	"
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
has	VBZ	have
strongly	RB	strongly
insisted	VBN	insist
on	IN	on
this	DT	this
fundamental	JJ	fundamental
demand	NN	demand
,	,	,
which	WDT	which
is	VBZ	be
vital	JJ	vital
to	TO	to
achieving	VBG	achieve
the	DT	the
goals	NNS	goal
of	IN	of
the	DT	the
war	NN	war
,	,	,
and	CC	and
Hamas	NP	<unknown>
changed	VBD	change
its	PP$	its
position	NN	position
,	,	,
"	''	"
his	PP$	his
office	NN	office
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
August	NP	August
18	CD	@card@
.	SENT	.
<p>
The	DT	the
statement	NN	statement
also	RB	also
confirmed	VBD	confirm
Mr	NP	Mr
Netanyahu	NP	<unknown>
was	VBD	be
demanding	VBG	demand
Israel	NP	Israel
retain	VB	retain
control	NN	control
of	IN	of
the	DT	the
Gaza-Egypt	NP	Gaza-Egypt
border	NN	border
.	SENT	.
<p>
"	``	"
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
insists	VBZ	insist
that	IN	that
we	PP	we
remain	VBP	remain
in	IN	in
the	DT	the
Philadelphi	NP	Philadelphi
Corridor	NP	Corridor
in	IN	in
order	NN	order
to	TO	to
prevent	VB	prevent
terrorist	JJ	terrorist
elements	NNS	element
from	IN	from
re-arming	NN	re-arming
,	,	,
"	''	"
his	PP$	his
office	NN	office
said	VBD	say
.	SENT	.
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
said	VBD	say
on	IN	on
August	NP	August
19	CD	@card@
that	IN	that
Mr	NP	Mr
Netanyahu	NP	<unknown>
accepted	VBD	accept
the	DT	the
new	JJ	new
bridging	NN	bridging
proposal	NN	proposal
.	SENT	.
<p>
But	CC	but
Israeli	JJ	Israeli
reports	NNS	report
suggest	VBP	suggest
that	DT	that
was	VBD	be
not	RB	not
accurate	JJ	accurate
.	SENT	.
<p>
"	''	"
That	DT	that
statement	NN	statement
baffled	VBD	baffle
some	DT	some
Israeli	JJ	Israeli
officials	NNS	official
who	WP	who
told	VBD	tell
Axios	NP	<unknown>
that	IN	that
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
hard	JJ	hard
lines	NNS	line
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Axios	NP	<unknown>
reported	VBD	report
.	SENT	.
<p>
"	''	"
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
told	VBD	tell
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
on	IN	on
Monday	NP	Monday
that	IN	that
he	PP	he
'	POS	'
s	NNS	<unknown>
committed	VBN	commit
to	TO	to
getting	VBG	get
a	DT	a
Gaza	NP	Gaza
hostage	NN	hostage
and	CC	and
ceasefire	NN	ceasefire
agreement	NN	agreement
,	,	,
but	CC	but
Israeli	JJ	Israeli
officials	NNS	official
say	VBP	say
he	PP	he
has	VBZ	have
refused	VBN	refuse
to	TO	to
give	VB	give
his	PP$	his
own	JJ	own
negotiators	NNS	negotiator
enough	JJ	enough
space	NN	space
to	TO	to
make	VB	make
a	DT	a
deal	NN	deal
.	SENT	.
"	''	"
<p>
Reports	NNS	report
like	IN	like
this	DT	this
suggest	VBP	suggest
Hamas	NP	<unknown>
is	VBZ	be
telling	VBG	tell
the	DT	the
truth	NN	truth
,	,	,
at	IN	at
least	JJS	least
about	IN	about
the	DT	the
Israeli	JJ	Israeli
demands	NNS	demand
.	SENT	.
<p>
The	DT	the
group	NN	group
insists	VBZ	insist
it	PP	it
does	VBZ	do
want	VB	want
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
accuses	VBZ	accuse
the	DT	the
US	NP	US
of	IN	of
misrepresenting	VBG	misrepresent
its	PP$	its
position	NN	position
.	SENT	.
<p>
"	''	"
Biden	NP	Biden
and	CC	and
Blinken	NP	<unknown>
'	POS	'
s	NN	S
statements	NNS	statement
are	VBP	be
misleading	VBG	mislead
claims	NNS	claim
and	CC	and
do	VBP	do
not	RB	not
reflect	VB	reflect
the	DT	the
true	JJ	true
position	NN	position
of	IN	of
the	DT	the
movement	NN	movement
,	,	,
which	WDT	which
is	VBZ	be
keen	JJ	keen
to	TO	to
reach	VB	reach
a	DT	a
cessation	NN	cessation
of	IN	of
aggression	NN	aggression
,	,	,
"	''	"
Hamas	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	''	"
Hamas	NP	<unknown>
reaffirmed	VBD	reaffirm
to	TO	to
the	DT	the
mediators	NNS	mediator
its	PP$	its
immediate	JJ	immediate
readiness	NN	readiness
to	TO	to
implement	VB	implement
the	DT	the
agreement	NN	agreement
reached	VBN	reach
on	IN	on
July	NP	July
2	CD	@card@
of	IN	of
this	DT	this
year	NN	year
,	,	,
which	WDT	which
is	VBZ	be
fully	RB	fully
consistent	JJ	consistent
with	IN	with
Biden	NP	Biden
'	POS	'
s	NN	S
announcement	NN	announcement
and	CC	and
the	DT	the
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
.	SENT	.
"	''	"
<p>
So	IN	so
the	DT	the
key	JJ	key
question	NN	question
is	VBZ	be
whether	IN	whether
Hamas	NN	<unknown>
,	,	,
especially	RB	especially
its	PP$	its
hardline	NN	hardline
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
will	MD	will
sign	VB	sign
up	RP	up
to	TO	to
an	DT	an
amended	VBN	amend
deal	NN	deal
that	WDT	that
includes	VBZ	include
some	DT	some
or	CC	or
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
want	VBP	want
a	DT	a
deal	NN	deal
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
agreement	NN	agreement
is	VBZ	be
not	RB	not
a	DT	a
sure	JJ	sure
thing	NN	thing
either	RB	either
.	SENT	.
<p>
Israeli	JJ	Israeli
media	NNS	medium
continues	VBZ	continue
to	TO	to
report	VB	report
that	IN	that
Mr	NP	Mr
Netanyahu	NP	<unknown>
is	VBZ	be
not	RB	not
in	IN	in
favour	NN	favour
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
now	RB	now
,	,	,
preferring	VBG	prefer
an	DT	an
approach	NN	approach
he	PP	he
calls	VBZ	call
"	``	"
total	JJ	total
victory	NN	victory
"	''	"
.	SENT	.
<p>
He	PP	he
has	VBZ	have
reportedly	RB	reportedly
told	VBN	tell
The	DT	the
Heroes	NNS	hero
Forum	NP	Forum
,	,	,
a	DT	a
group	NN	group
of	IN	of
families	NNS	family
of	IN	of
soldiers	NNS	soldier
killed	VBN	kill
in	IN	in
the	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
that	WDT	that
he	PP	he
intends	VBZ	intend
to	TO	to
continue	VB	continue
attacks	NNS	attack
in	IN	in
Gaza	NP	Gaza
after	IN	after
a	DT	a
truce	NN	truce
period	NN	period
.	SENT	.
<p>
"	''	"
...	:	...
Netanyahu	NP	<unknown>
said	VBD	say
that	IN	that
if	IN	if
the	DT	the
deal	NN	deal
does	VBZ	do
go	VB	go
through	RP	through
,	,	,
after	IN	after
42	CD	@card@
days	NNS	day
,	,	,
the	DT	the
fighting	NN	fighting
will	MD	will
resume	VB	resume
in	IN	in
Gaza	NP	Gaza
'	POS	'
until	IN	until
the	DT	the
elimination	NN	elimination
of	IN	of
Hamas	NP	<unknown>
,	,	,
even	RB	even
while	IN	while
the	DT	the
next	JJ	next
steps	NNS	step
are	VBP	be
being	VBG	be
negotiated	VBN	negotiate
,	,	,
'	''	'
"	``	"
Israeli	JJ	Israeli
newspaper	NN	newspaper
Haaretz	NP	Haaretz
reported	VBD	report
.	SENT	.
<p>
There	EX	there
have	VBP	have
been	VBN	be
conflicting	VBG	conflict
reports	NNS	report
about	IN	about
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
(	(	(
Naama	NP	<unknown>
Grynbaum/Pool	NP	<unknown>
via	IN	via
Reuters	NP	Reuters
)	)	)
<p>
Mr	NP	Mr
Netanyahu	NP	<unknown>
also	RB	also
confirmed	VBD	confirm
he	PP	he
was	VBD	be
refusing	VBG	refuse
requests	NNS	request
to	TO	to
withdraw	VB	withdraw
Israeli	JJ	Israeli
troops	NNS	troop
from	IN	from
the	DT	the
Netzarim	NP	<unknown>
corridor	NN	corridor
and	CC	and
Egyptian	JJ	Egyptian
border	NN	border
in	IN	in
order	NN	order
to	TO	to
secure	VB	secure
an	DT	an
agreement	NN	agreement
.	SENT	.
<p>
"	''	"
Netanyahu	NP	<unknown>
pledged	VBD	pledge
to	TO	to
the	DT	the
meeting	NN	meeting
'	POS	'
s	NN	S
participants	NNS	participant
that	WDT	that
'	POS	'
Israel	NP	Israel
will	MD	will
not	RB	not
,	,	,
under	IN	under
any	RB	any
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
despite	IN	despite
the	DT	the
tremendous	JJ	tremendous
pressure	NN	pressure
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
Military	JJ	military
pressure	NN	pressure
will	MD	will
continue	VB	continue
with	IN	with
full	JJ	full
force	NN	force
;	:	;
this	DT	this
is	VBZ	be
the	DT	the
only	JJ	only
thing	NN	thing
that	WDT	that
causes	VBZ	cause
Hamas	NNS	<unknown>
to	TO	to
retreat	VB	retreat
from	IN	from
its	PP$	its
unreasonable	JJ	unreasonable
demands	NNS	demand
,	,	,
'	''	'
"	''	"
Haaretz	NP	Haaretz
reported	VBD	report
.	SENT	.
<p>
Sources	NNS	source
in	IN	in
the	DT	the
Israeli	JJ	Israeli
government	NN	government
have	VBP	have
reportedly	RB	reportedly
said	VBN	say
an	DT	an
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
both	CC	both
the	DT	the
Netzarim	NP	<unknown>
corridor	NN	corridor
was	VBD	be
part	NN	part
of	IN	of
a	DT	a
previous	JJ	previous
ceasefire	NN	ceasefire
proposal	NN	proposal
accepted	VBN	accept
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
There	EX	there
have	VBP	have
been	VBN	be
multiple	JJ	multiple
reports	NNS	report
in	IN	in
Israeli	JJ	Israeli
media	NNS	medium
accusing	VBG	accuse
Mr	NP	Mr
Netanyahu	NP	<unknown>
of	IN	of
blocking	VBG	block
or	CC	or
delaying	VBG	delay
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
A	DT	a
former	JJ	former
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
chief	NN	chief
of	IN	of
staff	NN	staff
and	CC	and
recent	JJ	recent
former	JJ	former
member	NN	member
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
security	NN	security
cabinet	NN	cabinet
,	,	,
Gadi	NP	<unknown>
Eisenkot	NP	<unknown>
,	,	,
said	VBD	say
Mr	NP	Mr
Netanyahu	NP	<unknown>
had	VBD	have
rejected	VBN	reject
an	DT	an
attempt	NN	attempt
to	TO	to
have	VB	have
all	PDT	all
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
released	VBN	release
at	IN	at
once	RB	once
,	,	,
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
making	VBG	make
the	DT	the
negotiations	NNS	negotiation
more	RBR	more
difficult	JJ	difficult
.	SENT	.
<p>
"	``	"
All	PDT	all
the	DT	the
heads	NNS	head
of	IN	of
the	DT	the
security	NN	security
establishment	NN	establishment
,	,	,
most	JJS	most
of	IN	of
the	DT	the
cabinet	NN	cabinet
ministers	NNS	minister
,	,	,
...	:	...
and	CC	and
others	NNS	other
who	WP	who
pushed	VBD	push
for	IN	for
an	DT	an
all-for-all	JJ	<unknown>
deal	NN	deal
,	,	,
supported	VBD	support
it	PP	it
,	,	,
there	EX	there
was	VBD	be
one	CD	one
opponent	NN	opponent
--	:	--
Netanyahu	NP	<unknown>
,	,	,
"	''	"
he	PP	he
told	VBD	tell
Israeli	JJ	Israeli
radio	NN	radio
station	NN	station
103FM	NN	<unknown>
.	SENT	.
<p>
"	''	"
Netanyahu	NP	<unknown>
wants	VBZ	want
to	TO	to
see	VB	see
the	DT	the
hostages	NNS	hostage
released	VBN	release
,	,	,
but	RB	but
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
his	PP$	his
'	POS	'
total	JJ	total
victory	NN	victory
'	POS	'
.	SENT	.
He	PP	he
is	VBZ	be
stuck	VBN	stick
in	IN	in
his	PP$	his
delusions	NNS	delusion
,	,	,
"	''	"
prominent	JJ	prominent
political	JJ	political
columnist	NN	columnist
Nahum	NP	Nahum
Barnea	NP	<unknown>
wrote	VBD	write
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
major	JJ	major
daily	JJ	daily
newspaper	NN	newspaper
,	,	,
Yedioth	NP	<unknown>
Ahronoth	NP	<unknown>
,	,	,
on	IN	on
August	NP	August
19	CD	@card@
.	SENT	.
<p>
Sewage	NN	sewage
seeping	VBG	seep
through	IN	through
the	DT	the
streets	NNS	street
of	IN	of
Gaza	NP	Gaza
is	VBZ	be
prompting	VBG	prompt
a	DT	a
new	JJ	new
infectious	JJ	infectious
threat	NN	threat
to	TO	to
desperate	JJ	desperate
Palestinians	NPS	Palestinians
.	SENT	.
<p>
It	PP	it
is	VBZ	be
possible	JJ	possible
that	IN	that
