<p>
JERUSALEM	NP	Jerusalem
:	:	:
Israel	NP	Israel
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
said	VBD	say
Israel	NP	Israel
would	MD	would
resume	VB	resume
"	``	"
intense	JJ	intense
fighting	NN	fighting
"	''	"
in	IN	in
Gaza	NP	Gaza
if	IN	if
Hamas	NP	<unknown>
did	VBD	do
not	RB	not
return	VB	return
hostages	NNS	hostage
by	IN	by
Saturday	NP	Saturday
noon	NN	noon
,	,	,
without	IN	without
specifying	VBG	specify
whether	IN	whether
he	PP	he
was	VBD	be
referring	VBG	refer
to	TO	to
all	DT	all
captives	NNS	captive
.	SENT	.
<p>
"	''	"
If	IN	if
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
return	VB	return
our	PP$	our
hostages	NNS	hostage
by	IN	by
Saturday	NP	Saturday
noon	NN	noon
,	,	,
the	DT	the
ceasefire	NN	ceasefire
will	MD	will
end	VB	end
,	,	,
and	CC	and
the	DT	the
IDF	NP	IDF
(	(	(
Israeli	JJ	Israeli
military	NN	military
)	)	)
will	MD	will
resume	VB	resume
intense	JJ	intense
fighting	NN	fighting
until	IN	until
Hamas	NP	<unknown>
is	VBZ	be
decisively	RB	decisively
defeated	VBN	defeat
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
issued	VBN	issue
after	IN	after
a	DT	a
meeting	NN	meeting
with	IN	with
his	PP$	his
security	NN	security
cabinet	NN	cabinet
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
far-right	JJ	far-right
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
also	RB	also
called	VBD	call
on	IN	on
the	DT	the
prime	JJ	prime
minister	NN	minister
to	TO	to
"	``	"
open	VB	open
the	DT	the
gates	NNS	gate
of	IN	of
hell	NN	hell
"	''	"
on	IN	on
