<p>
Hello	UH	hello
ET	NP	et
Today	NP	Today
,	,	,
claim	NN	claim
Hsu	NP	Hsu
had	VBD	have
visited	VBN	visit
at	IN	at
least	JJS	least
three	CD	three
different	JJ	different
medical	JJ	medical
facilities	NNS	facility
before	IN	before
being	VBG	be
hospitalised	VBN	hospitalise
for	IN	for
her	PP$	her
illness	NN	illness
.	SENT	.
<p>
It	PP	it
was	VBD	be
reported	VBD	report
she	PP	she
had	VBD	have
first	RB	first
called	VBN	call
for	IN	for
an	DT	an
ambulance	NN	ambulance
on	IN	on
29	CD	@card@
January	NP	January
while	NN	while
in	IN	in
Hakone	NP	<unknown>
but	CC	but
her	PP$	her
symptoms	NNS	symptom
were	VBD	be
not	RB	not
serious	JJ	serious
enough	RB	enough
to	TO	to
require	VB	require
hospitalisation	NN	hospitalisation
she	PP	she
returned	VBD	return
to	TO	to
her	PP$	her
hotel	NN	hotel
that	DT	that
day	NN	day
.	SENT	.
<p>
On	IN	on
1	CD	@card@
February	NP	February
,	,	,
now	RB	now
in	IN	in
Tokyo	NP	Tokyo
,	,	,
it	PP	it
was	VBD	be
claimed	VBN	claim
she	PP	she
still	RB	still
felt	VBD	feel
unwell	JJ	unwell
and	CC	and
visited	VBD	visit
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
larger	JJR	large
medical	JJ	medical
facility	NN	facility
.	SENT	.
Hsu	NP	Hsu
reportedly	RB	reportedly
was	VBD	be
treated	VBN	treat
for	IN	for
her	PP$	her
illness	NN	illness
at	IN	at
the	DT	the
larger	JJR	large
hospital	NN	hospital
but	CC	but
was	VBD	be
not	RB	not
admitted	VBN	admit
.	SENT	.
<p>
The	DT	the
48-year-old	JJ	48-year-old
'	POS	'
s	NN	S
condition	NN	condition
took	VBD	take
a	DT	a
turn	NN	turn
for	IN	for
the	DT	the
worse	NN	worse
later	RBR	later
that	DT	that
night	NN	night
and	CC	and
her	PP$	her
family	NN	family
called	VBN	call
for	IN	for
an	DT	an
ambulance	NN	ambulance
to	TO	to
take	VB	take
her	PP	her
to	TO	to
hospital	NN	hospital
.	SENT	.
The	DT	the
reports	NNS	report
indicate	VBP	indicate
she	PP	she
died	VBD	die
on	IN	on
2	CD	@card@
February	NP	February
.	SENT	.
<p>
Wed	VBN	wed
,	,	,
5	CD	@card@
February	NP	February
2025	CD	@card@
at	IN	at
2:06	CD	@card@
am	VBP	be
GMT-7	JJ	<unknown>
<p>
Marcus	NP	Marcus
Chhan	NP	<unknown>
<h>
COE	NP	Coe
prices	NNS	price
fall	VBP	fall
in	IN	in
all	DT	all
categories	NNS	category
except	IN	except
motorcycles	NNS	motorcycle
<p>
You	PP	you
must	MD	must
purchase	VB	purchase
COE	NP	Coe
to	TO	to
have	VB	have
the	DT	the
right	NN	right
to	TO	to
own	VB	own
and	CC	and
use	VB	use
a	DT	a
vehicle	NN	vehicle
in	IN	in
Singapore	NP	Singapore
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
Getty	NP	Getty
)	)	)
<p>
Dr	NP	Dr
Janil	NP	<unknown>
told	VBD	tell
Parliament	NP	Parliament
that	IN	that
sudden	JJ	sudden
increases	NNS	increase
of	IN	of
HMPV	NP	<unknown>
are	VBP	be
common	JJ	common
,	,	,
especially	RB	especially
during	IN	during
the	DT	the
colder	JJR	cold
winter	NN	winter
months	NNS	month
.	SENT	.
He	PP	he
also	RB	also
said	VBD	say
there	EX	there
is	VBZ	be
currently	RB	currently
no	DT	no
HMPV	NP	<unknown>
vaccine	NN	vaccine
and	CC	and
that	IN	that
the	DT	the
influenza	NN	influenza
vaccine	NN	vaccine
does	VBZ	do
not	RB	not
provide	VB	provide
protection	NN	protection
against	IN	against
it	PP	it
.	SENT	.
<p>
Most	JJS	most
HMPV	NP	<unknown>
cases	NNS	case
are	VBP	be
mild	JJ	mild
but	CC	but
the	DT	the
elderly	JJ	elderly
,	,	,
young	JJ	young
children	NNS	child
and	CC	and
people	NNS	people
with	IN	with
a	DT	a
low	JJ	low
immune	JJ	immune
system	NN	system
are	VBP	be
more	JJR	more
at	IN	at
risk	NN	risk
of	IN	of
developing	VBG	develop
severe	JJ	severe
complications	NNS	complication
such	JJ	such
as	IN	as
pneumonia	NN	pneumonia
.	SENT	.
<p>
'	''	'
Physical	NP	Physical
Asia	NP	Asia
'	POS	'
is	VBZ	be
a	DT	a
team-based	JJ	<unknown>
format	NN	format
with	IN	with
contestants	NNS	contestant
competing	VBG	compete
to	TO	to
claim	VB	claim
the	DT	the
title	NN	title
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
representing	VBG	represent
the	DT	the
Philippines	NPS	Philippine
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
just	RB	just
have	VB	have
to	TO	to
wait	VB	wait
and	CC	and
see	VB	see
who	WP	who
the	DT	the
other	JJ	other
celebrity	NN	celebrity
heavyweights	NNS	heavyweight
joining	VBG	join
him	PP	him
in	IN	in
the	DT	the
competition	NN	competition
are	VBP	be
(	(	(
if	IN	if
any	DT	any
)	)	)
.	SENT	.
<p>
"	``	"
The	DT	the
strongest	JJS	strong
physical	JJ	physical
competitors	NNS	competitor
from	IN	from
different	JJ	different
Asian	JJ	Asian
countries	NNS	country
will	MD	will
compete	VB	compete
in	IN	in
a	DT	a
national	JJ	national
team	NN	team
battle	NN	battle
for	IN	for
their	PP$	their
country	NN	country
'	POS	'
s	NN	S
pride	NN	pride
,	,	,
"	''	"
said	VBD	say
Netflix	NP	<unknown>
Korea	NP	Korea
'	POS	'
s	JJ	<unknown>
director	NN	director
of	IN	of
content	JJ	content
Yoo	NP	Yoo
Ki-hwan	NP	<unknown>
at	IN	at
the	DT	the
Next	NP	Next
On	IN	on
Netflix	NP	<unknown>
2025	CD	@card@
event	NN	event
.	SENT	.
"	''	"
This	DT	this
season	NN	season
follows	VBZ	follow
a	DT	a
national	JJ	national
team	NN	team
format	NN	format
,	,	,
where	WRB	where
if	IN	if
a	DT	a
country	NN	country
is	VBZ	be
eliminated	VBN	eliminate
,	,	,
all	PDT	all
its	PP$	its
competitors	NNS	competitor
are	VBP	be
eliminated	VBN	eliminate
together	RB	together
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
A	DT	a
release	NN	release
date	NN	date
for	IN	for
'	''	'
Physical	NP	Physical
:	:	:
Asia	NP	Asia
'	POS	'
was	VBD	be
not	RB	not
disclosed	VBN	disclose
.	SENT	.
<p>
Tue	NP	Tue
,	,	,
4	CD	@card@
February	NP	February
2025	CD	@card@
at	IN	at
9:56	CD	@card@
pm	NN	pm
GMT-7	JJ	<unknown>
<p>
Marcus	NP	Marcus
Chhan	NP	<unknown>
<h>
Trump	NP	Trump
proposes	VBZ	propose
US	NP	US
'	POS	'
take	VBP	take
over	IN	over
'	''	'
Gaza	NP	Gaza
and	CC	and
make	VB	make
it	PP	it
the	NP	the
'	POS	'
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
'	POS	'
<p>
Trump	NP	Trump
made	VBD	make
the	DT	the
comments	NNS	comment
while	IN	while
speaking	VBG	speak
alongside	IN	alongside
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
at	IN	at
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
"	``	"
I	PP	I
do	VBP	do
see	VB	see
a	DT	a
long-term	JJ	long-term
ownership	NN	ownership
position	NN	position
and	CC	and
I	PP	I
see	VBP	see
it	PP	it
bringing	VBG	bring
great	JJ	great
stability	NN	stability
to	TO	to
that	DT	that
part	NN	part
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
.	SENT	.
<p>
Netanyahu	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
was	VBD	be
worth	JJ	worth
"	``	"
paying	VBG	pay
attention	NN	attention
to	TO	to
"	``	"
.	SENT	.
<p>
US	NP	US
foreign	JJ	foreign
policy	NN	policy
has	VBZ	have
previously	RB	previously
supported	VBN	support
the	DT	the
formation	NN	formation
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
Tue	NP	Tue
,	,	,
4	CD	@card@
February	NP	February
2025	CD	@card@
at	IN	at
8:26	CD	@card@
pm	NN	pm
GMT-7	JJ	<unknown>
<p>
Marcus	NP	Marcus
Chhan	NP	<unknown>
<h>
Singapore	NP	Singapore
executes	VBZ	execute
ex-cop	NN	ex-cop
convicted	VBN	convict
of	IN	of
2013	CD	@card@
Kovan	NP	<unknown>
double	JJ	double
murder	NN	murder
<p>
Iskandar	NP	Iskandar
Rahmat	NP	<unknown>
,	,	,
the	DT	the
former	JJ	former
police	NN	police
officer	NN	officer
convicted	VBN	convict
of	IN	of
the	DT	the
2013	CD	@card@
murder	NN	murder
of	IN	of
a	DT	a
father	NN	father
and	CC	and
his	PP$	his
son	NN	son
in	IN	in
Kovan	NP	<unknown>
,	,	,
has	VBZ	have
been	VBN	be
hanged	VBN	hang
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
report	NN	report
,	,	,
the	DT	the
factory	NN	factory
in	IN	in
China	NP	China
had	VBD	have
2,000	CD	@card@
employees	NNS	employee
and	CC	and
more	JJR	more
than	IN	than
US$150,000	NP	US$@card@
in	IN	in
counterfeit	JJ	counterfeit
bags	NNS	bag
were	VBD	be
seized	VBN	seize
in	IN	in
the	DT	the
raid	NN	raid
.	SENT	.
Nine	CD	nine
ringleaders	NNS	ringleader
have	VBP	have
been	VBN	be
imprisoned	VBN	imprison
in	IN	in
connection	NN	connection
with	IN	with
the	DT	the
case	NN	case
.	SENT	.
<p>
Aupen	NP	<unknown>
only	RB	only
sells	VBZ	sell
direct-to-consumer	NN	direct-to-consumer
on	IN	on
Aupen.com	NP	<unknown>
and	CC	and
it	PP	it
was	VBD	be
Tan	NP	Tan
who	WP	who
alerted	VBD	alert
authorities	NNS	authority
to	TO	to
the	DT	the
presence	NN	presence
of	IN	of
fake	JJ	fake
Aupen	NN	<unknown>
bags	NNS	bag
being	VBG	be
sold	VBN	sell
online	JJ	online
--	:	--
at	IN	at
retail	JJ	retail
price	NN	price
--	:	--
on	IN	on
major	JJ	major
e-commerce	NP	e-commerce
sites	NNS	site
such	JJ	such
as	IN	as
Alibaba	NP	<unknown>
.	SENT	.
<p>
"	``	"
Although	IN	although
we	PP	we
are	VBP	be
a	DT	a
young	JJ	young
brand	NN	brand
,	,	,
we	PP	we
take	VBP	take
our	PP$	our
design	NN	design
integrity	NN	integrity
very	RB	very
seriously	RB	seriously
,	,	,
and	CC	and
we	PP	we
will	MD	will
go	VB	go
to	TO	to
great	JJ	great
lengths	NNS	length
to	TO	to
defend	VB	defend
our	PP$	our
trademarks	NNS	trademark
and	CC	and
our	PP$	our
intellectual	JJ	intellectual
property	NN	property
,	,	,
"	''	"
Tan	NP	Tan
was	VBD	be
quoted	VBN	quote
as	IN	as
saying	VBG	say
.	SENT	.
<p>
The	DT	the
Bill	NP	Bill
will	NN	will
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Indian	JJ	Indian
ethnic	JJ	ethnic
groups	NNS	group
have	VBP	have
to	TO	to
disclose	VB	disclose
foreign	JJ	foreign
donations	NNS	donation
and	CC	and
overseas	JJ	overseas
affiliations	NNS	affiliation
.	SENT	.
They	PP	they
must	MD	must
also	RB	also
ensure	VB	ensure
Singapore	NP	Singapore
citizens	NNS	citizen
are	VBP	be
appointed	VBN	appoint
to	TO	to
leadership	NN	leadership
positions	NNS	position
.	SENT	.
<p>
"	''	"
Once	RB	once
HR	NP	HR
started	VBD	start
questioning	VBG	question
him	PP	him
about	IN	about
it	PP	it
,	,	,
some	DT	some
employee	NN	employee
must	MD	must
have	VB	have
also	RB	also
tipped	VBN	tip
off	RP	off
his	PP$	his
wife	NN	wife
because	IN	because
she	PP	she
filed	VBD	file
for	IN	for
divorce	NN	divorce
.	SENT	.
The	DT	the
women	NNS	woman
he	PP	he
was	VBD	be
sleeping	NN	sleeping
with	IN	with
had	VBD	have
to	TO	to
go	VB	go
to	TO	to
court	VB	court
and	CC	and
testify	VB	testify
about	IN	about
their	PP$	their
affairs	NNS	affair
as	IN	as
grounds	NNS	ground
for	IN	for
the	DT	the
divorce	NN	divorce
.	SENT	.
"	``	"
