<p>
WASHINGTON	NP	WASHINGTON
:	:	:
Jordan	NP	Jordan
'	POS	'
s	NN	S
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
faces	VBZ	face
a	DT	a
tense	JJ	tense
meeting	NN	meeting
with	IN	with
Donald	NP	Donald
Trump	NP	Trump
at	IN	at
the	DT	the
White	NP	White
House	NP	House
Tuesday	NP	Tuesday
as	IN	as
he	PP	he
leads	VBZ	lead
opposition	NN	opposition
from	IN	from
Arab	JJ	Arab
nations	NNS	nation
to	TO	to
the	DT	the
US	NP	US
president	NN	president
'	POS	'
s	NN	S
controversial	JJ	controversial
Gaza	NP	Gaza
takeover	NN	takeover
plan	NN	plan
.	SENT	.
<p>
The	DT	the
talks	NNS	talk
come	VBP	come
a	DT	a
day	NN	day
after	IN	after
Trump	NP	Trump
said	VBD	say
he	PP	he
could	MD	could
"	``	"
conceivably	RB	conceivably
"	''	"
halt	NN	halt
billions	NNS	billion
of	IN	of
dollars	NNS	dollar
in	IN	in
US	NP	US
aid	NN	aid
to	TO	to
both	DT	both
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
if	IN	if
they	PP	they
refuse	VBP	refuse
to	TO	to
take	VB	take
in	IN	in
Palestinians	NNS	Palestinian
that	IN	that
he	PP	he
says	VBZ	say
should	MD	should
be	VB	be
moved	VBN	move
out	RP	out
from	IN	from
their	PP$	their
homeland	NN	homeland
.	SENT	.
<p>
The	DT	the
meeting	NN	meeting
also	RB	also
comes	VBZ	come
as	IN	as
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
appears	VBZ	appear
increasingly	RB	increasingly
fragile	JJ	fragile
with	IN	with
Trump	NP	Trump
warning	VBG	warn
that	IN	that
"	``	"
all	DT	all
hell	NN	hell
"	``	"
would	MD	would
break	VB	break
out	RP	out
if	IN	if
Hamas	NP	<unknown>
fails	VBZ	fail
to	TO	to
release	VB	release
all	DT	all
hostages	NNS	hostage
by	IN	by
Saturday	NP	Saturday
.	SENT	.
<p>
Abdullah	NP	Abdullah
and	CC	and
Jordan	NP	Jordan
'	POS	'
s	NN	S
Crown	NP	Crown
Prince	NP	Prince
Hussein	NP	Hussein
will	MD	will
meet	VB	meet
Trump	NP	Trump
in	IN	in
the	DT	the
Oval	JJ	oval
Office	NN	office
before	IN	before
having	VBG	have
lunch	NN	lunch
,	,	,
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
.	SENT	.
Both	DT	both
meetings	NNS	meeting
will	MD	will
be	VB	be
behind	RB	behind
closed	VBN	close
doors	NNS	door
.	SENT	.
<p>
The	DT	the
pair	NN	pair
also	RB	also
met	VBD	meet
Trump	NP	Trump
'	POS	'
s	NN	S
National	NP	National
Security	NP	Security
Advisor	NP	Advisor
