<h>
Global	JJ	global
outcry	NN	outcry
over	IN	over
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
Gaza	NP	Gaza
'	POS	'
takeover	NN	takeover
'	POS	'
plan	NN	plan
<p>
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
controversial	JJ	controversial
proposal	NN	proposal
to	TO	to
forcibly	RB	forcibly
relocate	VB	relocate
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
and	CC	and
take	VB	take
control	NN	control
of	IN	of
the	DT	the
region	NN	region
has	VBZ	have
sparked	VBN	spark
widespread	JJ	widespread
condemnation	NN	condemnation
both	CC	both
within	IN	within
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
internationally	RB	internationally
.	SENT	.
<p>
During	IN	during
a	DT	a
press	NN	press
conference	NN	conference
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
Trump	NP	Trump
suggested	VBD	suggest
that	IN	that
Palestinians	NPS	Palestinians
would	MD	would
"	``	"
love	VB	love
to	TO	to
leave	VB	leave
"	``	"
Gaza	NP	Gaza
and	CC	and
envisioned	VBN	envision
a	DT	a
long-term	JJ	long-term
U.S.	NP	U.S.
ownership	NN	ownership
of	IN	of
the	DT	the
territory	NN	territory
as	IN	as
it	PP	it
is	VBZ	be
rebuilt	VBD	rebuild
,	,	,
claiming	VBG	claim
this	DT	this
would	MD	would
bring	VB	bring
jobs	NNS	job
and	CC	and
prosperity	NN	prosperity
.	SENT	.
<p>
The	DT	the
proposal	NN	proposal
has	VBZ	have
raised	VBN	raise
alarm	NN	alarm
about	IN	about
the	DT	the
potential	NN	potential
for	IN	for
ethnic	JJ	ethnic
cleansing	NN	cleansing
and	CC	and
further	JJR	further
instability	NN	instability
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
World	NN	world
leaders	NNS	leader
and	CC	and
organizations	NNS	organization
have	VBP	have
strongly	RB	strongly
criticized	VBN	criticize
the	DT	the
plan	NN	plan
,	,	,
with	IN	with
many	JJ	many
calling	VBG	call
it	PP	it
a	DT	a
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
a	DT	a
threat	NN	threat
to	TO	to
peace	NN	peace
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
Hamas	NP	<unknown>
'	POS	'
Response	NP	Response
<p>
Hamas	NP	<unknown>
