<p>
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
sanction	VB	sanction
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
increases	VBZ	increase
the	DT	the
"	``	"
risk	NN	risk
of	IN	of
impunity	NN	impunity
"	''	"
for	IN	for
serious	JJ	serious
crimes	NNS	crime
,	,	,
79	CD	@card@
parties	NNS	party
to	TO	to
the	DT	the
global	JJ	global
tribunal	NN	tribunal
have	VBP	have
said	VBN	say
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Friday	NP	Friday
,	,	,
a	DT	a
group	NN	group
of	IN	of
79	CD	@card@
countries	NNS	country
--	:	--
about	IN	about
two-thirds	NNS	two-third
of	IN	of
the	DT	the
court	NN	court
'	POS	'
s	NN	S
membership	NN	membership
--	:	--
affirmed	VBD	affirm
its	PP$	its
support	NN	support
for	IN	for
the	DT	the
ICC	NP	ICC
and	CC	and
said	VBD	say
that	IN	that
sanctions	NNS	sanction
would	MD	would
weaken	VB	weaken
international	JJ	international
law	NN	law
after	IN	after
Trump	NP	Trump
signed	VBD	sign
an	DT	an
executive	JJ	executive
order	NN	order
sanctioning	VBG	sanction
the	DT	the
court	NN	court
for	IN	for
investigating	VBG	investigate
Israel	NP	Israel
.	SENT	.
<p>
"	''	"
Such	JJ	such
measures	NNS	measure
increase	VBP	increase
the	DT	the
risk	NN	risk
of	IN	of
impunity	NN	impunity
for	IN	for
the	DT	the
most	RBS	most
serious	JJ	serious
crimes	NNS	crime
and	CC	and
threaten	VBP	threaten
to	TO	to
erode	VB	erode
the	DT	the
international	JJ	international
rule	NN	rule
of	IN	of
law	NN	law
,	,	,
which	WDT	which
is	VBZ	be
crucial	JJ	crucial
for	IN	for
promoting	VBG	promote
global	JJ	global
order	NN	order
and	CC	and
security	NN	security
,	,	,
"	''	"
said	VBD	say
the	DT	the
joint	JJ	joint
statement	NN	statement
,	,	,
led	VBN	lead
by	IN	by
Slovenia	NP	Slovenia
,	,	,
Luxembourg	NP	Luxembourg
,	,	,
Mexico	NP	Mexico
,	,	,
Sierra	NP	Sierra
Leone	NP	Leone
and	CC	and
Vanuatu	NP	Vanuatu
.	SENT	.
<p>
They	PP	they
were	VBD	be
joined	VBN	join
by	IN	by
dozens	NNS	dozen
of	IN	of
other	JJ	other
nations	NNS	nation
,	,	,
including	VBG	include
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
,	,	,
France	NP	France
,	,	,
Germany	NP	Germany
,	,	,
Canada	NP	Canada
,	,	,
Brazil	NP	Brazil
and	CC	and
Bangladesh	NP	Bangladesh
.	SENT	.
<p>
"	``	"
Today	NN	today
,	,	,
the	DT	the
Court	NP	Court
is	VBZ	be
facing	VBG	face
unprecedented	JJ	unprecedented
challenges	NNS	challenge
,	,	,
"	''	"
the	DT	the
statement	NN	statement
warned	VBD	warn
,	,	,
after	IN	after
Trump	NP	Trump
on	IN	on
Tuesday	NP	Tuesday
ordered	VBD	order
asset	NN	asset
freezes	NNS	freeze
and	CC	and
travel	NN	travel
bans	NNS	ban
against	IN	against
ICC	NP	ICC
officials	NNS	official
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
have	VB	have
helped	VBN	help
the	DT	the
court	NN	court
'	POS	'
s	NN	S
investigations	NNS	investigation
.	SENT	.
<p>
Sanctions	NNS	sanction
could	MD	could
jeopardize	VB	jeopardize
the	DT	the
confidentiality	NN	confidentiality
of	IN	of
sensitive	JJ	sensitive
information	NN	information
and	CC	and
the	DT	the
safety	NN	safety
of	IN	of
those	DT	those
involved	VBN	involve
,	,	,
including	VBG	include
victims	NNS	victim
,	,	,
witnesses	NNS	witness
,	,	,
and	CC	and
Court	NP	Court
officials	NNS	official
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
are	VBP	be
our	PP$	our
nationals	NNS	national
.	SENT	.
As	IN	as
strong	JJ	strong
supporters	NNS	supporter
of	IN	of
the	DT	the
ICC	NP	ICC
,	,	,
we	PP	we
regret	VBP	regret
any	DT	any
attempts	NNS	attempt
to	TO	to
undermine	VB	undermine
the	DT	the
Court	NP	Court
'	POS	'
s	NN	S
independence	NN	independence
,	,	,
integrity	NN	integrity
and	CC	and
impartiality	NN	impartiality
.	SENT	.
"	''	"
<p>
While	IN	while
the	DT	the
US	NP	US
has	VBZ	have
long	RB	long
pitched	VBN	pitch
itself	PP	itself
as	IN	as
the	DT	the
guarantor	NN	guarantor
of	IN	of
an	DT	an
international	JJ	international
order	NN	order
that	WDT	that
promotes	VBZ	promote
human	JJ	human
rights	NNS	right
and	CC	and
the	DT	the
rule	NN	rule
of	IN	of
law	NN	law
,	,	,
it	PP	it
has	VBZ	have
frequently	RB	frequently
attacked	VBN	attack
efforts	NNS	effort
by	IN	by
international	JJ	international
bodies	NNS	body
to	TO	to
probe	VB	probe
alleged	JJ	alleged
abuses	NNS	abuse
by	IN	by
the	DT	the
US	NP	US
and	CC	and
its	PP$	its
allies	NNS	ally
.	SENT	.
<p>
In	IN	in
the	DT	the
executive	JJ	executive
order	NN	order
imposing	VBG	impose
sanctions	NNS	sanction
,	,	,
the	DT	the
Trump	NP	Trump
administration	NN	administration
said	VBD	say
that	IN	that
it	PP	it
would	MD	would
bring	VB	bring
"	``	"
tangible	JJ	tangible
and	CC	and
significant	JJ	significant
consequences	NNS	consequence
"	''	"
for	IN	for
"	``	"
illegitimate	JJ	illegitimate
and	CC	and
baseless	JJ	baseless
actions	NNS	action
targeting	VBG	target
America	NP	America
and	CC	and
our	PP$	our
close	JJ	close
ally	NN	ally
Israel	NP	Israel
"	''	"
.	SENT	.
<p>
While	IN	while
Trump	NP	Trump
is	VBZ	be
the	DT	the
first	JJ	first
US	NP	US
president	NN	president
to	TO	to
sanction	VB	sanction
the	DT	the
ICC	NP	ICC
,	,	,
his	PP$	his
Democratic	JJ	Democratic
predecessor	NN	predecessor
Joe	NP	Joe
Biden	NP	Biden
also	RB	also
considered	VBD	consider
the	DT	the
use	NN	use
of	IN	of
sanctions	NNS	sanction
to	TO	to
penalise	VB	penalise
