<p>
Cairo	NP	Cairo
:	:	:
Hamas	NP	<unknown>
will	MD	will
return	VB	return
the	DT	the
bodies	NNS	body
of	IN	of
four	CD	four
dead	JJ	dead
Israeli	JJ	Israeli
hostages	NNS	hostage
on	IN	on
Thursday	NP	Thursday
in	IN	in
exchange	NN	exchange
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
release	NN	release
of	IN	of
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
the	DT	the
group	NN	group
said	VBD	say
,	,	,
jus	NN	jus
t	NN	t
days	NNS	day
before	IN	before
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
between	IN	between
the	DT	the
warring	VBG	war
parties	NNS	party
was	VBD	be
to	TO	to
expire	VB	expire
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
delayed	VBN	delay
the	DT	the
release	NN	release
of	IN	of
some	DT	some
600	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
since	IN	since
Saturday	NP	Saturday
to	TO	to
protest	VB	protest
what	WP	what
it	PP	it
says	VBZ	say
is	VBZ	be
the	DT	the
cruel	JJ	cruel
treatment	NN	treatment
of	IN	of
hostages	NNS	hostage
during	IN	during
their	PP$	their
release	NN	release
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
militant	JJ	militant
group	NN	group
has	VBZ	have
said	VBN	say
the	DT	the
delay	NN	delay
is	VBZ	be
a	DT	a
"	``	"
serious	JJ	serious
violation	NN	violation
"	''	"
of	IN	of
their	PP$	their
ceasefire	NN	ceasefire
and	CC	and
that	IN	that
talks	NNS	talk
on	IN	on
a	DT	a
second	JJ	second
phase	NN	phase
are	VBP	be
not	RB	not
possible	JJ	possible
until	IN	until
the	DT	the
Palestinians	NPS	Palestinians
are	VBP	be
freed	VBN	free
.	SENT	.
<p>
Hamas	JJ	<unknown>
spokesman	NN	spokesman
Abdul	NP	Abdul
Latif	NP	Latif
al-Qanou	NP	<unknown>
told	VBD	tell
The	DT	the
Associated	NP	Associated
Press	NP	Press
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
Hamas	NP	<unknown>
would	MD	would
hand	VB	hand
over	IN	over
the	DT	the
bodies	NNS	body
of	IN	of
four	CD	four
Israelis	NNS	Israeli
the	DT	the
next	JJ	next
day	NN	day
.	SENT	.
<p>
In	IN	in
exchange	NN	exchange
,	,	,
Israel	NP	Israel
would	MD	would
release	VB	release
the	DT	the
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
as	RB	as
well	RB	well
as	IN	as
an	DT	an
unspecified	JJ	unspecified
number	NN	number
of	IN	of
women	NNS	woman
and	CC	and
minors	NNS	minor
detained	VBN	detain
since	IN	since
the	DT	the
militant	JJ	militant
group	NN	group
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
that	WDT	that
sparked	VBD	spark
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
official	NN	official
confirmed	VBD	confirm
that	IN	that
the	DT	the
bodies	NNS	body
of	IN	of
four	CD	four
hostages	NNS	hostage
were	VBD	be
expected	VBN	expect
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
official	NN	official
spoke	VBD	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
because	IN	because
they	PP	they
were	VBD	be
not	RB	not
authorized	VBN	authorize
to	TO	to
talk	VB	talk
to	TO	to
the	DT	the
media	NNS	medium
.	SENT	.
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
had	VBD	have
already	RB	already
said	VBN	say
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
an	DT	an
agreement	NN	agreement
had	VBD	have
been	VBN	be
reached	VBN	reach
to	TO	to
return	VB	return
the	DT	the
bodies	NNS	body
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
but	CC	but
no	DT	no
date	NN	date
had	VBD	have
been	VBN	be
announced	VBN	announce
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
released	VBN	release
hostages	NNS	hostage
,	,	,
and	CC	and
the	DT	the
bodies	NNS	body
of	IN	of
four	CD	four
dead	JJ	dead
hostages	NNS	hostage
,	,	,
in	IN	in
large	JJ	large
public	JJ	public
ceremonies	NNS	ceremony
during	IN	during
which	WDT	which
the	DT	the
Israelis	NPS	Israelis
were	VBD	be
paraded	VBN	parade
and	CC	and
forced	VBN	force
to	TO	to
wave	VB	wave
to	TO	to
large	JJ	large
crowds	NNS	crowd
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
along	RB	along
with	IN	with
the	DT	the
Red	NP	Red
Cross	NP	Cross
and	CC	and
UN	NP	UN
officials	NNS	official
,	,	,
have	VBP	have
said	VBN	say
the	DT	the
ceremonies	NNS	ceremony
were	VBD	be
humiliating	VBG	humiliate
to	TO	to
the	DT	the
hostages	NNS	hostage
,	,	,
and	CC	and
Israel	NP	Israel
last	JJ	last
weekend	NN	weekend
delayed	VBD	delay
the	DT	the
scheduled	VBN	schedule
prisoner	NN	prisoner
release	NN	release
in	IN	in
protest	NN	protest
.	SENT	.
<p>
The	DT	the
deadlock	NN	deadlock
over	IN	over
the	DT	the
exchange	NN	exchange
had	VBD	have
threatened	VBN	threaten
to	TO	to
collapse	VB	collapse
the	DT	the
ceasefire	NN	ceasefire
when	WRB	when
the	DT	the
current	JJ	current
six-week	NN	six-week
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
expires	VBZ	expire
this	DT	this
weekend	NN	weekend
.	SENT	.
<p>
The	DT	the
latest	JJS	late
agreement	NN	agreement
would	MD	would
complete	VB	complete
both	DT	both
sides	NNS	side
'	POS	'
obligations	NNS	obligation
of	IN	of
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
--	:	--
during	IN	during
which	WDT	which
Hamas	NP	<unknown>
is	VBZ	be
returning	VBG	return
33	CD	@card@
hostages	NNS	hostage
,	,	,
including	VBG	include
eight	CD	eight
bodies	NNS	body
--	:	--
in	IN	in
exchange	NN	exchange
for	IN	for
nearly	RB	nearly
2,000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
It	PP	it
also	RB	also
could	MD	could
clear	VB	clear
the	DT	the
way	NN	way
for	IN	for
an	DT	an
expected	VBN	expect
visit	NN	visit
this	DT	this
week	NN	week
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
the	DT	the
region	NN	region
.	SENT	.
Witkoff	NP	<unknown>
has	VBZ	have
said	VBN	say
he	PP	he
wants	VBZ	want
the	DT	the
sides	NNS	side
to	TO	to
move	VB	move
into	IN	into
negotiations	NNS	negotiation
on	IN	on
the	DT	the
second	JJ	second
phase	NN	phase
,	,	,
during	IN	during
which	WDT	which
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
are	VBP	be
to	TO	to
be	VB	be
released	VBN	release
and	CC	and
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
is	VBZ	be
to	TO	to
be	VB	be
negotiated	VBN	negotiate
.	SENT	.
The	DT	the
Phase	NN	phase
2	CD	@card@
talks	NNS	talk
were	VBD	be
supposed	VBN	suppose
to	TO	to
begin	VB	begin
weeks	NNS	week
ago	RB	ago
,	,	,
but	CC	but
never	RB	never
did	VBD	do
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
,	,	,
brokered	VBD	broker
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
,	,	,
ended	VBD	end
15	CD	@card@
months	NNS	month
of	IN	of
heavy	JJ	heavy
fighting	NN	fighting
that	WDT	that
erupted	VBD	erupt
after	IN	after
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
that	WDT	that
killed	VBD	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Meanhwile	NP	<unknown>
,	,	,
An	DT	an
Israeli	JJ	Israeli
human	JJ	human
rights	NNS	right
group	NN	group
says	VBZ	say
Palestinian	JJ	Palestinian
doctors	NNS	doctor
from	IN	from
Gaza	NP	Gaza
have	VBP	have
faced	VBN	face
systematic	JJ	systematic
abuse	NN	abuse
in	IN	in
Israeli	JJ	Israeli
military	JJ	military
detention	NN	detention
,	,	,
including	VBG	include
starvation	NN	starvation
and	CC	and
medical	JJ	medical
neglect	NN	neglect
"	''	"
amounting	VBG	amount
to	TO	to
torture	VB	torture
.	SENT	.
"	''	"
<p>
The	DT	the
report	NN	report
by	IN	by
Physicians	NPS	Physicians
for	IN	for
Human	NP	Human
Rights-Israel	NP	Rights-Israel
,	,	,
released	VBN	release
Wednesday	NP	Wednesday
,	,	,
is	VBZ	be
based	VBN	base
on	IN	on
interviews	NNS	interview
with	IN	with
24	CD	@card@
doctors	NNS	doctor
who	WP	who
spent	VBD	spend
time	NN	time
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
network	NN	network
of	IN	of
military	JJ	military
detention	NN	detention
facilities	NNS	facility
.	SENT	.
