<p>
JERUSALEM	NP	Jerusalem
,	,	,
Feb	NN	Feb
13	CD	@card@
--	:	--
Hamas	NP	<unknown>
said	VBD	say
today	NN	today
it	PP	it
was	VBD	be
committed	VBN	commit
to	TO	to
honouring	VBG	honour
a	DT	a
truce	NN	truce
with	IN	with
Israel	NP	Israel
that	WDT	that
is	VBZ	be
facing	VBG	face
its	PP$	its
worst	JJS	bad
crisis	NN	crisis
since	IN	since
it	PP	it
took	VBD	take
effect	NN	effect
,	,	,
and	CC	and
added	VBD	add
that	IN	that
mediators	NNS	mediator
were	VBD	be
pushing	VBG	push
for	IN	for
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
this	DT	this
weekend	NN	weekend
as	RB	as
planned	VBN	plan
.	SENT	.
<p>
Palestinian	JJ	Palestinian
sources	NNS	source
reported	VBD	report
progress	NN	progress
in	IN	in
efforts	NNS	effort
to	TO	to
salvage	VB	salvage
the	DT	the
ceasefire	NN	ceasefire
which	WDT	which
was	VBD	be
plunged	VBN	plunge
into	IN	into
uncertainty	NN	uncertainty
after	IN	after
Hamas	NP	<unknown>
warned	VBD	warn
it	PP	it
would	MD	would
not	RB	not
release	VB	release
hostages	NNS	hostage
on	IN	on
Saturday	NP	Saturday
,	,	,
citing	VBG	cite
Israeli	JJ	Israeli
violations	NNS	violation
.	SENT	.
<p>
Israel	NP	Israel
hit	VBD	hit
back	RB	back
,	,	,
saying	VBG	say
that	IN	that
if	IN	if
Hamas	NNS	<unknown>
failed	VBN	fail
to	TO	to
free	JJ	free
captives	NNS	captive
on	IN	on
schedule	NN	schedule
,	,	,
it	PP	it
would	MD	would
resume	VB	resume
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
keen	JJ	keen
to	TO	to
implement	VB	implement
it	PP	it
(	(	(
the	DT	the
ceasefire	NN	ceasefire
)	)	)
and	CC	and
oblige	VB	oblige
the	DT	the
occupation	NN	occupation
to	TO	to
fully	RB	fully
abide	VB	abide
by	IN	by
it	PP	it
.	SENT	.
Mediators	NNS	mediator
are	VBP	be
pressuring	VBG	pressure
(	(	(
Israel	NP	Israel
)	)	)
to	TO	to
complete	VB	complete
the	DT	the
full	JJ	full
implementation	NN	implementation
of	IN	of
the	DT	the
agreement	NN	agreement
,	,	,
oblige	VBP	oblige
the	DT	the
occupation	NN	occupation
to	TO	to
abide	VB	abide
by	IN	by
the	DT	the
humanitarian	JJ	humanitarian
protocol	NN	protocol
,	,	,
and	CC	and
resume	VB	resume
the	DT	the
exchange	NN	exchange
process	NN	process
on	IN	on
Saturday	NP	Saturday
,	,	,
"	''	"
Hamas	NP	<unknown>
spokesman	NN	spokesman
Abdel	NP	Abdel
Latif	NP	Latif
al-Qanou	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
A	DT	a
Palestinian	JJ	Palestinian
source	NN	source
said	VBD	say
mediators	NNS	mediator
had	VBD	have
obtained	VBN	obtain
from	IN	from
Israel	NP	Israel
a	DT	a
"	``	"
