<p>
JERUSALEM	NP	Jerusalem
:	:	:
Hamas	NP	<unknown>
freed	VBD	free
two	CD	two
hostages	NNS	hostage
and	CC	and
was	VBD	be
set	VBN	set
to	TO	to
release	VB	release
four	CD	four
more	JJR	more
from	IN	from
Gaza	NP	Gaza
on	IN	on
Saturday	NP	Saturday
in	IN	in
exchange	NN	exchange
for	IN	for
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
,	,	,
after	IN	after
Israel	NP	Israel
confirmed	VBD	confirm
that	IN	that
a	DT	a
body	NN	body
handed	VBD	hand
over	RP	over
hours	NNS	hour
earlier	RBR	earlier
was	VBD	be
that	IN	that
of	IN	of
hostage	NN	hostage
Shiri	NP	Shiri
Bibas	NP	<unknown>
.	SENT	.
<p>
Tal	NP	Tal
Shoham	NP	<unknown>
,	,	,
40	CD	@card@
and	CC	and
Avera	NP	Avera
Mengistu	NP	Mengistu
,	,	,
39	CD	@card@
,	,	,
were	VBD	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Rafah	NP	<unknown>
after	IN	after
they	PP	they
were	VBD	be
led	VBN	lead
onto	IN	onto
a	DT	a
stage	NN	stage
by	IN	by
armed	JJ	armed
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
Four	CD	four
more	JJR	more
were	VBD	be
expected	VBN	expect
to	TO	to
be	VB	be
released	VBN	release
in	IN	in
central	JJ	central
Gaza	NP	Gaza
soon	RB	soon
after	RB	after
.	SENT	.
<p>
The	DT	the
six	CD	six
hostages	NNS	hostage
slated	VBN	slate
for	IN	for
release	NN	release
on	IN	on
Saturday	NP	Saturday
are	VBP	be
the	DT	the
last	JJ	last
living	NN	living
hostages	NNS	hostage
from	IN	from
a	DT	a
group	NN	group
of	IN	of
33	CD	@card@
due	JJ	due
to	TO	to
be	VB	be
freed	VBN	free
in	IN	in
the	DT	the
first	JJ	first
stage	NN	stage
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
that	WDT	that
took	VBD	take
effect	NN	effect
on	IN	on
January	NP	January
19	CD	@card@
.	SENT	.
<p>
Four	CD	four
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
Shoham	NP	<unknown>
,	,	,
Eliya	NP	<unknown>
Cohen	NP	Cohen
,	,	,
27	CD	@card@
,	,	,
Omer	NP	Omer
Shem	NP	Shem
Tov	NP	Tov
,	,	,
22	CD	@card@
,	,	,
and	CC	and
Omer	NP	Omer
Wenkert	NP	<unknown>
,	,	,
23	CD	@card@
,	,	,
were	VBD	be
seized	VBN	seize
by	IN	by
Hamas	JJ	<unknown>
gunmen	NNS	gunman
during	IN	during
their	PP$	their
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Shoham	NP	<unknown>
was	VBD	be
abducted	VBN	abduct
from	IN	from
Kibbutz	NN	kibbutz
Be'eri	NP	<unknown>
along	IN	along
with	IN	with
his	PP$	his
wife	NN	wife
and	CC	and
two	CD	two
children	NNS	child
,	,	,
who	WP	who
were	VBD	be
freed	VBN	free
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
others	NNS	other
were	VBD	be
taken	VBN	take
from	IN	from
the	DT	the
nearby	JJ	nearby
Nova	NP	Nova
music	NN	music
festival	NN	festival
.	SENT	.
<p>
Two	CD	two
others	NNS	other
,	,	,
Hisham	NP	Hisham
Al-Sayed	NP	Al-Sayed
,	,	,
36	CD	@card@
,	,	,
and	CC	and
Mengistu	NP	Mengistu
have	VBP	have
been	VBN	be
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
since	IN	since
they	PP	they
entered	VBD	enter
Gaza	NP	Gaza
of	IN	of
their	PP$	their
own	JJ	own
accord	NN	accord
around	IN	around
a	DT	a
decade	NN	decade
ago	RB	ago
.	SENT	.
<p>
Hundreds	NNS	hundred
of	IN	of
Israelis	NNS	Israeli
gathered	VBN	gather
in	IN	in
the	DT	the
rain	NN	rain
in	IN	in
what	WP	what
has	VBZ	have
become	VBN	become
known	VBN	know
as	IN	as
Hostages	NNS	hostage
Square	NP	Square
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
cheering	VBG	cheer
as	IN	as
they	PP	they
watched	VBD	watch
the	DT	the
release	NN	release
on	IN	on
a	DT	a
large	JJ	large
screen	NN	screen
.	SENT	.
<p>
Further	RBR	further
south	RB	south
,	,	,
more	JJR	more
people	NNS	people
lined	VBD	line
the	DT	the
road	NN	road
near	IN	near
the	DT	the
Gaza	NP	Gaza
border	NN	border
to	TO	to
welcome	VB	welcome
the	DT	the
convoy	NN	convoy
carrying	VBG	carry
the	DT	the
freed	VBN	free
captives	NNS	captive
.	SENT	.
<p>
The	DT	the
Hamas-directed	JJ	Hamas-directed
releases	NNS	release
,	,	,
which	WDT	which
have	VBP	have
included	VBN	include
public	JJ	public
ceremonies	NNS	ceremony
in	IN	in
which	WDT	which
captives	NNS	captive
are	VBP	be
taken	VBN	take
on	IN	on
stage	NN	stage
and	CC	and
some	DT	some
made	VBN	make
to	TO	to
speak	VB	speak
,	,	,
have	VBP	have
faced	VBN	face
mounting	VBG	mount
criticism	NN	criticism
,	,	,
including	VBG	include
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
which	WDT	which
denounced	VBD	denounce
the	DT	the
"	``	"
parading	VBG	parade
of	IN	of
hostages	NNS	hostage
"	''	"
.	SENT	.
<p>
Hamas	NP	<unknown>
rejected	VBD	reject
the	DT	the
criticism	NN	criticism
on	IN	on
Saturday	NP	Saturday
,	,	,
describing	VBG	describe
the	DT	the
ceremonies	NNS	ceremony
as	IN	as
a	DT	a
solemn	JJ	solemn
show	NN	show
of	IN	of
Palestinian	JJ	Palestinian
unity	NN	unity
.	SENT	.
<p>
In	IN	in
return	NN	return
for	IN	for
the	DT	the
hostages	NNS	hostage
,	,	,
Israel	NP	Israel
is	VBZ	be
expected	VBN	expect
to	TO	to
release	VB	release
602	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
held	VBN	hold
in	IN	in
its	PP$	its
jails	NNS	jail
in	IN	in
the	DT	the
latest	JJS	late
stage	NN	stage
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
that	WDT	that
has	VBZ	have
largely	RB	largely
held	VBN	hold
.	SENT	.
<p>
They	PP	they
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
war	NN	war
,	,	,
as	RB	as
well	RB	well
as	IN	as
dozens	NNS	dozen
of	IN	of
convicts	VBZ	convict
serving	VBG	serve
lengthy	JJ	lengthy
or	CC	or
life	NN	life
terms	NNS	term
,	,	,
according	VBG	accord
to	TO	to
Hamas	NP	<unknown>
.	SENT	.
<p>
SLAIN	VBN	slay
IN	IN	in
CAPTIVITY	NN	captivity
<p>
The	DT	the
fragile	JJ	fragile
truce	NN	truce
in	IN	in
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
militants	NNS	militant
had	VBD	have
been	VBN	be
threatened	VBN	threaten
with	IN	with
derailment	NN	derailment
by	IN	by
the	DT	the
misidentification	NN	misidentification
of	IN	of
a	DT	a
body	NN	body
released	VBN	release
on	IN	on
Thursday	NP	Thursday
as	IN	as
that	DT	that
of	IN	of
Shiri	NP	Shiri
Bibas	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
kidnapped	VBN	kidnap
with	IN	with
her	PP$	her
two	CD	two
young	JJ	young
sons	NNS	son
and	CC	and
her	PP$	her
husband	NN	husband
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
2023	CD	@card@
attack	NN	attack
.	SENT	.
<p>
However	RB	however
,	,	,
late	RB	late
on	IN	on
Friday	NP	Friday
,	,	,
Hamas	NP	<unknown>
handed	VBD	hand
over	IN	over
another	DT	another
body	NN	body
,	,	,
which	WDT	which
her	PP$	her
family	NN	family
said	VBD	say
had	VBD	have
been	VBN	be
confirmed	VBN	confirm
to	TO	to
be	VB	be
hers	PP	hers
.	SENT	.
<p>
"	''	"
Last	JJ	last
night	NN	night
,	,	,
our	PP$	our
Shiri	NP	Shiri
was	VBD	be
returned	VBN	return
home	NN	home
,	,	,
"	''	"
her	PP$	her
family	NN	family
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
which	WDT	which
said	VBD	say
she	PP	she
had	VBD	have
been	VBN	be
identified	VBN	identify
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Institute	NP	Institute
of	IN	of
Forensic	JJ	forensic
Medicine	NN	medicine
.	SENT	.
<p>
The	DT	the
Bibas	NP	<unknown>
family	NN	family
has	VBZ	have
been	VBN	be
an	DT	an
emblem	NN	emblem
of	IN	of
the	DT	the
trauma	NN	trauma
suffered	VBN	suffer
by	IN	by
Israel	NP	Israel
on	IN	on
that	DT	that
day	NN	day
.	SENT	.
The	DT	the
misidentification	NN	misidentification
of	IN	of
the	DT	the
remains	NNS	remains
of	IN	of
Bibas	NP	<unknown>
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
staged	VBN	stage
handover	NN	handover
of	IN	of
their	PP$	their
coffins	NNS	coffin
by	IN	by
Hamas	JJ	<unknown>
outraged	JJ	outraged
Israelis	NNS	Israeli
.	SENT	.
Her	PP$	her
husband	NN	husband
Yarden	NP	Yarden
,	,	,
seized	VBN	seize
and	CC	and
held	VBN	hold
separately	RB	separately
from	IN	from
his	PP$	his
family	NN	family
,	,	,
was	VBD	be
freed	VBN	free
on	IN	on
February	NP	February
1	CD	@card@
.	SENT	.
<p>
The	DT	the
Israeli	NN	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
10-month-old	JJ	10-month-old
Kfir	NP	<unknown>
Bibas	NP	<unknown>
and	CC	and
his	PP$	his
four-year-old	JJ	four-year-old
brother	NN	brother
Ariel	NP	Ariel
showed	VBD	show
both	CC	both
had	VBD	have
been	VBN	be
killed	VBN	kill
deliberately	RB	deliberately
by	IN	by
their	PP$	their
captors	NNS	captor
,	,	,
"	''	"
in	IN	in
cold	JJ	cold
blood	NN	blood
.	SENT	.
"	``	"
<p>
Israel	NP	Israel
'	''	'
s	VBZ	<unknown>
Army	NP	Army
Radio	NP	Radio
,	,	,
citing	VBG	cite
the	DT	the
forensic	JJ	forensic
conclusions	NNS	conclusion
,	,	,
said	VBD	say
Bibas	NP	<unknown>
was	VBD	be
likely	RB	likely
slain	VBN	slay
with	IN	with
her	PP$	her
children	NNS	child
.	SENT	.
<p>
Hamas	NP	<unknown>
says	VBZ	say
the	DT	the
Bibas	NP	<unknown>
family	NN	family
was	VBD	be
killed	VBN	kill
by	IN	by
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
.	SENT	.
A	DT	a
group	NN	group
called	VBD	call
the	DT	the
Mujahideen	NP	Mujahideen
Brigades	NNS	brigade
said	VBD	say
it	PP	it
was	VBD	be
holding	VBG	hold
the	DT	the
family	NN	family
,	,	,
which	WDT	which
was	VBD	be
confirmed	VBN	confirm
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
.	SENT	.
<p>
CEASEFIRE	NN	ceasefire
<p>
The	DT	the
ceasefire	NN	ceasefire
has	VBZ	have
brought	VBN	bring
a	DT	a
pause	NN	pause
in	IN	in
the	DT	the
fighting	NN	fighting
,	,	,
but	CC	but
prospects	NNS	prospect
of	IN	of
a	DT	a
definitive	JJ	definitive
end	NN	end
to	TO	to
the	DT	the
war	NN	war
remain	VBP	remain
unclear	JJ	unclear
.	SENT	.
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
at	IN	at
pains	NNS	pain
to	TO	to
demonstrate	VB	demonstrate
that	IN	that
it	PP	it
remains	VBZ	remain
in	IN	in
control	NN	control
in	IN	in
Gaza	NP	Gaza
despite	IN	despite
heavy	JJ	heavy
losses	NNS	loss
in	IN	in
the	DT	the
war	NN	war
.	SENT	.
<p>
The	DT	the
militant	JJ	militant
group	NN	group
triggered	VBD	trigger
the	DT	the
conflict	NN	conflict
by	IN	by
its	PP$	its
attack	NN	attack
on	IN	on
Israeli	JJ	Israeli
communities	NNS	community
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
and	CC	and
took	VBD	take
251	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
48,000	CD	@card@
people	NNS	people
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
authorities	NNS	authority
