<p>
Representatives	NNS	representative
from	IN	from
South	NP	South
Africa	NP	Africa
,	,	,
Malaysia	NP	Malaysia
,	,	,
Namibia	NP	Namibia
,	,	,
Colombia	NP	Colombia
,	,	,
Bolivia	NP	Bolivia
,	,	,
Chile	NP	Chile
,	,	,
Senegal	NP	Senegal
,	,	,
Honduras	NP	Honduras
,	,	,
and	CC	and
Belize	NP	Belize
convened	VBD	convene
in	IN	in
The	DT	the
Hague	NP	Hague
on	IN	on
Friday	NP	Friday
to	TO	to
announce	VB	announce
a	DT	a
coordinated	VBN	coordinate
effort	NN	effort
aimed	VBN	aim
at	IN	at
holding	VBG	hold
Israel	NP	Israel
accountable	JJ	accountable
for	IN	for
alleged	JJ	alleged
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
<p>
The	DT	the
meeting	NN	meeting
,	,	,
hosted	VBN	host
by	IN	by
Progressive	NP	Progressive
International	NP	International
,	,	,
resulted	VBN	result
in	IN	in
the	DT	the
formation	NN	formation
of	IN	of
the	DT	the
Hague	NP	Hague
Group	NP	Group
,	,	,
which	WDT	which
pledged	VBD	pledge
to	TO	to
take	VB	take
legal	JJ	legal
,	,	,
economic	JJ	economic
,	,	,
and	CC	and
diplomatic	JJ	diplomatic
measures	NNS	measure
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
.	SENT	.
<p>
A	DT	a
response	NN	response
to	TO	to
mounting	VBG	mount
violations	NNS	violation
<p>
The	DT	the
newly	RB	newly
formed	VBN	form
Hague	NP	Hague
Group	NP	Group
declared	VBD	declare
its	PP$	its
initiative	NN	initiative
to	TO	to
be	VB	be
"	``	"
born	VBN	bear
of	IN	of
necessity	NN	necessity
,	,	,
"	''	"
citing	VBG	cite
the	DT	the
devastating	JJ	devastating
toll	NN	toll
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
actions	NNS	action
,	,	,
which	WDT	which
they	PP	they
described	VBD	describe
as	IN	as
"	``	"
genocidal	JJ	genocidal
.	SENT	.
"	''	"
The	DT	the
group	NN	group
expressed	VBD	express
grief	NN	grief
over	IN	over
the	DT	the
loss	NN	loss
of	IN	of
lives	NNS	life
,	,	,
livelihoods	NNS	livelihood
,	,	,
communities	NNS	community
,	,	,
and	CC	and
