<p>
ISLAMABAD	NP	Islamabad
-	NP	<unknown>
Pakistan	NP	Pakistan
yesterday	NN	yesterday
stepped	VBD	step
up	RP	up
diplomatic	JJ	diplomatic
efforts	NNS	effort
to	TO	to
address	VB	address
the	DT	the
escalating	VBG	escalate
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
,	,	,
as	IN	as
Deputy	NP	Deputy
Prime	NP	Prime
Minister	NP	Minister
and	CC	and
Foreign	NP	Foreign
Minister	NP	Minister
Ishaq	NP	Ishaq
Dar	NP	Dar
held	VBD	hold
crucial	JJ	crucial
discussions	NNS	discussion
with	IN	with
his	PP$	his
counterparts	NNS	counterpart
from	IN	from
Iran	NP	Iran
,	,	,
Egypt	NP	Egypt
and	CC	and
T	NN	T
?	SENT	?
rkiye	NN	<unknown>
,	,	,
advocating	VBG	advocate
for	IN	for
an	DT	an
extraordinary	JJ	extraordinary
meeting	NN	meeting
of	IN	of
the	DT	the
Organisation	NP	Organisation
of	IN	of
Islamic	NP	Islamic
Cooperation	NP	Cooperation
(	(	(
OIC	NP	OIC
)	)	)
to	TO	to
discuss	VB	discuss
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
issue	NN	issue
.	SENT	.
<p>
The	DT	the
diplomatic	JJ	diplomatic
outreach	NN	outreach
comes	VBZ	come
amid	IN	amid
deepening	VBG	deepen
concerns	NNS	concern
over	IN	over
the	DT	the
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
in	IN	in
Gaza	NP	Gaza
,	,	,
as	RB	as
well	RB	well
as	IN	as
provocative	JJ	provocative
remarks	NNS	remark
by	IN	by
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
which	WDT	which
Pakistan	NP	Pakistan
strongly	RB	strongly
condemned	VBD	condemn
.	SENT	.
Deputy	NP	Deputy
Prime	NP	Prime
Minister	NP	Minister
Dar	NP	Dar
spoke	VBD	speak
with	IN	with
Iranian	NP	Iranian
Foreign	NP	Foreign
Minister	NP	Minister
Seyyed	NP	<unknown>
Abbas	NP	Abbas
Araghchi	NP	<unknown>
to	TO	to
discuss	VB	discuss
the	DT	the
worsening	VBG	worsen
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Expressing	VBG	express
grave	JJ	grave
concern	NN	concern
over	IN	over
the	DT	the
ongoing	JJ	ongoing
crisis	NN	crisis
,	,	,
Dar	NP	Dar
categorically	RB	categorically
rejected	VBD	reject
any	DT	any
proposal	NN	proposal
to	TO	to
displace	VB	displace
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
calling	VBG	call
it	PP	it
"	``	"
deeply	RB	deeply
troubling	JJ	troubling
and	CC	and
unjust	JJ	unjust
.	SENT	.
"	''	"
<p>
He	PP	he
reiterated	VBD	reiterate
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
principled	JJ	principled
stance	NN	stance
,	,	,
emphasizing	VBG	emphasize
that	IN	that
Palestinian	JJ	Palestinian
land	NN	land
belongs	VBZ	belong
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
reaffirming	VBG	reaffirm
support	NN	support
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
in	IN	in
line	NN	line
with	IN	with
UN	NP	UN
Security	NP	Security
Council	NP	Council
resolutions	NNS	resolution
.	SENT	.
<p>
"	''	"
Pakistan	NP	Pakistan
will	MD	will
continue	VB	continue
to	TO	to
support	VB	support
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
sovereign	JJ	sovereign
,	,	,
independent	JJ	independent
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Al-Quds	NP	<unknown>
Al-Sharif	NP	Al-Sharif
as	IN	as
its	PP$	its
capital	NN	capital
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
The	DT	the
two	CD	two
also	RB	also
agreed	VBN	agree
on	IN	on
the	DT	the
urgency	NN	urgency
of	IN	of
convening	VBG	convene
an	DT	an
extraordinary	JJ	extraordinary
OIC	NP	OIC
Foreign	NP	Foreign
Ministers	NP	Ministers
'	POS	'
meeting	NN	meeting
to	TO	to
address	VB	address
the	DT	the
crisis	NN	crisis
and	CC	and
pledged	VBD	pledge
to	TO	to
maintain	VB	maintain
close	JJ	close
