<h>
As	IN	as
Rubio	NP	Rubio
.	SENT	.
<p>
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
top	JJ	top
diplomat	NN	diplomat
is	VBZ	be
on	IN	on
his	PP$	his
first	JJ	first
visit	NN	visit
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
a	DT	a
trip	NN	trip
that	WDT	that
comes	VBZ	come
after	IN	after
Trump	NP	Trump
made	VBD	make
a	DT	a
widely-condemned	JJ	<unknown>
proposal	NN	proposal
to	TO	to
take	VB	take
control	NN	control
of	IN	of
Gaza	NP	Gaza
and	CC	and
relocate	VB	relocate
its	PP$	its
more	JJR	more
than	IN	than
two	CD	two
million	CD	million
residents	NNS	resident
.	SENT	.
<p>
"	''	"
We	PP	we
discussed	VBD	discuss
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
bold	JJ	bold
vision	NN	vision
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
vision	NN	vision
becomes	VBZ	become
a	DT	a
reality	NN	reality
,	,	,
"	''	"
Netanyahu	NP	<unknown>
told	VBD	tell
reporters	NNS	reporter
after	IN	after
their	PP$	their
meeting	NN	meeting
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
two	CD	two
leaders	NNS	leader
had	VBD	have
a	DT	a
"	``	"
common	JJ	common
strategy	NN	strategy
"	''	"
for	IN	for
the	DT	the
future	NN	future
of	IN	of
the	DT	the
war-ravaged	VBN	war-ravage
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
The	DT	the
scheme	NN	scheme
that	IN	that
Trump	NP	Trump
outlined	VBD	outline
earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
while	IN	while
Netanyahu	NP	<unknown>
visited	VBD	visit
Washington	NP	Washington
,	,	,
lacked	VBD	lack
details	NNS	detail
.	SENT	.
Trump	NP	Trump
said	VBD	say
Palestinians	NNS	Palestinian
had	VBD	have
"	``	"
lived	VBN	live
a	DT	a
miserable	JJ	miserable
existence	NN	existence
"	''	"
in	IN	in
Gaza	NP	Gaza
and	CC	and
suggested	VBD	suggest
the	DT	the
coastal	JJ	coastal
territory	NN	territory
could	MD	could
become	VB	become
the	DT	the
"	``	"
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
,	,	,
following	VBG	follow
redevelopment	NN	redevelopment
after	IN	after
more	JJR	more
than	IN	than
15	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
.	SENT	.
<p>
Netanyahu	NP	<unknown>
warned	VBD	warn
Israel	NP	Israel
would	MD	would
"	``	"
open	VB	open
the	DT	the
gates	NNS	gate
of	IN	of
hell	NN	hell
"	''	"
in	IN	in
Gaza	NP	Gaza
unless	IN	unless
all	DT	all
hostages	NNS	hostage
were	VBD	be
returned	VBN	return
,	,	,
echoing	VBG	echo
Trump	NP	Trump
,	,	,
who	WP	who
said	VBD	say
"	``	"
hell	UH	hell
"	''	"
would	MD	would
break	VB	break
out	RP	out
if	IN	if
Hamas	NP	<unknown>
failed	VBD	fail
to	TO	to
release	VB	release
them	PP	them
.	SENT	.
<p>
Rubio	NP	Rubio
arrived	VBD	arrive
hours	NNS	hour
after	IN	after
Hamas	NP	<unknown>
freed	VBD	free
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
in	IN	in
exchange	NN	exchange
for	IN	for
369	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
--	:	--
the	DT	the
sixth	JJ	sixth
swap	NN	swap
under	IN	under
a	DT	a
fragile	JJ	fragile
ceasefire	NN	ceasefire
which	WDT	which
the	DT	the
United	NP	United
States	NPS	States
helped	VBD	help
mediate	VB	mediate
along	RP	along
with	IN	with
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
.	SENT	.
<p>
"	``	"
At	IN	at
any	DT	any
moment	NN	moment
the	DT	the
fighting	NN	fighting
could	MD	could
resume	VB	resume
.	SENT	.
We	PP	we
hope	VBP	hope
that	IN	that
the	DT	the
calm	NN	calm
will	MD	will
continue	VB	continue
and	CC	and
that	IN	that
Egypt	NP	Egypt
will	MD	will
pressure	VB	pressure
Israel	NP	Israel
to	TO	to
prevent	VB	prevent
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
Nasser	NP	Nasser
al-Astal	NP	<unknown>
,	,	,
62	CD	@card@
,	,	,
a	DT	a
retired	VBN	retire
teacher	NN	teacher
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
'	POS	'
s	NN	S
Khan	NP	Khan
Yunis	NP	Yunis
.	SENT	.
<p>
Washington	NP	Washington
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
top	JJ	top
ally	NN	ally
and	CC	and
weapons	NNS	weapon
supplier	NN	supplier
,	,	,
has	VBZ	have
said	VBN	say
it	PP	it
is	VBZ	be
open	JJ	open
to	TO	to
alternative	JJ	alternative
proposals	NNS	proposal
from	IN	from
Arab	JJ	Arab
governments	NNS	government
but	CC	but
insists	VBZ	insist
that	IN	that
,	,	,
for	IN	for
now	RB	now
,	,	,
"	''	"
the	DT	the
only	JJ	only
plan	NN	plan
is	VBZ	be
Trump	NP	Trump
'	POS	'
s	NN	S
"	''	"
.	SENT	.
<p>
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
said	VBD	say
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
is	VBZ	be
"	``	"
the	DT	the
only	JJ	only
guarantee	NN	guarantee
"	''	"
of	IN	of
lasting	VBG	last
Middle	NP	Middle
East	NP	East
peace	NN	peace
.	SENT	.
<p>
Rubio	NP	Rubio
is	VBZ	be
due	JJ	due
to	TO	to
also	RB	also
visit	VB	visit
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
.	SENT	.
<p>
Overnight	RB	overnight
,	,	,
Israel	NP	Israel
said	VBD	say
it	PP	it
received	VBD	receive
a	DT	a
shipment	NN	shipment
of	IN	of
US-made	JJ	<unknown>
bombs	NNS	bomb
,	,	,
after	IN	after
the	DT	the
previous	JJ	previous
Biden	NP	Biden
administration	NN	administration
blocked	VBD	block
a	DT	a
shipment	NN	shipment
of	IN	of
heavy	JJ	heavy
2,000-pound	JJ	<unknown>
ordnance	NN	ordnance
.	SENT	.
<p>
Brink	NN	brink
of	IN	of
collapse	NN	collapse
<p>
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
are	VBP	be
implementing	VBG	implement
the	DT	the
first	JJ	first
,	,	,
42-day	JJ	<unknown>
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
that	WDT	that
began	VBD	begin
on	IN	on
January	NP	January
19	CD	@card@
but	CC	but
nearly	RB	nearly
collapsed	VBD	collapse
last	JJ	last
week	NN	week
.	SENT	.
<p>
Israel	NP	Israel
had	VBD	have
warned	VBN	warn
Hamas	NNS	<unknown>
it	PP	it
must	MD	must
free	VB	free
three	CD	three
living	NN	living
hostages	NNS	hostage
by	IN	by
the	DT	the
weekend	NN	weekend
or	CC	or
face	VB	face
renewed	JJ	renewed
fighting	NN	fighting
.	SENT	.
<p>
Flanked	VBN	flank
by	IN	by
armed	JJ	armed
and	CC	and
masked	JJ	masked
Hamas	JJ	<unknown>
fighters	NNS	fighter
on	IN	on
a	DT	a
stage	NN	stage
,	,	,
they	PP	they
had	VBD	have
to	TO	to
undergo	VB	undergo
a	DT	a
last-minute	JJ	last-minute
ordeal	NN	ordeal
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
show	NN	show
of	IN	of
force	NN	force
.	SENT	.
<p>
Israel	NP	Israel
freed	VBD	free
369	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
mostly	RB	mostly
Gazans	NNS	Gazan
detained	VBN	detain
during	IN	during
the	DT	the
war	NN	war
,	,	,
but	CC	but
also	RB	also
some	DT	some
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
for	IN	for
attacks	NNS	attack
on	IN	on
Israelis	NPS	Israelis
.	SENT	.
<p>
Footage	NN	footage
aired	VBD	air
by	IN	by
Israeli	JJ	Israeli
media	NNS	medium
showed	VBD	show
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
sweatshirts	NNS	sweatshirt
bearing	VBG	bear
a	DT	a
Star	NP	Star
of	IN	of
David	NP	David
and	CC	and
the	DT	the
slogan	NN	slogan
:	:	:
"	``	"
We	PP	we
will	MD	will
not	RB	not
forget	VB	forget
and	CC	and
we	PP	we
will	MD	will
not	RB	not
forgive	VB	forgive
.	SENT	.
"	''	"
<p>
They	PP	they
tore	VBD	tear
them	PP	them
off	RP	off
upon	IN	upon
reaching	VBG	reach
Gaza	NP	Gaza
and	CC	and
burned	VBD	burn
them	PP	them
in	IN	in
a	DT	a
bonfire	NN	bonfire
at	IN	at
the	DT	the
reception	NN	reception
point	NN	point
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
.	SENT	.
<p>
Since	IN	since
the	DT	the
truce	NN	truce
began	VBD	begin
last	JJ	last
month	NN	month
,	,	,
19	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
have	VBP	have
been	VBN	be
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
more	JJR	more
than	IN	than
1,000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
Out	RB	out
of	IN	of
251	CD	@card@
people	NNS	people
seized	VBN	seize
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
that	WDT	that
sparked	VBD	spark
the	DT	the
war	NN	war
,	,	,
70	JJ	@card@
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
35	CD	@card@
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
says	NNS	say
are	VBP	be
dead	JJ	dead
.	SENT	.
<p>
Heightened	JJ	heightened
tensions	NNS	tension
<p>
Negotiations	NNS	negotiation
on	IN	on
a	DT	a
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
truce	NN	truce
,	,	,
aimed	VBN	aim
at	IN	at
securing	VBG	secure
a	DT	a
more	RBR	more
lasting	JJ	lasting
end	NN	end
to	TO	to
the	DT	the
war	NN	war
,	,	,
could	MD	could
begin	VB	begin
this	DT	this
week	NN	week
in	IN	in
Doha	NP	Doha
,	,	,
a	DT	a
Hamas	JJ	<unknown>
official	NN	official
and	CC	and
another	DT	another
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
talks	NNS	talk
have	VBP	have
said	VBN	say
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
warned	VBN	warn
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
displaced	VBN	displace
Gazans	NNS	Gazan
under	IN	under
his	PP$	his
plan	NN	plan
.	SENT	.
<p>
Diplomats	NNS	diplomat
say	VBP	say
Egypt	NP	Egypt
is	VBZ	be
leading	VBG	lead
efforts	NNS	effort
to	TO	to
propose	VB	propose
an	DT	an
alternative	NN	alternative
focused	VBN	focus
on	IN	on
training	VBG	train
a	DT	a
new	JJ	new
security	NN	security
force	NN	force
and	CC	and
appointing	VBG	appoint
local	JJ	local
Palestinian	JJ	Palestinian
leaders	NNS	leader
.	SENT	.
<p>
Rubio	NP	Rubio
has	VBZ	have
said	VBN	say
he	PP	he
believed	VBD	believe
Arab	JJ	Arab
states	NNS	state
were	VBD	be
"	``	"
working	VBG	work
in	IN	in
good	JJ	good
faith	NN	faith
"	''	"
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
speaking	VBG	speak
alongside	IN	alongside
Netanyahu	NP	<unknown>
,	,	,
he	PP	he
said	VBD	say
:	:	:
"	``	"
Hamas	NNS	<unknown>
can	MD	can
not	RB	not
continue	VB	continue
as	IN	as
a	DT	a
military	JJ	military
or	CC	or
a	DT	a
government	NN	government
force	NN	force
...	:	...
they	PP	they
must	MD	must
be	VB	be
eliminated	VBN	eliminate
.	SENT	.
"	``	"
<p>
The	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,211	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
Israeli	JJ	Israeli
official	NN	official
figures	NNS	figure
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
48,264	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
majority	NN	majority
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
figures	NNS	figure
from	IN	from
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
territory	NN	territory
that	IN	that
the	DT	the
United	NP	United
Nations	NPS	Nations
considers	VBZ	consider
reliable	JJ	reliable
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
Hamas	NP	<unknown>
said	VBD	say
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
killed	VBD	kill
three	CD	three
police	NN	police
officers	NNS	officer
near	IN	near
south	JJ	south
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Rafah	NP	<unknown>
.	SENT	.
Israel	NP	Israel
said	VBD	say
it	PP	it
struck	VBD	strike
"	``	"
several	JJ	several
armed	JJ	armed
individuals	NNS	individual
"	''	"
in	IN	in
south	JJ	south
Gaza	NP	Gaza
.	SENT	.
<p>
It	PP	it
is	VBZ	be
at	IN	at
least	JJS	least
the	DT	the
second	JJ	second
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
in	IN	in
Gaza	NP	Gaza
since	RB	since
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
