<h>
Just	RB	just
In	IN	in
<h>
Israeli	JJ	Israeli
military	JJ	military
ops	NN	ops
in	IN	in
West	NP	West
Bank	NP	Bank
unlawful	JJ	unlawful
<h>
Since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
offensive	NN	offensive
on	IN	on
21	CD	@card@
January	NP	January
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
44	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
five	CD	five
children	NNS	child
and	CC	and
two	CD	two
women	NNS	woman
,	,	,
in	IN	in
Jenin	NP	<unknown>
,	,	,
Tulkarem	NP	<unknown>
and	CC	and
Tubas	NNS	tuba
governorates	NNS	governorate
,	,	,
and	CC	and
four	CD	four
refugee	NN	refugee
camps	NNS	camp
in	IN	in
those	DT	those
areas	NNS	area
,	,	,
according	VBG	accord
to	TO	to
OHCHR	NP	<unknown>
(	(	(
Office	NP	Office
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
High	NP	High
Commissioner	NP	Commissioner
for	IN	for
Human	NP	Human
Rights	NPS	Rights
)	)	)
.	SENT	.
<p>
Since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
offensive	NN	offensive
on	IN	on
21	CD	@card@
January	NP	January
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
44	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
five	CD	five
children	NNS	child
and	CC	and
two	CD	two
women	NNS	woman
,	,	,
in	IN	in
Jenin	NP	<unknown>
,	,	,
Tulkarem	NP	<unknown>
and	CC	and
Tubas	NNS	tuba
governorates	NNS	governorate
,	,	,
and	CC	and
four	CD	four
refugee	NN	refugee
camps	NNS	camp
in	IN	in
those	DT	those
areas	NNS	area
,	,	,
according	VBG	accord
to	TO	to
OHCHR	NP	<unknown>
(	(	(
Office	NP	Office
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
High	NP	High
Commissioner	NP	Commissioner
for	IN	for
Human	NP	Human
Rights	NPS	Rights
)	)	)
.	SENT	.
<p>
Many	JJ	many
of	IN	of
those	DT	those
killed	VBN	kill
were	VBD	be
unarmed	VBN	unarm
and	CC	and
posed	VBN	pose
no	DT	no
imminent	JJ	imminent
threat	NN	threat
,	,	,
said	VBD	say
the	DT	the
UN	NP	UN
rights	NNS	right
office	NN	office
,	,	,
calling	VBG	call
the	DT	the
killings	NNS	killing
"	''	"
part	NN	part
of	IN	of
an	DT	an
expanding	VBG	expand
pattern	NN	pattern
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
unlawful	JJ	unlawful
use	NN	use
of	IN	of
force	NN	force
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
where	WRB	where
there	EX	there
are	VBP	be
no	DT	no
