<p>
Irish	NP	Irish
Foreign	NP	Foreign
Minister	NP	Minister
Simon	NP	Simon
Harris	NP	Harris
has	VBZ	have
today	RB	today
announced	VBN	announce
?	SENT	?
20	CD	@card@
million	CD	million
in	IN	in
support	NN	support
from	IN	from
Ireland	NP	Ireland
for	IN	for
the	DT	the
UN	NP	UN
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
(	(	(
UNRWA	NP	<unknown>
)	)	)
for	IN	for
its	PP$	its
work	NN	work
providing	VBG	provide
assistance	NN	assistance
to	TO	to
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Palestine	NP	Palestine
refugees	NNS	refugee
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Ireland	NP	Ireland
warmly	RB	warmly
welcomed	VBD	welcome
the	DT	the
hostage	NN	hostage
release	NN	release
and	CC	and
ceasefire	NN	ceasefire
agreement	NN	agreement
in	IN	in
Gaza	NP	Gaza
and	CC	and
has	VBZ	have
echoed	VBN	echo
calls	NNS	call
for	IN	for
the	DT	the
return	NN	return
of	IN	of
all	DT	all
hostages	NNS	hostage
to	TO	to
their	PP$	their
families	NNS	family
.	SENT	.
It	PP	it
is	VBZ	be
vital	JJ	vital
that	IN	that
the	DT	the
hostage	NN	hostage
release	NN	release
and	CC	and
ceasefire	NN	ceasefire
deal	NN	deal
be	VB	be
fully	RB	fully
implemented	VBN	implement
in	IN	in
all	PDT	all
its	PP$	its
phases	NNS	phase
.	SENT	.
<p>
Announcing	VBG	announce
the	DT	the
funding	NN	funding
,	,	,
the	DT	the
T	NN	T
?	SENT	?
naiste	NN	<unknown>
and	CC	and
Minister	NP	Minister
for	IN	for
Foreign	NP	Foreign
Affairs	NPS	Affairs
and	CC	and
Trade	NP	Trade
said	VBD	say
:	:	:
"	``	"
The	DT	the
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
offers	VBZ	offer
a	DT	a
moment	NN	moment
of	IN	of
hope	NN	hope
for	IN	for
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
.	SENT	.
"	''	"
<p>
"	``	"
Today	NN	today
'	''	'
s	NN	S
announcement	NN	announcement
underscores	VBZ	underscore
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
ensuring	VBG	ensure
that	IN	that
there	EX	there
is	VBZ	be
a	DT	a
significant	JJ	significant
and	CC	and
meaningful	JJ	meaningful
surge	NN	surge
in	IN	in
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
at	IN	at
this	DT	this
critical	JJ	critical
time	NN	time
.	SENT	.
There	EX	there
is	VBZ	be
no	DT	no
replacement	NN	replacement
for	IN	for
the	DT	the
work	NN	work
of	IN	of
UNRWA	NP	<unknown>
and	CC	and
it	PP	it
is	VBZ	be
vital	JJ	vital
that	IN	that
it	PP	it
is	VBZ	be
supported	VBN	support
.	SENT	.
"	''	"
<p>
"	``	"
UNRWA	NP	<unknown>
delivered	VBD	deliver
more	JJR	more
than	IN	than
60	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
supplies	NNS	supply
that	WDT	that
entered	VBD	enter
Gaza	NP	Gaza
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
only	JJ	only
organisation	NN	organisation
with	IN	with
the	DT	the
scale	NN	scale
to	TO	to
deliver	VB	deliver
and	CC	and
support	VB	support
the	DT	the
restoration	NN	restoration
of	IN	of
health	NN	health
,	,	,
social	JJ	social
services	NNS	service
,	,	,
and	CC	and
education	NN	education
for	IN	for
more	JJR	more
than	IN	than
300,000	CD	@card@
children	NNS	child
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
am	VBP	be
gravely	RB	gravely
concerned	VBN	concern
about	IN	about
Israeli	JJ	Israeli
legislation	NN	legislation
on	IN	on
UNRWA	NP	<unknown>
which	WDT	which
entered	VBD	enter
into	IN	into
force	NN	force
on	IN	on
January	NP	January
30	CD	@card@
.	SENT	.
I	PP	I
urge	VBP	urge
Israel	NP	Israel
to	TO	to
reconsider	VB	reconsider
these	DT	these
measures	NNS	measure
and	CC	and
encourage	VB	encourage
other	JJ	other
Governments	NNS	government
to	TO	to
support	VB	support
UNRWA	NP	<unknown>
with	IN	with
funding	NN	funding
at	IN	at
this	DT	this
most	RBS	most
critical	JJ	critical
time	NN	time
so	RB	so
that	IN	that
it	PP	it
can	MD	can
deliver	VB	deliver
for	IN	for
the	DT	the
millions	NNS	million
of	IN	of
Palestinian	JJ	Palestinian
refugees	NNS	refugee
in	IN	in
need	NN	need
.	SENT	.
"	''	"
<p>
Minister	NP	Minister
of	IN	of
State	NP	State
for	IN	for
International	NP	International
Development	NP	Development
and	CC	and
the	DT	the
Diaspora	NN	Diaspora
,	,	,
Neale	NP	Neale
Richmond	NP	Richmond
said	VBD	say
"	``	"
This	NP	This
?	SENT	?
20	CD	@card@
million	CD	million
in	IN	in
funding	NN	funding
for	IN	for
UNWRA	NP	<unknown>
,	,	,
provided	VBN	provide
in	IN	in
addition	NN	addition
to	TO	to
?	SENT	?
38	CD	@card@
million	CD	million
from	IN	from
Ireland	NP	Ireland
since	IN	since
2023	CD	@card@
,	,	,
will	MD	will
provide	VB	provide
vital	JJ	vital
humanitarian	JJ	humanitarian
relief	NN	relief
to	TO	to
Gaza	NP	Gaza
at	IN	at
this	DT	this
critical	JJ	critical
time	NN	time
.	SENT	.
"	''	"
<p>
"	``	"
UNRWA	NP	<unknown>
has	VBZ	have
a	DT	a
hugely	RB	hugely
important	JJ	important
role	NN	role
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
providing	VBG	provide
support	NN	support
for	IN	for
5.9	CD	@card@
million	CD	million
Palestine	NP	Palestine
refugees	NNS	refugee
,	,	,
acting	VBG	act
as	IN	as
a	DT	a
force	NN	force
for	IN	for
stability	NN	stability
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
"	''	"
<p>
"	``	"
Ireland	NP	Ireland
welcomes	VBZ	welcome
the	DT	the
long-awaited	JJ	long-awaited
humanitarian	JJ	humanitarian
surge	NN	surge
in	IN	in
Gaza	NP	Gaza
and	CC	and
recognises	VBZ	recognise
the	DT	the
central	JJ	central
role	NN	role
UNRWA	NP	<unknown>
plays	VBZ	play
in	IN	in
the	DT	the
relief	NN	relief
operation	NN	operation
.	SENT	.
UNRWA	NP	<unknown>
is	VBZ	be
the	DT	the
backbone	NN	backbone
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
lifesaving	JJ	lifesaving
services	NNS	service
to	TO	to
one	CD	one
million	CD	million
people	NNS	people
since	IN	since
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
"	''	"
<p>
On	IN	on
January	NP	January
30	CD	@card@
,	,	,
Knesset	NN	Knesset
Bills	NNS	bill
came	VBD	come
into	IN	into
effect	NN	effect
with	IN	with
potentially	RB	potentially
far-reaching	JJ	far-reaching
consequences	NNS	consequence
for	IN	for
UNRWA	NP	<unknown>
'	POS	'
s	NN	S
operations	NNS	operation
.	SENT	.
Ireland	NP	Ireland
is	VBZ	be
a	DT	a
committed	JJ	committed
supporter	NN	supporter
of	IN	of
UNRWA	NP	<unknown>
'	POS	'
s	NN	S
mandate	NN	mandate
,	,	,
providing	VBG	provide
?	SENT	?
38	CD	@card@
million	CD	million
to	TO	to
UNRWA	NP	<unknown>
'	POS	'
s	JJ	<unknown>
efforts	NNS	effort
over	IN	over
2023	CD	@card@
and	CC	and
2024	CD	@card@
.	SENT	.
<h>
ABOUT	IN	about
US	NP	US
<p>
ARY	NP	Ary
NEWS	NN	news
brings	VBZ	bring
you	PP	you
24/7	CD	@card@
Live	NP	Live
Streaming	VBG	stream
,	,	,
Headlines	NNS	headline
,	,	,
Bulletins	NNS	bulletin
,	,	,
Talk	NP	Talk
Shows	NP	Shows
,	,	,
Infotainment	NP	<unknown>
,	,	,
and	CC	and
much	RB	much
more	RBR	more
.	SENT	.
Watch	VB	watch
minute-by-minute	JJ	minute-by-minute
updates	NNS	update
of	IN	of
current	JJ	current
affairs	NNS	affair
and	CC	and
happenings	NNS	happening
from	IN	from
Pakistan	NP	Pakistan
and	CC	and
all	DT	all
around	IN	around
the	DT	the
world	NN	world
!	SENT	!
