<h>
Earlier	RBR	earlier
,	,	,
Israeli	NP	Israeli
Military	NP	Military
also	RB	also
admitted	VBD	admit
the	DT	the
killing	NN	killing
of	IN	of
aid	NN	aid
group	NN	group
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
,	,	,
describing	VBG	describe
the	DT	the
incident	NN	incident
as	IN	as
tragic	JJ	tragic
.	SENT	.
<p>
Workers	NNS	worker
of	IN	of
the	DT	the
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
(	(	(
WCK	NP	WCK
)	)	)
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
including	VBG	include
foreigners	NNS	foreigner
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
NGO	NN	Ngo
,	,	,
as	IN	as
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
was	VBD	be
conducting	VBG	conduct
a	DT	a
thorough	JJ	thorough
review	NN	review
at	IN	at
the	DT	the
highest	JJS	high
levels	NNS	level
to	TO	to
understand	VB	understand
the	DT	the
circumstances	NNS	circumstance
of	IN	of
this	DT	this
"	``	"
tragic	JJ	tragic
"	''	"
incident	NN	incident
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
in	IN	in
Rafah	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
(	(	(
Photo	NP	Photo
:	:	:
REUTERS	NP	Reuters
)	)	)
<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
that	WDT	that
killed	VBD	kill
seven	CD	seven
peopleworking	NN	peopleworking
for	IN	for
celebrity	NN	celebrity
chef	NN	chef
Jose	NP	Jose
Andres	NP	Andres
'	POS	'
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
charity	NN	charity
in	IN	in
Gaza	NP	Gaza
was	VBD	be
unintended	JJ	unintended
and	CC	and
"	``	"
tragic	JJ	tragic
"	''	"
,	,	,
and	CC	and
the	DT	the
military	NN	military
