<h>
Sections	NNS	section
<h>
Terms	NNS	term
and	CC	and
Conditions	NNS	condition
<h>
US	PP	us
sees	VBZ	see
imminent	JJ	imminent
missile	NN	missile
strike	NN	strike
on	IN	on
Israel	NP	Israel
by	IN	by
Iran	NP	Iran
,	,	,
proxies	NNS	proxy
<h>
The	DT	the
potential	JJ	potential
assault	NN	assault
,	,	,
possibly	RB	possibly
using	VBG	use
high-precision	JJ	high-precision
missiles	NNS	missile
,	,	,
may	MD	may
happen	VB	happen
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
,	,	,
the	DT	the
people	NNS	people
said	VBD	say
,	,	,
requesting	VBG	request
anonymity	NN	anonymity
to	TO	to
discuss	VB	discuss
confidential	JJ	confidential
matters	NNS	matter
.	SENT	.
It	PP	it
is	VBZ	be
seen	VBN	see
as	RB	as
more	RBR	more
a	DT	a
matter	NN	matter
of	IN	of
when	WRB	when
,	,	,
not	RB	not
if	IN	if
,	,	,
one	CD	one
of	IN	of
the	DT	the
people	NNS	people
said	VBD	say
,	,	,
based	VBN	base
on	IN	on
assessments	NNS	assessment
from	IN	from
US	NP	US
and	CC	and
Israeli	JJ	Israeli
intelligence	NN	intelligence
.	SENT	.
<p>
The	DT	the
US	NP	US
and	CC	and
its	PP$	its
allies	NNS	ally
believe	VBP	believe
major	JJ	major
missile	NN	missile
or	CC	or
drone	NN	drone
strikes	NNS	strike
by	IN	by
Iran	NP	Iran
or	CC	or
its	PP$	its
proxies	NNS	proxy
against	IN	against
military	NN	military
and	CC	and
government	NN	government
targets	NNS	target
in	IN	in
Israel	NP	Israel
are	VBP	be
imminent	JJ	imminent
,	,	,
in	IN	in
what	WP	what
would	MD	would
mark	VB	mark
a	DT	a
significant	JJ	significant
widening	NN	widening
of	IN	of
the	DT	the
six-month-old	JJ	six-month-old
conflict	NN	conflict
,	,	,
according	VBG	accord
to	TO	to
people	NNS	people
familiar	JJ	familiar
with	IN	with
the	DT	the
intelligence	NN	intelligence
.	SENT	.
<p>
The	DT	the
potential	JJ	potential
assault	NN	assault
,	,	,
possibly	RB	possibly
using	VBG	use
high-precision	JJ	high-precision
missiles	NNS	missile
,	,	,
may	MD	may
happen	VB	happen
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
,	,	,
the	DT	the
people	NNS	people
said	VBD	say
,	,	,
requesting	VBG	request
anonymity	NN	anonymity
to	TO	to
discuss	VB	discuss
confidential	JJ	confidential
matters	NNS	matter
.	SENT	.
It	PP	it
is	VBZ	be
seen	VBN	see
as	RB	as
more	RBR	more
a	DT	a
matter	NN	matter
of	IN	of
when	WRB	when
,	,	,
not	RB	not
if	IN	if
,	,	,
one	CD	one
of	IN	of
the	DT	the
people	NNS	people
said	VBD	say
,	,	,
based	VBN	base
on	IN	on
assessments	NNS	assessment
from	IN	from
US	NP	US
and	CC	and
Israeli	JJ	Israeli
intelligence	NN	intelligence
.	SENT	.
<p>
Brent	NP	Brent
crude	NN	crude
,	,	,
the	DT	the
global	JJ	global
benchmark	NN	benchmark
,	,	,
spiked	VBD	spike
more	JJR	more
than	IN	than
1	CD	@card@
%	NN	%
to	TO	to
trade	VB	trade
above	IN	above
$90	NN	<unknown>
a	DT	a
barrel	NN	barrel
following	VBG	follow
the	DT	the
news	NN	news
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
risk	NN	risk
premium	NN	premium
since	IN	since
