<p>
Canadian	JJ	Canadian
singer	NN	singer
Abel	NP	Abel
Tesfaye	NP	<unknown>
,	,	,
known	VBN	know
by	IN	by
his	PP$	his
stage	NN	stage
name	NN	name
The	DT	the
Weeknd	NP	<unknown>
,	,	,
has	VBZ	have
donated	VBN	donate
$2	NP	<unknown>
million	CD	million
through	IN	through
his	PP$	his
charity	NN	charity
XO	NP	XO
Humanitarian	JJ	humanitarian
Fund	NN	fund
in	IN	in
an	DT	an
effort	NN	effort
to	TO	to
provide	VB	provide
18	CD	@card@
million	CD	million
loaves	NNS	loaf
of	IN	of
bread	NN	bread
to	TO	to
help	VB	help
the	DT	the
starving	VBG	starve
families	NNS	family
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
United	NP	United
Nation	NP	Nation
'	POS	'
s	NN	S
World	NP	World
Food	NP	Food
Programme	NN	programme
(	(	(
WFP	NP	WFP
)	)	)
announced	VBD	announce
.	SENT	.
<p>
"	''	"
With	IN	with
famine	NN	famine
looming	VBG	loom
in	IN	in
Gaza	NP	Gaza
,	,	,
Abel	NP	Abel
'	POS	'
s	JJ	<unknown>
generous	JJ	generous
support	NN	support
will	MD	will
provide	VB	provide
vital	JJ	vital
relief	NN	relief
for	IN	for
thousands	NNS	thousand
of	IN	of
Palestinian	JJ	Palestinian
families	NNS	family
who	WP	who
battle	VBP	battle
the	DT	the
grip	NN	grip
of	IN	of
hunger	NN	hunger
every	DT	every
day	NN	day
.	SENT	.
We	PP	we
are	VBP	be
tremendously	RB	tremendously
grateful	JJ	grateful
for	IN	for
his	PP$	his
contribution	NN	contribution
,	,	,
compassion	NN	compassion
,	,	,
and	CC	and
for	IN	for
his	PP$	his
unwavering	VBG	unwaver
advocacy	NN	advocacy
for	IN	for
WFP	NP	WFP
and	CC	and
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
,	,	,
"	''	"
said	VBD	say
Corinne	NP	Corinne
Fleischer	NP	Fleischer
,	,	,
the	DT	the
WFP	NP	WFP
'	POS	'
s	JJ	<unknown>
Director	NN	director
for	IN	for
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
Eastern	NP	Eastern
Europe	NP	Europe
.	SENT	.
<p>
According	VBG	accord
to	TO	to
a	DT	a
news	NN	news
release	NN	release
from	IN	from
the	DT	the
WFP	NP	WFP
,	,	,
The	DT	the
Weeknd	NP	<unknown>
'	POS	'
s	NN	S
donation	NN	donation
will	MD	will
provide	VB	provide
over	IN	over
1,500	CD	@card@
metric	JJ	metric
tonnes	NNS	tonne
of	IN	of
fortified	VBN	fortify
wheat	NN	wheat
flour	NN	flour
,	,	,
which	WDT	which
can	MD	can
make	VB	make
over	IN	over
18	CD	@card@
million	CD	million
loaves	NNS	loaf
of	IN	of
bread	NN	bread
and	CC	and
help	VB	help
feed	NN	feed
more	JJR	more
than	IN	than
157,000	CD	@card@
Palestinians	NNS	Palestinian
for	IN	for
one	CD	one
month	NN	month
.	SENT	.
<p>
The	DT	the
funding	NN	funding
builds	VBZ	build
on	IN	on
the	DT	the
original	JJ	original
$2.5	NN	<unknown>
million	CD	million
,	,	,
equivalent	JJ	equivalent
to	TO	to
four	CD	four
million	CD	million
emergency	NN	emergency
meals	NNS	meal
,	,	,
that	IN	that
the	DT	the
singer	NN	singer
directed	VBD	direct
to	TO	to
WFP	NP	WFP
'	POS	'
s	JJ	<unknown>
Gaza	NP	Gaza
response	NN	response
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
parcels	VBZ	parcel
to	TO	to
feed	VB	feed
more	JJR	more
than	IN	than
173,000	CD	@card@
Palestinians	NNS	Palestinian
for	IN	for
two	CD	two
weeks	NNS	week
.	SENT	.
<p>
Additionally	RB	additionally
,	,	,
The	DT	the
Weeknd	NP	<unknown>
is	VBZ	be
"	``	"
making	VBG	make
an	DT	an
urgent	JJ	urgent
appeal	NN	appeal
to	TO	to
fans	NNS	fan
,	,	,
calling	VBG	call
on	IN	on
them	PP	them
to	TO	to
give	VB	give
what	WP	what
they	PP	they
can	MD	can
by	IN	by
donating	VBG	donate
towards	IN	towards
WFP	NP	WFP
'	POS	'
s	JJ	<unknown>
efforts	NNS	effort
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
WFP	NP	WFP
stated	VBD	state
,	,	,
adding	VBG	add
that	IN	that
more	JJR	more
than	IN	than
one	CD	one
million	CD	million
Palestinians	NPS	Palestinians
face	VBP	face
catastrophic	JJ	catastrophic
levels	NNS	level
of	IN	of
hunger	NN	hunger
across	IN	across
Gaza	NP	Gaza
and	CC	and
need	VB	need
urgent	JJ	urgent
support	NN	support
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
very	RB	very
grateful	JJ	grateful
for	IN	for
Abel	NP	Abel
'	POS	'
s	JJ	<unknown>
continued	JJ	continued
support	NN	support
as	IN	as
WFP	NP	WFP
works	VBZ	work
to	TO	to
respond	VB	respond
to	TO	to
the	DT	the
urgent	JJ	urgent
hunger	NN	hunger
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
said	VBD	say
Barron	NP	Barron
Segar	NP	Segar
,	,	,
the	DT	the
President	NP	President
and	CC	and
CEO	NP	CEO
of	IN	of
WFP	NP	WFP
USA	NP	USA
.	SENT	.
<p>
"	``	"
Hunger	NN	hunger
is	VBZ	be
a	DT	a
human-made	JJ	human-made
problem	NN	problem
,	,	,
and	CC	and
as	RB	as
such	JJ	such
,	,	,
it	PP	it
is	VBZ	be
solvable	JJ	solvable
.	SENT	.
We	PP	we
have	VBP	have
enough	JJ	enough
food	NN	food
in	IN	in
this	DT	this
world	NN	world
to	TO	to
feed	VB	feed
everyone	NN	everyone
;	:	;
all	RB	all
we	PP	we
need	VBP	need
is	VBZ	be
the	DT	the
funding	NN	funding
and	CC	and
safe	JJ	safe
access	NN	access
to	TO	to
make	VB	make
it	PP	it
happen	VB	happen
.	SENT	.
Thanks	NNS	thanks
to	TO	to
Abel	NP	Abel
'	POS	'
s	NN	S
designation	NN	designation
,	,	,
families	NNS	family
and	CC	and
children	NNS	child
will	MD	will
receive	VB	receive
the	DT	the
food	NN	food
