<h>
Explained	VBN	explain
Why	WRB	why
Iran	NP	Iran
Is	VBZ	be
Attacking	VBG	attack
Israel	NP	Israel
<p>
Iran	NP	Iran
has	VBZ	have
been	VBN	be
threatening	VBG	threaten
retaliation	NN	retaliation
following	VBG	follow
an	DT	an
airstrike	NN	airstrike
on	IN	on
the	DT	the
Iranian	JJ	Iranian
consulate	NN	consulate
in	IN	in
Damascus	NP	Damascus
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
the	DT	the
death	NN	death
of	IN	of
12	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
two	CD	two
high-ranking	JJ	high-ranking
Iranian	JJ	Iranian
generals	NNS	general
.	SENT	.
Tehran	NP	Tehran
labelled	VBD	label
the	DT	the
attack	NN	attack
as	IN	as
retaliation	NN	retaliation
for	IN	for
what	WP	what
it	PP	it
called	VBD	call
'	''	'
Israeli	JJ	Israeli
crimes	NNS	crime
'	POS	'
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
Israel	NP	Israel
has	VBZ	have
not	RB	not
officially	RB	officially
confirmed	VBD	confirm
nor	CC	nor
denied	VBD	deny
its	PP$	its
involvement	NN	involvement
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
<p>
Iran	NP	Iran
on	IN	on
Saturday	NP	Saturday
launched	VBD	launch
a	DT	a
barrage	NN	barrage
of	IN	of
explosive	JJ	explosive
drones	NNS	drone
and	CC	and
missiles	NNS	missile
in	IN	in
its	PP$	its
first-ever	JJ	first-ever
direct	JJ	direct
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
As	RB	as
per	IN	per
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
Iran	NP	Iran
fired	VBD	fire
over	IN	over
100	CD	@card@
drones	NNS	drone
carrying	VBG	carry
explosives	NNS	explosive
towards	IN	towards
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
said	VBD	say
that	IN	that
it	PP	it
is	VBZ	be
prepared	VBN	prepare
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
the	DT	the
massive	JJ	massive
drone	NN	drone
attack	NN	attack
launched	VBN	launch
by	IN	by
Iran	NP	Iran
.	SENT	.
Rear	NP	Rear
Admiral	NP	Admiral
Daniel	NP	Daniel
Hagari	NP	<unknown>
,	,	,
the	DT	the
army	NN	army
'	POS	'
s	NN	S
spokesperson	NN	spokesperson
,	,	,
said	VBD	say
that	IN	that
the	DT	the
country	NN	country
is	VBZ	be
closely	RB	closely
monitoring	VBG	monitor
the	DT	the
drones	NNS	drone
that	WDT	that
are	VBP	be
headed	VBN	head
to	TO	to
Israel	NP	Israel
.	SENT	.
"	``	"
Our	PP$	our
defensive	JJ	defensive
and	CC	and
offensive	JJ	offensive
capabilities	NNS	capability
are	VBP	be
at	IN	at
the	DT	the
highest	JJS	high
level	NN	level
of	IN	of
readiness	NN	readiness
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
Together	RB	together
with	IN	with
our	PP$	our
partners	NNS	partner
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
is	VBZ	be
operating	VBG	operate
at	IN	at
full-force	NN	full-force
to	TO	to
defend	VB	defend
the	DT	the
State	NN	state
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
.	SENT	.
"	``	"
<h>
Why	WRB	why
Is	NP	I
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
following	VBG	follow
an	DT	an
airstrike	NN	airstrike
on	IN	on
the	DT	the
Iranian	JJ	Iranian
consulate	NN	consulate
in	IN	in
Damascus	NP	Damascus
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
the	DT	the
death	NN	death
of	IN	of
12	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
two	CD	two
high-ranking	JJ	high-ranking
