<p>
While	IN	while
Iran	NP	Iran
and	CC	and
Israel	NP	Israel
have	VBP	have
seemed	VBN	seem
to	TO	to
have	VB	have
pulled	VBN	pull
back	RB	back
from	IN	from
the	DT	the
brink	NN	brink
of	IN	of
war	NN	war
after	IN	after
the	DT	the
US	NP	US
approved	VBD	approve
more	RBR	more
military	JJ	military
aid	NN	aid
for	IN	for
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Iraq	NP	Iraq
has	VBZ	have
decided	VBN	decide
to	TO	to
resume	VB	resume
targeting	VBG	target
US	PP	us
presence	NN	presence
in	IN	in
Syria	NP	Syria
.	SENT	.
Here	RB	here
is	VBZ	be
the	DT	the
latest	JJS	late
on	IN	on
the	DT	the
tensions	NNS	tension
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
As	IN	as
tensions	NNS	tension
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
continue	VBP	continue
to	TO	to
rise	VB	rise
,	,	,
a	DT	a
militant	JJ	militant
group	NN	group
in	IN	in
Iraq	NP	Iraq
has	VBZ	have
resumed	VBN	resume
its	PP$	its
attacks	NNS	attack
on	IN	on
US	NP	US
military	JJ	military
bases	NNS	base
in	IN	in
Syria	NP	Syria
.	SENT	.
On	IN	on
Sunday	NP	Sunday
,	,	,
around	RB	around
five	CD	five
rockets	NNS	rocket
were	VBD	be
fired	VBN	fire
from	IN	from
the	DT	the
northern-Iraqi	NN	northern-Iraqi
town	NN	town
on	IN	on
Zummar	NP	<unknown>
towards	IN	towards
Syria	NP	Syria
to	TO	to
target	VB	target
US	NP	US
forces	NNS	force
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
Along	IN	along
with	IN	with
Iraq	NP	Iraq
'	POS	'
s	JJ	<unknown>
latest	JJS	late
strikes	NNS	strike
against	IN	against
US	NP	US
forces	NNS	force
,	,	,
Israel	NP	Israel
has	VBZ	have
started	VBN	start
its	PP$	its
assault	NN	assault
on	IN	on
Rafah	NP	<unknown>
city	NN	city
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
At	IN	at
least	JJS	least
22	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
children	NNS	child
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Iran	NP	Iran
and	CC	and
Israel	NP	Israel
have	VBP	have
seemed	VBN	seem
to	TO	to
have	VB	have
pulled	VBN	pull
back	RB	back
from	IN	from
the	DT	the
brink	NN	brink
of	IN	of
war	NN	war
after	IN	after
the	DT	the
United	NP	United
States	NPS	States
approved	VBD	approve
more	JJR	more
military	JJ	military
aid	NN	aid
for	IN	for
the	DT	the
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
Here	RB	here
is	VBZ	be
the	DT	the
latest	JJS	late
on	IN	on
the	DT	the
tensions	NNS	tension
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<h>
Advertisement	NN	advertisement
<h>
Iran-Israel	NP	Iran-Israel
,	,	,
Iraq-US	NP	<unknown>
-	NN	<unknown>
Tensions	NNS	tension
In	IN	in
The	DT	the
Middle	NP	Middle
East	NP	East
Continue	VB	continue
To	TO	to
Rise	NP	Rise
<p>
The	NP	The
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
bolster	VB	bolster
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
defence	NN	defence
including	VBG	include
its	PP$	its
Iron	NP	Iron
Dome	NP	Dome
defence	NN	defence
system	NN	system
.	SENT	.
The	DT	the
move	NN	move
was	VBD	be
welcomed	VBN	welcome
by	IN	by
Israeli	NP	Israeli
PM	NP	PM
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
who	WP	who
said	VBD	say
it	PP	it
"	``	"
demonstrated	VBD	demonstrate
strong	JJ	strong
bipartisan	JJ	bipartisan
support	NN	support
for	IN	for
Israel	NP	Israel
"	''	"
.	SENT	.
<p>
However	RB	however
,	,	,
this	DT	this
military	JJ	military
aid	NN	aid
was	VBD	be
condemned	VBN	condemn
by	IN	by
Palestinian	JJ	Palestinian
authorities	NNS	authority
who	WP	who
stated	VBD	state
that	IN	that
the	DT	the
$13	JJ	$@card@
billion	NN	billion
aid	NN	aid
would	MD	would
"	``	"
translate	VB	translate
into	IN	into
thousands	NNS	thousand
of	IN	of
Palestinian	JJ	Palestinian
