<p>
Six	CD	six
soldiers	NNS	soldier
and	CC	and
three	CD	three
civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
on	IN	on
the	DT	the
Israeli	JJ	Israeli
side	NN	side
,	,	,
according	VBG	accord
to	TO	to
authorities	NNS	authority
there	RB	there
.	SENT	.
(	(	(
Image	VB	image
:	:	:
Reuters	NP	Reuters
)	)	)
<h>
Hezbollah	NP	Hezbollah
fighters	NNS	fighter
targeted	VBD	target
soldiers	NNS	soldier
west	RB	west
of	IN	of
Kiryat	NP	<unknown>
Shmona	NP	<unknown>
in	IN	in
northern	JJ	northern
Israel	NP	Israel
"	''	"
with	IN	with
three	CD	three
attack	NN	attack
drones	NNS	drone
"	''	"
,	,	,
the	DT	the
Iran-backed	JJ	Iran-backed
group	NN	group
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
adding	VBG	add
shortly	RB	shortly
after	IN	after
that	IN	that
it	PP	it
had	VBD	have
also	RB	also
targeted	VBN	target
troops	NNS	troop
in	IN	in
the	DT	the
area	NN	area
with	IN	with
artillery	NN	artillery
fire	NN	fire
.	SENT	.
<p>
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
Hezbollah	NP	Hezbollah
movement	NN	movement
said	VBD	say
it	PP	it
targeted	VBD	target
troops	NNS	troop
in	IN	in
northern	JJ	northern
Israel	NP	Israel
with	IN	with
drones	NNS	drone
,	,	,
artillery	NN	artillery
and	CC	and
missiles	NNS	missile
on	IN	on
Monday	NP	Monday
,	,	,
claiming	VBG	claim
a	DT	a
string	NN	string
of	IN	of
new	JJ	new
attacks	NNS	attack
.	SENT	.
<p>
The	DT	the
Israel-Lebanon	NP	Israel-Lebanon
border	NN	border
has	VBZ	have
seen	VBN	see
daily	JJ	daily
exchanges	NNS	exchange
of	IN	of
fire	NN	fire
since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
began	VBD	begin
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
fighters	NNS	fighter
targeted	VBD	target
soldiers	NNS	soldier
west	RB	west
of	IN	of
Kiryat	NP	<unknown>
Shmona	NP	<unknown>
in	IN	in
northern	JJ	northern
Israel	NP	Israel
"	''	"
with	IN	with
three	CD	three
attack	NN	attack
drones	NNS	drone
"	''	"
,	,	,
the	DT	the
Iran-backed	JJ	Iran-backed
group	NN	group
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
adding	VBG	add
shortly	RB	shortly
after	IN	after
that	IN	that
it	PP	it
had	VBD	have
also	RB	also
targeted	VBN	target
troops	NNS	troop
in	IN	in
the	DT	the
area	NN	area
with	IN	with
artillery	NN	artillery
fire	NN	fire
.	SENT	.
<p>
Both	DT	both
statements	NNS	statement
claimed	VBD	claim
the	DT	the
attacks	NNS	attack
were	VBD	be
"	``	"
direct	JJ	direct
hits	NNS	hit
"	''	"
.	SENT	.
<p>
Earlier	JJR	early
Monday	NP	Monday
,	,	,
Hezbollah	NP	Hezbollah
said	VBD	say
it	PP	it
had	VBD	have
fired	VBN	fire
"	``	"
Burkan	NP	Burkan
missiles	NNS	missile
"	''	"
at	IN	at
an	DT	an
Israeli	JJ	Israeli
barracks	NN	barracks
,	,	,
and	CC	and
also	RB	also
claimed	VBD	claim
a	DT	a
number	NN	number
of	IN	of
other	JJ	other
attacks	NNS	attack
on	IN	on
Israeli	JJ	Israeli
positions	NNS	position
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
)	)	)
were	VBD	be
identified	VBN	identify
striking	JJ	striking
adjacent	NN	adjacent
"	''	"
to	TO	to
an	DT	an
army	NN	army
post	NN	post
,	,	,
without	IN	without
specifying	VBG	specify
where	WRB	where
.	SENT	.
It	PP	it
added	VBD	add
that	IN	that
"	``	"
no	DT	no
injuries	NNS	injury
were	VBD	be
reported	VBN	report
"	''	"
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
it	PP	it
said	VBD	say
"	``	"
25	CD	@card@
launches	NNS	launch
were	VBD	be
identified	VBN	identify
from	IN	from
Lebanon	NP	Lebanon
toward	IN	toward
several	JJ	several
locations	NNS	location
