<p>
Abuja	NP	Abuja
(	(	(
Sundiata	NP	<unknown>
Post	NP	Post
)	)	)
--	:	--
The	DT	the
United	NP	United
Nation	NP	Nation
Secretary	NP	Secretary
General	NP	General
,	,	,
Antonio	NP	Antonio
Gutettes	NP	<unknown>
has	VBZ	have
raised	VBN	raise
the	DT	the
alarm	NN	alarm
over	IN	over
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
and	CC	and
has	VBZ	have
renewed	VBN	renew
appeal	NN	appeal
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
.	SENT	.
<p>
Guterres	NNS	<unknown>
who	WP	who
described	VBD	describe
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
as	IN	as
horrific	JJ	horrific
has	VBZ	have
also	RB	also
urged	VBN	urge
all	PDT	all
those	DT	those
with	IN	with
influence	NN	influence
to	TO	to
exert	VB	exert
it	PP	it
to	TO	to
ensure	VB	ensure
respect	NN	respect
for	IN	for
the	DT	the
rules	NNS	rule
of	IN	of
war	NN	war
,	,	,
to	TO	to
end	VB	end
the	DT	the
suffering	NN	suffering
and	CC	and
avoid	VB	avoid
a	DT	a
spillover	NNS	spillover
of	IN	of
the	DT	the
conflict.He	NN	<unknown>
stressee	NN	<unknown>
that	IN	that
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
must	MD	must
be	VB	be
respected	VBN	respect
.	SENT	.
<p>
The	DT	the
UN	NP	UN
Scribe	NN	scribe
who	WP	who
made	VBD	make
the	DT	the
call	NN	call
via	IN	via
his	PP$	his
X	NP	X
account	NN	account
@antonioguterres	NNS	<unknown>
(	(	(
formerly	RB	formerly
known	VBN	know
aa	NN	aa
twitter	NN	twitter
)	)	)
said	VBD	say
:	:	:
<p>
"	``	"
The	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
horrific	JJ	horrific
.	SENT	.
