<p>
Caretaker	NN	caretaker
Prime	NP	Prime
Minister	NP	Minister
Anwaar-ul-Haq	NP	Anwaar-ul-Haq
Kakar	NP	Kakar
on	IN	on
Saturday	NP	Saturday
strongly	RB	strongly
condemned	VBD	condemn
incessant	JJ	incessant
and	CC	and
brutal	JJ	brutal
Israeli	JJ	Israeli
aggression	NN	aggression
and	CC	and
the	DT	the
inhumane	JJ	inhumane
blockade	NN	blockade
of	IN	of
Gaza	NP	Gaza
that	WDT	that
has	VBZ	have
resulted	VBN	result
in	IN	in
death	NN	death
,	,	,
destruction	NN	destruction
and	CC	and
displacement	NN	displacement
.	SENT	.
<p>
He	PP	he
said	VBD	say
this	DT	this
while	NN	while
leading	VBG	lead
the	DT	the
Pakistan	NP	Pakistan
delegation	NN	delegation
to	TO	to
the	DT	the
Joint	NP	Joint
Arab	NP	Arab
Islamic	NP	Islamic
Extraordinary	JJ	extraordinary
Summit	NP	Summit
,	,	,
held	VBN	hold
in	IN	in
Riyadh	NP	Riyadh
today	NN	today
.	SENT	.
Foreign	NP	Foreign
Minister	NP	Minister
Jalil	NP	<unknown>
Abbas	NP	Abbas
Jilani	NP	<unknown>
and	CC	and
Foreign	NP	Foreign
Secretary	NP	Secretary
Mohammad	NP	Mohammad
Syrus	NP	Syrus
Sajjad	NP	<unknown>
Qazi	NP	Qazi
accompanied	VBD	accompany
the	DT	the
prime	JJ	prime
minister	NN	minister
,	,	,
said	VBD	say
a	DT	a
statement	NN	statement
issued	VBN	issue
by	IN	by
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NN	office
.	SENT	.
<p>
The	DT	the
Extraordinary	JJ	extraordinary
Summit	NP	Summit
has	VBZ	have
been	VBN	be
convened	VBN	convene
to	TO	to
discuss	VB	discuss
the	DT	the
unprecedented	JJ	unprecedented
Israeli	JJ	Israeli
aggression	NN	aggression
and	CC	and
the	DT	the
deepening	VBG	deepen
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
occupied	JJ	occupied
Palestine	NP	Palestine
.	SENT	.
<p>
During	IN	during
his	PP$	his
address	NN	address
,	,	,
PM	NP	PM
Kakar	NP	Kakar
stressed	VBD	stress
that	IN	that
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
forces	NNS	force
were	VBD	be
in	IN	in
clear	JJ	clear
violation	NN	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
and	CC	and
human	JJ	human
rights	NNS	right
law	NN	law
,	,	,
and	CC	and
their	PP$	their
indiscriminate	JJ	indiscriminate
and	CC	and
disproportionate	JJ	disproportionate
use	NN	use
of	IN	of
force	NN	force
amounted	VBD	amount
to	TO	to
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
.	SENT	.
He	PP	he
called	VBD	call
on	IN	on
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
hold	VB	hold
Israel	NP	Israel
accountable	JJ	accountable
for	IN	for
its	PP$	its
crimes	NNS	crime
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Kakar	NP	Kakar
underscored	VBD	underscore
the	DT	the
urgency	NN	urgency
of	IN	of
bringing	VBG	bring
an	DT	an
end	NN	end
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
of	IN	of
terror	NN	terror
with	IN	with
an	DT	an
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
,	,	,
lifting	VBG	lift
of	IN	of
the	DT	the
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
,	,	,
and	CC	and
rapid	JJ	rapid
and	CC	and
unhindered	JJ	unhindered
humanitarian	JJ	humanitarian
and	CC	and
relief	NN	relief
assistance	NN	assistance
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
root	NN	root
cause	NN	cause
of	IN	of
the	DT	the
current	JJ	current
situation	NN	situation
was	VBD	be
the	DT	the
perennial	JJ	perennial
settler	NN	settler
colonialism	NN	colonialism
and	CC	and
denial	NN	denial
of	IN	of
the	DT	the
right	NN	right
of	IN	of
self-determination	NN	self-determination
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
He	PP	he
reaffirmed	VBD	reaffirm
Pakistan	NP	Pakistan
'	POS	'
s	NN	S
solidarity	NN	solidarity
and	CC	and
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
for	IN	for
their	PP$	their
right	NN	right
to	TO	to
self-determination	NN	self-determination
.	SENT	.
<p>
The	DT	the
prime	JJ	prime
minister	NN	minister
underscored	VBD	underscore
that	IN	that
an	DT	an
early	JJ	early
establishment	NN	establishment
of	IN	of
a	DT	a
viable	JJ	viable
,	,	,
secure	JJ	secure
,	,	,
contiguous	JJ	contiguous
and	CC	and
sovereign	JJ	sovereign
state	NN	state
of	IN	of
Palestine	NP	Palestine
on	IN	on
the	DT	the
basis	NN	basis
of	IN	of
the	DT	the
pre-June	JJ	<unknown>
1967	CD	@card@
borders	NNS	border
and	CC	and
with	IN	with
Al-Quds	NP	<unknown>
Al-Sharif	NP	Al-Sharif
as	IN	as
its	PP$	its
capital	NN	capital
,	,	,
was	VBD	be
the	DT	the
only	JJ	only
guarantee	NN	guarantee
for	IN	for
lasting	JJ	lasting
peace	NN	peace
and	CC	and
security	NN	security
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
PM	NP	PM
Kakar	NP	Kakar
had	VBD	have
arrived	VBN	arrive
in	IN	in
Saudi	NP	Saudi
Arabia	NP	Arabia
'	POS	'
s	NN	S
capital	NN	capital
Riyadh	NP	Riyadh
on	IN	on
Friday	NP	Friday
to	TO	to
represent	VB	represent
Pakistan	NP	Pakistan
at	IN	at
the	DT	the
extraordinary	JJ	extraordinary
summit	NN	summit
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
convened	VBN	convene
to	TO	to
discuss	VB	discuss
the	DT	the
unprecedented	JJ	unprecedented
Israeli	JJ	Israeli
aggression	NN	aggression
and	CC	and
the	DT	the
deepening	VBG	deepen
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
occupied	JJ	occupied
Palestine	NP	Palestine
.	SENT	.
<p>
Deputy	NP	Deputy
Governor	NP	Governor
Riyadh	NP	Riyadh
Prince	NP	Prince
Mohammed	NP	Mohammed
bin	NN	bin
Abdulrahman	NP	Abdulrahman
bin	NN	bin
