<h>
How	WRB	how
Involvement	NN	involvement
of	IN	of
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
Houthis	NP	<unknown>
in	IN	in
Israel-Hamas	NP	<unknown>
War	NP	War
Will	MD	will
Aggravate	VB	aggravate
Tensions	NNS	tension
in	IN	in
Middle	NP	Middle
East	NP	East
<p>
The	NP	The
Houthis	NP	<unknown>
have	VBP	have
targeted	VBN	target
many	JJ	many
energy	NN	energy
installations	NNS	installation
deep	JJ	deep
within	IN	within
the	DT	the
territory	NN	territory
of	IN	of
both	DT	both
UAE	NP	UAE
and	CC	and
Saudi	NP	Saudi
in	IN	in
the	DT	the
recent	JJ	recent
years	NNS	year
,	,	,
and	CC	and
the	DT	the
latest	JJS	late
announcement	NN	announcement
by	IN	by
Houthis	NP	<unknown>
could	MD	could
potentially	RB	potentially
drag	VB	drag
more	RBR	more
regional	JJ	regional
players	NNS	player
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
(	(	(
Reuters	NP	Reuters
File	NP	File
)	)	)
<h>
Houthis	NP	<unknown>
are	VBP	be
alleged	VBN	allege
to	TO	to
have	VB	have
close	JJ	close
links	NNS	link
and	CC	and
backing	VBG	back
of	IN	of
Iranian	JJ	Iranian
government	NN	government
,	,	,
and	CC	and
have	VBP	have
been	VBN	be
known	VBN	know
for	IN	for
their	PP$	their
conflict	NN	conflict
with	IN	with
the	DT	the
Saudi-led	JJ	Saudi-led
coalition	NN	coalition
in	IN	in
the	DT	the
region	NN	region
<p>
The	DT	the
Houthi	NP	<unknown>
rebels	NNS	rebel
in	IN	in
Yemen	NP	Yemen
have	VBP	have
officially	RB	officially
announced	VBN	announce
their	PP$	their
entry	NN	entry
into	IN	into
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
saying	VBG	say
they	PP	they
have	VBP	have
started	VBN	start
targeting	VBG	target
Israeli	JJ	Israeli
positions	NNS	position
with	IN	with
ballistic	JJ	ballistic
missiles	NNS	missile
and	CC	and
drones	NNS	drone
in	IN	in
support	NN	support
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
quoted	VBN	quote
,	,	,
Yahya	NP	Yahya
Saria	NP	<unknown>
,	,	,
the	DT	the
spokesperson	NN	spokesperson
of	IN	of
the	DT	the
Houthi	NP	<unknown>
group	NN	group
,	,	,
saying	VBG	say
the	DT	the
aerial	JJ	aerial
attacks	NNS	attack
were	VBD	be
carried	VBN	carry
out	RP	out
due	JJ	due
to	TO	to
a	DT	a
"	``	"
sense	NN	sense
of	IN	of
religious	JJ	religious
,	,	,
moral	JJ	moral
,	,	,
humanitarian	JJ	humanitarian
,	,	,
and	CC	and
national	JJ	national
responsibility	NN	responsibility
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
who	WP	who
face	VBP	face
a	DT	a
rising	VBG	rise
humanitarian	JJ	humanitarian
crisis	NN	crisis
due	JJ	due
to	TO	to
Israeli	JJ	Israeli
bombardment	NN	bombardment
"	''	"
.	SENT	.
<p>
The	DT	the
involvement	NN	involvement
of	IN	of
Houthis	NP	<unknown>
in	IN	in
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	NN	<unknown>
war	NN	war
was	VBD	be
much	RB	much
anticipated	VBN	anticipate
and	CC	and
could	MD	could
exacerbate	VB	exacerbate
tensions	NNS	tension
in	IN	in
the	DT	the
Middle-east	JJ	<unknown>
region	NN	region
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
their	PP$	their
capabilities	NNS	capability
are	VBP	be
likely	RB	likely
insufficient	JJ	insufficient
to	TO	to
bypass	VB	bypass
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
advanced	JJ	advanced
air	NN	air
defenses	NNS	defense
.	SENT	.
<p>
In	IN	in
Jerusalem	NP	Jerusalem
on	IN	on
Monday	NP	Monday
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
had	VBD	have
accused	VBN	accuse
Iran	NP	Iran
of	IN	of
preparing	VBG	prepare
to	TO	to
launch	VB	launch
precision-guided	VBN	precision-guide
missiles	NNS	missile
at	IN	at
Israel	NP	Israel
from	IN	from
Yemen	NP	Yemen
.	SENT	.
"	''	"
Iran	NP	Iran
hopes	VBZ	hope
to	TO	to
use	VB	use
Iran	NP	Iran
,	,	,
Iraq	NP	Iraq
,	,	,
Syria	NP	Syria
,	,	,
Lebanon	NP	Lebanon
and	CC	and
Yemen	NP	Yemen
as	RB	as
bases	VBZ	base
to	TO	to
attack	VB	attack
Israel	NP	Israel
with	IN	with
statistical	JJ	statistical
missiles	NNS	missile
and	CC	and
precision-guided	VBN	precision-guide
missiles	NNS	missile
.	SENT	.
That	DT	that
is	VBZ	be
a	DT	a
great	JJ	great
,	,	,
great	JJ	great
danger	NN	danger
,	,	,
"	``	"
he	PP	he
had	VBD	have
said	VBN	say
.	SENT	.
<p>
Houthis	NNS	<unknown>
are	VBP	be
alleged	VBN	allege
to	TO	to
have	VB	have
close	JJ	close
links	NNS	link
and	CC	and
backing	VBG	back
of	IN	of
Iranian	JJ	Iranian
government	NN	government
,	,	,
and	CC	and
have	VBP	have
been	VBN	be
known	VBN	know
for	IN	for
their	PP$	their
conflict	NN	conflict
with	IN	with
the	DT	the
Saudi-led	JJ	Saudi-led
coalition	NN	coalition
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
Most	JJS	most
of	IN	of
their	PP$	their
might	NN	might
has	VBZ	have
been	VBN	be
directed	VBN	direct
towards	IN	towards
fighting	VBG	fight
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
rival	JJ	rival
coalition	NN	coalition
in	IN	in
the	DT	the
region	NN	region
,	,	,
led	VBN	lead
by	IN	by
Saudi	NP	Saudi
and	CC	and
UAE	NP	UAE
,	,	,
and	CC	and
backed	VBN	back
by	IN	by
US	NP	US
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Houthis	NP	<unknown>
have	VBP	have
targeted	VBN	target
many	JJ	many
energy	NN	energy
installations	NNS	installation
deep	JJ	deep
within	IN	within
the	DT	the
territory	NN	territory
of	IN	of
both	DT	both
UAE	NP	UAE
and	CC	and
Saudi	NP	Saudi
in	IN	in
the	DT	the
recent	JJ	recent
years	NNS	year
,	,	,
and	CC	and
the	DT	the
latest	JJS	late
announcement	NN	announcement
by	IN	by
Houthis	NP	<unknown>
could	MD	could
potentially	RB	potentially
drag	VB	drag
more	RBR	more
regional	JJ	regional
players	NNS	player
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<h>
Who	WP	who
are	VBP	be
the	DT	the
Houthis	NP	<unknown>
?	SENT	?
<p>
Emerging	VBG	emerge
in	IN	in
the	DT	the
1990s	NNS	1990s
as	IN	as
a	DT	a
theological	JJ	theological
group	NN	group
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
as	IN	as
'	''	'
Ansar	NP	Ansar
Allah	NP	Allah
'	POS	'
(	(	(
Supporters	NNS	supporter
of	IN	of
God	NP	God
)	)	)
,	,	,
primarily	RB	primarily
represent	VBP	represent
the	DT	the
Zaidi	NP	Zaidi
branch	NN	branch
of	IN	of
Shia	NP	Shia
Islam	NP	Islam
.	SENT	.
Their	PP$	their
initial	JJ	initial
aim	NN	aim
was	VBD	be
to	TO	to
defend	VB	defend
Zaidi	NP	Zaidi
Shia	NP	Shia
rights	NNS	right
from	IN	from
perceived	VBN	perceive
external	JJ	external
influences	NNS	influence
,	,	,
especially	RB	especially
,	,	,
the	DT	the
growing	VBG	grow
Sunni	NP	Sunni
Wahhabi	NP	<unknown>
ideology	NN	ideology
.	SENT	.
Over	IN	over
the	DT	the
decades	NNS	decade
,	,	,
however	RB	however
,	,	,
their	PP$	their
ambition	NN	ambition
