<h>
War	NN	war
:	:	:
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
biggest	JJS	big
hospital	NN	hospital
now	RB	now
'	POS	'
death	NN	death
zone	NN	zone
'	''	'
--	:	--
WHO	WP	who
<p>
A	DT	a
joint	JJ	joint
team	NN	team
of	IN	of
United	NP	United
Nations	NPS	Nations
and	CC	and
World	NP	World
Health	NP	Health
Organization	NP	Organization
workers	NNS	worker
on	IN	on
an	DT	an
"	``	"
assessment	NN	assessment
mission	NN	mission
"	''	"
to	TO	to
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
called	VBD	call
the	DT	the
hospital	NN	hospital
a	DT	a
"	``	"
death	NN	death
zone	NN	zone
"	''	"
and	CC	and
said	VBD	say
the	DT	the
situation	NN	situation
is	VBZ	be
"	``	"
desperate	JJ	desperate
,	,	,
"	''	"
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
released	VBN	release
by	IN	by
the	DT	the
WHO	WP	who
Saturday	NP	Saturday
.	SENT	.
<p>
The	DT	the
humanitarian	JJ	humanitarian
team	NN	team
found	VBD	find
a	DT	a
mass	JJ	mass
grave	NN	grave
at	IN	at
its	PP$	its
entrance	NN	entrance
,	,	,
which	WDT	which
they	PP	they
were	VBD	be
told	VBN	tell
contained	VBD	contain
the	DT	the
bodies	NNS	body
of	IN	of
80	CD	@card@
people	NNS	people
.	SENT	.
The	DT	the
hospital	NN	hospital
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
without	IN	without
clean	JJ	clean
water	NN	water
,	,	,
fuel	NN	fuel
,	,	,
food	NN	food
or	CC	or
medical	JJ	medical
supplies	NNS	supply
for	IN	for
the	DT	the
past	JJ	past
six	CD	six
weeks	NNS	week
,	,	,
also	RB	also
contained	VBN	contain
signs	NNS	sign
of	IN	of
shelling	VBG	shell
and	CC	and
gunfire	NN	gunfire
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
statement	NN	statement
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Some	RB	some
are	VBP	be
unable	JJ	unable
or	CC	or
unwilling	JJ	unwilling
to	TO	to
leave	VB	leave
Al-Shifa	NP	Al-Shifa
:	:	:
291	CD	@card@
patients	NNS	patient
and	CC	and
25	CD	@card@
health	NN	health
workers	NNS	worker
remain	VBP	remain
.	SENT	.
Damage	NN	damage
and	CC	and
lack	NN	lack
of	IN	of
key	JJ	key
resources	NNS	resource
at	IN	at
the	DT	the
hospital	NN	hospital
had	VBD	have
caused	VBN	cause
it	PP	it
to	TO	to
"	``	"
essentially	RB	essentially
stop	VB	stop
functioning	VBG	function
as	IN	as
a	DT	a
medical	JJ	medical
facility	NN	facility
,	,	,
"	''	"
the	DT	the
WHO	WP	who
statement	NN	statement
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
medical	JJ	medical
and	CC	and
solid	JJ	solid
waste	NN	waste
piled	VBN	pile
in	IN	in
the	DT	the
corridors	NNS	corridor
.	SENT	.
Many	JJ	many
injured	JJ	injured
patients	NNS	patient
'	POS	'
wounds	NNS	wound
were	VBD	be
severely	RB	severely
infected	VBN	infect
due	JJ	due
to	TO	to
the	DT	the
absence	NN	absence
of	IN	of
sanitation	NN	sanitation
and	CC	and
infection	NN	infection
control	NN	control
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
statement	NN	statement
added	VBD	add
that	IN	that
evacuation	NN	evacuation
plans	NNS	plan
for	IN	for
patients	NNS	patient
to	TO	to
hospitals	NNS	hospital
in	IN	in
the	DT	the
south	NN	south
are	VBP	be
being	VBG	be
"	``	"
urgently	RB	urgently
developed	VBN	develop
"	''	"
by	IN	by
humanitarian	JJ	humanitarian
organizations	NNS	organization
,	,	,
but	CC	but
the	DT	the
ability	NN	ability
to	TO	to
carry	VB	carry
them	PP	them
out	RB	out
is	VBZ	be
"	``	"
pending	VBG	pend
guarantees	NNS	guarantee
of	IN	of
safe	JJ	safe
passage	NN	passage
by	IN	by
parties	NNS	party
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
"	''	"
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
said	VBD	say
Sunday	NP	Sunday
that	IN	that
it	PP	it
and	CC	and
its	PP$	its
partners	NNS	partner
are	VBP	be
making	VBG	make
plans	NNS	plan
to	TO	to
evacuate	VB	evacuate
the	DT	the
remaining	VBG	remain
25	CD	@card@
health	NN	health
workers	NNS	worker
and	CC	and
291	CD	@card@
patients	NNS	patient
at	IN	at
Gaza	NP	Gaza
'	POS	'
s	NN	S
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
,	,	,
where	WRB	where
conditions	NNS	condition
continue	VBP	continue
to	TO	to
deteriorate	VB	deteriorate
.	SENT	.
<p>
The	DT	the
hospital	NN	hospital
is	VBZ	be
no	RB	no
longer	RBR	longer
operational	JJ	operational
and	CC	and
is	VBZ	be
no	RB	no
longer	RBR	longer
admitting	VBG	admit
new	JJ	new
patients	NNS	patient
and	CC	and
has	VBZ	have
become	VBN	become
what	WP	what
a	DT	a
United	NP	United
Nations	NPS	Nations
humanitarian	JJ	humanitarian
assessment	NN	assessment
team	NN	team
called	VBD	call
a	DT	a
"	``	"
death	NN	death
zone	NN	zone
,	,	,
"	''	"
the	DT	the
WHO	WP	who
said	VBD	say
.	SENT	.
<p>
"	''	"
Over	IN	over
the	DT	the
next	JJ	next
24	CD	@card@
--	:	--
72	CD	@card@
hours	NNS	hour
,	,	,
pending	VBG	pend
guarantees	NNS	guarantee
of	IN	of
safe	JJ	safe
passage	NN	passage
by	IN	by
parties	NNS	party
to	TO	to
the	DT	the
conflict	NN	conflict
,	,	,
additional	JJ	additional
missions	NNS	mission
are	VBP	be
being	VBG	be
arranged	VBN	arrange
to	TO	to
urgently	RB	urgently
transport	VB	transport
patients	NNS	patient
from	IN	from
Al-Shifa	NP	Al-Shifa
to	TO	to
Nasser	NP	Nasser
Medical	NP	Medical
Complex	JJ	complex
and	CC	and
European	JJ	European
Gaza	NP	Gaza
Hospital	NP	Hospital
in	IN	in
the	DT	the
south	NN	south
of	IN	of
Gaza	NP	Gaza
,	,	,
"	``	"
the	DT	the
WHO	WP	who
said	VBD	say
.	SENT	.
However	RB	however
,	,	,
the	DT	the
organization	NN	organization
stressed	VBD	stress
that	IN	that
the	DT	the
latter	JJ	latter
two	CD	two
hospitals	NNS	hospital
are	VBP	be
also	RB	also
overwhelmed	VBN	overwhelm
,	,	,
and	CC	and
an	DT	an
influx	NN	influx
of	IN	of
patients	NNS	patient
will	MD	will
"	``	"
further	VB	further
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
WHO	WP	who
called	VBD	call
for	IN	for
immediate	JJ	immediate
efforts	NNS	effort
to	TO	to
restore	VB	restore
functionality	NN	functionality
at	IN	at
Al-Shifa	NP	Al-Shifa
and	CC	and
other	JJ	other
hospitals	NNS	hospital
to	TO	to
provide	VB	provide
urgently	RB	urgently
needed	VBN	need
services	NNS	service
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
The	DT	the
extreme	JJ	extreme
suffering	NN	suffering
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
demands	NNS	demand
that	IN	that
we	PP	we
respond	VB	respond
immediately	RB	immediately
and	CC	and
concretely	RB	concretely
with	IN	with
humanity	NN	humanity
and	CC	and
compassion	NN	compassion
,	,	,
"	''	"
the	DT	the
WHO	WP	who
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Hundreds	NNS	hundred
fled	VBD	flee
on	IN	on
foot	NN	foot
from	IN	from
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
towards	IN	towards
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
amid	IN	amid
conflicting	VBG	conflict
reports	NNS	report
from	IN	from
health	NN	health
officials	NNS	official
and	CC	and
the	DT	the
Israeli	JJ	Israeli
Defense	NN	defense
Forces	NNS	force
about	IN	about
who	WP	who
ordered	VBD	order
an	DT	an
evacuation	NN	evacuation
.	SENT	.
Some	DT	some
rode	NN	rode
in	IN	in
horse-drawn	NN	horse-drawn
carts	NNS	cart
while	IN	while
others	NNS	other
were	VBD	be
pushed	VBN	push
in	IN	in
wheelchairs	NNS	wheelchair
.	SENT	.
<p>
Dr.	NP	Dr.
Ramez	NP	Ramez
Radwan	NP	Radwan
described	VBD	describe
seeing	VBG	see
bodies	NNS	body
in	IN	in
