<p>
Amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
India	NP	India
on	IN	on
Thursday	NP	Thursday
called	VBD	call
for	IN	for
the	DT	the
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
hostages	NNS	hostage
while	IN	while
also	RB	also
urging	VBG	urge
to	TO	to
de-escalate	VB	de-escalate
the	DT	the
situation	NN	situation
to	TO	to
resume	VB	resume
direct	JJ	direct
peace	NN	peace
negotiations	NNS	negotiation
towards	IN	towards
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
Ministry	NP	Ministry
of	IN	of
External	NP	External
Affairs	NPS	Affairs
spokesperson	NN	spokesperson
Arindam	NP	<unknown>
Bagchi	NP	Bagchi
said	VBD	say
that	IN	that
India	NP	India
has	VBZ	have
also	RB	also
shared	VBN	share
its	PP$	its
concern	NN	concern
over	IN	over
the	DT	the
rising	VBG	rise
death	NN	death
toll	NN	toll
of	IN	of
civilians	NNS	civilian
during	IN	during
conflict	NN	conflict
.	SENT	.
<p>
"	``	"
We	PP	we
(	(	(
India	NP	India
)	)	)
made	VBD	make
our	PP$	our
position	NN	position
very	RB	very
clear	JJ	clear
on	IN	on
multiple	JJ	multiple
occasions	NNS	occasion
during	IN	during
the	DT	the
UNGA	NP	Unga
debate	NN	debate
.	SENT	.
We	PP	we
have	VBP	have
strongly	RB	strongly
condemned	VBN	condemn
the	DT	the
horrific	JJ	horrific
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
urged	VBD	urge
the	DT	the
need	NN	need
for	IN	for
zero	CD	zero
tolerance	NN	tolerance
for	IN	for
terrorism	NN	terrorism
and	CC	and
called	VBN	call
for	IN	for
the	DT	the
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
"	''	"
he	PP	he
said	VBD	say
while	IN	while
strongly	RB	strongly
condemning	VBG	condemn
the	DT	the
barbaric	JJ	barbaric
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
7	CD	@card@
October	NP	October
.	SENT	.
<p>
Reiterating	VBG	reiterate
India	NP	India
'	POS	'
s	NNS	<unknown>
stand	VBP	stand
for	IN	for
supporting	VBG	support
a	DT	a
two-state	NN	two-state
solution	NN	solution
for	IN	for
resolving	VBG	resolve
the	DT	the
Isreal-Palestine	NP	Isreal-Palestine
issue	NN	issue
,	,	,
Bagchi	NP	Bagchi
said	VBD	say
,	,	,
"	``	"
We	PP	we
have	VBP	have
also	RB	also
conveyed	VBN	convey
our	PP$	our
deep	JJ	deep
concern	NN	concern
at	IN	at
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
increasing	VBG	increase
civilian	JJ	civilian
toll	NN	toll
and	CC	and
welcomed	VBD	welcome
efforts	NNS	effort
to	TO	to
de-escalate	VB	de-escalate
the	DT	the
situation	NN	situation
and	CC	and
provide	VB	provide
humanitarian	JJ	humanitarian
assistance	NN	assistance
.	SENT	.
We	PP	we
have	VBP	have
also	RB	also
urged	VBN	urge
the	DT	the
parties	NNS	party
to	TO	to
de-escalate	VB	de-escalate
violence	NN	violence
and	CC	and
work	NN	work
towards	IN	towards
creating	VBG	create
conditions	NNS	condition
for	IN	for
early	JJ	early
resumption	NN	resumption
of	IN	of
direct	JJ	direct
peace	NN	peace
negotiations	NNS	negotiation
towards	IN	towards
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
press	NN	press
briefing	NN	briefing
,	,	,
he	PP	he
also	RB	also
went	VBD	go
on	RP	on
to	TO	to
mention	VB	mention
the	DT	the
humanitarian	JJ	humanitarian
assistance	NN	assistance
provided	VBN	provide
by	IN	by
India	NP	India
to	TO	to
the	DT	the
war-torn	JJ	war-torn
Gaza	NP	Gaza
and	CC	and
shared	VBD	share
that	IN	that
India	NP	India
has	VBZ	have
also	RB	also
requested	VBN	request
both	DT	both
sides	NNS	side
engaged	VBN	engage
in	IN	in
war	NN	war
to	TO	to
de-escalate	VB	de-escalate
the	DT	the
situation	NN	situation
.	SENT	.
<p>
MEA	NN	mea
spokesperson	NN	spokesperson
said	VBD	say
,	,	,
"	``	"
India	NP	India
has	VBZ	have
also	RB	also
sent	VBN	send
38	CD	@card@
tonnes	NNS	tonne
of	IN	of
humanitarian	JJ	humanitarian
relief	NN	relief
material	NN	material
.	SENT	.
We	PP	we
have	VBP	have
emphasised	VBN	emphasise
strict	JJ	strict
observance	NN	observance
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
"	''	"
.	SENT	.
<p>
Notably	RB	notably
,	,	,
the	DT	the
medical	JJ	medical
supplies	NNS	supply
sent	VBN	send
by	IN	by
India	NP	India
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
included	VBD	include
essential	JJ	essential
life-saving	JJ	life-saving
medicines	NNS	medicine
and	CC	and
protective	JJ	protective
and	CC	and
surgical	JJ	surgical
items	NNS	item
aimed	VBN	aim
at	IN	at
handling	VBG	handle
emergency	NN	emergency
medical	JJ	medical
conditions	NNS	condition
.	SENT	.
While	IN	while
arranging	VBG	arrange
the	DT	the
medical	JJ	medical
supply	NN	supply
,	,	,
wound	VBD	wind
care	NN	care
was	VBD	be
also	RB	also
taken	VBN	take
into	IN	into
consideration	NN	consideration
.	SENT	.
<p>
Fluids	NNS	fluid
and	CC	and
painkillers	NNS	painkiller
have	VBP	have
been	VBN	be
included	VBN	include
in	IN	in
humanitarian	JJ	humanitarian
aid	NN	aid
for	IN	for
immediate	JJ	immediate
relief	NN	relief
.	SENT	.
The	DT	the
disaster	NN	disaster
relief	NN	relief
material	NN	material
weighing	VBG	weigh
approximately	RB	approximately
32	CD	@card@
tons	NNS	ton
includes	VBZ	include
tents	NNS	tent
,	,	,
sleeping	VBG	sleep
bags	NNS	bag
,	,	,
tarpaulins	NNS	tarpaulin
,	,	,
basic	JJ	basic
sanitary	JJ	sanitary
utilities	NNS	utility
,	,	,
water	NN	water
purification	NN	purification
tablets	NNS	tablet
etc	NN	etc
.	SENT	.
<p>
Bagchi	NP	Bagchi
,	,	,
in	IN	in
response	NN	response
to	TO	to
the	DT	the
question	NN	question
on	IN	on
reports	NNS	report
of	IN	of
Indian	JJ	Indian
workers	NNS	worker
'	POS	'
replacement	NN	replacement
in	IN	in
Israel	NP	Israel
,	,	,
informed	VBD	inform
that	IN	that
they	PP	they
are	VBP	be
working	VBG	work
to	TO	to
ensure	VB	ensure
the	DT	the
safety	NN	safety
of	IN	of
Indians	NPS	Indians
working	VBG	work
in	IN	in
the	DT	the
world	NN	world
and	CC	and
shared	VBD	share
that	IN	that
a	DT	a
lot	NN	lot
of	IN	of
Indians	NPS	Indians
have	VBP	have
been	VBN	be
working	VBG	work
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
We	PP	we
have	VBP	have
been	VBN	be
working	VBG	work
towards	IN	towards
giving	VBG	give
our	PP$	our
citizens	NNS	citizen
access	NN	access
to	TO	to
a	DT	a
global	JJ	global
workplace	NN	workplace
.	SENT	.
We	PP	we
are	VBP	be
in	IN	in
discussion	NN	discussion
to	TO	to
try	VB	try
and	CC	and
get	VB	get
into	IN	into
mobility	NN	mobility
agreements	NNS	agreement
with	IN	with
a	DT	a
number	NN	number
of	IN	of
countries	NNS	country
.	SENT	.
In	IN	in
Israel	NP	Israel
,	,	,
already	RB	already
a	DT	a
number	NN	number
of	IN	of
workers	NNS	worker
are	VBP	be
employed	VBN	employ
there	RB	there
,	,	,
especially	RB	especially
in	IN	in
the	DT	the
caregiver	NN	caregiver
sector	NN	sector
.	SENT	.
We	PP	we
have	VBP	have
been	VBN	be
discussing	VBG	discuss
a	DT	a
bilateral	JJ	bilateral
framework	NN	framework
in	IN	in
the	DT	the
construction	NN	construction
and	CC	and
caregiver	NN	caregiver
sectors	NNS	sector
.	SENT	.
But	CC	but
this	DT	this
is	VBZ	be
a	DT	a
long-term	JJ	long-term
initiative	NN	initiative
,	,	,
I	PP	I
'	POS	'
m	NN	m
not	RB	not
as	IN	as
I	PP	I
said	VBD	say
aware	JJ	aware
of	IN	of
the	DT	the
specific	JJ	specific
requests	NNS	request
are	VBP	be
numbers	NNS	number
that	WDT	that
are	VBP	be
floating	VBG	float
...	:	...
.	SENT	.
"	''	"
<p>
Meanwhile	RB	meanwhile
,	,	,
Coordination	NN	coordination
of	IN	of
Government	NN	government
Activities	NNS	activity
in	IN	in
the	DT	the
Territories	NP	Territories
(	(	(
COGAT	NP	<unknown>
)	)	)
Spokeswoman	NN	spokeswoman
Shani	NP	Shani
Sasson	NP	Sasson
on	IN	on
Thursday	NP	Thursday
highlighted	VBD	highlight
that	IN	that
665	CD	@card@
trucks	NNS	truck
have	VBP	have
entered	VBN	enter
Gaza	NP	Gaza
through	IN	through
Rafah	NP	<unknown>
as	IN	as
of	IN	of
Wednesday	NP	Wednesday
,	,	,
stressing	VBG	stress
that	IN	that
,	,	,
the	DT	the
trucks	NNS	truck
contain	VBP	contain
food	NN	food
,	,	,
medicine	NN	medicine
,	,	,
tents	NNS	tent
and	CC	and
water	NN	water
for	IN	for
the	DT	the
Gazans	NNS	Gazan
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
shared	VBD	share
the	DT	the
video	JJ	video
message	NN	message
of	IN	of
COGAT	NP	<unknown>
spokesperson	NN	spokesperson
Sasson	NP	Sasson
on	IN	on
X	NP	X
,	,	,
emphasizing	VBG	emphasize
that	IN	that
the	DT	the
IDF	NP	IDF
is	VBZ	be
facilitating	VBG	facilitate
the	DT	the
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gazan	NP	<unknown>
civilians	NNS	civilian
through	IN	through
COGAT	NP	<unknown>
.	SENT	.
<p>
International	JJ	international
organizations	NNS	organization
and	CC	and
several	JJ	several
countries	NNS	country
have	VBP	have
been	VBN	be
providing	VBG	provide
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
the	DT	the
people	NNS	people
in	IN	in
Gaza	NP	Gaza
where	WRB	where
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Defence	NN	defence
Force	NP	Force
entered	VBD	enter
Gaza	NP	Gaza
City	NP	City
to	TO	to
eliminate	VB	eliminate
Hamas	JJ	<unknown>
operatives	NNS	operative
.	SENT	.
(	(	(
ANI	NN	ani
)	)	)
