<p>
Palestinians	NPS	Palestinians
conduct	VBP	conduct
a	DT	a
search	NN	search
and	CC	and
rescue	NN	rescue
operation	NN	operation
after	IN	after
the	DT	the
attack	NN	attack
of	IN	of
the	DT	the
Israeli	NP	Israeli
Army	NP	Army
at	IN	at
Maghazi	NP	Maghazi
refugee	NN	refugee
camp	NN	camp
(	(	(
Image	NN	image
Source	NN	source
:	:	:
Getty	NP	Getty
)	)	)
<p>
Israel-Hamas	NP	<unknown>
War	NP	War
:	:	:
The	DT	the
Narendra	NP	Narendra
Modi	NP	Modi
government	NN	government
last	JJ	last
week	NN	week
made	VBD	make
it	PP	it
clear	JJ	clear
once	RB	once
again	RB	again
that	IN	that
India	NP	India
is	VBZ	be
indeed	RB	indeed
re-thinking	VBG	re-think
its	PP$	its
policy	NN	policy
concerning	VBG	concern
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
when	WRB	when
it	PP	it
refused	VBD	refuse
to	TO	to
either	RB	either
support	VB	support
or	CC	or
go	VB	go
against	IN	against
the	DT	the
UN	NP	UN
Resolution	NP	Resolution
adopted	VBD	adopt
on	IN	on
October	NP	October
27	CD	@card@
calling	NN	calling
for	IN	for
a	DT	a
"	``	"
humanitarian	JJ	humanitarian
truce	NN	truce
"	''	"
in	IN	in
Gaza	NP	Gaza
where	WRB	where
more	JJR	more
than	IN	than
8000	CD	@card@
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
due	JJ	due
to	TO	to
incessant	JJ	incessant
bombings	NNS	bombing
by	IN	by
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
.	SENT	.
Defending	VBG	defend
its	PP$	its
stance	NN	stance
at	IN	at
the	DT	the
UN	NP	UN
,	,	,
India	NP	India
said	VBD	say
it	PP	it
abstained	VBD	abstain
from	IN	from
the	DT	the
voting	NN	voting
on	IN	on
the	DT	the
resolution	NN	resolution
as	IN	as
an	DT	an
"	``	"
explicit	JJ	explicit
condemnation	NN	condemnation
"	''	"
of	IN	of
the	DT	the
violence	NN	violence
carried	VBD	carry
out	RP	out
by	IN	by
Hamas	NP	<unknown>
was	VBD	be
not	RB	not
mentioned	VBN	mention
in	IN	in
the	DT	the
resolution	NN	resolution
.	SENT	.
This	DT	this
surely	RB	surely
gives	VBZ	give
rise	NN	rise
to	TO	to
several	JJ	several
questions	NNS	question
and	CC	and
the	DT	the
expert	JJ	expert
commentary	NN	commentary
around	IN	around
India	NP	India
'	POS	'
s	NN	S
stance	NN	stance
has	VBZ	have
become	VBN	become
more	RBR	more
confusing	JJ	confusing
than	IN	than
it	PP	it
already	RB	already
has	VBZ	have
been	VBN	be
since	IN	since
it	PP	it
shied	VBD	shy
away	RB	away
from	IN	from
many	JJ	many
other	JJ	other
UN	NP	UN
resolutions	NNS	resolution
concerning	VBG	concern
the	DT	the
Russia-Ukraine	NP	Russia-Ukraine
War	NP	War
.	SENT	.
<p>
India	NP	India
'	POS	'
s	JJ	<unknown>
actions	NNS	action
at	IN	at
the	DT	the
UN	NP	UN
has	VBZ	have
become	VBN	become
a	DT	a
subject	NN	subject
of	IN	of
much	JJ	much
debate	NN	debate
even	RB	even
as	IN	as
New	NP	New
Delhi	NP	Delhi
tries	VBZ	try
hard	RB	hard
to	TO	to
carve	VB	carve
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
developing	VBG	develop
and	CC	and
the	DT	the
least-developed	JJ	least-developed
countries	NNS	country
,	,	,
also	RB	also
called	VBD	call
the	NP	the
'	POS	'
Gloal	NP	<unknown>
South	NP	South
'	POS	'
but	CC	but
also	RB	also
within	IN	within
the	DT	the
G20	NP	G@card@
,	,	,
Shanghai	NP	Shanghai
Cooperation	NP	Cooperation
Organisation	NP	Organisation
(	(	(
SCO	NP	SCO
)	)	)
,	,	,
BRICS	NP	<unknown>
(	(	(
Brazil	NP	Brazil
,	,	,
Russia	NP	Russia
,	,	,
India	NP	India
,	,	,
China	NP	China
and	CC	and
South	NP	South
Africa	NP	Africa
)	)	)
and	CC	and
many	JJ	many
such	JJ	such
multilateral	JJ	multilateral
institutions	NNS	institution
.	SENT	.
India	NP	India
'	POS	'
s	JJ	<unknown>
total	JJ	total
refusal	NN	refusal
to	TO	to
vote	VB	vote
for	IN	for
UN	NP	UN
Resolutions	NNS	resolution
dealing	VBG	deal
with	IN	with
sensitive	JJ	sensitive
geopolitical	JJ	geopolitical
issues	NNS	issue
also	RB	also
makes	VBZ	make
it	PP	it
clear	JJ	clear
to	TO	to
the	DT	the
larger	JJR	large
international	JJ	international
community	NN	community
that	IN	that
New	NP	New
Delhi	NP	Delhi
is	VBZ	be
not	RB	not
yet	RB	yet
ready	JJ	ready
to	TO	to
take	VB	take
a	DT	a
stand	NN	stand
on	IN	on
difficult	JJ	difficult
global	JJ	global
issues	NNS	issue
,	,	,
something	NN	something
that	WDT	that
is	VBZ	be
contrary	JJ	contrary
to	TO	to
the	DT	the
"	``	"
strong	JJ	strong
India	NP	India
"	''	"
whose	WP$	whose
voice	NN	voice
matters	NNS	matter
.	SENT	.
<p>
While	IN	while
many	JJ	many
can	MD	can
argue	VB	argue
that	IN	that
UNGA	NP	Unga
resolutions	NNS	resolution
do	VBP	do
not	RB	not
matter	VB	matter
and	CC	and
countries	NNS	country
hardly	RB	hardly
adhere	VBP	adhere
by	IN	by
them	PP	them
,	,	,
as	IN	as
we	PP	we
have	VBP	have
seen	VBN	see
in	IN	in
the	DT	the
case	NN	case
of	IN	of
Russia	NP	Russia
,	,	,
and	CC	and
now	RB	now
Israel	NP	Israel
,	,	,
they	PP	they
do	VBP	do
indicate	VB	indicate
what	WP	what
a	DT	a
member	NN	member
country	NN	country
'	POS	'
s	JJ	<unknown>
current	JJ	current
dispensation	NN	dispensation
thinking	VBG	think
and	CC	and
how	WRB	how
it	PP	it
wants	VBZ	want
its	PP$	its
foreign	JJ	foreign
policy	NN	policy
to	TO	to
shape	VB	shape
up	RP	up
in	IN	in
the	DT	the
future	NN	future
as	IN	as
the	DT	the
world	NN	world
undergoes	VBZ	undergo
a	DT	a
paradigm	NN	paradigm
shift	NN	shift
.	SENT	.
The	DT	the
international	JJ	international
community	NN	community
is	VBZ	be
well	RB	well
aware	JJ	aware
of	IN	of
the	DT	the
fact	NN	fact
that	IN	that
India	NP	India
is	VBZ	be
eyeing	VBG	eye
a	DT	a
seat	NN	seat
at	IN	at
the	DT	the
UN	NP	UN
high	JJ	high
table	NN	table
by	IN	by
earning	VBG	earn
for	IN	for
itself	PP	itself
a	DT	a
permanent	JJ	permanent
seat	NN	seat
at	IN	at
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Delhi	NP	Delhi
'	POS	'
s	JJ	<unknown>
bid	NN	bid
for	IN	for
a	DT	a
permanent	JJ	permanent
membership	NN	membership
at	IN	at
the	DT	the
UNSC	NP	<unknown>
has	VBZ	have
garnered	VBN	garner
support	NN	support
from	IN	from
a	DT	a
plethora	NN	plethora
of	IN	of
developed	VBN	develop
as	RB	as
well	RB	well
as	IN	as
developing	VBG	develop
countries	NNS	country
.	SENT	.
But	CC	but
while	IN	while
they	PP	they
do	VBP	do
want	VB	want
to	TO	to
genuinely	RB	genuinely
see	VB	see
India	NP	India
sitting	VBG	sit
around	IN	around
the	DT	the
global	JJ	global
high	JJ	high
table	NN	table
,	,	,
they	PP	they
also	RB	also
closely	RB	closely
scrutinise	VB	scrutinise
what	WP	what
steps	VBZ	step
New	NP	New
Delhi	NP	Delhi
is	VBZ	be
taking	VBG	take
in	IN	in
mitigating	JJ	mitigating
issues	NNS	issue
of	IN	of
global	JJ	global
concern	NN	concern
.	SENT	.
And	CC	and
this	DT	this
was	VBD	be
the	DT	the
right	JJ	right
time	NN	time
and	CC	and
opportunity	NN	opportunity
for	IN	for
India	NP	India
to	TO	to
grab	VB	grab
that	DT	that
chance	NN	chance
and	CC	and
sincerely	RB	sincerely
work	VB	work
towards	IN	towards
making	VBG	make
the	DT	the
world	NN	world
a	DT	a
safer	JJR	safe
and	CC	and
peaceful	JJ	peaceful
place	NN	place
.	SENT	.
Of	IN	of
late	RB	late
,	,	,
we	PP	we
have	VBP	have
seen	VBN	see
that	IN	that
space	NN	space
is	VBZ	be
being	VBG	be
increasingly	RB	increasingly
taken	VBN	take
over	RP	over
by	IN	by
China	NP	China
,	,	,
which	WDT	which
was	VBD	be
credited	VBN	credit
to	TO	to
have	VB	have
established	VBN	establish
a	DT	a
much-needed	VBN	much-need
rapprochement	NN	rapprochement
between	IN	between
Iran	NP	Iran
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
this	DT	this
year	NN	year
.	SENT	.
Beijing	NP	Beijing
also	RB	also
came	VBD	come
out	RP	out
with	IN	with
a	DT	a
'	''	'
peace	NN	peace
plan	NN	plan
'	''	'
to	TO	to
stop	VB	stop
the	DT	the
ongoing	JJ	ongoing
Russia-Ukraine	NN	<unknown>
war	NN	war
.	SENT	.
However	RB	however
,	,	,
whether	IN	whether
it	PP	it
was	VBD	be
successful	JJ	successful
or	CC	or
not	RB	not
remains	VBZ	remain
to	TO	to
be	VB	be
analysed	VBN	analyse
,	,	,
but	CC	but
the	DT	the
