<h>
Palestinians	NPS	Palestinians
Sue	NP	Sue
Biden	NP	Biden
,	,	,
Blinken	NP	<unknown>
,	,	,
Other	JJ	other
US	NP	US
Officials	NNS	official
for	IN	for
'	''	'
Supporting	VBG	support
'	''	'
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
War	NN	war
on	IN	on
Gaza	NP	Gaza
<p>
The	DT	the
petitioners	NNS	petitioner
urged	VBD	urge
a	DT	a
federal	JJ	federal
court	NN	court
in	IN	in
the	DT	the
US	NP	US
to	TO	to
prevent	VB	prevent
the	DT	the
US	NP	US
administration	NN	administration
from	IN	from
providing	VBG	provide
arms	NNS	arm
,	,	,
money	NN	money
,	,	,
and	CC	and
diplomatic	JJ	diplomatic
support	NN	support
to	TO	to
Israel	NP	Israel
as	IN	as
there	EX	there
is	VBZ	be
an	DT	an
'	POS	'
unfolding	VBG	unfold
genocide	NN	genocide
'	''	'
by	IN	by
Israel	NP	Israel
against	IN	against
the	DT	the
civilian	JJ	civilian
population	NN	population
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
New	NP	New
Delhi	NP	Delhi
:	:	:
A	DT	a
group	NN	group
of	IN	of
Palestinian	JJ	Palestinian
organisations	NNS	organisation
and	CC	and
individuals	NNS	individual
have	VBP	have
moved	VBN	move
a	DT	a
federal	JJ	federal
court	NN	court
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
prohibit	VB	prohibit
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
Secretary	NP	Secretary
of	IN	of
State	NP	State
Anthony	NP	Anthony
Blinken	NP	<unknown>
,	,	,
and	CC	and
Secretary	NP	Secretary
of	IN	of
Defense	NP	Defense
Llyod	NP	Llyod
Austin	NP	Austin
from	IN	from
providing	VBG	provide
arms	NNS	arm
,	,	,
money	NN	money
,	,	,
and	CC	and
diplomatic	JJ	diplomatic
support	NN	support
to	TO	to
Israel	NP	Israel
as	IN	as
there	EX	there
is	VBZ	be
an	DT	an
"	``	"
unfolding	VBG	unfold
genocide	NN	genocide
"	''	"
by	IN	by
Israel	NP	Israel
against	IN	against
the	DT	the
civilian	JJ	civilian
population	NN	population
of	IN	of
