<h>
Email	NP	Email
<p>
Your	PP$	your
Name*	NP	<unknown>
<p>
Recipient	NN	recipient
Email*	NP	<unknown>
<p>
Displaced	VBD	displace
Palestinians	NPS	Palestinians
ride	VBP	ride
on	IN	on
a	DT	a
donkey	NN	donkey
cart	NN	cart
as	IN	as
they	PP	they
return	VBP	return
to	TO	to
their	PP$	their
home	NN	home
,	,	,
during	IN	during
a	DT	a
temporary	JJ	temporary
truce	NN	truce
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
November	NP	November
24	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
REUTERS/Ibraheem	NP	REUTERS/Ibraheem
Abu	NP	Abu
Mustafa	NP	Mustafa
<p>
With	IN	with
children	NNS	child
and	CC	and
pets	NNS	pet
in	IN	in
their	PP$	their
arms	NNS	arm
and	CC	and
their	PP$	their
belongings	NNS	belonging
loaded	VBN	load
onto	IN	onto
donkey	NN	donkey
carts	NNS	cart
or	CC	or
car	NN	car
roofs	NNS	roof
,	,	,
thousands	NNS	thousand
of	IN	of
displaced	VBN	displace
Gazans	NNS	Gazan
headed	VBD	head
home	NN	home
on	IN	on
Friday	NP	Friday
as	IN	as
a	DT	a
four-day	JJ	four-day
Israel-Hamas	NN	<unknown>
truce	NN	truce
began	VBD	begin
.	SENT	.
<p>
The	DT	the
din	NN	din
of	IN	of
fighting	VBG	fight
between	IN	between
the	DT	the
two	CD	two
was	VBD	be
replaced	VBN	replace
by	IN	by
the	DT	the
horns	NNS	horn
of	IN	of
traffic	NN	traffic
jams	NNS	jam
and	CC	and
sirens	NNS	siren
of	IN	of
ambulances	NNS	ambulance
making	VBG	make
their	PP$	their
way	NN	way
through	IN	through
crowds	NNS	crowd
emerging	VBG	emerge
from	IN	from
hospitals	NNS	hospital
and	CC	and
schools	NNS	school
where	WRB	where
they	PP	they
had	VBD	have
taken	VBN	take
refuge	NN	refuge
.	SENT	.
<p>
In	IN	in
Khan	NP	Khan
Younis	NP	Younis
town	NN	town
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
streets	NNS	street
filled	VBN	fill
with	IN	with
people	NNS	people
venturing	VBG	venture
out	RP	out
of	IN	of
homes	NNS	home
and	CC	and
shelters	NNS	shelter
into	IN	into
a	DT	a
landscape	NN	landscape
of	IN	of
buildings	NNS	building
flattened	VBN	flatten
into	IN	into
heaps	NNS	heap
of	IN	of
rubble	NN	rubble
.	SENT	.
Displaced	VBN	displace
families	NNS	family
with	IN	with
small	JJ	small
children	NNS	child
carried	VBD	carry
belongings	NNS	belonging
in	IN	in
plastic	JJ	plastic
bags	NNS	bag
,	,	,
hoping	VBG	hope
to	TO	to
return	VB	return
at	IN	at
least	JJS	least
temporarily	RB	temporarily
to	TO	to
homes	NNS	home
they	PP	they
had	VBD	have
abandoned	VBN	abandon
following	VBG	follow
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
bombardment	NN	bombardment
of	IN	of
the	DT	the
coastal	JJ	coastal
enclave	NN	enclave
.	SENT	.
<p>
Palestinians	NPS	Palestinians
return	VBP	return
to	TO	to
the	DT	the
Khezaa	NP	<unknown>
district	NN	district
on	IN	on
the	DT	the
eastern	JJ	eastern
outskirts	NNS	outskirt
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
boys	NNS	boy
carry	VBP	carry
belongings	NNS	belonging
in	IN	in
plastic	JJ	plastic
bags	NNS	bag
as	IN	as
people	NNS	people
return	NN	return
to	TO	to
the	DT	the
Khezaa	NP	<unknown>
district	NN	district
on	IN	on
the	DT	the
eastern	JJ	eastern
outskirts	NNS	outskirt
of	IN	of
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
city	NN	city
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
to	TO	to
inspect	VB	inspect
their	PP$	their
homes	NNS	home
following	VBG	follow
weeks	NNS	week
of	IN	of
Israeli	JJ	Israeli
bombardment	NN	bombardment
,	,	,
as	IN	as
a	DT	a
four-day	JJ	four-day
pause	NN	pause
took	VBD	take
effect	NN	effect
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
AFP	NP	AFP
<p>
Palestinians	NPS	Palestinians
walk	VBP	walk
through	IN	through
debris	NN	debris
upon	IN	upon
their	PP$	their
return	NN	return
to	TO	to
Khan	NP	Khan
Yunis	NP	Yunis
to	TO	to
inspect	VB	inspect
their	PP$	their
homes	NNS	home
following	VBG	follow
weeks	NNS	week
of	IN	of
Israeli	JJ	Israeli
bombardment	NN	bombardment
,	,	,
in	IN	in
the	DT	the
Khezaa	NP	<unknown>
district	NN	district
on	IN	on
the	DT	the
eastern	JJ	eastern
outskirts	NNS	outskirt
of	IN	of
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
city	NN	city
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
AFP	NP	AFP
<p>
Displaced	VBD	displace
Palestinians	NPS	Palestinians
ride	VBP	ride
on	IN	on
an	DT	an
animal-drawn	JJ	animal-drawn
cart	NN	cart
near	IN	near
houses	NNS	house
destroyed	VBN	destroy
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
as	IN	as
they	PP	they
return	VBP	return
to	TO	to
their	PP$	their
homes	NNS	home
,	,	,
amid	IN	amid
the	DT	the
temporary	JJ	temporary
truce	NN	truce
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
Displaced	VBD	displace
Palestinians	NPS	Palestinians
return	NN	return
to	TO	to
their	PP$	their
homes	NNS	home
as	IN	as
they	PP	they
walk	VBP	walk
near	IN	near
houses	NNS	house
destroyed	VBN	destroy
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
during	IN	during
the	DT	the
conflict	NN	conflict
,	,	,
amid	IN	amid
the	DT	the
temporary	JJ	temporary
truce	NN	truce
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
Israeli	NP	Israeli
military	JJ	military
armoured	JJ	armoured
vehicles	NNS	vehicle
roll	VBP	roll
in	IN	in
a	DT	a
convoy	NN	convoy
near	IN	near
the	DT	the
Salaheddine	NP	<unknown>
road	NN	road
on	IN	on
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
A	DT	a
Palestinian	JJ	Palestinian
woman	NN	woman
reacts	VBZ	react
as	IN	as
she	PP	she
and	CC	and
others	NNS	other
flee	VBP	flee
Gaza	NP	Gaza
City	NP	City
,	,	,
during	IN	during
a	DT	a
temporary	JJ	temporary
truce	NN	truce
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
near	IN	near
Gaza	NP	Gaza
City	NP	City
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
Palestinians	NPS	Palestinians
carry	VBP	carry
their	PP$	their
belongings	NNS	belonging
as	IN	as
they	PP	they
flee	VBP	flee
Gaza	NP	Gaza
City	NP	City
,	,	,
during	IN	during
a	DT	a
temporary	JJ	temporary
truce	NN	truce
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
near	IN	near
Gaza	NP	Gaza
City	NP	City
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
Israeli	NP	Israeli
soldiers	NNS	soldier
arrive	VBP	arrive
in	IN	in
southern	JJ	southern
Israel	NP	Israel
after	IN	after
exiting	VBG	exit
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
through	IN	through
the	DT	the
border	NN	border
fence	NN	fence
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
AFP	NP	AFP
<p>
Palestinians	NPS	Palestinians
inspect	VBP	inspect
the	DT	the
damage	NN	damage
to	TO	to
their	PP$	their
homes	NNS	home
in	IN	in
the	DT	the
eastern	JJ	eastern
district	NN	district
of	IN	of
Khezaa	NP	<unknown>
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
AFP	NP	AFP
<p>
A	NP	A
Palestinian	JJ	Palestinian
man	NN	man
sits	VBZ	sit
on	IN	on
the	DT	the
hood	NN	hood
of	IN	of
a	DT	a
car	NN	car
,	,	,
during	IN	during
a	DT	a
temporary	JJ	temporary
truce	NN	truce
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
near	IN	near
Gaza	NP	Gaza
City	NP	City
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
Cats	NNS	cat
rest	NN	rest
near	IN	near
houses	NNS	house
destroyed	VBN	destroy
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
during	IN	during
the	DT	the
conflict	NN	conflict
,	,	,
amid	IN	amid
the	DT	the
temporary	JJ	temporary
truce	NN	truce
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
Palestinian	NP	Palestinian
men	NNS	man
embrace	VB	embrace
each	DT	each
other	JJ	other
near	IN	near
a	DT	a
house	NN	house
destroyed	VBN	destroy
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
during	IN	during
the	DT	the
conflict	NN	conflict
,	,	,
amid	IN	amid
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
A	NP	A
Palestinian	JJ	Palestinian
woman	NN	woman
carries	VBZ	carry
a	DT	a
child	NN	child
as	IN	as
she	PP	she
walks	VBZ	walk
next	JJ	next
to	TO	to
houses	NNS	house
destroyed	VBN	destroy
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
during	IN	during
the	DT	the
conflict	NN	conflict
,	,	,
amid	IN	amid
the	DT	the
temporary	JJ	temporary
truce	NN	truce
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
Palestinians	NPS	Palestinians
greet	NN	greet
relatives	NNS	relative
returning	VBG	return
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
via	IN	via
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
with	IN	with
Egypt	NP	Egypt
,	,	,
hours	NNS	hour
after	IN	after
the	DT	the
start	NN	start
of	IN	of
a	DT	a
four-day	JJ	four-day
truce	NN	truce
in	IN	in
battles	NNS	battle
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
AFP	NP	AFP
<p>
A	NP	A
man	NN	man
driving	VBG	drive
a	DT	a
damaged	JJ	damaged
car	NN	car
picks	VBZ	pick
up	RP	up
relatives	NNS	relative
returning	VBG	return
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
via	IN	via
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
with	IN	with
Egypt	NP	Egypt
,	,	,
hours	NNS	hour
after	IN	after
the	DT	the
start	NN	start
of	IN	of
a	DT	a
four-day	JJ	four-day
truce	NN	truce
in	IN	in
battles	NNS	battle
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
on	IN	on
November	NP	November
24	CD	@card@
.	SENT	.
--	:	--
AFP	NP	AFP
<p>
People	NNS	people
walk	VBP	walk
toward	IN	toward
the	DT	the
Indonesian	JJ	Indonesian
Hospital	NN	hospital
at	IN	at
the	DT	the
edge	NN	edge
of	IN	of
the	DT	the
Jabalia	NP	<unknown>
