<h>
Just	RB	just
In	IN	in
<h>
4-day	JJ	<unknown>
humanitarian	JJ	humanitarian
pause	NN	pause
deal	NN	deal
between	IN	between
Hamas-Israel	NP	Hamas-Israel
comes	VBZ	come
into	IN	into
effect	NN	effect
<h>
A	DT	a
four-day	JJ	four-day
humanitarian	JJ	humanitarian
pause	NN	pause
deal	NN	deal
agreed	VBN	agree
by	IN	by
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
came	VBD	come
into	IN	into
effect	NN	effect
in	IN	in
Gaza	NP	Gaza
on	IN	on
Friday	NP	Friday
,	,	,
which	WDT	which
allow	VBP	allow
the	DT	the
release	NN	release
of	IN	of
at	IN	at
least	JJS	least
50	CD	@card@
hostages	NNS	hostage
in	IN	in
the	DT	the
duration	NN	duration
of	IN	of
the	DT	the
temporary	JJ	temporary
ceasefire	NN	ceasefire
.	SENT	.
<p>
A	DT	a
four-day	JJ	four-day
humanitarian	JJ	humanitarian
pause	NN	pause
deal	NN	deal
agreed	VBN	agree
by	IN	by
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
came	VBD	come
into	IN	into
effect	NN	effect
in	IN	in
Gaza	NP	Gaza
on	IN	on
Friday	NP	Friday
,	,	,
which	WDT	which
allow	VBP	allow
the	DT	the
release	NN	release
of	IN	of
at	IN	at
least	JJS	least
50	CD	@card@
hostages	NNS	hostage
in	IN	in
the	DT	the
duration	NN	duration
of	IN	of
the	DT	the
temporary	JJ	temporary
ceasefire	NN	ceasefire
.	SENT	.
<p>
The	DT	the
pause	NN	pause
in	IN	in
hostilities	NNS	hostility
,	,	,
which	WDT	which
began	VBD	begin
at	IN	at
7	CD	@card@
a.m.	NN	a.m.
(	(	(
local	JJ	local
time	NN	time
)	)	)
,	,	,
came	VBD	come
on	IN	on
the	DT	the
49th	JJ	<unknown>
day	NN	day
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
which	WDT	which
erupted	VBD	erupt
on	IN	on
October	NP	October
7	CD	@card@
after	IN	after
the	DT	the
militant	JJ	militant
group	NN	group
launched	VBD	launch
its	PP$	its
unprecedented	JJ	unprecedented
attack	NN	attack
on	IN	on
the	DT	the
Jewish	JJ	Jewish
nation	NN	nation
.	SENT	.
<p>
Under	IN	under
the	DT	the
deal	NN	deal
reached	VBN	reach
on	IN	on
Wednesday	NP	Wednesday
under	IN	under
the	DT	the
mediation	NN	mediation
by	IN	by
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
the	DT	the
US	NP	US
,	,	,
the	DT	the
Hamas	NN	<unknown>
said	VBD	say
that	IN	that
it	PP	it
will	MD	will
release	VB	release
about	RB	about
13	CD	@card@
hostages	NNS	hostage
at	IN	at
4	CD	@card@
p.m.	NN	p.m.
on	IN	on
Friday	NP	Friday
as	IN	as
the	DT	the
first	JJ	first
stage	NN	stage
of	IN	of
the	DT	the
