<p>
Amid	IN	amid
intensifying	VBG	intensify
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
the	DT	the
Arab	JJ	Arab
leaders	NNS	leader
called	VBN	call
on	IN	on
for	IN	for
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
and	CC	and
held	VBD	hold
Israel	NP	Israel
responsible	JJ	responsible
for	IN	for
'	''	'
crimes	NNS	crime
'	''	'
against	IN	against
Palestinians	NPS	Palestinians
.	SENT	.
At	IN	at
the	DT	the
Islamic-Arab	NN	<unknown>
summit	NN	summit
in	IN	in
Riyadh	NP	Riyadh
,	,	,
Saudi	NP	Saudi
'	POS	'
s	JJ	<unknown>
crown	NN	crown
prince	NN	prince
sought	VBD	seek
measures	NNS	measure
to	TO	to
influence	VB	influence
US	NP	US
and	CC	and
Israel	NP	Israel
for	IN	for
an	DT	an
end	NN	end
to	TO	to
hostilities	NNS	hostility
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Leaders	NNS	leader
including	VBG	include
Iran	NP	Iran
'	POS	'
s	NN	S
president	NN	president
Ebrahim	NP	Ebrahim
Raisi	NP	<unknown>
,	,	,
the	DT	the
emir	NN	emir
of	IN	of
Qatar	NP	Qatar
,	,	,
Sheikh	NP	Sheikh
Tamim	NP	<unknown>
bin	NN	bin
Hamad	NP	Hamad
Al	NP	Al
Thani	NP	<unknown>
,	,	,
Turkish	NP	Turkish
President	NP	President
Tayyip	NP	<unknown>
Erdogan	NP	Erdogan
,	,	,
and	CC	and
Syrian	NP	Syrian
President	NP	President
Bashar	NP	Bashar
al-Assad	NP	al-Assad
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
summit	NN	summit
.	SENT	.
<p>
Saudi	NP	Saudi
'	POS	'
s	NN	S
crown	NN	crown
Prince	NP	Prince
Mohammed	NP	Mohammed
bin	NN	bin
Salman	NP	Salman
condemned	VBD	condemn
the	DT	the
acts	NNS	act
and	CC	and
rejected	VBD	reject
the	DT	the
"	``	"
barbaric	JJ	barbaric
war	NN	war
"	''	"
waged	VBN	wage
against	IN	against
"	``	"
our	PP$	our
brothers	NNS	brother
in	IN	in
Palestine	NP	Palestine
"	''	"
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
facing	VBG	face
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
that	WDT	that
proves	VBZ	prove
the	DT	the
failure	NN	failure
of	IN	of
the	DT	the
Security	NP	Security
Council	NP	Council
and	CC	and
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
put	VB	put
an	DT	an
end	NN	end
to	TO	to
the	DT	the
flagrant	JJ	flagrant
Israeli	JJ	Israeli
violations	NNS	violation
of	IN	of
international	JJ	international
laws	NNS	law
,	,	,
"	''	"
said	VBD	say
Mohammed	NP	Mohammed
in	IN	in
his	PP$	his
address	NN	address
.	SENT	.
<p>
While	IN	while
,	,	,
Qatar	NP	Qatar
'	POS	'
s	NN	S
Hamad	NP	Hamad
Al	NP	Al
