<p>
This	DT	this
handout	NN	handout
picture	NN	picture
released	VBN	release
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
courtesy	NN	courtesy
of	IN	of
the	DT	the
hostages	NNS	hostage
'	POS	'
families	NNS	family
on	IN	on
November	NP	November
25	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
shows	VBZ	show
Yoni	NP	Yoni
Asher	NP	Asher
welcoming	VBG	welcome
his	PP$	his
four-year-old	JJ	four-year-old
daughter	NN	daughter
Raz	NP	Raz
who	WP	who
was	VBD	be
snatched	VBN	snatch
with	IN	with
her	PP$	her
two-year-old	JJ	two-year-old
sister	NN	sister
Aviv	NP	Aviv
and	CC	and
their	PP$	their
mother	NN	mother
Doron	NP	Doron
by	IN	by
Hamas	NP	<unknown>
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
upon	IN	upon
their	PP$	their
arrival	NN	arrival
at	IN	at
a	DT	a
hospital	NN	hospital
in	IN	in
Israel	NP	Israel
,	,	,
following	VBG	follow
their	PP$	their
release	NN	release
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
with	IN	with
21	CD	@card@
other	JJ	other
hostages	NNS	hostage
on	IN	on
November	NP	November
24	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
After	IN	after
48	CD	@card@
days	NNS	day
of	IN	of
gunfire	NN	gunfire
and	CC	and
bombardment	NN	bombardment
that	WDT	that
claimed	VBD	claim
thousands	NNS	thousand
of	IN	of
lives	NNS	life
,	,	,
a	DT	a
four-day	JJ	four-day
truce	NN	truce
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
began	VBD	begin
on	IN	on
November	NP	November
24	CD	@card@
with	IN	with
50	CD	@card@
hostages	NNS	hostage
set	VBN	set
to	TO	to
be	VB	be
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
150	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
Israel	NP	Israel
Army	NP	Army
/	SYM	/
AFP	NP	AFP
<p>
DOHA	NP	Doha
,	,	,
Qatar	NP	Qatar
--	:	--
A	DT	a
total	NN	total
of	IN	of
13	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
are	VBP	be
to	TO	to
be	VB	be
freed	VBN	free
"	``	"
tonight	NN	tonight
"	''	"
for	IN	for
39	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
in	IN	in
a	DT	a
delayed	JJ	delayed
second	JJ	second
exchange	NN	exchange
agreed	VBN	agree
as	IN	as
part	NN	part
of	IN	of
a	DT	a
temporary	JJ	temporary
truce	NN	truce
in	IN	in
Gaza	NP	Gaza
,	,	,
