<p>
JERUSALEM	NP	Jerusalem
:	:	:
The	DT	the
first	JJ	first
group	NN	group
of	IN	of
Israelis	NNS	Israeli
freed	VBN	free
from	IN	from
captivity	NN	captivity
in	IN	in
Gaza	NP	Gaza
returned	VBD	return
to	TO	to
Israel	NP	Israel
on	IN	on
Friday	NP	Friday
,	,	,
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
a	DT	a
planned	JJ	planned
four-day	JJ	four-day
truce	NN	truce
during	IN	during
which	WDT	which
further	JJR	further
exchanges	NNS	exchange
of	IN	of
hostages	NNS	hostage
for	IN	for
Palestinian	JJ	Palestinian
detainees	NNS	detainee
are	VBP	be
due	JJ	due
to	TO	to
take	VB	take
place	NN	place
.	SENT	.
<p>
The	DT	the
13	CD	@card@
released	VBN	release
included	VBD	include
four	CD	four
small	JJ	small
children	NNS	child
and	CC	and
their	PP$	their
mothers	NNS	mother
as	RB	as
well	RB	well
as	IN	as
five	CD	five
elderly	JJ	elderly
women	NNS	woman
.	SENT	.
<p>
They	PP	they
were	VBD	be
among	IN	among
around	RB	around
240	CD	@card@
people	NNS	people
abducted	VBN	abduct
by	IN	by
gunmen	NNS	gunman
from	IN	from
the	DT	the
movement	NN	movement
Hamas	NN	<unknown>
who	WP	who
rampaged	VBD	rampage
through	IN	through
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
"	``	"
Children	NNS	child
,	,	,
their	PP$	their
mothers	NNS	mother
and	CC	and
other	JJ	other
women	NNS	woman
.	SENT	.
Every	DT	every
one	CD	one
of	IN	of
them	PP	them
is	VBZ	be
a	DT	a
world	NN	world
in	IN	in
themselves	PP	themselves
,	,	,
"	''	"
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	``	"
But	CC	but
I	PP	I
stress	VBP	stress
to	TO	to
you	PP	you
,	,	,
the	DT	the
families	NNS	family
,	,	,
and	CC	and
to	TO	to
you	PP	you
,	,	,
citizens	NNS	citizen
of	IN	of
Israel	NP	Israel
:	:	:
We	PP	we
are	VBP	be
committed	VBN	commit
to	TO	to
bringing	VBG	bring
back	RB	back
all	PDT	all
our	PP$	our
hostages	NNS	hostage
.	SENT	.
