<p>
Abuja	NP	Abuja
(	(	(
Sundiata	NP	<unknown>
Post	NP	Post
)	)	)
--	:	--
The	DT	the
United	NP	United
Nations	NPS	Nations
Secretary	NP	Secretary
General	NP	General
,	,	,
Antonio	NP	Antonio
Guterres	NP	Guterres
has	VBZ	have
commended	VBN	commend
the	DT	the
governments	NNS	government
of	IN	of
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
United	NP	United
States	NPS	States
and	CC	and
also	RB	also
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
for	IN	for
facilitating	VBG	facilitate
the	DT	the
dialogue	NN	dialogue
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
4	CD	@card@
days	NNS	day
cease	VBP	cease
fire	NN	fire
and	CC	and
subsequent	JJ	subsequent
release	NN	release
of	IN	of
Israeli	JJ	Israeli
and	CC	and
foreign	JJ	foreign
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
and	CC	and
others	NNS	other
since	IN	since
7	CD	@card@
October	NP	October
as	RB	as
well	RB	well
as	IN	as
the	DT	the
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
from	IN	from
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
This	DT	this
is	VBZ	be
also	RB	also
as	IN	as
he	PP	he
has	VBZ	have
assured	VBN	assure
that	IN	that
the	DT	the
United	NP	United
Nations	NPS	Nations
will	MD	will
continue	VB	continue
to	TO	to
support	VB	support
these	DT	these
efforts	NNS	effort
in	IN	in
every	DT	every
possible	JJ	possible
way	NN	way
.	SENT	.
He	PP	he
also	RB	also
appealed	VBD	appeal
that	IN	that
the	DT	the
dialogue	NN	dialogue
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
agreement	NN	agreement
must	MD	must
continue	VB	continue
,	,	,
resulting	VBG	result
in	IN	in
a	DT	a
full	JJ	full
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
,	,	,
for	IN	for
the	DT	the
