<h>
Which	WDT	which
kontries	NNS	kontry
support	VBP	support
and	CC	and
who	WP	who
condemn	VBP	condemn
Israel	NP	Israel
military	JJ	military
response	NN	response
to	TO	to
Hamas	JJ	<unknown>
attacks	NNS	attack
<p>
Almost	RB	almost
two	CD	two
years	NNS	year
afta	NP	<unknown>
di	NP	di
Russian	JJ	Russian
invasion	NN	invasion
of	IN	of
Ukraine	NP	Ukraine
start	NN	start
,	,	,
di	FW	di
world	NN	world
dey	NN	dey
watch	NN	watch
as	IN	as
anoda	NN	<unknown>
war	NN	war
dey	NN	dey
unfold	VB	unfold
--	:	--
Di	NP	Di
one	CD	one
wey	NP	Wey
Israel	NP	Israel
launch	NN	launch
against	IN	against
Hamas	NP	<unknown>
,	,	,
afta	NP	<unknown>
di	NP	di
attacks	VBZ	attack
di	FW	di
radical	JJ	radical
Islamist	NN	<unknown>
group	NN	group
carry	VBP	carry
out	RP	out
on	IN	on
dia	NN	dia
territory	NN	territory
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
wey	JJ	<unknown>
don	NN	don
lead	NN	lead
to	TO	to
di	FW	di
death	NN	death
of	IN	of
1,400	CD	@card@
and	CC	and
around	RB	around
230	CD	@card@
kidnapped	VBN	kidnap
.	SENT	.
<p>
As	IN	as
di	FW	di
Israeli	JJ	Israeli
bombings	NNS	bombing
and	CC	and
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
Strip	NP	Strip
dey	NN	dey
spread	NN	spread
and	CC	and
di	FW	di
number	NN	number
of	IN	of
civilian	JJ	civilian
victims	NNS	victim
dey	NN	dey
grow	VBP	grow
--	:	--
already	RB	already
more	JJR	more
dan	NN	dan
9,000	CD	@card@
dis	NNS	<unknown>
Thursday	NP	Thursday
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
authorities	NNS	authority
,	,	,
for	IN	for
different	JJ	different
parts	NNS	part
of	IN	of
di	NP	di
world	NN	world
,	,	,
some	DT	some
pipo	NN	<unknown>
don	NN	don
dey	NN	dey
take	VB	take
position	NN	position
to	TO	to
either	RB	either
support	VB	support
Israel	NP	Israel
or	CC	or
condemn	VB	condemn
Hamas	JJ	<unknown>
action	NN	action
.	SENT	.
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
Bolivia	NP	Bolivia
break	NN	break
off	IN	off
dia	NN	dia
relationship	NN	relationship
wit	NN	wit
Israel	NP	Israel
.	SENT	.
Dis	NPS	Di
na	TO	na
in	IN	in
rejection	NN	rejection
of	IN	of
di	FW	di
"	''	"
aggressive	JJ	aggressive
and	CC	and
disproportionate	JJ	disproportionate
military	JJ	military
offensive	NN	offensive
"	''	"
against	IN	against
Gaza	NP	Gaza
.	SENT	.
dem	NP	dem
be	VB	be
di	FW	di
first	JJ	first
kontri	NNS	<unknown>
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
<p>
For	IN	for
di	FW	di
second	JJ	second
place	NN	place
on	IN	on
di	FW	di
list	NN	list
of	IN	of
Israel	NP	Israel
allies	NNS	ally
,	,	,
Aguirre	NP	Aguirre
put	VBD	put
UK	NP	UK
and	CC	and
some	DT	some
members	NNS	member
of	IN	of
di	NP	di
European	NP	European
Union	NP	Union
(	(	(
EU	NP	EU
)	)	)
like	IN	like
Germany	NP	Germany
,	,	,
France	NP	France
or	CC	or
Italy	NP	Italy
,	,	,
and	CC	and
Eastern	NP	Eastern
European	NP	European
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Di	NP	Di
EU	NP	EU
dey	NN	dey
support	NN	support
Israel	NP	Israel
on	IN	on
Hamas	NP	<unknown>
,	,	,
but	CC	but
not	RB	not
on	IN	on
di	NP	di
Palestinians	NPS	Palestinians
(	(	(
...	:	...
)	)	)
dia	NN	dia
position	NN	position
no	DT	no
dey	NN	dey
well	RB	well
defined	VBN	define
like	IN	like
dat	NN	dat
of	IN	of
US	NP	US
,	,	,
"	''	"
Alfredo	NP	Alfredo
Rodr	NP	<unknown>
?	SENT	?
guez	NP	Guez
G	NP	G
?	SENT	?
mez	NP	mez
,	,	,
director	NN	director
of	IN	of
Master	NP	Master
in	IN	in
International	NP	International
Security	NP	Security
for	IN	for
di	NP	di
International	NP	International
University	NP	University
of	IN	of
La	NP	La
Rioja	NP	Rioja
(	(	(
Spain	NP	Spain
)	)	)
,	,	,
explain	VB	explain
to	TO	to
BBC	NP	BBC
Mundo	NP	Mundo
.	SENT	.
<p>
Rodr	NP	<unknown>
?	SENT	?
guez	NP	Guez
dey	NN	dey
refer	VBP	refer
to	TO	to
di	NP	di
fact	NN	fact
say	VBP	say
European	JJ	European
kontris	NP	<unknown>
dey	NN	dey
consider	VBP	consider
Islamist	NN	<unknown>
radicals	NNS	radical
as	IN	as
terrorist	JJ	terrorist
organization	NN	organization
,	,	,
