<h>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
is	VBZ	be
on	IN	on
his	PP$	his
second	JJ	second
visit	NN	visit
to	TO	to
Israel	NP	Israel
.	SENT	.
The	DT	the
White	NP	White
House	NP	House
insisted	VBD	insist
they	PP	they
would	MD	would
not	RB	not
stop	VB	stop
Israel	NP	Israel
from	IN	from
defending	VBG	defend
itself	PP	itself
,	,	,
but	CC	but
pauses	VBZ	pause
in	IN	in
action	NN	action
should	MD	should
be	VB	be
localised	VBN	localise
.	SENT	.
<p>
Gaza/Jerusalem	NN	<unknown>
:	:	:
Top	JJ	top
U.S.	NP	U.S.
diplomat	NN	diplomat
Antony	NP	Antony
Blinken	NP	<unknown>
was	VBD	be
due	JJ	due
in	IN	in
Israel	NP	Israel
on	IN	on
Friday	NP	Friday
to	TO	to
call	VB	call
for	IN	for
localised	VBN	localise
pauses	NNS	pause
in	IN	in
fighting	VBG	fight
to	TO	to
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
as	IN	as
Israel	NP	Israel
said	VBD	say
it	PP	it
surrounded	VBD	surround
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
biggest	JJS	big
city	NN	city
and	CC	and
the	DT	the
focus	NN	focus
of	IN	of
its	PP$	its
drive	NN	drive
to	TO	to
annihilate	VB	annihilate
Hamas	NNS	<unknown>
.	SENT	.
<p>
With	IN	with
the	DT	the
conflict	NN	conflict
nearing	VBG	near
the	DT	the
end	NN	end
of	IN	of
its	PP$	its
fourth	JJ	fourth
week	NN	week
,	,	,
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Blinken	NP	<unknown>
was	VBD	be
due	JJ	due
to	TO	to
visit	VB	visit
Israel	NP	Israel
for	IN	for
the	DT	the
second	JJ	second
time	NN	time
in	IN	in
a	DT	a
month	NN	month
to	TO	to
meet	VB	meet
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
as	IN	as
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
battled	VBD	battle
Hamas	JJ	<unknown>
militants	NNS	militant
,	,	,
who	WP	who
fought	VBD	fight
back	RB	back
with	IN	with
hit-and-run	JJ	hit-and-run
attacks	NNS	attack
from	IN	from
underground	JJ	underground
tunnels	NNS	tunnel
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
at	IN	at
the	DT	the
height	NN	height
of	IN	of
the	DT	the
battle	NN	battle
.	SENT	.
We	PP	we
'	POS	'
ve	NN	ve
had	VBD	have
impressive	JJ	impressive
successes	NNS	success
and	CC	and
have	VBP	have
passed	VBN	pass
the	DT	the
outskirts	NNS	outskirt
of	IN	of
Gaza	NP	Gaza
City	NP	City
.	SENT	.
We	PP	we
are	VBP	be
advancing	VBG	advance
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
after	IN	after
the	DT	the
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
encircled	VBN	encircle
the	DT	the
seaside	NN	seaside
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
main	JJ	main
city	NN	city
.	SENT	.
<p>
As	IN	as
Blinken	NP	<unknown>
left	VBD	leave
Washington	NP	Washington
for	IN	for
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
he	PP	he
said	VBD	say
he	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
.	SENT	.
The	DT	the
White	NP	White
House	NP	House
,	,	,
meanwhile	RB	meanwhile
,	,	,
said	VBD	say
any	DT	any
pauses	NNS	pause
in	IN	in
fighting	VBG	fight
should	MD	should
be	VB	be
temporary	JJ	temporary
and	CC	and
localised	VBN	localise
,	,	,
and	CC	and
insisted	VBD	insist
they	PP	they
would	MD	would
not	RB	not
stop	VB	stop
Israel	NP	Israel
defending	VBG	defend
itself	PP	itself
.	SENT	.
<p>
Mounting	VBG	mount
casualties	NNS	casualty
among	IN	among
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
along	RB	along
with	IN	with
acute	JJ	acute
shortages	NNS	shortage
of	IN	of
food	NN	food
,	,	,
water	NN	water
,	,	,
medicine	NN	medicine
and	CC	and
fuel	NN	fuel
,	,	,
have	VBP	have
intensified	VBN	intensify
calls	NNS	call
by	IN	by
global	JJ	global
leaders	NNS	leader
for	IN	for
a	DT	a
pause	NN	pause
in	IN	in
fighting	VBG	fight
or	CC	or
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
dismissed	VBN	dismiss
those	DT	those
calls	NNS	call
,	,	,
saying	VBG	say
it	PP	it
targets	VBZ	target
Hamas	JJ	<unknown>
fighters	NNS	fighter
whom	WP	whom
it	PP	it
accuses	VBZ	accuse
of	IN	of
intentionally	RB	intentionally
hiding	VBG	hide
among	IN	among
the	DT	the
population	NN	population
and	CC	and
civilian	JJ	civilian
buildings	NNS	building
.	SENT	.
The	DT	the
White	NP	White
House	NP	House
has	VBZ	have
also	RB	also
rejected	VBN	reject
calls	NNS	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
say	VBP	say
at	IN	at
least	JJS	least
9,061	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
assault	NN	assault
on	IN	on
the	DT	the
enclave	NN	enclave
of	IN	of
2.3	CD	@card@
million	CD	million
people	NNS	people
in	IN	in
retaliation	NN	retaliation
for	IN	for
deadly	JJ	deadly
attacks	NNS	attack
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
on	IN	on
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
<p>
A	DT	a
group	NN	group
of	IN	of
independent	JJ	independent
United	NP	United
Nations	NP	Nations
experts	NNS	expert
warned	VBD	warn
Palestinians	NPS	Palestinians
there	RB	there
are	VBP	be
at	IN	at
"	``	"
grave	JJ	grave
risk	NN	risk
of	IN	of
genocide	NN	genocide
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
on	IN	on
Israel	NP	Israel
and	CC	and
its	PP$	its
allies	NNS	ally
to	TO	to
agree	VB	agree
to	TO	to
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
We	PP	we
are	VBP	be
running	VBG	run
out	RP	out
of	IN	of
time	NN	time
,	,	,
"	''	"
the	DT	the
group	NN	group
of	IN	of
U.N	NP	U.N
.	SENT	.
special	JJ	special
rapporteurs	NNS	rapporteur
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
U.N	NP	U.N
.	SENT	.
in	IN	in
Geneva	NP	Geneva
called	VBD	call
the	DT	the
rapporteur	NN	rapporteur
'	POS	'
s	NN	S
comments	VBZ	comment
"	``	"
deplorable	JJ	deplorable
and	CC	and
deeply	RB	deeply
concerning	VBG	concern
"	''	"
and	CC	and
blamed	VBD	blame
Hamas	NNS	<unknown>
for	IN	for
the	DT	the
civilian	JJ	civilian
deaths	NNS	death
.	SENT	.
St	NP	St
?	SENT	?
phane	NP	<unknown>
Dujarric	NP	<unknown>
,	,	,
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
U.N	NP	U.N
.	SENT	.
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
,	,	,
said	VBD	say
a	DT	a
determination	NN	determination
of	IN	of
genocide	NN	genocide
could	MD	could
only	RB	only
be	VB	be
made	VBN	make
by	IN	by
a	DT	a
relevant	JJ	relevant
U.N	NP	U.N
.	SENT	.
judicial	JJ	judicial
body	NN	body
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
Hamas	NP	<unknown>
killed	VBD	kill
1,400	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
and	CC	and
took	VBD	take
more	JJR	more
than	IN	than
240	CD	@card@
hostages	NNS	hostage
in	IN	in
the	DT	the
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
the	DT	the
deadliest	JJS	deadly
day	NN	day
of	IN	of
its	PP$	its
75-year-old	JJ	75-year-old
history	NN	history
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
said	VBD	say
on	IN	on
Thursday	NP	Thursday
it	PP	it
was	VBD	be
looking	VBG	look
into	IN	into
a	DT	a
series	NN	series
of	IN	of
pauses	NNS	pause
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
"	``	"
What	WP	what
we	PP	we
'	POS	'
re	NN	re
trying	VBG	try
to	TO	to
do	VB	do
is	VBZ	be
explore	VB	explore
the	DT	the
idea	NN	idea
of	IN	of
as	IN	as
many	JJ	many
pauses	NNS	pause
as	RB	as
might	MD	might
be	VB	be
necessary	JJ	necessary
to	TO	to
continue	VB	continue
to	TO	to
get	VB	get
aid	NN	aid
out	RP	out
and	CC	and
to	TO	to
continue	VB	continue
to	TO	to
work	VB	work
to	TO	to
get	VB	get
people	NNS	people
out	IN	out
safely	RB	safely
,	,	,
including	VBG	include
hostages	NNS	hostage
,	,	,
"	''	"
U.S.	NP	U.S.
national	JJ	national
security	NN	security
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
.	SENT	.
<p>
Blinken	NP	<unknown>
also	RB	also
was	VBD	be
due	JJ	due
to	TO	to
meet	VB	meet
Jordan	NP	Jordan
'	POS	'
s	NN	S
Foreign	NP	Foreign
Minister	NP	Minister
Ayman	NP	<unknown>
Safadi	NP	<unknown>
in	IN	in
Amman	NP	Amman
on	IN	on
Saturday	NP	Saturday
.	SENT	.
In	IN	in
a	DT	a
statement	NN	statement
