<h>
Israel-Palestine	NP	Israel-Palestine
War	NP	War
:	:	:
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
largest	JJS	large
hospital	NN	hospital
now	RB	now
a	DT	a
'	''	'
death	NN	death
zone	NN	zone
'	''	'
--	:	--
UN	NP	UN
<h>
They	PP	they
described	VBD	describe
the	DT	the
scene	NN	scene
as	IN	as
a	DT	a
"	``	"
death	NN	death
zone	NN	zone
,	,	,
"	''	"
and	CC	and
the	DT	the
situation	NN	situation
as	IN	as
"	``	"
desperate	JJ	desperate
.	SENT	.
"	``	"
<p>
A	DT	a
United	NP	United
Nations	NPS	Nations
(	(	(
UN	NP	UN
)	)	)
humanitarian	JJ	humanitarian
assessment	NN	assessment
team	NN	team
led	VBN	lead
by	IN	by
the	DT	the
World	NP	World
Health	NP	Health
Organisation	NP	Organisation
(	(	(
WHO	WP	who
)	)	)
has	VBZ	have
described	VBN	describe
the	DT	the
largest	JJS	large
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
death	NN	death
zone	NN	zone
due	JJ	due
to	TO	to
persistent	JJ	persistent
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
it	PP	it
.	SENT	.
<p>
The	DT	the
team	NN	team
,	,	,
comprising	VBG	comprise
public	JJ	public
health	NN	health
experts	NNS	expert
,	,	,
logistics	NNS	logistic
officers	NNS	officer
and	CC	and
security	NN	security
staff	NN	staff
from	IN	from
the	DT	the
UN	NP	UN
agencies	NNS	agency
,	,	,
visited	VBD	visit
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
on	IN	on
Saturday	NP	Saturday
to	TO	to
assess	VB	assess
the	DT	the
situation	NN	situation
on	IN	on
the	DT	the
ground	NN	ground
,	,	,
conduct	VB	conduct
a	DT	a
rapid	JJ	rapid
situational	JJ	situational
analysis	NN	analysis
,	,	,
assess	VB	assess
medical	JJ	medical
priorities	NNS	priority
and	CC	and
establish	VB	establish
logistics	NNS	logistic
options	NNS	option
for	IN	for
further	JJR	further
