<h>
Iranian-backed	JJ	Iranian-backed
militias	NNS	militia
strike	VBP	strike
again	RB	again
at	IN	at
US	NP	US
bases	NNS	base
in	IN	in
Iraq	NP	Iraq
,	,	,
Syria	NP	Syria
<h>
So	RB	so
far	RB	far
there	EX	there
have	VBP	have
been	VBN	be
46	CD	@card@
attacks	NNS	attack
on	IN	on
military	JJ	military
bases	NNS	base
with	IN	with
US	NP	US
soldiers	NNS	soldier
in	IN	in
the	DT	the
two	CD	two
countries	NNS	country
since	IN	since
mid-October	NP	mid-October
.	SENT	.
<p>
Pro-Iranian	NP	Pro-Iranian
militias	NNS	militia
have	VBP	have
again	RB	again
attacked	VBN	attack
US	NP	US
targets	NNS	target
in	IN	in
Syria	NP	Syria
and	CC	and
Iraq	NP	Iraq
following	VBG	follow
the	DT	the
latest	JJS	late
airstrikes	NNS	airstrike
by	IN	by
the	DT	the
U.S.	NP	U.S.
military	NN	military
,	,	,
the	DT	the
Pentagon	NP	Pentagon
said	VBD	say
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
US	NP	US
Department	NP	Department
of	IN	of
Defence	NN	defence
deputy	JJ	deputy
spokeswoman	NN	spokeswoman
Sabrina	NP	Sabrina
Singh	NP	Singh
said	VBD	say
that	IN	that
since	IN	since
the	DT	the
US	NP	US
airstrike	NN	airstrike
on	IN	on
a	DT	a
weapons	NNS	weapon
depot	NN	depot
in	IN	in
eastern	JJ	eastern
Syria	NP	Syria
the	DT	the
day	NN	day
before	RB	before
,	,	,
there	EX	there
had	VBD	have
been	VBN	be
four	CD	four
more	JJR	more
attacks	NNS	attack
on	IN	on
US	NP	US
forces	NNS	force
in	IN	in
the	DT	the
region	NN	region
:	:	:
one	CD	one
in	IN	in
Iraq	NP	Iraq
and	CC	and
three	CD	three
in	IN	in
Syria	NP	Syria
.	SENT	.
<p>
So	RB	so
far	RB	far
there	EX	there
have	VBP	have
been	VBN	be
46	CD	@card@
attacks	NNS	attack
on	IN	on
military	JJ	military
bases	NNS	base
with	IN	with
US	NP	US
soldiers	NNS	soldier
in	IN	in
the	DT	the
two	CD	two
countries	NNS	country
since	IN	since
mid-October	NP	mid-October
--	:	--
24	CD	@card@
attacks	NNS	attack
have	VBP	have
taken	VBN	take
place	NN	place
in	IN	in
Iraq	NP	Iraq
and	CC	and
22	CD	@card@
in	IN	in
Syria	NP	Syria
.	SENT	.
<p>
Ms	NN	Ms
Singh	NP	Singh
said	VBD	say
56	CD	@card@
people	NNS	people
were	VBD	be
slightly	RB	slightly
injured	VBN	injure
,	,	,
and	CC	and
all	DT	all
of	IN	of
them	PP	them
have	VBP	have
since	RB	since
returned	VBN	return
to	TO	to
duty	NN	duty
.	SENT	.
<p>
"	''	"
None	NN	none
of	IN	of
our	PP$	our
troops	NNS	troop
have	VBP	have
been	VBN	be
injured	VBN	injure
seriously	RB	seriously
