<p>
WASHINGTON	NP	WASHINGTON
-	NP	<unknown>
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Eli	NP	Eli
Cohen	NP	Cohen
has	VBZ	have
said	VBN	say
with	IN	with
a	DT	a
definitive	JJ	definitive
confirmation	NN	confirmation
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
set	VBN	set
to	TO	to
allow	VB	allow
Israeli	JJ	Israeli
citizens	NNS	citizen
to	TO	to
travel	VB	travel
visa-free	JJ	<unknown>
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
The	DT	the
comments	NNS	comment
came	VBD	come
despite	IN	despite
concerns	NNS	concern
about	IN	about
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
treatment	NN	treatment
of	IN	of
Palestinian	JJ	Palestinian
and	CC	and
Arab-American	JJ	Arab-American
travelers	NNS	traveler
;	:	;
however	RB	however
,	,	,
in	IN	in
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
on	IN	on
Monday	NP	Monday
,	,	,
Cohen	NP	Cohen
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
acceptance	NN	acceptance
into	IN	into
the	DT	the
US	NP	US
Visa	NP	Visa
Waiver	NN	waiver
Program	NP	Program
(	(	(
VWP	NP	VWP
)	)	)
was	VBD	be
"	``	"
great	JJ	great
news	NN	news
"	''	"
for	IN	for
the	DT	the
country	NN	country
.	SENT	.
<p>
Cohen	NP	Cohen
continued	VBD	continue
that	IN	that
,	,	,
"	``	"
as	IN	as
we	PP	we
promised	VBD	promise
"	''	"
,	,	,
Israel	NP	Israel
would	MD	would
enter	VB	enter
the	DT	the
program	NN	program
in	IN	in
November	NP	November
.	SENT	.
<p>
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
the	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
not	RB	not
formally	RB	formally
announced	VBN	announce
anything	NN	anything
regarding	VBG	regard
Israel	NP	Israel
joining	VBG	join
the	DT	the
Visa	NP	Visa
Waiver	NN	waiver
Program	NP	Program
(	(	(
VWP	NP	VWP
)	)	)
and	CC	and
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
Matthew	NP	Matthew
Miller	NP	Miller
as	RB	as
well	RB	well
as	IN	as
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
US	NP	US
Department	NP	Department
of	IN	of
Homeland	NN	homeland
Security	NP	Security
(	(	(
DHS	NP	DHS
)	)	)
said	VBD	say
a	DT	a
decision	NN	decision
in	IN	in
this	DT	this
regard	NN	regard
would	MD	would
be	VB	be
made	VBN	make
soon	RB	soon
.	SENT	.
<p>
The	DT	the
news	NN	news
regarding	VBG	regard
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
entry	NN	entry
into	IN	into
the	DT	the
program	NN	program
has	VBZ	have
invited	VBN	invite
criticism	NN	criticism
and	CC	and
Arab-American	JJ	Arab-American
civil	JJ	civil
rights	NNS	right
advocates	NNS	advocate
are	VBP	be
taking	VBG	take
aim	NN	aim
at	IN	at
the	DT	the
United	NP	United
States	NPS	States
for	IN	for
liberty	NN	liberty
,	,	,
if	IN	if
granted	VBN	grant
.	SENT	.
<p>
Countries	NNS	country
in	IN	in
the	DT	the
VWP	NP	VWP
must	MD	must
allow	VB	allow
visa-free	JJ	<unknown>
travel	NN	travel
for	IN	for
American	JJ	American
citizens	NNS	citizen
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
their	PP$	their
own	JJ	own
nationals	NNS	national
traveling	VBG	travel
to	TO	to
the	DT	the
US	NP	US
.	SENT	.
<p>
At	IN	at
present	JJ	present
,	,	,
scores	NNS	score
of	IN	of
US	NP	US
and	CC	and
other	JJ	other
foreign	JJ	foreign
nationals	NNS	national
of	IN	of
Palestinian	JJ	Palestinian
and	CC	and
Arab	JJ	Arab
descent	NN	descent
are	VBP	be
routinely	RB	routinely
denied	VBN	deny
entry	NN	entry
by	IN	by
Israeli	JJ	Israeli
authorities	NNS	authority
as	IN	as
they	PP	they
control	VBP	control
all	DT	all
access	NN	access
to	TO	to
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
<p>
In	IN	in
2019	CD	@card@
,	,	,
a	DT	a
controversy	NN	controversy
spiked	VBN	spike
when	WRB	when
Israel	NP	Israel
barred	VBD	bar
US	NP	US
Congresswomen	NNS	congresswoman
Ilhan	NP	<unknown>
Omar	NP	Omar
and	CC	and
Rashida	NP	Rashida
Tlaib	NP	<unknown>
from	IN	from
visiting	VBG	visit
the	DT	the
country	NN	country
and	CC	and
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
citing	VBG	cite
"	``	"
their	PP$	their
boycott	NN	boycott
activities	NNS	activity
against	IN	against
Israel	NP	Israel
"	''	"
.	SENT	.
<p>
Although	IN	although
US	NP	US
officials	NNS	official
have	VBP	have
pledged	VBN	pledge
that	IN	that
in	IN	in
order	NN	order
to	TO	to
be	VB	be
accepted	VBN	accept
into	IN	into
the	DT	the
VWP	NP	VWP
,	,	,
Israel	NP	Israel
would	MD	would
have	VB	have
to	TO	to
treat	VB	treat
Americans	NPS	Americans
equally	RB	equally
,	,	,
rights	NNS	right
advocates	NNS	advocate
are	VBP	be
skeptical	JJ	skeptical
about	RB	about
whether	IN	whether
Israel	NP	Israel
would	MD	would
live	VB	live
up	RP	up
to	TO	to
its	PP$	its
promises	NNS	promise
.	SENT	.
<p>
In	IN	in
July	NP	July
,	,	,
US	NP	US
and	CC	and
Israeli	NP	Israeli
officials	NNS	official
signed	VBD	sign
a	DT	a
memorandum	NN	memorandum
of	IN	of
understanding	NN	understanding
aimed	VBN	aim
at	IN	at
facilitating	VBG	facilitate
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
entry	NN	entry
into	IN	into
the	DT	the
program	NN	program
but	CC	but
the	DT	the
contents	NNS	content
of	IN	of
the	DT	the
document	NN	document
allow	VB	allow
Israel	NP	Israel
to	TO	to
deny	VB	deny
entry	NN	entry
to	TO	to
Americans	NPS	Americans
citing	VBG	cite
"	``	"
legitimate	JJ	legitimate
security	NN	security
concerns	NNS	concern
"	''	"
,	,	,
a	DT	a
provision	NN	provision
which	WDT	which
can	MD	can
be	VB	be
exploited	VBN	exploit
anytime	RB	anytime
.	SENT	.
<p>
Moreover	RB	moreover
,	,	,
it	PP	it
is	VBZ	be
still	RB	still
not	RB	not
clear	JJ	clear
whether	IN	whether
US	NP	US
citizens	NNS	citizen
in	IN	in
Gaza	NP	Gaza
would	MD	would
be	VB	be
able	JJ	able
to	TO	to
leave	VB	leave
the	DT	the
besieged	JJ	besieged
territory	NN	territory
under	IN	under
the	DT	the
new	NN	new
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
foreign	JJ	foreign
currency	NN	currency
exchange	NN	exchange
rates	NNS	rate
for	IN	for
US	NP	US
Dollar	NP	Dollar
,	,	,
Saudi	JJ	Saudi
Riyal	NN	riyal
,	,	,
UK	NP	UK
Pound	NP	Pound
Sterling	NP	Sterling
,	,	,
U.A.E.	NP	<unknown>
Dirham	NN	dirham
,	,	,
European	NP	European
Euro	NP	Euro
,	,	,
and	CC	and
other	JJ	other
foreign	JJ	foreign
currencies	NNS	currency
in	IN	in
Pakistan	NP	Pakistan
open	JJ	open
market	NN	market
on	IN	on
September	NP	September
27	CD	@card@
,	,	,
2023	CD	@card@
