<p>
Jakarta	NP	Jakarta
,	,	,
Aug	NN	Aug
24	CD	@card@
:	:	:
Palestinian	NP	Palestinian
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
'	POS	'
adviser	NN	adviser
on	IN	on
international	JJ	international
relations	NNS	relation
and	CC	and
his	PP$	his
special	JJ	special
envoy	NN	envoy
,	,	,
Riyad	NP	Riyad
al-Maliki	NP	<unknown>
,	,	,
told	VBD	tell
Sputnik	NN	sputnik
that	IN	that
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
should	MD	should
issue	VB	issue
arrest	NN	arrest
warrants	NNS	warrant
against	IN	against
all	DT	all
Israeli	JJ	Israeli
officials	NNS	official
involved	VBN	involve
in	IN	in
the	DT	the
alleged	JJ	alleged
crimes	NNS	crime
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
committed	VBN	commit
since	IN	since
last	JJ	last
October	NP	October
.	SENT	.
On	IN	on
May	NP	May
20	CD	@card@
,	,	,
ICC	NP	ICC
prosecutor	NN	prosecutor
Karim	NP	Karim
Khan	NP	Khan
filed	VBD	file
arrest	NN	arrest
warrant	NN	warrant
requests	NNS	request
for	IN	for
top	JJ	top
Israeli	JJ	Israeli
officials	NNS	official
,	,	,
including	VBG	include
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
as	RB	as
well	RB	well
as	IN	as
for	IN	for
several	JJ	several
senior	JJ	senior
Hamas	NN	<unknown>
officials	NNS	official
.	SENT	.
"	``	"
I	PP	I
do	VBP	do
believe	VB	believe
that	IN	that
each	DT	each
and	CC	and
every	DT	every
Israeli	JJ	Israeli
official	NN	official
,	,	,
who	WP	who
has	VBZ	have
contributed	VBN	contribute
to	TO	to
crimes	NNS	crime
being	VBG	be
committed	VBN	commit
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
being	VBG	be
a	DT	a
judge	NN	judge
,	,	,
being	VBG	be
a	DT	a
minister	NN	minister
,	,	,
being	VBG	be
a	DT	a
parliamentarian	NN	parliamentarian
,	,	,
being	VBG	be
a	DT	a
politician	NN	politician
,	,	,
being	VBG	be
member	NN	member
of	IN	of
parliament	NN	parliament
,	,	,
being	VBG	be
,	,	,
you	PP	you
know	VBP	know
,	,	,
military	JJ	military
or	CC	or
belong	VB	belong
to	TO	to
security	NN	security
apparatus	NN	apparatus
or	CC	or
whatever	WDT	whatever
,	,	,
you	PP	you
know	VBP	know
,	,	,
all	RB	all
of	IN	of
them	PP	them
,	,	,
they	PP	they
have	VBP	have
contributed	VBN	contribute
in	IN	in
their	PP$	their
own	JJ	own
ways	NNS	way
to	TO	to
such	JJ	such
crimes	NNS	crime
that	WDT	that
were	VBD	be
committed	VBN	commit
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
So	IN	so
I	PP	I
'	POS	'
m	NN	m
not	RB	not
really	RB	really
sparing	JJ	sparing
anyone	NN	anyone
.	SENT	.
I	PP	I
believe	VBP	believe
that	IN	that
all	DT	all
of	IN	of
them	PP	them
are	VBP	be
.	SENT	.
All	DT	all
of	IN	of
them	PP	them
are	VBP	be
responsible	JJ	responsible
,	,	,
and	CC	and
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
al-Maliki	NP	<unknown>
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
.	SENT	.
The	DT	the
envoy	NN	envoy
said	VBD	say
that	IN	that
the	DT	the
ICC	NP	ICC
had	VBD	have
documented	VBN	document
such	JJ	such
statements	NNS	statement
from	IN	from
Israeli	JJ	Israeli
officials	NNS	official
who	WP	who
"	``	"
dehumanized	VBN	dehumanize
"	''	"
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
could	MD	could
issue	VB	issue
more	JJR	more
arrest	NN	arrest
warrants	NNS	warrant
,	,	,
adding	VBG	add
that	IN	that
such	PDT	such
a	DT	a
scenario	NN	scenario
was	VBD	be
unlikely	JJ	unlikely
,	,	,
however	RB	however
.	SENT	.
"	``	"
I	PP	I
believe	VBP	believe
that	IN	that
the	DT	the
ICC	NP	ICC
