<p>
KHAN	NN	khan
YUNIS	NP	Yunis
:	:	:
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Civil	JJ	civil
Defence	NN	defence
agency	NN	agency
said	VBD	say
it	PP	it
received	VBD	receive
the	DT	the
bodies	NNS	body
of	IN	of
80	CD	@card@
unidentified	JJ	unidentified
Palestinians	NPS	Palestinians
from	IN	from
Israel	NP	Israel
on	IN	on
Monday	NP	Monday
,	,	,
which	WDT	which
it	PP	it
buried	VBD	bury
in	IN	in
a	DT	a
mass	JJ	mass
grave	NN	grave
.	SENT	.
<p>
"	''	"
We	PP	we
received	VBD	receive
80	CD	@card@
bodies	NNS	body
inside	IN	inside
15	CD	@card@
bags	NNS	bag
,	,	,
with	IN	with
more	JJR	more
than	IN	than
four	CD	four
martyrs	NNS	martyr
in	IN	in
each	DT	each
bag	NN	bag
,	,	,
each	DT	each
wrapped	VBN	wrap
in	IN	in
a	DT	a
single	JJ	single
shroud	NN	shroud
"	''	"
,	,	,
Civil	JJ	civil
Defence	NN	defence
director	NN	director
Yamen	NN	yamen
Abu	NP	Abu
Suleiman	NP	Suleiman
said	VBD	say
.	SENT	.
<p>
Abu	NP	Abu
Suleiman	NP	Suleiman
said	VBD	say
Israeli	JJ	Israeli
authorities	NNS	authority
did	VBD	do
not	RB	not
provide	VB	provide
any	DT	any
information	NN	information
about	IN	about
the	DT	the
bodies	NNS	body
,	,	,
including	VBG	include
their	PP$	their
names	NNS	name
or	CC	or
where	WRB	where
they	PP	they
were	VBD	be
found	VBN	find
or	CC	or
taken	VBN	take
from	IN	from
.	SENT	.
"	``	"
We	PP	we
do	VBP	do
not	RB	not
know	VB	know
if	IN	if
they	PP	they
are	VBP	be
martyrs	NNS	martyr
(	(	(
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
)	)	)
or	CC	or
prisoners	NNS	prisoner
from	IN	from
(	(	(
Israel	NP	Israel
'	POS	'
s	NN	S
)	)	)
jails	NNS	jail
"	''	"
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
Journalists	NNS	journalist
on	IN	on
the	DT	the
scene	NN	scene
saw	VBD	see
men	NNS	man
in	IN	in
hazmat	NN	<unknown>
suits	NNS	suit
inspecting	VBG	inspect
the	DT	the
corpses	NNS	corpse
wrapped	VBN	wrap
in	IN	in
blue	JJ	blue
plastic	JJ	plastic
sheeting	NN	sheeting
,	,	,
before	IN	before
unloading	VBG	unload
them	PP	them
from	IN	from
the	DT	the
shipping	VBG	ship
container	NN	container
they	PP	they
had	VBD	have
arrived	VBN	arrive
in	RP	in
.	SENT	.
<p>
Tel	NP	Tel
Aviv	NP	Aviv
did	VBD	do
not	RB	not
provide	VB	provide
any	DT	any
information	NN	information
about	IN	about
the	DT	the
bodies	NNS	body
,	,	,
including	VBG	include
their	PP$	their
names	NNS	name
or	CC	or
where	WRB	where
they	PP	they
were	VBD	be
found	VBN	find
or	CC	or
taken	VBN	take
from	IN	from
<p>
The	DT	the
bodies	NNS	body
were	VBD	be
then	RB	then
laid	VBN	lay
in	IN	in
a	DT	a
line	NN	line
for	IN	for
burial	NN	burial
in	IN	in
a	DT	a
mass	JJ	mass
grave	NN	grave
dug	VBD	dig
in	IN	in
the	DT	the
sand	NN	sand
,	,	,
