<p>
Author	NN	author
Fatima	NP	Fatima
Bhutto	NP	Bhutto
has	VBZ	have
called	VBN	call
on	IN	on
her	PP$	her
followers	NNS	follower
and	CC	and
the	DT	the
public	NN	public
to	TO	to
refrain	VB	refrain
from	IN	from
sharing	VBG	share
a	DT	a
graphic	JJ	graphic
video	NN	video
circulating	VBG	circulate
online	JJ	online
.	SENT	.
The	DT	the
video	NN	video
in	IN	in
question	NN	question
shows	VBZ	show
a	DT	a
Palestinian	JJ	Palestinian
man	NN	man
being	VBG	be
raped	VBN	rape
by	IN	by
an	DT	an
IDF	NP	IDF
soldier	NN	soldier
,	,	,
according	VBG	accord
to	TO	to
Anadolu	NP	<unknown>
.	SENT	.
<p>
The	DT	the
harrowing	VBG	harrow
and	CC	and
deeply	RB	deeply
disturbing	JJ	disturbing
clip	NN	clip
has	VBZ	have
sparked	VBN	spark
widespread	JJ	widespread
outrage	NN	outrage
and	CC	and
Bhutto	NP	Bhutto
,	,	,
visibly	RB	visibly
distressed	JJ	distressed
,	,	,
shared	VBD	share
her	PP$	her
thoughts	NNS	thought
about	IN	about
it	PP	it
in	IN	in
a	DT	a
video	NN	video
on	IN	on
her	PP$	her
Instagram	NN	<unknown>
.	SENT	.
Emphasising	VBG	emphasise
the	DT	the
importance	NN	importance
of	IN	of
compassion	NN	compassion
and	CC	and
respect	NN	respect
for	IN	for
the	DT	the
victim	NN	victim
and	CC	and
his	PP$	his
family	NN	family
,	,	,
she	PP	she
said	VBD	say
,	,	,
"	``	"
I	PP	I
saw	VBD	see
that	DT	that
story	NN	story
about	IN	about
the	DT	the
Palestinian	JJ	Palestinian
prisoner	NN	prisoner
and	CC	and
the	DT	the
video	NN	video
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
made	VBD	make
me	PP	me
feel	VBP	feel
physically	RB	physically
sick	VB	sick
the	DT	the
entire	JJ	entire
day	NN	day
.	SENT	.
<p>
"	``	"
I	PP	I
just	RB	just
had	VBD	have
some	DT	some
thoughts	NNS	thought
that	IN	that
I	PP	I
wanted	VBD	want
to	TO	to
share	NN	share
.	SENT	.
I	PP	I
think	VBP	think
we	PP	we
absolutely	RB	absolutely
should	MD	should
not	RB	not
share	VB	share
the	DT	the
video	NN	video
.	SENT	.
I	PP	I
think	VBP	think
we	PP	we
can	MD	can
make	VB	make
sure	JJ	sure
that	IN	that
the	DT	the
news	NN	news
stays	VBZ	stay
in	IN	in
circulation	NN	circulation
.	SENT	.
We	PP	we
can	MD	can
talk	VB	talk
about	IN	about
the	DT	the
horror	NN	horror
and	CC	and
the	DT	the
injustice	NN	injustice
in	IN	in
it	PP	it
.	SENT	.
We	PP	we
can	MD	can
do	VB	do
all	PDT	all
that	DT	that
without	IN	without
showing	VBG	show
the	DT	the
video	NN	video
,	,	,
"	''	"
she	PP	she
added	VBD	add
,	,	,
her	PP$	her
voice	NN	voice
heavy	NN	heavy
.	SENT	.
<p>
Bhutto	NP	Bhutto
shed	VBD	shed
light	NN	light
on	IN	on
the	DT	the
severe	JJ	severe
repercussions	NNS	repercussion
of	IN	of
sharing	VBG	share
graphic	JJ	graphic
and	CC	and
violent	JJ	violent
content	NN	content
,	,	,
even	RB	even
at	IN	at
a	DT	a
time	NN	time
when	WRB	when
certain	JJ	certain
people	NNS	people
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
to	TO	to
elicit	VB	elicit
a	DT	a
reaction	NN	reaction
from	IN	from
the	DT	the
world	NN	world
.	SENT	.
<p>
"	``	"
I	PP	I
know	VBP	know
some	DT	some
of	IN	of
you	PP	you
agree	VBP	agree
and	CC	and
some	DT	some
of	IN	of
you	PP	you
do	VBP	do
n't	RB	n't
but	CC	but
these	DT	these
are	VBP	be
people	NNS	people
who	WP	who
are	VBP	be
suffering	VBG	suffer
hourly	JJ	hourly
,	,	,
by	IN	by
the	DT	the
minute	NN	minute
and	CC	and
by	IN	by
the	DT	the
second	NN	second
.	SENT	.
They	PP	they
have	VBP	have
no	DT	no
respite	NN	respite
.	SENT	.
Not	RB	not
their	PP$	their
children	NNS	child
,	,	,
not	RB	not
their	PP$	their
families	NNS	family
,	,	,
not	RB	not
their	PP$	their
loved	VBN	love
ones	NNS	one
,	,	,
not	RB	not
their	PP$	their
friends	NNS	friend
.	SENT	.
They	PP	they
are	VBP	be
being	VBG	be
terrorised	VBN	terrorise
every	DT	every
second	NN	second
of	IN	of
the	DT	the
day	NN	day
and	CC	and
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
we	PP	we
should	MD	should
add	VB	add
to	TO	to
that	DT	that
.	SENT	.
"	''	"
<p>
She	PP	she
implored	VBD	implore
her	PP$	her
audience	NN	audience
to	TO	to
consider	VB	consider
the	DT	the
profound	JJ	profound
impact	NN	impact
that	IN	that
sharing	VBG	share
such	JJ	such
videos	NNS	video
can	MD	can
have	VB	have
on	IN	on
the	DT	the
families	NNS	family
and	CC	and
loved	VBD	love
ones	NNS	one
of	IN	of
the	DT	the
victims	NNS	victim
.	SENT	.
"	``	"
We	PP	we
ca	MD	ca
n't	RB	n't
post	VB	post
a	DT	a
video	NN	video
like	IN	like
that	IN	that
without	IN	without
considering	VBG	consider
how	WRB	how
it	PP	it
will	MD	will
affect	VB	affect
the	DT	the
man	NN	man
'	POS	'
s	NN	S
family	NN	family
,	,	,
his	PP$	his
loved	VBN	love
ones	NNS	one
,	,	,
his	PP$	his
friends	NNS	friend
,	,	,
and	CC	and
his	PP$	his
colleagues	NNS	colleague
,	,	,
who	WP	who
are	VBP	be
coping	VBG	cope
with	IN	with
a	DT	a
