<h>
Editions	NNS	edition
<h>
Palestine	NP	Palestine
to	TO	to
attend	VB	attend
BRICS	NP	<unknown>
summit	NN	summit
in	IN	in
'	''	'
outreach	NN	outreach
'	POS	'
format	NN	format
,	,	,
says	VBZ	say
Abbas	NP	Abbas
<p>
By	IN	by
News	NP	News
Agency	NP	Agency
,	,	,
Agency	NP	Agency
<p>
Published	VBN	publish
at	IN	at
11:35	CD	@card@
AM	NP	AM
Aug	NN	Aug
15	CD	@card@
2024	CD	@card@
<p>
Photo	NP	Photo
:	:	:
TASS	NN	tass
<p>
Palestinian	JJ	Palestinian
leader	NN	leader
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
.	SENT	.
<p>
PALESTINE	NP	Palestine
should	MD	should
be	VB	be
now	RB	now
expecting	VBG	expect
an	DT	an
invitation	NN	invitation
to	TO	to
attend	VB	attend
the	DT	the
BRICS	NP	<unknown>
summit	NN	summit
in	IN	in
Russia	NP	Russia
this	DT	this
fall	NN	fall
in	IN	in
the	DT	the
'	''	'
outreach	NN	outreach
'	POS	'
format	NN	format
,	,	,
Palestinian	JJ	Palestinian
leader	NN	leader
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
told	VBD	tell
TASS	NN	tass
on	IN	on
Tuesday	NP	Tuesday
following	VBG	follow
his	PP$	his
meeting	NN	meeting
with	IN	with
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
.	SENT	.
<p>
Palestinian	JJ	Palestinian
leader	NN	leader
Abbas	NP	Abbas
arrived	VBD	arrive
in	IN	in
the	DT	the
Russian	JJ	Russian
capital	NN	capital
of	IN	of
Moscow	NP	Moscow
for	IN	for
an	DT	an
official	JJ	official
visit	NN	visit
on	IN	on
August	NP	August
12	CD	@card@
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
discussed	VBN	discuss
our	PP$	our
vision	NN	vision
regarding	VBG	regard
the	DT	the
possible	JJ	possible
development	NN	development
of	IN	of
events	NNS	event
in	IN	in
the	DT	the
nearest	JJS	near
future	NN	future
and	CC	and
what	WP	what
it	PP	it
could	MD	could
lead	VB	lead
to	TO	to
during	IN	during
such	JJ	such
complicated	JJ	complicated
times	NNS	time
,	,	,
"	''	"
Abbas	NP	Abbas
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
TASS	NN	tass
First	NP	First
Deputy	NP	Deputy
Director	NP	Director
General	NP	General
Mikhail	NP	Mikhail
Gusman	NP	Gusman
after	IN	after
the	DT	the
talks	NNS	talk
with	IN	with
Putin	NP	<unknown>
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
certainly	RB	certainly
also	RB	also
discussed	VBN	discuss
bilateral	JJ	bilateral
relations	NNS	relation
,	,	,
because	IN	because
we	PP	we
enjoy	VBP	enjoy
a	DT	a
very	RB	very
long-standing	JJ	long-standing
strategic	JJ	strategic
relationship	NN	relationship
with	IN	with
Russia	NP	Russia
,	,	,
"	''	"
the	DT	the
Palestinian	JJ	Palestinian
leader	NN	leader
continued	VBD	continue
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
why	WRB	why
we	PP	we
have	VBP	have
discussed	VBN	discuss
bilateral	JJ	bilateral
ties	NNS	tie
between	IN	between
Russia	NP	Russia
and	CC	and
Palestine	NP	Palestine
,	,	,
the	DT	the
relations	NNS	relation
that	IN	that
we	PP	we
always	RB	always
support	VBP	support
solidly	RB	solidly
both	CC	both
during	IN	during
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
conversations	NNS	conversation
.	SENT	.
We	PP	we
have	VBP	have
discussed	VBN	discuss
perspectives	NNS	perspective
for	IN	for
their	PP$	their
further	JJR	further
development	NN	development
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
have	VBP	have
also	RB	also
discussed	VBN	discuss
BRICS	NP	<unknown>
.	SENT	.
We	PP	we
have	VBP	have
reached	VBN	reach
a	DT	a
verbal	JJ	verbal
agreement	NN	agreement
that	IN	that
Palestine	NP	Palestine
would	MD	would
be	VB	be
invited	VBN	invite
to	TO	to
attend	VB	attend
this	DT	this
forum	NN	forum
in	IN	in
the	DT	the
'	''	'
outreach	NN	outreach
'	POS	'
format	NN	format
,	,	,
"	''	"
Abbas	NP	Abbas
stated	VBD	state
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
