<p>
TOKYO	NP	Tokyo
,	,	,
Aug	NN	Aug
7	CD	@card@
--	:	--
Ambassadors	NNS	ambassador
from	IN	from
Western	JJ	Western
countries	NNS	country
including	VBG	include
the	DT	the
United	NP	United
States	NPS	States
will	MD	will
skip	VB	skip
a	DT	a
ceremony	NN	ceremony
marking	VBG	mark
the	DT	the
79th	JJ	<unknown>
anniversary	NN	anniversary
of	IN	of
the	DT	the
bombing	NN	bombing
of	IN	of
Nagasaki	NP	Nagasaki
after	IN	after
Israel	NP	Israel
was	VBD	be
snubbed	VBN	snub
,	,	,
officials	NNS	official
said	VBD	say
today	NN	today
<p>
Nagasaki	NP	Nagasaki
'	POS	'
s	NN	S
mayor	NN	mayor
last	JJ	last
week	NN	week
said	VBD	say
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
ambassador	NN	ambassador
Gilad	NP	<unknown>
Cohen	NP	Cohen
was	VBD	be
not	RB	not
invited	VBN	invite
to	TO	to
Friday	NP	Friday
'	POS	'
s	JJ	<unknown>
event	NN	event
in	IN	in
the	DT	the
southern	JJ	southern
Japanese	JJ	Japanese
city	NN	city
because	IN	because
of	IN	of
the	DT	the
risk	NN	risk
of	IN	of
possible	JJ	possible
protests	NNS	protest
over	IN	over
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
.	SENT	.
<p>
The	DT	the
US	NP	US
and	CC	and
British	NP	British
embassies	NNS	embassy
said	VBD	say
yesterday	NN	yesterday
that	IN	that
their	PP$	their
ambassadors	NNS	ambassador
would	MD	would
not	RB	not
take	VB	take
part	NN	part
as	IN	as
a	DT	a
result	NN	result
,	,	,
and	CC	and
that	IN	that
their	PP$	their
countries	NNS	country
would	MD	would
be	VB	be
represented	VBN	represent
by	IN	by
lower-ranking	JJ	lower-ranking
diplomats	NNS	diplomat
.	SENT	.
<p>
Media	NNS	medium
reports	NNS	report
said	VBD	say
that	IN	that
Australia	NP	Australia
,	,	,
Italy	NP	Italy
,	,	,
Canada	NP	Canada
and	CC	and
the	DT	the
European	NP	European
Union	NP	Union
,	,	,
who	WP	who
together	RB	together
with	IN	with
the	DT	the
US	NP	US
,	,	,
Britain	NP	Britain
and	CC	and
Germany	NP	Germany
signed	VBD	sign
a	DT	a
strongly	RB	strongly
worded	VBN	word
joint	JJ	joint
letter	NN	letter
to	TO	to
Nagasaki	NP	Nagasaki
'	POS	'
s	NN	S
mayor	NN	mayor
last	JJ	last
month	NN	month
,	,	,
would	MD	would
follow	VB	follow
suit	NN	suit
.	SENT	.
<p>
US	NP	US
ambassador	NN	ambassador
Rahm	NP	Rahm
Emanuel	NP	Emanuel
will	MD	will
not	RB	not
attend	VB	attend
"	''	"
after	IN	after
the	DT	the
mayor	NN	mayor
of	IN	of
Nagasaki	NP	Nagasaki
politicised	VBD	politicise
the	DT	the
event	NN	event
by	IN	by
not	RB	not
inviting	VBG	invite
the	DT	the
Israeli	JJ	Israeli
ambassador	NN	ambassador
"	''	"
,	,	,
an	DT	an
embassy	NN	embassy
spokesman	NN	spokesman
told	VBN	tell
AFP	NP	AFP
.	SENT	.
<p>
Instead	RB	instead
Emanuel	NP	Emanuel
,	,	,
64	CD	@card@
,	,	,
who	WP	who
was	VBD	be
ex-president	NN	ex-president
Barack	NP	<unknown>
Obama	NP	<unknown>
'	POS	'
s	JJ	<unknown>
chief	NN	chief
of	IN	of
staff	NN	staff
,	,	,
will	MD	will
go	VB	go
to	TO	to
a	DT	a
separate	JJ	separate
event	NN	event
at	IN	at
a	DT	a
temple	NN	temple
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
embassy	NN	embassy
said	VBD	say
that	IN	that
ambassador	NN	ambassador
Julia	NP	Julia
Longbottom	NP	Longbottom
would	MD	would
also	RB	also
not	RB	not
be	VB	be
in	IN	in
Nagasaki	NP	Nagasaki
,	,	,
saying	VBG	say
that	IN	that
not	RB	not
inviting	VBG	invite
Israel	NP	Israel
"	``	"
creates	VBZ	create
an	DT	an
unfortunate	JJ	unfortunate
and	CC	and
misleading	VBG	mislead
equivalency	NN	equivalency
with	IN	with
Russia	NP	Russia
and	CC	and
Belarus	NP	Belarus
--	:	--
the	DT	the
only	JJ	only
other	JJ	other
countries	NNS	country
not	RB	not
invited	VBN	invite
to	TO	to
this	DT	this
year	NN	year
'	POS	'
s	NN	S
ceremony	NN	ceremony
.	SENT	.
"	''	"
<p>
