<h>
Iranian	JJ	Iranian
call	NN	call
for	IN	for
oil	NN	oil
boycott	NN	boycott
of	IN	of
Israel	NP	Israel
and	CC	and
Pakistan	NP	Pakistan
'	POS	'
s	NNS	<unknown>
nod	VBP	nod
<p>
The	DT	the
writer	NN	writer
is	VBZ	be
a	DT	a
public	JJ	public
policy	NN	policy
analyst	NN	analyst
based	VBN	base
in	IN	in
Lahore	NP	Lahore
.	SENT	.
She	PP	she
tweets	VBZ	tweet
@durdananajam	NN	<unknown>
<p>
In	IN	in
recent	JJ	recent
developments	NNS	development
,	,	,
Pakistan	NP	Pakistan
has	VBZ	have
thrown	VBN	throw
its	PP$	its
support	NN	support
behind	IN	behind
Iran	NP	Iran
'	POS	'
s	NNS	<unknown>
call	VBP	call
to	TO	to
impose	VB	impose
an	DT	an
oil	NN	oil
boycott	NN	boycott
on	IN	on
Israel	NP	Israel
at	IN	at
the	DT	the
OIC	NP	OIC
.	SENT	.
This	DT	this
move	NN	move
marks	VBZ	mark
a	DT	a
significant	JJ	significant
step	NN	step
in	IN	in
the	DT	the
diplomatic	JJ	diplomatic
relations	NNS	relation
between	IN	between
these	DT	these
countries	NNS	country
and	CC	and
reflects	VBZ	reflect
a	DT	a
broader	JJR	broad
geopolitical	JJ	geopolitical
strategy	NN	strategy
.	SENT	.
<p>
Iran	NP	Iran
has	VBZ	have
been	VBN	be
vocal	JJ	vocal
in	IN	in
its	PP$	its
opposition	NN	opposition
to	TO	to
Israeli	JJ	Israeli
policies	NNS	policy
,	,	,
particularly	RB	particularly
concerning	VBG	concern
its	PP$	its
actions	NNS	action
in	IN	in
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
As	IN	as
part	NN	part
of	IN	of
its	PP$	its
campaign	NN	campaign
,	,	,
Iran	NP	Iran
has	VBZ	have
called	VBN	call
on	IN	on
other	JJ	other
nations	NNS	nation
to	TO	to
cease	VB	cease
purchasing	NN	purchasing
oil	NN	oil
from	IN	from
Israel	NP	Israel
.	SENT	.
The	DT	the
idea	NN	idea
behind	IN	behind
this	DT	this
boycott	NN	boycott
call	NN	call
is	VBZ	be
to	TO	to
exert	VB	exert
economic	JJ	economic
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
,	,	,
hoping	VBG	hope
it	PP	it
will	MD	will
lead	VB	lead
to	TO	to
changes	NNS	change
in	IN	in
its	PP$	its
policies	NNS	policy
and	CC	and
actions	NNS	action
.	SENT	.
<p>
By	IN	by
supporting	VBG	support
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
oil	NN	oil
boycott	NN	boycott
call	NN	call
,	,	,
Pakistan	NP	Pakistan
is	VBZ	be
reinforcing	VBG	reinforce
its	PP$	its
position	NN	position
that	IN	that
the	DT	the
international	JJ	international
community	NN	community
must	MD	must
take	VB	take
concrete	JJ	concrete
actions	NNS	action
,	,	,
not	RB	not
just	RB	just
issue	NN	issue
statements	NNS	statement
,	,	,
to	TO	to
pressure	VB	pressure
Israel	NP	Israel
into	IN	into
complying	VBG	comply
with	IN	with
global	JJ	global
norms	NNS	norm
.	SENT	.
<p>
Pakistan	NP	Pakistan
has	VBZ	have
consistently	RB	consistently
supported	VBN	support
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
'	POS	'
s	NN	S
right	NN	right
to	TO	to
self-determination	NN	self-determination
,	,	,
advocating	VBG	advocate
for	IN	for
the	DT	the
establishment	NN	establishment
of	IN	of
an	DT	an
independent	JJ	independent
state	NN	state
based	VBN	base
on	IN	on
the	DT	the
pre-1967	JJ	pre-1967
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
as	IN	as
numerous	JJ	numerous
UN	NP	UN
resolutions	NNS	resolution
that	WDT	that
recognise	VBP	recognise
the	DT	the
illegality	NN	illegality
of	IN	of
Israeli	JJ	Israeli
settlements	NNS	settlement
and	CC	and
the	DT	the
need	NN	need
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
relationship	NN	relationship
with	IN	with
Israel	NP	Israel
is	VBZ	be
characterised	VBN	characterise
by	IN	by
a	DT	a
longstanding	JJ	longstanding
policy	NN	policy
of	IN	of
non-recognition	NN	non-recognition
and	CC	and
limited	JJ	limited
diplomatic	JJ	diplomatic
engagement	NN	engagement
.	SENT	.
Officially	RB	officially
,	,	,
Pakistan	NP	Pakistan
does	VBZ	do
not	RB	not
recognise	VB	recognise
Israel	NP	Israel
as	IN	as
a	DT	a
state	NN	state
,	,	,
primarily	RB	primarily
due	JJ	due
to	TO	to
its	PP$	its
strong	JJ	strong
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
and	CC	and
its	PP$	its
commitment	NN	commitment
to	TO	to
advocating	VBG	advocate
for	IN	for
Palestinian	JJ	Palestinian
statehood	NN	statehood
.	SENT	.
This	DT	this
stance	NN	stance
reflects	VBZ	reflect
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
historical	JJ	historical
and	CC	and
ideological	JJ	ideological
alignment	NN	alignment
with	IN	with
Arab	JJ	Arab
nations	NNS	nation
and	CC	and
the	DT	the
broader	JJR	broad
Muslim	JJ	Muslim
world	NN	world
in	IN	in
opposing	VBG	oppose
Israeli	JJ	Israeli
policies	NNS	policy
in	IN	in
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
.	SENT	.
Despite	IN	despite
occasional	JJ	occasional
behind-the-scenes	JJ	behind-the-scenes
interactions	NNS	interaction
and	CC	and
