<h>
Timing	NN	timing
of	IN	of
Iran	NP	Iran
attack	NN	attack
on	IN	on
Israel	NP	Israel
could	MD	could
be	VB	be
this	DT	this
week	NN	week
:	:	:
White	NP	White
House	NP	House
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
discussed	VBD	discuss
the	DT	the
Middle	NP	Middle
East	NP	East
'	POS	'
s	JJ	<unknown>
tense	JJ	tense
situation	NN	situation
with	IN	with
leaders	NNS	leader
of	IN	of
Britain	NP	Britain
,	,	,
France	NP	France
,	,	,
Germany	NP	Germany
,	,	,
and	CC	and
Italy	NP	Italy
on	IN	on
Monday	NP	Monday
.	SENT	.
Washington	NP	Washington
warned	VBD	warn
of	IN	of
potential	JJ	potential
significant	JJ	significant
attacks	NNS	attack
this	DT	this
week	NN	week
and	CC	and
emphasized	VBD	emphasize
the	DT	the
importance	NN	importance
of	IN	of
European	JJ	European
nations	NNS	nation
deciding	VBG	decide
their	PP$	their
roles	NNS	role
if	IN	if
Iran	NP	Iran
attacks	NNS	attack
Israel	NP	Israel
.	SENT	.
The	DT	the
US	NP	US
is	VBZ	be
enhancing	VBG	enhance
military	JJ	military
strength	NN	strength
in	IN	in
light	NN	light
of	IN	of
recent	JJ	recent
escalations	NNS	escalation
and	CC	and
ongoing	JJ	ongoing
conflict	NN	conflict
.	SENT	.
<p>
As	IN	as
war	NN	war
clouds	NNS	cloud
hoover	NN	<unknown>
over	IN	over
Middle	NP	Middle
East	NP	East
,	,	,
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
on	IN	on
Monday	NP	Monday
dialed	VBD	dial
up	RP	up
leaders	NNS	leader
in	IN	in
western	JJ	western
capitals	NNS	capital
to	TO	to
discuss	VB	discuss
the	DT	the
ongoing	JJ	ongoing
tense	JJ	tense
situation	NN	situation
in	IN	in
the	DT	the
region	NN	region
,	,	,
including	VBG	include
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
threat	NN	threat
to	TO	to
attack	VB	attack
Israel	NP	Israel
.	SENT	.
The	DT	the
US	NP	US
president	NN	president
spoke	VBD	speak
to	TO	to
leaders	NNS	leader
of	IN	of
Britain	NP	Britain
,	,	,
France	NP	France
,	,	,
Germany	NP	Germany
and	CC	and
Italy	NP	Italy
,	,	,
White	NP	White
House	NP	House
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
said	VBD	say
.	SENT	.
The	DT	the
National	NP	National
spokesman	NN	spokesman
said	VBD	say
,	,	,
"	``	"
we	PP	we
have	VBP	have
to	TO	to
