<h>
Who	WP	who
is	VBZ	be
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
the	DT	the
new	JJ	new
leader	NN	leader
of	IN	of
Hamas	NP	<unknown>
?	SENT	?
<h>
Yahya	NP	Yahya
Sinwar	NP	<unknown>
has	VBZ	have
been	VBN	be
named	VBN	name
the	DT	the
new	JJ	new
leader	NN	leader
of	IN	of
Hamas	NNS	<unknown>
following	VBG	follow
the	DT	the
death	NN	death
of	IN	of
the	DT	the
previous	JJ	previous
leader	NN	leader
,	,	,
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
in	IN	in
an	DT	an
explosion	NN	explosion
in	IN	in
Iran	NP	Iran
.	SENT	.
Sinwar	NP	<unknown>
,	,	,
born	VBN	bear
in	IN	in
a	DT	a
Gaza	NP	Gaza
refugee	NN	refugee
camp	NN	camp
in	IN	in
1962	CD	@card@
,	,	,
was	VBD	be
an	DT	an
early	JJ	early
member	NN	member
of	IN	of
Hamas	NP	<unknown>
and	CC	and
led	VBD	lead
its	PP$	its
security	NN	security
arm	NN	arm
,	,	,
gaining	VBG	gain
a	DT	a
reputation	NN	reputation
for	IN	for
ruthlessness	NN	ruthlessness
.	SENT	.
<p>
APYahya	NP	APYahya
Sinwar	NP	<unknown>
<p>
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
the	DT	the
mastermind	NN	mastermind
behind	IN	behind
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
has	VBZ	have
been	VBN	be
announced	VBN	announce
as	IN	as
the	DT	the
new	JJ	new
leader	NN	leader
of	IN	of
the	DT	the
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
.	SENT	.
He	PP	he
rose	VBD	rise
to	TO	to
the	DT	the
top	JJ	top
position	NN	position
after	IN	after
the	DT	the
killing	NN	killing
of	IN	of
the	DT	the
previous	JJ	previous
leader	NN	leader
,	,	,
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
in	IN	in
an	DT	an
explosion	NN	explosion
in	IN	in
Iran	NP	Iran
that	WDT	that
has	VBZ	have
been	VBN	be
blamed	VBN	blame
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
Sinwar	NP	<unknown>
was	VBD	be
born	VBN	bear
in	IN	in
1962	CD	@card@
in	IN	in
a	DT	a
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
Gaza	NP	Gaza
town	NN	town
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
He	PP	he
was	VBD	be
an	DT	an
early	JJ	early
member	NN	member
of	IN	of
Hamas	NP	<unknown>
,	,	,
which	WDT	which
was	VBD	be
formed	VBN	form
in	IN	in
1987	CD	@card@
.	SENT	.
He	PP	he
eventually	RB	eventually
led	VBD	lead
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
security	NN	security
arm	NN	arm
,	,	,
which	WDT	which
worked	VBD	work
to	TO	to
purge	VB	purge
it	PP	it
of	IN	of
spies	NNS	spy
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
Israel	NP	Israel
arrested	VBD	arrest
him	PP	him
in	IN	in
the	DT	the
late	JJ	late
1980s	NNS	1980s
and	CC	and
he	PP	he
admitted	VBD	admit
to	TO	to
killing	VBG	kill
12	CD	@card@
suspected	JJ	suspected
collaborators	NNS	collaborator
,	,	,
a	DT	a
role	NN	role
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
.	SENT	.
<p>
He	PP	he
was	VBD	be
sentenced	VBN	sentence
to	TO	to
four	CD	four
life	NN	life
terms	NNS	term
for	IN	for
offenses	NNS	offense
that	WDT	that
included	VBD	include
the	DT	the
killing	NN	killing
of	IN	of
two	CD	two
Israeli	JJ	Israeli
soldiers	NNS	soldier
.	SENT	.
<p>
A	DT	a
prison	NN	prison
leaderSinwar	NN	<unknown>
organized	VBN	organize
strikes	NNS	strike
in	IN	in
prison	NN	prison
to	TO	to
improve	VB	improve
working	VBG	work
conditions	NNS	condition
.	SENT	.
He	PP	he
also	RB	also
studied	VBD	study
Hebrew	JJ	Hebrew
and	CC	and
Israeli	JJ	Israeli
society	NN	society
.	SENT	.
<p>
He	PP	he
survived	VBD	survive
brain	NN	brain
cancer	NN	cancer
in	IN	in
2008	CD	@card@
after	IN	after
being	VBG	be
treated	VBN	treat
by	IN	by
Israeli	JJ	Israeli
doctors	NNS	doctor
.	SENT	.
<p>
Sinwar	NP	<unknown>
