<p>
WASHINGTON	NP	WASHINGTON
,	,	,
UNITED	NP	UNITED
STATES	NNS	state
-	NN	<unknown>
The	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
having	VBG	have
a	DT	a
severe	JJ	severe
impact	NN	impact
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
economy	NN	economy
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
World	NP	World
Bank	NP	Bank
,	,	,
which	WDT	which
now	RB	now
estimates	VBZ	estimate
sharp	JJ	sharp
economic	JJ	economic
contraction	NN	contraction
this	DT	this
year	NN	year
and	CC	and
next	JJ	next
.	SENT	.
<p>
The	DT	the
conflict	NN	conflict
,	,	,
sparked	VBN	spark
by	IN	by
Hamas	NP	<unknown>
'	POS	'
cross-border	JJ	cross-border
attacks	NNS	attack
on	IN	on
October	NP	October
7	CD	@card@
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
figures	NNS	figure
,	,	,
and	CC	and
saw	VBD	see
around	RB	around
240	CD	@card@
hostages	NNS	hostage
taken	VBN	take
back	RB	back
to	TO	to
Gaza	NP	Gaza
,	,	,
is	VBZ	be
now	RB	now
dragging	VBG	drag
on	IN	on
into	IN	into
its	PP$	its
third	JJ	third
month	NN	month
.	SENT	.
<p>
The	DT	the
human	JJ	human
toll	NN	toll
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
fierce	JJ	fierce
response	NN	response
has	VBZ	have
been	VBN	be
extreme	JJ	extreme
:	:	:
More	JJR	more
than	IN	than
18,400	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
the	DT	the
majority	NN	majority
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
The	DT	the
UN	NP	UN
estimates	VBZ	estimate
1.9	CD	@card@
million	CD	million
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.4	CD	@card@
million	CD	million
people	NNS	people
have	VBP	have
been	VBN	be
displaced	VBN	displace
by	IN	by
the	DT	the
war	NN	war
,	,	,
half	NN	half
of	IN	of
them	PP	them
children	NNS	child
,	,	,
as	IN	as
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
overwhelming	JJ	overwhelming
aerial	JJ	aerial
bombardment	NN	bombardment
in	IN	in
the	DT	the
days	NNS	day
after	IN	after
October	NP	October
7	CD	@card@
was	VBD	be
subsequently	RB	subsequently
accompanied	VBN	accompany
by	IN	by
a	DT	a
ground	NN	ground
invasion	NN	invasion
aimed	VBN	aim
at	IN	at
destroying	VBG	destroy
Hamas	NNS	<unknown>
.	SENT	.
<p>
Beyond	IN	beyond
the	DT	the
immediate	JJ	immediate
human	JJ	human
cost	NN	cost
,	,	,
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
has	VBZ	have
also	RB	also
"	``	"
severely	RB	severely
impacted	VBN	impact
the	DT	the
Palestinian	JJ	Palestinian
economy	NN	economy
,	,	,
"	''	"
the	DT	the
World	NP	World
Bank	NP	Bank
announced	VBD	announce
in	IN	in
a	DT	a
statement	NN	statement
published	VBN	publish
Tuesday	NP	Tuesday
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
West	NP	West
Bank	NP	Bank
,	,	,
had	VBD	have
already	RB	already
shrunk	VBN	shrink
from	IN	from
around	RB	around
36	CD	@card@
%	NN	%
in	IN	in
2005	CD	@card@
to	TO	to
just	RB	just
17	CD	@card@
%	NN	%
last	JJ	last
year	NN	year
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Central	NP	Central
Bureau	NP	Bureau
of	IN	of
Statistics	NPS	Statistics
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
fierce	JJ	fierce
response	NN	response
to	TO	to
the	DT	the
Hamas	JJ	<unknown>
attacks	NNS	attack
