<p>
JERUSALEM	NP	Jerusalem
:	:	:
An	DT	an
Israeli	JJ	Israeli
lawmaker	NN	lawmaker
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
his	PP$	his
government	NN	government
was	VBD	be
seeking	VBG	seek
to	TO	to
use	VB	use
diplomatic	JJ	diplomatic
channels	NNS	channel
to	TO	to
push	VB	push
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
Hezbollah	NP	Hezbollah
fighters	NNS	fighter
away	RB	away
from	IN	from
the	DT	the
border	NN	border
to	TO	to
avoid	VB	avoid
a	DT	a
war	NN	war
flaring	VBG	flare
there	RB	there
,	,	,
although	IN	although
an	DT	an
official	JJ	official
close	NN	close
to	TO	to
the	DT	the
group	NN	group
said	VBD	say
such	JJ	such
ideas	NNS	idea
were	VBD	be
"	``	"
unrealistic	JJ	unrealistic
"	''	"
.	SENT	.
<p>
While	IN	while
battling	VBG	battle
Hamas	NNS	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
Israel	NP	Israel
has	VBZ	have
also	RB	also
been	VBN	be
trading	VBG	trade
fire	NN	fire
since	IN	since
October	NP	October
on	IN	on
the	DT	the
Lebanese	JJ	Lebanese
frontier	NN	frontier
with	IN	with
Hezbollah	NP	Hezbollah
,	,	,
which	WDT	which
like	VBP	like
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
is	VBZ	be
backed	VBN	back
by	IN	by
Iran	NP	Iran
.	SENT	.
<p>
The	DT	the
border	NN	border
violence	NN	violence
is	VBZ	be
the	DT	the
worst	JJS	bad
since	IN	since
Israel	NP	Israel
and	CC	and
Hezbollah	NP	Hezbollah
fought	VBD	fight
a	DT	a
month-long	JJ	month-long
war	NN	war
in	IN	in
2006	CD	@card@
.	SENT	.
Israel	NP	Israel
has	VBZ	have
said	VBN	say
Beirut	NP	Beirut
would	MD	would
be	VB	be
turned	VBN	turn
"	''	"
into	IN	into
Gaza	NP	Gaza
"	''	"
if	IN	if
Hezbollah	NP	Hezbollah
starts	VBZ	start
another	DT	another
all-out	JJ	all-out
war	NN	war
.	SENT	.
<p>
Yuli	NP	Yuli
Edelstein	NP	Edelstein
,	,	,
chairman	NN	chairman
of	IN	of
the	DT	the
Israeli	JJ	Israeli
parliament	NN	parliament
'	POS	'
s	JJ	<unknown>
Foreign	NP	Foreign
Affairs	NPS	Affairs
and	CC	and
Defence	NN	defence
Committee	NP	Committee
,	,	,
said	VBD	say
Israel	NP	Israel
was	VBD	be
determined	VBN	determine
to	TO	to
bring	VB	bring
an	DT	an
end	NN	end
to	TO	to
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
presence	NN	presence
on	IN	on
the	DT	the
border	NN	border
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
goal	NN	goal
,	,	,
I	PP	I
think	VBP	think
,	,	,
that	IN	that
we	PP	we
are	VBP	be
trying	VBG	try
to	TO	to
reach	VB	reach
,	,	,
at	IN	at
this	DT	this
stage	NN	stage
,	,	,
through	IN	through
diplomatic	JJ	diplomatic
channels	NNS	channel
,	,	,
"	''	"
he	PP	he
told	VBD	tell
Reuters	NP	Reuters
,	,	,
saying	VBG	say
the	DT	the
alternative	NN	alternative
could	MD	could
be	VB	be
another	DT	another
war	NN	war
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
turning	VBG	turn
to	TO	to
every	DT	every
normal	JJ	normal
country	NN	country
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
-	NN	<unknown>
anyone	NN	anyone
who	WP	who
could	MD	could
somehow	RB	somehow
influence	VB	influence
the	DT	the
situation	NN	situation
and	CC	and
has	VBZ	have
some	DT	some
influence	NN	influence
in	IN	in
Lebanon	NP	Lebanon
.	SENT	.
"	''	"
<p>
Sources	NNS	source
familiar	JJ	familiar
with	IN	with
Hezbollah	NP	Hezbollah
'	POS	'
s	NN	S
thinking	NN	thinking
have	VBP	have
said	VBN	say
their	PP$	their
attacks	NNS	attack
so	RB	so
far	RB	far
have	VB	have
been	VBN	be
designed	VBN	design
to	TO	to
avoid	VB	avoid
an	DT	an
all-out	JJ	all-out
conflict	NN	conflict
.	SENT	.
<p>
A	DT	a
senior	JJ	senior
Lebanese	JJ	Lebanese
official	NN	official
told	VBD	tell
Reuters	NP	Reuters
that	IN	that
U.S.	NP	U.S.
and	CC	and
French	JJ	French
officials	NNS	official
had	VBD	have
visited	VBN	visit
Beirut	NP	Beirut
to	TO	to
discuss	VB	discuss
ideas	NNS	idea
to	TO	to
provide	VB	provide
Israel	NP	Israel
with	IN	with
security	NN	security
assurances	NNS	assurance
based	VBN	base
on	IN	on
limiting	VBG	limit
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
role	NN	role
on	IN	on
the	DT	the
border	NN	border
.	SENT	.
He	PP	he
did	VBD	do
not	RB	not
say	VB	say
when	WRB	when
the	DT	the
visits	NNS	visit
took	VBD	take
place	NN	place
.	SENT	.
<p>
The	DT	the
official	NN	official
,	,	,
who	WP	who
is	VBZ	be
close	JJ	close
to	TO	to
Hezbollah	NP	Hezbollah
,	,	,
said	VBD	say
the	DT	the
ideas	NNS	idea
were	VBD	be
"	``	"
unrealistic	JJ	unrealistic
"	''	"
.	SENT	.
The	DT	the
official	NN	official
spoke	VBD	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
because	IN	because
the	DT	the
talks	NNS	talk
were	VBD	be
confidential	JJ	confidential
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
,	,	,
which	WDT	which
operates	VBZ	operate
as	IN	as
a	DT	a
political	JJ	political
party	NN	party
and	CC	and
has	VBZ	have
a	DT	a
heavily	RB	heavily
armed	JJ	armed
militia	NN	militia
,	,	,
is	VBZ	be
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
most	RBS	most
powerful	JJ	powerful
group	NN	group
.	SENT	.
<p>
In	IN	in
an	DT	an
apparent	JJ	apparent
reference	NN	reference
to	TO	to
Israeli	JJ	Israeli
border	NN	border
demands	NNS	demand
,	,	,
senior	JJ	senior
Hezbollah	NP	Hezbollah
politician	NN	politician
Hassan	NP	Hassan
Fadlallah	NP	Fadlallah
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
Israel	NP	Israel
was	VBD	be
"	``	"
in	IN	in
no	DT	no
position	NN	position
to	TO	to
determine	VB	determine
the	DT	the
future	NN	future
of	IN	of
others	NNS	other
"	''	"
.	SENT	.
<p>
"	``	"
These	DT	these
are	VBP	be
proposals	NNS	proposal
that	WDT	that
are	VBP	be
not	RB	not
on	IN	on
(	(	(
Hezbollah	NP	Hezbollah
'	POS	'
s	NN	S
)	)	)
agenda	NN	agenda
or	CC	or
the	DT	the
country	NN	country
'	POS	'
s	NN	S
agenda	NN	agenda
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
we	PP	we
are	VBP	be
not	RB	not
prepared	VBN	prepare
to	TO	to
even	RB	even
listen	VB	listen
to	TO	to
them	PP	them
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
public	JJ	public
remarks	NNS	remark
,	,	,
without	IN	without
giving	VBG	give
details	NNS	detail
of	IN	of
the	DT	the
proposals	NNS	proposal
.	SENT	.
<p>
Front	JJ	front
remains	NNS	remains
'	POS	'
open	NN	open
'	''	'
<p>
Since	IN	since
border	NN	border
violence	NN	violence
flared	VBN	flare
,	,	,
citizens	NNS	citizen
on	IN	on
both	DT	both
sides	NNS	side
have	VBP	have
fled	VBN	flee
their	PP$	their
homes	NNS	home
.	SENT	.
In	IN	in
Israel	NP	Israel
,	,	,
residents	NNS	resident
fear	VBP	fear
Hezbollah	NP	Hezbollah
fighters	NNS	fighter
could	MD	could
stage	VB	stage
a	DT	a
raid	NN	raid
similar	JJ	similar
to	TO	to
the	DT	the
cross-border	JJ	cross-border
rampage	NN	rampage
launched	VBN	launch
