<h>
ran	VBD	run
and	CC	and
Israel	NP	Israel
,	,	,
largely	RB	largely
known	VBN	know
as	IN	as
bitter	JJ	bitter
foes	NNS	foe
,	,	,
have	VBP	have
accused	VBN	accuse
each	DT	each
other	JJ	other
of	IN	of
spying	VBG	spy
and	CC	and
waging	VBG	wage
a	DT	a
shadow	NN	shadow
war	NN	war
for	IN	for
several	JJ	several
years	NNS	year
.	SENT	.
Israel	NP	Israel
sees	VBZ	see
Iran	NP	Iran
as	IN	as
its	PP$	its
greatest	JJS	great
threat	NN	threat
and	CC	and
has	VBZ	have
repeatedly	RB	repeatedly
threatened	VBN	threaten
to	TO	to
take	VB	take
military	JJ	military
action	NN	action
to	TO	to
prevent	VB	prevent
Iran	NP	Iran
from	IN	from
acquiring	VBG	acquire
nuclear	JJ	nuclear
weapons	NNS	weapon
,	,	,
which	WDT	which
Tehran	NP	Tehran
has	VBZ	have
denied	VBN	deny
seeking	VBG	seek
.	SENT	.
<p>
Iran	NP	Iran
has	VBZ	have
claimed	VBN	claim
to	TO	to
have	VB	have
executed	VBN	execute
a	DT	a
spy	NN	spy
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Mossad	NN	Mossad
agency	NN	agency
on	IN	on
charges	NNS	charge
of	IN	of
involvement	NN	involvement
in	IN	in
releasing	VBG	release
classified	JJ	classified
information	NN	information
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
report	NN	report
by	IN	by
Iranian	JJ	Iranian
state	NN	state
media	NNS	medium
.	SENT	.
The	DT	the
spy	NN	spy
was	VBD	be
allegedly	RB	allegedly
related	VBN	relate
to	TO	to
foreign	JJ	foreign
intelligence	NN	intelligence
services	NNS	service
and	CC	and
he	PP	he
was	VBD	be
executed	VBN	execute
in	IN	in
a	DT	a
prison	NN	prison
in	IN	in
Zahedan	NP	Zahedan
,	,	,
the	DT	the
capital	NN	capital
of	IN	of
Sistan	NP	<unknown>
and	CC	and
Baluchistan	NP	Baluchistan
province	NN	province
in	IN	in
southeast	JJ	southeast
Iran	NP	Iran
.	SENT	.
<p>
The	DT	the
person	NN	person
is	VBZ	be
yet	RB	yet
to	TO	to
be	VB	be
identified	VBN	identify
.	SENT	.
Iran	NP	Iran
and	CC	and
Israel	NP	Israel
,	,	,
largely	RB	largely
known	VBN	know
as	IN	as
bitter	JJ	bitter
foes	NNS	foe
,	,	,
have	VBP	have
accused	VBN	accuse
each	DT	each
other	JJ	other
of	IN	of
spying	VBG	spy
and	CC	and
waging	VBG	wage
a	DT	a
shadow	NN	shadow
war	NN	war
for	IN	for
several	JJ	several
years	NNS	year
.	SENT	.
Israel	NP	Israel
sees	VBZ	see
Iran	NP	Iran
as	IN	as
its	PP$	its
greatest	JJS	great
threat	NN	threat
and	CC	and
has	VBZ	have
repeatedly	RB	repeatedly
threatened	VBN	threaten
to	TO	to
take	VB	take
military	JJ	military
action	NN	action
to	TO	to
prevent	VB	prevent
Iran	NP	Iran
from	IN	from
acquiring	VBG	acquire
nuclear	JJ	nuclear
weapons	NNS	weapon
,	,	,
even	RB	even
rallying	VBG	rally
against	IN	against
a	DT	a
proposed	VBN	propose
US-Iran	NP	<unknown>
nuclear	JJ	nuclear
deal	NN	deal
