<p>
United	NP	United
Nations	NPS	Nations
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
has	VBZ	have
invoked	VBN	invoke
what	WP	what
is	VBZ	be
widely	RB	widely
considered	VBN	consider
to	TO	to
be	VB	be
the	DT	the
most	RBS	most
powerful	JJ	powerful
diplomatic	JJ	diplomatic
tool	NN	tool
at	IN	at
his	PP$	his
disposal	NN	disposal
.	SENT	.
<p>
In	IN	in
a	DT	a
letter	NN	letter
to	TO	to
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
,	,	,
Guterres	NP	Guterres
invoked	VBD	invoke
Article	NP	Article
99	CD	@card@
of	IN	of
the	DT	the
UN	NP	UN
Charter	NP	Charter
,	,	,
which	WDT	which
states	VBZ	state
that	IN	that
"	``	"
the	DT	the
Secretary-General	NP	Secretary-General
may	MD	may
bring	VB	bring
to	TO	to
the	DT	the
attention	NN	attention
of	IN	of
the	DT	the
Security	NP	Security
Council	NP	Council
any	DT	any
matter	NN	matter
which	WDT	which
in	IN	in
his	PP$	his
opinion	NN	opinion
may	MD	may
threaten	VB	threaten
the	DT	the
maintenance	NN	maintenance
of	IN	of
international	JJ	international
peace	NN	peace
and	CC	and
security	NN	security
"	''	"
.	SENT	.
<p>
The	DT	the
letter	NN	letter
represents	VBZ	represent
the	DT	the
first	JJ	first
time	NN	time
Guterres	NP	Guterres
has	VBZ	have
invoked	VBN	invoke
the	DT	the
article	NN	article
since	IN	since
he	PP	he
took	VBD	take
over	IN	over
the	DT	the
role	NN	role
of	IN	of
UN	NP	UN
secretary-general	NN	secretary-general
on	IN	on
January	NP	January
1	CD	@card@
,	,	,
2017	CD	@card@
.	SENT	.
<p>
In	IN	in
the	DT	the
letter	NN	letter
,	,	,
Guterres	NP	Guterres
calls	VBZ	call
for	IN	for
the	DT	the
Security	NP	Security
Council	NP	Council
to	TO	to
press	VB	press
to	TO	to
avert	VB	avert
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
and	CC	and
appeals	NNS	appeal
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
to	TO	to
be	VB	be
declared	VBN	declare
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
declared	VBD	declare
war	NN	war
on	IN	on
Hamas	NNS	<unknown>
after	IN	after
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
attacks	NNS	attack
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
authorities	NNS	authority
,	,	,
and	CC	and
saw	VBD	see
around	RB	around
240	CD	@card@
hostages	NNS	hostage
taken	VBN	take
.	SENT	.
<p>
The	DT	the
latest	JJS	late
toll	NN	toll
from	IN	from
the	DT	the
Hamas-run	JJ	<unknown>
government	NN	government
media	NNS	medium
office	NN	office
said	VBD	say
16,248	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
most	JJS	most
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
had	VBD	have
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
vowed	VBN	vow
to	TO	to
destroy	VB	destroy
Hamas	NP	<unknown>
and	NP	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
short-lived	JJ	short-lived
truce	NN	truce
.	SENT	.
<p>
Several	JJ	several
Hamas	JJ	<unknown>
commanders	NNS	commander
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
air	NN	air
strike	NN	strike
near	IN	near
the	DT	the
Indonesia	NP	Indonesia
Hospital	NP	Hospital
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
early	JJ	early
Wednesday	NP	Wednesday
on	IN	on
X.	NP	X.
<p>
Sources	NNS	source
in	IN	in
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
another	DT	another
Palestinian	JJ	Palestinian
group	NN	group
,	,	,
told	VBD	tell
AFP	NP	AFP
their	PP$	their
fighters	NNS	fighter
were	VBD	be
battling	VBG	battle
Israeli	JJ	Israeli
troops	NNS	troop
early	JJ	early
Wednesday	NP	Wednesday
in	IN	in
a	DT	a
bid	NN	bid
to	TO	to
prevent	VB	prevent
them	PP	them
from	IN	from
breaking	VBG	break
into	IN	into
Khan	NP	Khan
Yunis	NP	Yunis
and	CC	and
surrounding	VBG	surround
areas	NNS	area
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
government	NN	government
media	NNS	medium
office	NN	office
,	,	,
dozens	NNS	dozen
of	IN	of
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
injured	VBN	injure
in	IN	in
heavy	JJ	heavy
strikes	NNS	strike
on	IN	on
areas	NNS	area
east	JJ	east
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
areas	NNS	area
in	IN	in
the	DT	the
central	JJ	central
and	CC	and
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
were	VBD	be
still	RB	still
coming	VBG	come
under	IN	under
bombardment	NN	bombardment
,	,	,
according	VBG	accord
to	TO	to
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
said	VBD	say
air	NN	air
strikes	NNS	strike
on	IN	on
the	DT	the
Nuseirat	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
central	JJ	central
Gaza	NP	Gaza
killed	VBD	kill
six	CD	six
people	NNS	people
and	CC	and
injured	VBN	injure
14	CD	@card@
others	NNS	other
.	SENT	.
<h>
'	''	'
Nowhere	RB	nowhere
is	VBZ	be
safe	JJ	safe
'	''	'
<p>
Israel	NP	Israel
had	VBD	have
previously	RB	previously
told	VBN	tell
civilians	NNS	civilian
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
densely	RB	densely
populated	VBN	populate
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
seek	VB	seek
shelter	NN	shelter
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
territory	NN	territory
,	,	,
with	IN	with
many	JJ	many
fleeing	VBG	flee
to	TO	to
Khan	NP	Khan
Yunis	NP	Yunis
believing	VBG	believe
it	PP	it
would	MD	would
be	VB	be
safer	JJR	safe
.	SENT	.
<p>
As	IN	as
the	DT	the
war	NN	war
expands	VBZ	expand
,	,	,
Israel	NP	Israel
has	VBZ	have
told	VBN	tell
people	NNS	people
to	TO	to
move	NN	move
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
anxiety	NN	anxiety
"	''	"
,	,	,
according	VBG	accord
to	TO	to
Philippe	NP	Philippe
Lazzarini	NP	<unknown>
,	,	,
head	NN	head
of	IN	of
the	DT	the
UN	NP	UN
agency	NN	agency
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
,	,	,
UNRWA	NP	<unknown>
.	SENT	.
