<h>
How	WRB	how
Israel	NP	Israel
plans	VBZ	plan
to	TO	to
hunt	VB	hunt
and	CC	and
kill	VB	kill
Hamas	JJ	<unknown>
leaders	NNS	leader
across	IN	across
the	DT	the
world	NN	world
after	IN	after
war	NN	war
<p>
Israel	NP	Israel
has	VBZ	have
sworn	VBN	swear
to	TO	to
destroy	VB	destroy
and	CC	and
eliminate	VB	eliminate
Hamas	NNS	<unknown>
after	IN	after
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
claiming	VBG	claim
around	IN	around
1,200	CD	@card@
Israeli	JJ	Israeli
lives	NNS	life
.	SENT	.
With	IN	with
strikes	NNS	strike
and	CC	and
counter	VB	counter
strikes	NNS	strike
still	RB	still
going	VBG	go
on	IN	on
,	,	,
Israel	NP	Israel
is	VBZ	be
laying	VBG	lay
out	RP	out
plan	NN	plan
to	TO	to
hunt	VB	hunt
down	RP	down
and	CC	and
kill	VB	kill
Hamas	JJ	<unknown>
leaders	NNS	leader
scattered	VBN	scatter
across	IN	across
the	DT	the
world	NN	world
.	SENT	.
<p>
Reportedly	RB	reportedly
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
is	VBZ	be
set	VBN	set
to	TO	to
follow	VB	follow
the	DT	the
footsteps	NNS	footstep
of	IN	of
his	PP$	his
predecessor	NN	predecessor
Golda	NP	Golda
Meir	NP	Meir
and	CC	and
authorise	VB	authorise
an	DT	an
'	''	'
Operation	NN	operation
Wrath	NN	wrath
of	IN	of
God	NP	God
'	POS	'
-like	JJ	<unknown>
mission--to	NN	<unknown>
kill	VB	kill
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
enemies	NNS	enemy
once	IN	once
the	DT	the
Gaza	NP	Gaza
war	NN	war
ends	NNS	end
.	SENT	.
<p>
Golda	NP	Golda
Meir	NP	Meir
served	VBD	serve
as	IN	as
the	DT	the
fourth	JJ	fourth
PM	NP	PM
of	IN	of
Israel	NP	Israel
from	IN	from
1969	CD	@card@
to	TO	to
1974	CD	@card@
.	SENT	.
She	PP	she
was	VBD	be
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
first	JJ	first
female	JJ	female
PM	NP	PM
,	,	,
who	WP	who
served	VBD	serve
during	IN	during
one	CD	one
of	IN	of
the	DT	the
toughest	JJS	tough
times	NNS	time
of	IN	of
the	DT	the
Yom	NP	Yom
Kippur	NP	Kippur
War	NP	War
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Wall	NP	Wall
Street	NP	Street
Journal	NP	Journal
report	NN	report
,	,	,
Netanyahu	NP	<unknown>
has	VBZ	have
instructed	VBN	instruct
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
agency	NN	agency
,	,	,
the	DT	the
Mossad	NN	Mossad
,	,	,
to	TO	to
streamline	VB	streamline
a	DT	a
plan	NN	plan
to	TO	to
execute	VB	execute
this	DT	this
week	NN	week
.	SENT	.
Mossad	NP	Mossad
is	VBZ	be
drawing	VBG	draw
up	RP	up
plans	NNS	plan
to	TO	to
neutralise	VB	neutralise
targets	NNS	target
in	IN	in
Turkey	NP	Turkey
,	,	,
Lebanon	NP	Lebanon
and	CC	and
Qatar	NP	Qatar
.	SENT	.
<p>
According	VBG	accord
to	TO	to
AFP	NP	AFP
,	,	,
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
political	JJ	political
office	NN	office
was	VBD	be
opened	VBN	open
in	IN	in
"	``	"
Qatar	NP	Qatar
in	IN	in
2012	CD	@card@
in	IN	in
coordination	NN	coordination
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
there	RB	there
pose	VB	pose
a	DT	a
question	NN	question
to	TO	to
will	VB	will
Israel	NP	Israel
'	POS	'
s	NN	S
threats	NNS	threat
end	NN	end
by	IN	by
eliminating	VBG	eliminate
Hamas	NNS	<unknown>
?	SENT	?
<p>
Who	WP	who
all	RB	all
are	VBP	be
on	IN	on
Israel	NP	Israel
'	POS	'
s	NN	S
hit	VBD	hit
list	NN	list
<p>
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
Mohammed	NP	Mohammed
Deif	NP	<unknown>
,	,	,
Yahya	NP	Yahya
Sinwar	NP	<unknown>
and	CC	and
Khaled	NP	Khaled
Mashal	NP	<unknown>
are	VBP	be
some	DT	some
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
leaders	NNS	leader
in	IN	in
the	DT	the
hit	VBN	hit
list	NN	list
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
Former	JJ	former
Palestinian	NP	Palestinian
PM	NP	PM
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
60	CD	@card@
,	,	,
was	VBD	be
elected	VBN	elect
as	IN	as
the	DT	the
head	NN	head
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
political	JJ	political
bureau	NN	bureau
in	IN	in
2017	CD	@card@
.	SENT	.
Reportedly	RB	reportedly
,	,	,
he	PP	he
is	VBZ	be
living	VBG	live
in	IN	in
voluntary	JJ	voluntary
exile	NN	exile
between	IN	between
Qatar	NP	Qatar
and	CC	and
