<p>
WASHINGTON	NP	WASHINGTON
:	:	:
In	IN	in
a	DT	a
rare	JJ	rare
rebuke	NN	rebuke
of	IN	of
Israel	NP	Israel
,	,	,
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
needed	VBD	need
to	TO	to
change	VB	change
his	PP$	his
hardline	NN	hardline
government	NN	government
and	CC	and
,	,	,
in	IN	in
an	DT	an
attempt	NN	attempt
to	TO	to
exert	VB	exert
pressure	NN	pressure
on	IN	on
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
said	VBD	say
it	PP	it
can	MD	can
not	RB	not
say	VB	say
no	UH	no
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
in	IN	in
the	DT	the
future	NN	future
.	SENT	.
<p>
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
stinging	JJ	stinging
remarks	NNS	remark
at	IN	at
a	DT	a
fundraising	VBG	fundrais
event	NN	event
for	IN	for
his	PP$	his
re-election	NN	re-election
campaign	NN	campaign
were	VBD	be
a	DT	a
further	JJR	further
sign	NN	sign
of	IN	of
growing	VBG	grow
US	PP	us
concern	NN	concern
at	IN	at
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
relentless	JJ	relentless
campaign	NN	campaign
against	IN	against
Gaza	NP	Gaza
,	,	,
in	IN	in
which	WDT	which
over	IN	over
18,000	CD	@card@
Palestinian	JJ	Palestinian
civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
so	RB	so
far	RB	far
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
starting	VBG	start
to	TO	to
lose	VB	lose
that	DT	that
support	NN	support
,	,	,
"	''	"
the	DT	the
president	NN	president
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
the	DT	the
international	JJ	international
community	NN	community
'	POS	'
s	JJ	<unknown>
alarm	NN	alarm
at	IN	at
the	DT	the
bloodshed	NN	bloodshed
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
stunning	JJ	stunning
censure	NN	censure
came	VBD	come
as	IN	as
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
national	JJ	national
security	NN	security
adviser	NN	adviser
,	,	,
Jake	NP	Jake
Sullivan	NP	Sullivan
,	,	,
prepares	VBZ	prepare
to	TO	to
travel	VB	travel
to	TO	to
the	DT	the
Jewish	JJ	Jewish
state	NN	state
for	IN	for
talks	NNS	talk
with	IN	with
the	DT	the
Israeli	JJ	Israeli
cabinet	NN	cabinet
.	SENT	.
<p>
Netanyahu	NP	<unknown>
had	VBD	have
said	VBN	say
last	JJ	last
week	NN	week
that	IN	that
Israel	NP	Israel
enjoys	VBZ	enjoy
US	PP	us
support	VB	support
for	IN	for
its	PP$	its
goal	NN	goal
of	IN	of
destroying	VBG	destroy
Hamas	NNS	<unknown>
and	CC	and
recovering	VBG	recover
prisoners	NNS	prisoner
,	,	,
but	CC	but
the	DT	the
allies	NNS	ally
differ	VBP	differ
about	RB	about
what	WP	what
might	MD	might
follow	VB	follow
the	DT	the
Gaza	NP	Gaza
fighting	NN	fighting
.	SENT	.
<p>
Biden	NP	Biden
specifically	RB	specifically
mentioned	VBD	mention
Israel	NP	Israel
'	POS	'
