<h>
Govt	NP	Govt
bans	VBZ	ban
New	NP	New
Year	NP	Year
celebrations	NNS	celebration
in	IN	in
solidarity	NN	solidarity
with	IN	with
Palestinians	NPS	Palestinians
<p>
In	IN	in
a	DT	a
special	JJ	special
televised	JJ	televised
message	NN	message
,	,	,
Caretaker	NN	caretaker
Prime	NP	Prime
Minister	NP	Minister
Anwaarul	NP	<unknown>
Haq	NP	Haq
Kakar	NP	Kakar
urged	VBD	urge
the	DT	the
general	JJ	general
public	NN	public
to	TO	to
show	VB	show
solidarity	NN	solidarity
with	IN	with
the	DT	the
oppressed	VBN	oppress
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
SCREENGRAB	NP	<unknown>
<p>
ISLAMABAD	NP	Islamabad
:	:	:
<p>
In	IN	in
view	NN	view
of	IN	of
the	DT	the
shocking	JJ	shocking
situation	NN	situation
in	IN	in
Palestine	NP	Palestine
,	,	,
Caretaker	NN	caretaker
Prime	NP	Prime
Minister	NP	Minister
Anwaarul	NP	<unknown>
Haq	NP	Haq
Kakar	NP	Kakar
on	IN	on
Thursday	NP	Thursday
said	VBD	say
that	IN	that
the	DT	the
government	NN	government
of	IN	of
Pakistan	NP	Pakistan
has	VBZ	have
completely	RB	completely
banned	VBN	ban
all	DT	all
kinds	NNS	kind
of	IN	of
events	NNS	event
regarding	VBG	regard
the	DT	the
New	NP	New
Year	NN	year
celebrations	NNS	celebration
to	TO	to
express	VB	express
solidarity	NN	solidarity
with	IN	with
the	DT	the
oppressed	VBN	oppress
Palestinians	NNS	Palestinian
.	SENT	.
<p>
In	IN	in
a	DT	a
special	JJ	special
televised	JJ	televised
message	NN	message
,	,	,
he	PP	he
urged	VBD	urge
the	DT	the
general	JJ	general
public	NN	public
to	TO	to
show	VB	show
solidarity	NN	solidarity
with	IN	with
the	DT	the
oppressed	VBN	oppress
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
observe	VB	observe
simplicity	NN	simplicity
at	IN	at
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
New	NP	New
Year	NN	year
.	SENT	.
<p>
PM	NP	PM
Kakar	NP	Kakar
said	VBD	say
